"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Argentina","2021-05-16","0","7551","35237","0","0","9229","0","1678","5034","0","0","0","0","839","839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5873","839","64601","839","839","0","0","3356","67956","1678","20975","0","0","1678","0","49499","0","10068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4195","0","839","8390","0"
"Argentina","2021-05-30","0","4034","47053","0","0","0","0","1345","1345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5378","0","104860","0","1345","4034","0","0","123681","1345","20166","0","0","4034","0","100827","0","8067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16133","0","0","2689","0"
"Argentina","2021-06-13","0","1716","30882","858","0","2574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","858","0","0","0","0","0","0","0","1716","0","93504","1716","0","858","0","1716","108944","858","24877","0","0","1716","0","84925","0","5147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7721","0","0","0","0"
"Argentina","2021-06-27","0","1385","25614","0","0","2077","0","0","0","0","0","0","0","693","0","0","693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693","0","0","0","0","0","0","0","693","0","75457","0","693","1385","0","693","80995","693","26999","0","0","693","0","57458","0","693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3462","0","0","0","0"
"Argentina","2021-07-11","0","0","9813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","3271","0","0","4580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1309","0","0","0","0","0","0","0","0","655","0","0","0","655","0","0","0","0","655","0","0","0","0","60185","0","0","0","0","1309","86352","655","20934","0","0","0","0","42522","1309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6542","0","0","655","0"
"Argentina","2021-07-25","0","1139","8539","0","0","570","0","570","0","0","0","0","0","0","0","570","0","0","0","1708","0","0","0","0","0","0","0","0","1708","0","0","0","0","0","0","0","1139","0","0","2277","570","0","570","1708","0","0","2277","0","0","0","0","0","0","0","0","0","570","0","570","0","0","0","0","0","570","6262","0","570","570","0","0","1708","0","0","570","570","0","0","0","0","570","0","0","0","0","0","0","0","34155","0","1139","0","0","1139","63187","570","13093","0","0","0","0","47248","570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1708","0","0","0","0"
"Argentina","2021-08-08","0","0","4489","0","0","346","0","691","0","0","0","0","0","0","0","1727","2072","0","346","5179","0","0","0","0","0","0","0","0","691","0","346","0","0","0","0","0","0","346","0","2072","0","0","2072","691","0","0","346","0","0","691","0","0","346","0","346","0","346","0","691","0","0","0","0","0","346","1036","0","3798","0","0","0","1727","0","346","0","0","0","0","1727","0","1036","0","0","1382","0","0","0","0","31764","0","0","691","0","1727","50062","0","13811","0","0","0","0","36252","1036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","0","0","0"
"Argentina","2021-08-22","0","0","2294","0","0","0","0","0","0","0","0","0","0","0","0","255","255","0","0","1784","0","0","0","0","0","255","0","0","255","0","0","255","1020","0","0","510","0","0","0","1530","0","255","1020","1275","0","0","510","0","0","1275","0","255","0","0","255","0","510","0","0","0","510","0","0","0","510","2294","0","1275","255","0","0","510","255","255","0","0","0","255","2294","255","1275","0","0","255","0","0","0","0","19114","0","0","0","255","1530","31856","0","9940","0","0","0","0","27014","765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0"
"Argentina","2021-09-05","0","0","620","0","0","310","0","0","0","0","0","0","0","0","0","0","775","310","0","775","155","0","310","0","0","0","0","155","620","0","0","0","620","0","0","0","155","155","155","775","0","0","1549","929","0","620","465","0","155","1239","0","0","155","0","0","0","0","0","310","0","0","0","155","0","0","620","0","1394","0","0","0","465","0","0","0","0","310","0","310","0","0","0","0","310","0","0","0","0","8205","155","310","0","0","155","25233","0","6038","0","0","0","0","14242","775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","342","0","0","0","0","0","0","0","0","0","0","0","0","228","228","0","0","2393","684","0","0","0","342","0","0","0","228","0","570","0","684","114","0","0","0","228","0","456","0","0","3076","570","114","228","0","0","0","342","114","0","0","0","0","0","114","0","114","0","0","0","0","114","0","1368","0","114","0","114","0","0","114","0","0","0","0","0","570","0","0","0","0","798","0","456","0","0","3076","0","114","0","0","114","7405","0","2279","0","0","114","0","7064","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0"
"Argentina","2021-10-03","0","81","161","0","0","81","0","0","0","0","0","0","0","0","0","242","1448","0","563","805","81","0","0","81","0","0","81","0","403","0","0","0","161","0","0","0","81","0","0","322","0","0","1609","563","724","322","242","0","0","161","0","0","0","0","0","0","161","0","81","322","0","0","0","0","0","563","0","242","81","0","0","0","0","0","0","0","0","0","322","0","81","0","0","242","0","242","0","0","885","0","0","81","0","0","4343","0","1207","0","81","0","0","3056","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","65","0","0","33","0","0","0","0","0","0","0","0","0","0","2056","33","0","322","97","0","0","0","0","0","0","0","33","33","0","0","0","129","0","0","33","0","0","97","0","0","2377","97","97","161","65","0","0","33","0","0","0","0","0","0","65","0","65","33","0","0","0","0","0","354","0","65","33","0","0","0","0","0","0","0","0","0","97","0","0","0","0","33","0","65","0","0","996","0","33","0","0","33","2281","0","386","0","0","0","0","2409","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0"
"Argentina","2021-10-31","0","0","238","0","0","0","0","0","0","0","0","0","0","0","0","0","2896","143","72","1140","641","24","0","0","0","0","0","0","0","0","0","24","72","214","0","48","0","0","0","309","0","0","4177","48","143","119","48","0","0","24","0","0","24","0","0","24","72","24","48","0","0","0","0","0","48","475","24","0","0","0","0","0","0","0","0","0","0","0","167","0","807","24","0","24","0","238","0","0","641","0","0","0","0","0","1211","0","309","0","0","0","0","1519","143","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0"
"Argentina","2021-11-14","0","0","69","0","0","23","0","0","0","0","0","0","0","0","0","0","1804","46","0","1187","617","0","0","0","0","0","0","0","0","23","0","0","46","388","0","23","23","23","0","617","0","0","5067","160","868","571","46","0","0","0","0","0","0","0","0","0","297","23","23","0","0","0","0","0","0","640","115","46","0","0","0","0","0","0","0","0","0","0","252","0","1028","0","0","0","23","183","0","0","183","0","0","0","0","23","571","0","274","0","0","0","0","1279","160","0","0","115","0","0","0","0","0","0","0","0","0","0","46","0","23","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1623","56","28","1483","616","0","56","0","28","0","0","0","84","112","0","0","336","980","0","56","0","0","0","1036","0","0","8199","140","896","252","0","28","0","56","28","0","0","0","0","0","28","28","168","0","0","28","0","0","168","532","0","0","0","0","28","0","0","0","0","0","0","0","448","0","1260","0","0","0","28","308","0","0","84","0","0","0","0","28","168","0","28","0","0","0","0","700","224","0","112","196","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0"
"Argentina","2021-12-12","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","2493","175","0","2624","1094","0","0","0","0","0","0","0","219","132","0","0","438","1050","44","44","0","0","0","875","0","0","13380","350","1269","525","0","0","0","88","0","0","0","0","0","44","0","44","263","0","0","0","0","0","350","1356","44","88","0","0","0","0","0","0","0","0","0","0","263","0","1312","0","0","0","0","875","0","0","0","0","0","0","0","0","219","0","0","0","0","44","0","263","0","0","481","1269","0","0","0","0","0","0","0","0","0","0","175","0","44","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0"
"Argentina","2021-12-26","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","1883","377","0","3766","2637","0","0","0","0","0","0","0","377","0","189","0","1413","3766","0","95","95","0","0","95","0","0","28622","565","1789","565","95","0","0","0","0","0","0","283","0","0","95","189","471","0","0","0","0","0","754","2731","0","565","0","0","0","0","0","0","0","0","0","0","660","0","3484","0","95","0","0","754","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","95","95","0","7815","30976","95","95","0","0","0","0","0","0","0","0","3861","95","660","471","0","377","0","0","0","0","0","0","0","0","377","0","0","0","0"
"Argentina","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1179","3536","0","10606","3536","0","0","0","0","0","0","0","1179","0","0","0","2357","14141","0","0","0","0","0","0","0","0","90737","2357","4714","3536","0","0","0","0","0","0","0","1179","0","0","0","0","0","0","0","0","0","0","7071","9428","0","0","0","0","0","0","0","0","0","0","0","0","1179","0","8249","0","0","0","0","9428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121375","479608","2357","0","0","0","0","1179","0","0","0","0","53028","0","11784","0","1179","2357","1179","0","0","0","0","0","0","0","2357","0","0","0","0"
"Argentina","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9110","0","0","0","0","0","0","0","0","3037","0","3037","0","3037","3037","0","0","0","0","0","0","0","0","18220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312768","999035","9110","3037","3037","0","0","0","0","9110","15183","0","94134","6074","33403","6074","0","0","0","3037","0","3037","0","3037","0","0","9110","0","0","0","0"
"Argentina","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1316","0","0","143365","505063","2631","0","0","0","0","2631","1316","0","5262","0","44720","2631","9207","1316","1316","1316","0","3946","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49756","163850","1716","858","858","858","0","0","0","1716","858","1716","5148","0","1716","858","0","0","0","4290","0","0","0","1716","0","0","1716","0","0","0","0"
"Argentina","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17573","76882","0","0","0","0","0","0","0","0","733","0","5858","0","0","0","0","0","0","5858","0","733","0","0","0","0","1465","0","0","0","0"
"Argentina","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7716","59150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1715","0","0","0","1715","0","0","0","0","0","0","0"
"Argentina","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3034","19214","1012","0","0","0","0","0","0","0","0","0","2023","0","0","0","0","0","0","4045","0","4045","0","0","0","0","0","0","0","0","0"
"Argentina","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2107","5898","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","0","4634","843","1686","0","2107","0","0","1686","0","0","0","0"
"Argentina","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1393","5108","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","4643","0","7429","0","2786","0","0","465","0","0","0","0"
"Argentina","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","1230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1845","3689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20900","615","13524","615","7377","0","0","1845","0","0","0","0"
"Argentina","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","3761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50140","0","18803","0","10028","2507","1254","2507","0","0","0","0"
"Argentina","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27627","0","0","0","4605","9209","0","4605","0","0","0","0"
"Argentina","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90554"
