"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Argentina","2021-05-30","0","4034","47053","0","0","0","0","1345","1345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5378","0","104860","0","1345","4034","0","0","123681","1345","20166","0","0","4034","0","100827","0","8067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16133","0","0","2689","0"
"Argentina","2021-06-13","0","1716","30882","858","0","2574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","858","0","0","0","0","0","0","1716","0","93504","1716","0","858","0","1716","108944","858","24877","0","0","1716","0","84925","0","5147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7721","0","0","0","0"
"Argentina","2021-06-27","0","1385","25614","0","0","2077","0","0","0","0","0","0","0","693","0","0","693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693","0","0","0","0","0","0","693","0","75457","0","693","1385","0","693","80995","693","26999","0","0","693","0","57458","0","693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3462","0","0","0","0"
"Argentina","2021-07-11","0","0","9813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","3271","0","0","4580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1309","0","0","0","0","0","0","0","0","655","0","0","0","655","0","0","0","655","0","0","0","0","60185","0","0","0","0","1309","86352","655","20934","0","0","0","0","42522","1309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6542","0","0","655","0"
"Argentina","2021-07-25","0","1139","8539","0","0","570","0","570","0","0","0","0","0","0","0","570","0","0","0","1708","0","0","0","0","0","0","0","0","1708","0","0","0","0","0","0","0","1139","0","0","2277","570","0","570","1708","0","0","2277","0","0","0","0","0","0","0","0","0","570","0","570","0","0","0","0","0","570","6262","0","570","570","0","0","1708","0","0","570","570","0","0","0","0","570","0","0","0","0","0","0","34155","0","1139","0","0","1139","63187","570","13093","0","0","0","0","47248","570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1708","0","0","0","0"
"Argentina","2021-08-08","0","0","4498","0","0","346","0","692","0","0","0","0","0","0","0","1730","2076","0","346","5190","0","0","0","0","0","0","0","0","692","0","346","0","0","0","0","0","0","346","0","2076","0","0","2076","692","0","0","346","0","0","692","0","0","346","0","346","0","346","0","692","0","0","0","0","0","346","1038","0","3806","0","0","0","1730","0","346","0","0","0","0","1730","0","1038","0","1384","0","0","0","0","31827","0","0","692","0","1730","49816","0","13838","0","0","0","0","36325","1038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1730","0","0","0","0"
"Argentina","2021-08-22","0","0","2294","0","0","0","0","0","0","0","0","0","0","0","0","255","255","0","0","1784","0","0","0","0","0","255","0","0","255","0","0","255","1020","0","0","510","0","0","0","1530","0","255","1020","1275","0","0","510","0","0","1275","0","255","0","0","255","0","510","0","0","0","510","0","0","0","510","2294","0","1275","255","0","0","510","255","255","0","0","0","255","2294","255","1275","0","255","0","0","0","0","19114","0","0","0","255","1530","31856","0","9940","0","0","0","0","27014","765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0"
"Argentina","2021-09-05","0","0","621","0","0","311","0","0","0","0","0","0","0","0","0","0","776","311","0","776","156","0","311","0","0","0","0","156","621","0","0","0","621","0","0","0","156","156","156","776","0","0","1552","931","0","621","466","0","156","1242","0","0","156","0","0","0","0","0","311","0","0","0","156","0","0","621","0","1397","0","0","0","466","0","0","0","0","311","0","311","0","0","0","311","0","0","0","0","8223","156","311","0","0","156","25134","0","6051","0","0","0","0","14274","776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","342","0","0","0","0","0","0","0","0","0","0","0","0","228","228","0","0","2393","684","0","0","0","342","0","0","0","228","0","570","0","684","114","0","0","0","228","0","456","0","0","3076","570","114","228","0","0","0","342","114","0","0","0","0","0","114","0","114","0","0","0","0","114","0","1368","0","114","0","114","0","0","114","0","0","0","0","0","570","0","0","0","798","0","456","0","0","3076","0","114","0","0","114","7405","0","2279","0","0","114","0","7064","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0"
"Argentina","2021-10-03","0","81","161","0","0","81","0","0","0","0","0","0","0","0","0","242","1448","0","563","805","81","0","0","81","0","0","81","0","403","0","0","0","161","0","0","0","81","0","0","322","0","0","1609","563","724","322","242","0","0","161","0","0","0","0","0","0","161","0","81","322","0","0","0","0","0","563","0","242","81","0","0","0","0","0","0","0","0","0","322","0","81","0","242","0","242","0","0","885","0","0","81","0","0","4343","0","1207","0","81","0","0","3056","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","66","0","0","33","0","0","0","0","0","0","0","0","0","0","2082","33","0","326","98","0","0","0","0","0","0","0","33","33","0","0","0","131","0","0","33","0","0","98","0","0","2244","98","98","163","66","0","0","33","0","0","0","0","0","0","66","0","66","33","0","0","0","0","0","358","0","66","33","0","0","0","0","0","0","0","0","0","98","0","0","0","33","0","66","0","0","1009","0","33","0","0","33","2309","0","391","0","0","0","0","2440","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0"
"Argentina","2021-10-31","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","2943","145","73","1158","652","25","0","0","0","0","0","0","0","0","0","25","73","218","0","49","0","0","0","314","0","0","4052","49","145","121","49","0","0","25","0","0","25","0","0","25","73","25","49","0","0","0","0","0","49","483","25","0","0","0","0","0","0","0","0","0","0","0","169","0","821","0","25","0","242","0","0","652","0","0","0","0","0","1231","0","314","0","0","0","0","1496","145","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0"
"Argentina","2021-11-14","0","0","69","0","0","23","0","0","0","0","0","0","0","0","0","0","1811","46","0","1192","619","0","0","0","0","0","0","0","0","23","0","0","46","390","0","23","23","23","0","619","0","0","5065","138","848","573","46","0","0","0","0","0","0","0","0","0","298","23","23","0","0","0","0","0","0","642","115","46","0","0","0","0","0","0","0","0","0","0","253","0","1032","0","0","23","184","0","0","184","0","0","0","0","23","573","0","275","0","0","0","0","1284","161","0","0","115","0","0","0","0","0","0","0","0","0","0","46","0","23","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1632","57","29","1492","619","0","57","0","29","0","0","0","85","113","0","0","338","985","0","57","0","0","0","1041","0","0","8131","141","901","254","0","29","0","57","29","0","0","0","0","0","29","29","169","0","0","29","0","0","169","535","0","0","0","0","29","0","0","0","0","0","0","0","451","0","1266","0","0","29","310","0","0","85","0","0","0","0","29","169","0","29","0","0","0","0","704","226","0","113","197","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0"
"Argentina","2021-12-12","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","2524","178","0","2657","1107","0","0","0","0","0","0","0","222","133","0","0","443","1063","45","45","0","0","0","886","0","0","13281","355","1240","532","0","0","0","89","0","0","0","0","0","45","0","45","222","0","0","0","0","0","355","1373","45","89","0","0","0","0","0","0","0","0","0","0","266","0","1329","0","0","0","886","0","0","0","0","0","0","0","0","222","0","0","0","0","45","0","266","0","0","443","1284","0","0","0","0","0","0","0","0","0","0","178","0","45","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0"
"Argentina","2021-12-26","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","1889","378","0","3777","2644","0","0","0","0","0","0","0","378","0","189","0","1417","3777","0","95","95","0","0","95","0","0","28513","567","1700","567","95","0","0","0","0","0","0","284","0","0","95","189","473","0","0","0","0","0","756","2738","0","567","0","0","0","0","0","0","0","0","0","0","661","0","3494","95","0","0","756","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","95","95","0","7837","31062","95","95","0","0","0","0","0","0","0","0","3871","95","661","473","0","378","0","0","0","0","0","0","0","378","0","0","0","0"
"Argentina","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1185","3555","0","10665","3555","0","0","0","0","0","0","0","1185","0","0","0","2370","13035","0","0","0","0","0","0","0","0","88873","2370","4740","3555","0","0","0","0","0","0","0","1185","0","0","0","0","0","0","0","0","0","0","7110","9480","0","0","0","0","0","0","0","0","0","0","0","0","1185","0","8295","0","0","0","9480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120867","482280","2370","0","0","0","0","1185","0","0","0","0","53324","0","11850","0","1185","2370","1185","0","0","0","0","0","0","2370","0","0","0","0"
"Argentina","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9218","0","0","0","0","0","0","0","0","3073","0","3073","0","3073","3073","0","0","0","0","0","0","0","0","18436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313412","995542","9218","3073","3073","0","0","0","0","9218","15364","0","95253","6146","33800","6146","0","0","0","3073","0","3073","0","3073","0","9218","0","0","0","0"
"Argentina","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1357","0","0","139770","510226","2714","0","0","0","0","1357","1357","0","5428","0","43424","2714","9499","1357","1357","1357","0","4071","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50485","163640","1741","871","871","871","0","0","0","1741","871","1741","4353","0","1741","871","0","0","0","4353","0","0","0","1741","0","1741","0","0","0","0"
"Argentina","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17692","76664","0","0","0","0","0","0","0","0","738","0","5898","0","0","0","0","0","0","5898","0","738","0","0","0","1475","0","0","0","0"
"Argentina","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8317","60063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1849","0","0","0","925","0","0","0","0","0","0"
"Argentina","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3338","18911","1113","0","0","0","0","0","0","0","0","0","2225","0","0","0","0","0","0","3338","0","4450","0","0","0","0","0","0","0","0"
"Argentina","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2141","5887","0","0","0","0","536","0","0","0","0","0","0","0","0","0","0","0","0","3746","1071","2141","0","1606","0","2141","0","0","0","0"
"Argentina","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1707","5688","0","0","0","0","0","0","0","0","0","0","569","0","0","0","0","0","0","2844","0","8532","0","2844","0","569","0","0","0","0"
"Argentina","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2817","2817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16899","939","15960","939","8450","0","1878","0","0","0","0"
"Argentina","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57988","0","20710","0","8284","4142","0","0","0","0","0"
