"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Argentina","2020-12-27","0","0","1167","0","0","31490","0","0","0","0","0","1167","1167","0","0","1167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4666","0","0","0","37321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6998","0"
"Argentina","2021-01-10","0","0","0","0","0","62018","0","0","0","0","0","0","0","0","0","2481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57057","0","2481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12404","0"
"Argentina","2021-01-24","0","1727","0","0","0","63872","0","0","0","0","3453","0","0","0","0","3453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","0","53515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","13811","0"
"Argentina","2021-02-07","0","0","6374","0","1594","30273","0","0","0","0","12747","0","0","0","0","1594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4780","0","3187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3187","0","0","36646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12747","0"
"Argentina","2021-02-21","0","0","0","0","0","24179","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1273","0","2546","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","2546","0","0","30541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20361","0"
"Argentina","2021-03-07","0","2509","6273","0","0","15054","0","0","1255","0","3764","0","0","0","0","1255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3764","0","6273","0","0","0","0","2509","0","0","0","0","0","0","0","0","0","2509","0","0","27598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12545","0"
"Argentina","2021-03-21","0","0","11310","0","0","17480","0","1029","3599","0","3085","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2057","0","7198","0","0","0","0","1029","0","4113","515","0","0","0","0","1029","0","4627","0","0","30846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2057","0","5655","0"
"Argentina","2021-04-04","0","1407","23917","0","0","19697","0","704","0","0","2814","0","0","0","0","1407","704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2814","0","22510","0","0","0","0","7035","0","2814","2111","0","0","0","0","3518","0","18993","0","0","30952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1407","0","0","4925","0"
"Argentina","2021-04-18","0","882","38778","0","0","25558","0","0","882","0","9695","0","0","0","0","882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6170","0","42303","1763","0","0","1763","29083","0","882","12339","0","0","0","0","882","0","44947","0","0","66979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2644","882","0","13220","0"
"Argentina","2021-05-02","0","4434","39904","0","0","12415","0","887","0","0","7094","0","0","0","887","0","887","887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5321","0","55865","0","887","0","0","52318","0","1774","15962","0","887","0","887","2661","0","56752","887","0","39904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2661","0","0","7094","0"
"Argentina","2021-05-16","0","7509","35042","0","0","10847","0","0","1669","0","5006","0","0","0","0","0","835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5841","835","64244","0","835","0","3338","67581","0","1669","21693","0","0","0","0","1669","0","50894","0","0","8344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5006","0","835","8344","0"
"Argentina","2021-05-30","0","3986","46493","0","0","0","0","0","1329","0","1329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5314","0","106268","0","1329","2657","1329","122208","0","1329","19926","0","0","0","0","3986","0","102283","0","0","7971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15941","0","0","2657","0"
"Argentina","2021-06-13","0","1708","30740","854","0","3416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","854","0","0","0","0","0","0","0","0","1708","0","93073","1708","0","854","1708","109296","0","854","24763","0","0","0","0","1708","0","85388","0","0","4270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7685","0","0","0","0"
"Argentina","2021-06-27","0","1382","25551","0","0","1382","0","0","0","0","0","0","0","0","0","0","0","0","691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","691","0","0","0","0","0","0","0","0","691","0","75271","0","691","0","2072","80796","0","691","26932","0","0","0","0","691","0","58007","0","0","691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4834","0","0","0","0"
"Argentina","2021-07-11","0","0","9813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","3271","0","0","4580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1309","0","0","0","0","0","0","0","0","655","0","0","0","655","0","0","0","0","655","0","0","0","0","0","60839","0","0","0","1309","85698","0","655","20934","0","0","0","0","0","0","42522","1309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6542","0","0","655","0"
"Argentina","2021-07-25","0","1133","8491","0","0","567","0","0","567","0","0","0","0","0","0","0","0","567","0","0","0","1699","0","0","0","0","0","0","0","0","1699","0","0","0","0","0","0","0","1133","0","0","2265","567","0","567","1699","0","0","2265","0","0","0","0","0","0","0","0","0","567","0","567","0","0","0","0","567","6227","0","567","567","0","0","1699","0","0","567","567","0","0","0","0","567","0","0","0","0","0","0","0","0","33961","0","1133","0","1133","62827","0","567","13019","0","0","0","0","0","0","48111","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1699","0","0","0","0"
"Argentina","2021-08-08","0","0","4489","0","0","346","0","0","346","346","0","0","0","0","0","0","0","1727","2072","0","346","5179","0","0","0","0","0","0","0","0","691","0","346","0","0","0","0","0","0","0","0","2417","0","0","2072","691","0","0","346","0","691","0","0","0","346","0","346","0","0","0","691","0","0","0","0","346","1036","0","3798","0","0","0","1727","0","346","0","0","0","0","2072","0","1036","0","0","1382","0","0","0","0","0","31418","0","0","691","1727","50062","0","0","14156","0","0","0","0","0","0","36252","1036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","0","0","0"
"Argentina","2021-08-22","0","0","2289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","255","0","0","1780","0","0","0","0","0","255","0","0","255","0","0","255","1018","0","0","509","0","0","0","1526","0","255","1018","1272","0","0","509","0","1272","0","0","255","0","0","255","0","509","0","0","509","0","0","0","509","2289","0","1272","255","0","0","509","255","255","0","0","0","255","2289","255","1272","0","0","255","0","0","0","0","0","18817","0","0","255","1526","31532","255","0","9918","255","0","0","0","0","0","26955","763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","763","0","0","0","0"
"Argentina","2021-09-05","0","0","617","0","0","463","0","0","0","0","0","0","0","0","0","0","0","155","771","309","0","925","155","0","309","0","0","0","0","155","617","0","0","0","617","0","0","0","155","155","155","771","0","0","1542","925","0","617","463","0","1079","0","155","0","155","0","0","0","0","0","309","0","0","155","0","0","617","0","1388","0","0","0","463","0","0","0","0","309","0","309","0","0","0","0","309","0","0","0","0","0","8169","155","309","0","155","25122","0","0","6011","0","0","0","0","0","0","14180","771","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","336","0","0","112","0","0","0","0","0","0","0","0","0","0","0","224","224","0","0","2571","671","0","0","0","224","0","0","0","224","0","559","0","671","112","0","0","0","224","0","448","0","0","3242","671","112","112","0","0","336","112","0","0","0","0","0","0","112","0","112","0","0","0","112","0","1453","0","112","0","112","0","0","112","0","0","0","0","0","559","0","0","0","0","671","112","0","448","0","0","3018","0","112","0","112","7377","0","0","2236","0","0","0","0","112","0","6930","224","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0"
"Argentina","2021-10-03","0","80","159","0","0","159","0","0","0","0","0","0","0","0","0","0","0","555","1505","0","80","792","80","0","0","555","0","0","80","0","396","0","0","0","159","0","0","0","80","0","0","317","0","0","1663","476","713","238","238","0","159","0","0","0","0","0","0","0","159","0","80","0","0","0","0","0","555","0","238","80","0","0","0","0","0","0","0","0","0","317","0","80","0","0","238","0","0","238","0","0","871","0","0","159","0","4276","0","0","1188","0","0","80","0","0","0","3009","317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0"
"Argentina","2021-10-17","0","32","64","0","0","64","0","0","0","0","0","0","0","0","0","0","0","32","2020","32","0","316","95","0","0","0","0","0","0","0","64","0","0","0","0","127","0","0","32","0","0","95","0","0","2336","95","95","158","64","0","32","0","0","0","0","0","0","0","64","0","64","0","0","0","0","0","348","0","64","32","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","32","0","64","0","0","1010","0","0","0","64","2210","0","0","379","0","0","0","0","0","0","2367","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0"
"Argentina","2021-10-31","0","0","216","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","2631","130","65","1035","604","22","0","0","0","0","0","0","0","0","0","22","65","195","0","44","0","0","0","281","0","0","3752","44","130","151","44","0","22","0","0","0","22","0","0","22","65","22","44","0","0","0","0","44","432","22","0","0","0","0","0","0","0","0","0","0","0","151","0","734","22","0","22","0","0","216","0","0","583","0","0","0","0","1122","0","0","281","0","0","0","0","0","0","1380","130","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1402","0","0","0","0"
"Argentina","2021-11-14","0","0","66","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","1727","44","0","1159","590","0","0","0","0","0","0","0","0","22","0","0","44","372","0","22","22","22","0","590","0","0","4852","175","831","590","44","0","0","0","0","0","0","0","0","0","285","22","22","0","0","0","0","0","612","110","44","0","0","0","0","0","0","0","0","0","0","241","0","1006","0","0","0","0","22","153","0","0","175","0","0","0","22","547","0","0","263","0","0","0","0","0","0","1224","153","0","0","0","110","0","0","0","0","0","0","0","0","44","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","634","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","1613","56","28","1474","612","0","56","0","28","0","0","0","84","112","0","0","306","973","0","56","0","0","0","1029","0","0","8088","167","890","306","0","28","56","28","0","0","0","0","0","0","28","28","167","0","28","0","0","167","529","0","0","0","0","28","0","0","0","0","0","0","0","445","0","1307","0","0","0","0","28","306","0","0","84","0","0","0","28","167","0","0","28","0","0","0","0","0","0","695","195","28","0","112","195","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0"
"Argentina","2021-12-12","0","0","44","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","2479","174","0","2610","1088","0","0","0","0","0","0","0","218","131","0","44","479","1044","44","44","0","0","0","870","0","0","13569","348","1262","218","0","0","87","0","0","0","0","0","0","44","0","44","261","0","0","0","0","348","1349","44","44","0","0","0","0","0","0","0","0","0","0","261","0","1305","0","0","0","0","0","870","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","44","0","261","0","0","0","435","1349","0","0","0","0","0","0","0","0","131","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","0"
"Argentina","2021-12-26","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","1775","355","0","3549","2485","0","0","0","0","0","0","0","355","0","178","0","1420","3549","0","89","89","0","0","178","0","0","27238","622","1686","622","89","0","0","0","0","0","0","267","0","0","89","178","444","0","0","0","0","710","2573","0","533","0","0","0","0","0","0","0","0","0","0","622","0","3372","0","89","0","0","0","710","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","89","89","0","0","7098","31408","89","0","0","0","0","0","0","0","3638","89","0","622","533","0","355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3461","0","0","0","0"
"Argentina","2022-01-09","0","0","0","0","0","4748","0","0","0","0","0","0","0","0","0","0","0","0","950","2849","0","11395","3799","0","0","0","0","0","0","0","950","0","0","0","1900","11395","0","0","0","0","0","1900","0","0","77864","1900","5698","3799","0","0","0","0","0","0","0","950","0","0","0","0","0","0","0","0","0","6647","7597","0","0","0","0","0","0","0","0","0","0","0","0","950","0","7597","0","0","0","0","0","7597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111099","452939","2849","0","1900","0","0","0","0","0","52226","0","0","13294","0","950","1900","950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52226","0","0","0","0"
"Argentina","2022-01-23","0","0","0","0","0","2639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7917","0","0","0","0","0","0","0","0","2639","0","2639","0","2639","2639","0","0","0","0","0","0","0","0","15834","0","2639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277088","981683","5278","2639","0","2639","0","5278","13195","0","100280","5278","0","39584","5278","2639","0","0","2639","0","0","0","0","0","2639","0","0","0","0","0","0","0","0","0","0","2639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60696","0","0","0","0"
