"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Argentina","2021-10-03","0","86","171","0","0","86","0","0","0","0","0","0","0","0","0","511","1532","0","596","851","86","0","0","0","86","0","0","86","0","426","0","0","0","171","0","0","86","0","0","341","0","0","1022","256","766","341","256","0","171","0","0","0","0","0","0","171","0","86","0","0","0","0","0","596","0","256","86","0","0","0","0","0","0","0","0","0","341","0","0","0","256","0","256","0","0","936","0","0","86","0","0","4595","0","0","1277","0","86","0","0","3234","341","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","68","0","0","34","0","0","0","0","0","0","34","0","0","34","2170","34","0","339","102","0","0","0","0","0","0","0","0","68","0","0","0","0","136","0","34","0","0","102","0","0","2000","0","102","136","68","0","34","0","0","0","0","0","0","68","0","68","0","0","0","0","0","373","0","68","34","0","0","0","0","0","0","0","0","0","102","0","0","0","34","0","68","0","0","1085","0","0","0","0","68","2373","0","0","407","0","0","0","0","2475","68","0","0","0","0","0","34","0","0","0","0"
"Argentina","2021-10-31","0","0","247","0","0","50","0","0","0","0","0","0","0","0","0","0","3010","149","75","1185","667","25","0","0","0","0","0","0","0","0","0","0","25","50","223","50","0","0","0","321","0","0","3898","50","149","99","50","0","25","0","0","25","0","0","25","75","25","50","0","0","0","0","25","494","25","0","0","0","0","0","0","0","0","0","0","0","173","0","839","0","25","0","247","0","0","667","0","0","0","0","0","1259","0","0","321","0","0","0","0","1505","149","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-11-14","0","0","71","0","0","24","0","0","0","0","0","0","0","0","0","0","1848","47","0","1193","609","0","0","0","0","0","0","0","0","0","24","0","0","47","375","24","24","24","0","632","0","0","5146","141","866","585","47","0","0","0","0","0","0","0","0","305","24","24","0","0","0","0","0","655","117","47","0","0","0","0","0","0","0","0","0","0","258","0","1053","0","0","24","164","0","0","188","0","0","0","0","24","585","0","0","281","0","0","0","0","1310","141","0","0","0","0","0","24","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1668","58","29","1525","633","0","29","58","0","29","0","0","0","87","116","0","0","288","1007","58","0","0","0","1065","0","0","8312","144","921","259","0","29","58","29","0","0","0","0","0","29","29","173","0","29","0","0","173","547","0","0","0","0","29","0","0","0","0","0","0","0","461","0","1266","0","0","29","317","0","0","87","0","0","0","0","29","173","0","0","29","0","0","0","0","719","202","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-12-12","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","2570","181","0","2705","1128","0","0","0","0","0","0","0","0","226","136","0","0","496","1082","46","0","0","0","902","46","0","13570","361","1218","451","0","0","91","0","0","0","0","0","46","46","46","226","0","0","0","0","361","1398","46","46","0","0","0","0","0","0","0","0","0","0","271","0","1353","0","0","0","902","0","0","0","0","0","0","0","0","226","0","0","0","0","0","46","0","271","0","0","0","541","947","0","0","0","0","0","0"
"Argentina","2021-12-26","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","1948","390","0","3896","2728","0","0","0","0","0","0","0","0","390","0","195","0","1461","3896","98","98","0","0","98","0","0","29318","585","1656","390","98","0","0","0","0","0","293","0","0","98","195","487","0","0","0","0","780","2825","0","585","0","0","0","0","0","0","0","0","0","0","682","0","3604","98","0","0","780","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","98","98","0","0","14026","29415","0","98","0","0","0","0"
"Argentina","2022-01-09","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","1272","3816","0","11446","3816","0","0","0","0","0","0","0","0","1272","0","0","0","2544","12718","0","0","0","0","0","0","0","95382","1272","5088","3816","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","7631","10175","0","0","0","0","0","0","0","0","0","0","0","0","1272","0","8903","0","0","0","10175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194579","473092","0","0","0","0","0","0"
"Argentina","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7151","0","0","0","0","0","0","0","0","0","3576","0","3576","0","3576","3576","0","0","0","0","0","0","0","21452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439766","1061873","7151","0","0","0","0","0"
"Argentina","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222504","501101","3740","0","0","0","0","0"
"Argentina","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118813","107604","11209","0","0","0","0","0"
"Argentina","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109098","0","0","0","0","0","0","0"
