"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Argentina","2021-10-17","","","65,0","","","","","","","","","","","","","33,0","2056,0","33,0","","322,0","97,0","","33,0","","","","","","","65,0","","","","","129,0","","","33,0","","","97,0","","","2377,0","97,0","97,0","161,0","65,0","","33,0","","","","","","","65,0","","65,0","","","","","","354,0","","65,0","33,0","","","","","","","","","","97,0","","","","","","","","65,0","","","1060,0","","33,0","","","33,0","2216,0","","386,0","","","","","","2409,0","65,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97,0","","","",""
"Argentina","2021-10-31","","","237,0","","","24,0","","","","","","","","","","","2887,0","142,0","71,0","1136,0","663,0","24,0","","","","","","","","","","","24,0","71,0","213,0","","48,0","","","","308,0","","","4165,0","48,0","142,0","119,0","48,0","","24,0","","","24,0","","","24,0","71,0","24,0","48,0","","","","","48,0","474,0","24,0","","","","","","","","","","","","166,0","","","805,0","24,0","","24,0","","237,0","","","639,0","","","","","","1231,0","","308,0","","","","","","1515,0","142,0","","","","24,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24,0","","","",""
"Argentina","2021-11-14","","","69,0","","","23,0","","","","","","","","","","","1801,0","46,0","","1186,0","616,0","","","","","","","","","","23,0","","","46,0","388,0","","23,0","23,0","23,0","","616,0","","","5083,0","160,0","867,0","548,0","46,0","","","","","","","","","297,0","23,0","23,0","","","","","","639,0","114,0","46,0","","","","","","","","","","","251,0","","","1049,0","","","","23,0","183,0","","","183,0","","","","","23,0","570,0","","274,0","","","","","","1277,0","160,0","","","","114,0","","","","","","","","46,0","","23,0","","","","","","","","","","","","","","","","","","","","","","","","46,0","","","",""
"Argentina","2021-11-28","","","","","","","","","","","","","","","","","1619,0","56,0","28,0","1479,0","614,0","","","","","28,0","","","","84,0","112,0","","","280,0","977,0","","56,0","","","","1033,0","","","8177,0","140,0","893,0","252,0","","28,0","56,0","28,0","","28,0","","","","84,0","28,0","168,0","","28,0","","","168,0","531,0","","","","","28,0","","","","","","","","447,0","","28,0","1312,0","","","","28,0","307,0","","","84,0","","","","","28,0","168,0","","28,0","","","","","","698,0","196,0","28,0","","140,0","168,0","","","","","","","","","","28,0","","","","","","","","","","","","","","","","","","","","","","","","28,0","","","",""
"Argentina","2021-12-12","","","44,0","","","","","","","","","","","","","","2493,0","175,0","","2624,0","1094,0","","","","","","","","","219,0","132,0","","","481,0","1050,0","44,0","44,0","","","","875,0","","","13424,0","350,0","1269,0","438,0","","","88,0","","","","","","44,0","44,0","44,0","263,0","","","","","350,0","1356,0","44,0","44,0","","","","","","","","","","","263,0","","","1312,0","","","","","875,0","","","","","","","","","219,0","","","","","","44,0","","263,0","","","","394,0","1400,0","","","","","","","","132,0","","44,0","","","","","","","","","","","","","","","","","","","","","","","","44,0","","","",""
"Argentina","2021-12-26","","","","","","92,0","","","","","","","","","","","1839,0","368,0","","3678,0","2575,0","","","","","","","","","368,0","","184,0","","1471,0","3678,0","","92,0","92,0","","","184,0","","","28408,0","552,0","1747,0","368,0","92,0","","","","","","276,0","","","92,0","184,0","460,0","","","","","736,0","2759,0","","552,0","","","","","","","","","","","644,0","","","3494,0","","92,0","","","736,0","","","","","","","","","92,0","","","","","","","","92,0","92,0","","","8183,0","31166,0","92,0","","","","","","","3770,0","92,0","644,0","552,0","","368,0","","","","","","","","","","","","","","","","","","","","","644,0","","","",""
"Argentina","2022-01-09","","","","","","","","","","","","","","","","","1038,0","3113,0","","11414,0","4151,0","","","","","","","","","1038,0","","","","2076,0","12451,0","","","","","","2076,0","","","83006,0","2076,0","6226,0","7263,0","","","","","","","1038,0","","","","","","","","","","6226,0","8301,0","","","","","","","","","","","","","1038,0","","","8301,0","","","","","8301,0","","","","","","","","","","","","","","","","","","","","","142147,0","451341,0","3113,0","","","","","","","50841,0","1038,0","12451,0","","1038,0","2076,0","","","","","","","","","","","","","","","","","","","","","17639,0","","","",""
"Argentina","2022-01-23","","","","","","","","","","","","","","","","","","","","8495,0","","","","","","","","","","2832,0","","2832,0","","2832,0","2832,0","","","","","","","","","16990,0","","2832,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2832,0","","","","","","","","","","","","","","","","","2832,0","","","","314303,0","996708,0","8495,0","2832,0","","","8495,0","14158,0","","90610,0","11327,0","33979,0","5664,0","","","2832,0","","","","2832,0","","","","","","","2832,0","","","","","","","","","11327,0","","","",""
"Argentina","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1299,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1299,0","","","","140274,0","507842,0","2598,0","","1299,0","1299,0","","5196,0","","46758,0","2598,0","9092,0","1299,0","1299,0","1299,0","3897,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Argentina","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64655,0","152819,0","840,0","840,0","","","","840,0","1680,0","5038,0","","1680,0","1680,0","","","4199,0","","","","","","","","","","","1680,0","","","","","","","","","1680,0","","","",""
"Argentina","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23379,0","70135,0","","","","","","709,0","","6376,0","","","","","","4959,0","","","","709,0","","","709,0","","","","709,0","","","","","","","","","1417,0","","","",""
"Argentina","2022-03-20","","","","","","","","","","","","848,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7624,0","59293,0","","","","","","","","","","","","","","1695,0","","","","","","","","","","","1695,0","","","","","","","","","","","","",""
"Argentina","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2567,0","20536,0","856,0","","","","","","","1712,0","","","","","","2567,0","","","","3423,0","","","","","856,0","","","","","","","","","","","856,0","","","",""
"Argentina","2022-04-17","","","","","","","","","","","","389,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2330,0","5824,0","","","","","","","","","","","","","","4659,0","777,0","","777,0","1165,0","389,0","","","","","","1942,0","","","","","","","","","1553,0","","","",""
"Argentina","2022-05-01","","","","","","","","","","","","422,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1264,0","5899,0","","","","","","","","422,0","","","","","","5056,0","","","","6320,0","422,0","","","","","","2107,0","422,0","","","","","","","","422,0","","","",""
"Argentina","2022-05-15","","","","","","","","","","","","807,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1211,0","9682,0","","","","","","","","","","","","","","18557,0","404,0","","404,0","9682,0","","404,0","","1211,0","","404,0","6858,0","","","","","","","","","2017,0","","","",""
"Argentina","2022-05-29","","","","","","","","","","","","8233,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5293,0","","","","","","","","","","","","","","46457,0","589,0","589,0","","17054,0","1177,0","","","589,0","","","10585,0","589,0","","1177,0","589,0","","589,0","589,0","","1177,0","","","",""
"Argentina","2022-06-12","","","","","","","","","","","","10398,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","743,0","","","","","","","","","","","","","","16339,0","","","","5199,0","","","","743,0","","","4456,0","","","1486,0","743,0","","","","743,0","5199,0","","","",""
"Argentina","2022-06-26","","","","","","","","","","","","8233,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8233,0","","","","","16465,0","","","8233,0","","","","49394,0","","","",""
"Argentina","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58999,0"
"Argentina","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56113,0"
