"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Argentina","2021-05-16","0","7723","36038","0","0","9439","0","0","1717","5149","0","0","0","0","859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6007","859","66069","0","859","0","3433","68643","1717","22309","0","0","0","1717","0","48908","0","0","6865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4291","0","859","8581","0"
"Argentina","2021-05-30","0","4034","47053","0","0","0","0","0","1345","1345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5378","0","104860","0","0","4034","1345","123681","1345","20166","0","0","0","4034","0","100827","0","0","8067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16133","0","0","2689","0"
"Argentina","2021-06-13","0","1740","31317","870","0","3480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","870","0","0","0","0","0","0","0","0","1740","0","94821","1740","0","870","1740","109609","870","24358","0","0","0","1740","0","83512","0","0","4350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6960","0","0","0","0"
"Argentina","2021-06-27","0","1392","25741","0","0","1392","0","0","0","0","0","0","0","696","0","0","696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0","0","0","696","0","76526","0","0","1392","1392","80700","696","27132","0","0","0","696","0","56351","0","0","696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4175","0","0","0","0"
"Argentina","2021-07-11","0","0","9975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","665","3325","0","0","4655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1330","0","0","0","0","0","0","0","0","665","0","0","0","665","0","0","0","0","665","0","0","0","0","0","61174","0","0","0","1330","87107","665","21278","0","0","0","0","0","39897","1330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6650","0","0","665","0"
"Argentina","2021-07-25","0","1139","8539","0","0","570","0","0","570","0","0","0","0","0","0","570","0","0","0","1708","0","0","0","0","0","0","0","0","1708","0","0","0","0","0","0","1139","0","0","2277","570","0","570","1708","0","0","2277","0","0","0","0","0","0","0","0","0","570","0","570","0","0","0","0","570","6262","0","570","570","0","0","1708","0","0","570","570","0","0","0","0","0","570","0","0","0","0","0","0","0","34155","0","1139","0","1139","63187","570","13093","0","0","0","0","0","47248","570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1708","0","0","0","0"
"Argentina","2021-08-08","0","0","4553","0","0","351","0","0","701","0","0","0","0","0","0","1751","2101","0","351","5253","0","0","0","0","0","0","0","0","701","0","351","0","0","0","0","0","0","0","2452","0","0","2101","701","0","0","351","0","701","0","0","351","0","351","0","0","0","0","701","0","0","0","0","351","1051","0","3852","0","0","0","1751","0","351","0","0","0","0","2101","0","0","1051","0","1401","0","0","0","0","0","32215","0","0","701","1751","50424","0","14007","0","0","0","0","0","34667","1051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1751","0","0","0","0"
"Argentina","2021-08-22","0","0","2304","0","0","0","0","0","0","0","0","0","0","0","0","256","256","0","0","1792","0","0","0","0","0","256","0","0","256","0","0","256","1024","0","512","0","0","0","1536","0","256","1024","1280","0","0","512","0","1280","0","256","0","0","256","0","0","512","0","0","0","512","0","0","512","2304","0","1280","256","0","0","512","256","256","0","0","0","256","2304","256","0","1280","0","256","0","0","0","0","0","19455","0","0","256","1536","31486","0","9984","0","0","0","0","0","26879","768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","512","0","0","0","0"
"Argentina","2021-09-05","0","0","622","0","0","311","0","0","0","0","0","0","0","0","0","0","778","311","0","778","156","0","311","0","0","0","0","156","622","0","0","0","467","0","0","0","156","156","778","0","0","1555","933","0","622","467","0","1244","0","0","156","0","0","0","156","156","0","311","0","0","0","0","0","622","0","1400","0","0","0","467","0","0","0","0","311","0","467","0","156","0","0","311","0","0","0","0","0","8397","156","0","0","467","25035","0","6065","0","0","0","0","0","14150","778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","343","0","0","0","0","0","0","0","0","0","0","0","0","229","229","0","0","2401","686","0","0","0","343","0","0","0","229","0","572","0","686","115","0","0","229","0","458","0","0","2972","572","115","229","0","0","343","115","0","0","0","0","0","0","115","0","115","0","0","0","115","0","1372","0","115","0","115","0","0","115","0","0","0","0","0","572","0","0","0","0","801","0","0","458","0","0","3086","0","115","0","115","7429","0","2286","0","0","0","115","0","7086","229","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0"
"Argentina","2021-10-03","0","86","171","0","0","86","0","0","0","0","0","0","0","0","0","256","1447","0","596","851","86","0","0","86","0","0","86","0","426","0","0","0","171","0","0","0","0","0","341","0","0","1022","256","766","341","256","0","171","0","0","0","0","0","0","86","171","0","86","341","0","0","0","0","596","0","256","86","0","0","0","0","0","0","0","0","0","341","0","0","0","0","256","0","0","256","0","0","936","0","0","86","0","4595","0","1277","0","86","0","0","0","3234","341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","68","0","0","68","0","0","0","0","0","0","0","0","0","0","2170","34","0","339","102","0","0","0","0","0","0","0","68","0","0","0","0","136","0","34","0","0","102","0","0","2000","0","102","136","68","0","34","0","0","0","0","0","0","0","68","0","68","34","0","0","0","0","373","0","68","34","0","0","0","0","0","0","0","0","0","102","0","0","0","0","34","0","0","68","0","0","1119","0","0","0","68","2339","0","407","0","0","0","0","0","2475","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0"
"Argentina","2021-10-31","0","0","247","0","0","25","0","0","0","0","0","0","0","0","0","0","3010","149","75","1185","667","25","0","0","0","0","0","0","0","0","0","25","50","223","50","0","0","0","321","0","0","3849","50","149","99","50","0","25","0","0","25","0","0","25","0","75","25","50","0","0","0","0","25","494","25","0","0","0","0","0","0","0","0","0","0","0","173","0","0","839","0","25","50","0","247","0","0","667","0","0","0","0","1259","0","321","0","0","0","0","0","1505","149","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-11-14","0","0","70","0","0","24","0","0","0","0","0","0","0","0","0","24","1843","47","0","1213","607","0","0","0","0","0","0","0","0","24","0","0","47","374","24","24","24","0","630","0","0","4806","164","864","537","47","0","0","0","0","0","0","0","0","0","304","24","24","0","0","0","0","0","654","117","47","0","0","0","0","0","0","0","0","0","0","257","0","0","1050","0","0","327","24","164","0","0","187","0","0","0","24","584","0","280","0","0","0","0","0","1307","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","1664","58","29","1520","631","0","58","0","29","0","0","0","87","115","0","0","287","1004","58","0","0","0","1062","0","0","7543","144","918","259","0","29","58","29","0","29","0","0","0","0","0","29","173","0","0","29","0","173","545","0","0","0","0","29","0","0","0","0","0","0","0","459","0","29","1291","0","0","660","29","316","0","0","87","0","0","0","29","173","0","29","0","0","0","0","0","717","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-12-12","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","271","2566","181","0","2702","1126","0","0","0","0","0","0","0","226","136","0","46","496","1081","46","0","0","0","901","0","0","12515","361","1261","406","0","0","91","0","0","0","0","0","46","0","0","46","226","0","0","0","0","361","1396","46","46","0","0","0","0","0","0","0","0","0","0","271","0","0","1351","0","0","856","0","901","0","0","0","0","0","0","0","226","0","0","0","0","0","46","0","271","0","0","0","46","946","0","0","0","0","46","0","46","0","0","0","0","0","0","316","0","0","91","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-12-26","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","388","1937","388","0","3874","2712","0","0","0","0","0","0","0","388","0","194","0","1453","3874","97","97","0","0","97","0","0","26341","582","1744","388","97","0","0","0","0","0","291","0","0","0","97","194","485","0","0","0","0","775","2809","0","582","0","0","0","0","0","0","0","0","0","0","678","0","0","3584","97","0","2712","0","775","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","97","97","0","0","3293","27407","194","97","582","97","0","0","97","291","97","97","0","0","1163","8232","388","0","1356","0","0","0","0","0","0","97","0","0","0","0"
"Argentina","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1250","3749","0","11245","3749","0","0","0","0","0","0","0","1250","0","0","0","2499","13743","0","0","0","0","0","0","0","86205","1250","4998","3749","0","0","0","0","0","0","1250","0","0","0","0","0","0","0","0","0","0","7497","9995","0","0","0","0","0","0","0","0","0","0","0","0","1250","0","0","8746","0","0","7497","0","9995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56221","436021","8746","1250","14993","1250","2499","2499","3749","1250","0","0","1250","0","21239","87454","17491","0","13743","0","0","0","0","0","0","1250","0","0","0","0"
"Argentina","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7070","0","0","0","0","0","0","0","0","3535","0","3535","0","3535","3535","0","0","0","0","0","0","0","21208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45950","947275","21208","0","31812","3535","0","0","17674","10604","0","0","3535","3535","120177","162592","60089","0","60089","3535","3535","3535","3535","3535","3535","0","0","0","0","0"
"Argentina","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1661","0","0","0","38194","459987","14946","0","13285","1661","9964","3322","9964","1661","0","0","0","1661","33213","86352","33213","1661","11625","0","1661","0","0","3322","0","0","0","0","0","0"
"Argentina","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13426","128882","2686","0","6713","4028","6713","0","2686","1343","0","0","1343","0","8056","37591","6713","1343","9398","0","0","0","0","6713","0","0","0","0","0","0"
"Argentina","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73965","1850","0","7397","1850","1850","0","1850","0","0","0","0","0","3699","12944","1850","0","0","0","0","0","0","1850","0","0","0","0","0","0"
"Argentina","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23717","35576","11859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
