"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Argentina","2021-05-16","0","7509","35042","0","0","9178","0","1669","5006","0","0","0","0","835","835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5841","835","64244","835","835","0","0","3338","67581","1669","20859","0","0","1669","0","50894","0","10012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4172","0","835","8344","0"
"Argentina","2021-05-30","0","3986","46493","0","0","0","0","1329","1329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5314","0","106268","0","1329","3986","0","0","122208","1329","19926","0","0","3986","0","102283","0","7971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15941","0","0","2657","0"
"Argentina","2021-06-13","0","1708","30740","854","0","2562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","854","0","0","0","0","0","0","0","1708","0","93073","1708","0","854","0","1708","109296","854","24763","0","0","1708","0","85388","0","5124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7685","0","0","0","0"
"Argentina","2021-06-27","0","1382","25551","0","0","2072","0","0","0","0","0","0","0","691","0","0","691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","691","0","0","0","0","0","0","0","691","0","75271","0","691","1382","0","691","80796","691","26932","0","0","691","0","58007","0","691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3453","0","0","0","0"
"Argentina","2021-07-11","0","0","9813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","3271","0","0","4580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1309","0","0","0","0","0","0","0","0","655","0","0","0","655","0","0","0","0","655","0","0","0","0","60185","0","0","0","0","1309","86352","655","20934","0","0","0","0","42522","1309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6542","0","0","655","0"
"Argentina","2021-07-25","0","1133","8491","0","0","567","0","567","0","0","0","0","0","0","0","567","0","0","0","1699","0","0","0","0","0","0","0","0","1699","0","0","0","0","0","0","0","1133","0","0","2265","567","0","567","1699","0","0","2265","0","0","0","0","0","0","0","0","0","567","0","567","0","0","0","0","0","567","6227","0","567","567","0","0","1699","0","0","567","567","0","0","0","0","567","0","0","0","0","0","0","0","33961","0","1133","0","0","1133","62827","567","13019","0","0","0","0","48111","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1699","0","0","0","0"
"Argentina","2021-08-08","0","0","4489","0","0","346","0","691","0","0","0","0","0","0","0","1727","2072","0","346","5179","0","0","0","0","0","0","0","0","691","0","346","0","0","0","0","0","0","346","0","2072","0","0","2072","691","0","0","346","0","0","691","0","0","346","0","346","0","346","0","691","0","0","0","0","0","346","1036","0","3798","0","0","0","1727","0","346","0","0","0","0","1727","0","1036","0","0","1382","0","0","0","0","31764","0","0","691","0","1727","50062","0","13811","0","0","0","0","36252","1036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","0","0","0"
"Argentina","2021-08-22","0","0","2294","0","0","0","0","0","0","0","0","0","0","0","0","255","255","0","0","1784","0","0","0","0","0","255","0","0","255","0","0","255","1020","0","0","510","0","0","0","1530","0","255","1020","1275","0","0","510","0","0","1275","0","255","0","0","255","0","510","0","0","0","510","0","0","0","510","2294","0","1275","255","0","0","510","255","255","0","0","0","255","2294","255","1275","0","0","255","0","0","0","0","19114","0","0","0","255","1530","31856","0","9940","0","0","0","0","27014","765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0"
"Argentina","2021-09-05","0","0","618","0","0","309","0","0","0","0","0","0","0","0","0","0","773","309","0","927","155","0","309","0","0","0","0","155","618","0","0","0","618","0","0","0","155","155","155","773","0","0","1545","927","0","618","464","0","155","1236","0","0","155","0","0","0","0","0","309","0","0","0","155","0","0","618","0","1391","0","0","0","464","0","0","0","0","309","0","309","0","0","0","0","309","0","0","0","0","8187","155","309","0","0","155","25178","0","6024","0","0","0","0","14211","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","225","225","0","0","2579","673","0","0","0","337","0","0","0","225","0","561","0","673","113","0","0","0","225","0","449","0","0","3028","785","113","225","0","0","0","337","113","0","0","0","0","0","113","0","113","0","0","0","0","113","0","1346","0","113","0","113","0","0","113","0","0","0","0","0","561","0","0","0","0","785","0","449","0","0","3028","0","113","0","0","113","7400","0","2243","0","0","113","0","6952","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0"
"Argentina","2021-10-03","0","81","161","0","0","81","0","0","0","0","0","0","0","0","0","241","1442","0","561","802","81","0","0","81","0","0","81","0","401","0","0","0","161","0","0","0","81","0","0","321","0","0","1603","561","721","321","241","0","0","161","0","0","0","0","0","0","161","0","81","321","0","0","0","0","0","561","0","241","81","0","0","0","0","0","0","0","0","0","321","0","81","0","0","241","0","241","0","0","882","0","0","161","0","0","4326","0","1202","0","81","0","0","3044","321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","65","0","0","33","0","0","0","0","0","0","0","0","0","0","2056","33","0","322","97","0","0","0","0","0","0","0","33","33","0","0","0","129","0","0","33","0","0","97","0","0","2377","97","97","161","65","0","0","33","0","0","0","0","0","0","65","0","65","33","0","0","0","0","0","354","0","65","33","0","0","0","0","0","0","0","0","0","97","0","0","0","0","33","0","65","0","0","996","0","33","0","0","33","2281","0","386","0","0","0","0","2409","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0"
"Argentina","2021-10-31","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","2887","142","71","1136","663","24","0","0","0","0","0","0","0","0","0","24","71","213","0","48","0","0","0","308","0","0","4165","48","142","119","48","0","0","24","0","0","24","0","0","24","71","24","48","0","0","0","0","0","48","474","24","0","0","0","0","0","0","0","0","0","0","0","166","0","805","24","0","24","0","237","0","0","639","0","0","0","0","0","1231","0","308","0","0","0","0","1515","142","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0"
"Argentina","2021-11-14","0","0","69","0","0","23","0","0","0","0","0","0","0","0","0","0","1801","46","0","1186","616","0","0","0","0","0","0","0","0","23","0","0","46","388","0","23","23","23","0","616","0","0","5060","160","867","570","46","0","0","0","0","0","0","0","0","0","297","23","23","0","0","0","0","0","0","639","114","46","0","0","0","0","0","0","0","0","0","0","251","0","1049","0","0","0","23","183","0","0","183","0","0","0","0","23","570","0","274","0","0","0","0","1277","160","0","0","114","0","0","0","0","0","0","0","0","0","0","46","0","23","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1619","56","28","1479","614","0","56","0","28","0","0","0","84","112","0","0","335","977","0","56","0","0","0","1033","0","0","8177","140","893","252","0","28","0","56","28","0","0","0","0","0","28","28","168","0","0","28","0","0","168","531","0","0","0","0","28","0","0","0","0","0","0","0","447","0","1312","0","0","0","28","307","0","0","84","0","0","0","0","28","168","0","28","0","0","0","0","698","224","0","112","196","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0"
"Argentina","2021-12-12","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","2493","175","0","2624","1094","0","0","0","0","0","0","0","219","132","0","0","438","1050","44","44","0","0","0","875","0","0","13380","350","1269","525","0","0","0","88","0","0","0","0","0","44","0","44","263","0","0","0","0","0","350","1356","44","88","0","0","0","0","0","0","0","0","0","0","263","0","1312","0","0","0","0","875","0","0","0","0","0","0","0","0","219","0","0","0","0","44","0","263","0","0","481","1269","0","0","0","0","0","0","0","0","0","0","175","0","44","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0"
"Argentina","2021-12-26","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","1841","369","0","3681","2577","0","0","0","0","0","0","0","369","0","185","0","1473","3681","0","93","93","0","0","185","0","0","28250","553","1749","553","93","0","0","0","0","0","0","277","0","0","93","185","461","0","0","0","0","0","737","2761","0","553","0","0","0","0","0","0","0","0","0","0","645","0","3497","0","93","0","0","737","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","93","93","0","7914","31378","93","93","0","0","0","0","0","0","0","0","3773","93","645","461","0","369","0","0","0","0","0","0","0","0","0","645","0","0","0","0"
"Argentina","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1082","3244","0","10811","4325","0","0","0","0","0","0","0","1082","0","0","0","2163","12973","0","0","0","0","0","2163","0","0","84324","2163","4325","6487","0","0","0","0","0","0","0","1082","0","0","0","0","0","0","0","0","0","0","6487","8649","0","0","0","0","0","0","0","0","0","0","0","0","1082","0","8649","0","0","0","0","8649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122161","470266","3244","0","0","0","0","1082","0","0","0","0","49730","0","11892","0","1082","2163","1082","0","0","0","0","0","0","0","0","18379","0","0","0","0"
"Argentina","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9057","0","0","0","0","0","0","0","0","3019","0","3019","0","3019","3019","0","0","0","0","0","0","0","0","18114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313962","999242","9057","3019","3019","0","0","0","0","9057","15095","0","93585","6038","33208","6038","0","0","0","3019","0","0","3019","0","3019","0","0","9057","0","0","0","0"
"Argentina","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1309","0","0","143899","502338","2617","0","0","0","0","2617","1309","0","5233","0","47095","2617","9158","1309","1309","1309","0","3925","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49893","164055","1692","846","846","846","0","0","0","1692","846","1692","5074","0","1692","846","0","0","0","4229","0","0","0","0","1692","0","0","1692","0","0","0","0"
"Argentina","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18063","76586","0","0","0","0","0","0","0","0","723","0","5781","0","0","0","0","0","0","5781","0","0","723","0","0","0","0","1446","0","0","0","0"
"Argentina","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7716","59150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1715","0","0","0","0","1715","0","0","0","0","0","0","0"
"Argentina","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2781","19467","927","0","0","0","0","0","0","0","0","0","1854","0","0","0","0","0","0","3708","0","0","3708","0","0","0","0","927","0","0","0","0"
"Argentina","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1980","5544","0","0","0","0","396","0","0","0","0","0","0","0","0","0","0","0","0","4356","792","792","1584","0","2376","0","0","1584","0","0","0","0"
"Argentina","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1313","5250","0","0","0","0","0","0","0","0","0","0","438","0","0","0","0","0","0","5250","0","0","7000","0","2625","0","0","438","0","0","0","0"
"Argentina","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","1201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1802","3603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20414","601","0","13209","601","7806","0","0","2402","0","0","0","0"
"Argentina","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","3529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51749","0","0","18818","0","9409","2353","1177","2353","0","0","0","0"
"Argentina","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29302","0","0","0","0","4186","8372","0","4186","0","0","0","0"
"Argentina","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90554"
