"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Argentina","2021-10-03","0","86","171","0","0","86","0","0","0","0","0","0","0","0","0","511","1532","0","596","851","86","0","0","0","86","0","0","86","0","426","0","0","0","171","0","0","86","0","0","341","0","0","1022","256","766","341","256","0","171","0","0","0","0","0","0","171","0","86","0","0","0","0","0","596","0","256","86","0","0","0","0","0","0","0","0","0","341","0","0","0","256","0","256","0","0","936","0","0","86","0","0","4595","0","0","1277","0","86","0","0","3234","341","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","68","0","0","34","0","0","0","0","0","0","34","0","0","34","2176","34","0","340","102","0","0","0","0","0","0","0","0","68","0","0","0","0","136","0","34","0","0","102","0","0","2006","0","102","136","68","0","34","0","0","0","0","0","0","68","0","68","0","0","0","0","0","374","0","68","34","0","0","0","0","0","0","0","0","0","102","0","0","0","34","0","68","0","0","1088","0","0","0","0","68","2380","0","0","374","0","0","0","0","2482","68","0","0","0","0","0","34","0","0","0","0"
"Argentina","2021-10-31","0","0","248","0","0","50","0","0","0","0","0","0","0","0","0","0","3015","149","75","1186","668","25","0","0","0","0","0","0","0","0","0","0","25","50","223","50","0","0","0","322","0","0","3904","50","149","99","50","0","25","0","0","25","0","0","25","75","25","50","0","0","0","0","25","495","25","0","0","0","0","0","0","0","0","0","0","0","149","0","840","0","25","0","248","0","0","668","0","0","0","0","0","1260","0","0","322","0","0","0","0","1508","149","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-11-14","0","0","71","0","0","24","0","0","0","0","0","0","0","0","0","0","1859","48","0","1153","612","0","0","0","0","0","0","0","0","0","24","0","0","48","377","24","24","24","0","636","0","0","5175","142","871","589","48","0","0","0","0","0","0","0","0","306","24","24","0","0","0","0","0","636","118","48","0","0","0","0","0","0","0","0","0","0","236","0","1059","0","0","24","165","0","0","189","0","0","0","0","24","589","0","0","283","0","0","0","0","1318","142","0","0","0","0","0","24","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1673","58","29","1500","635","0","29","58","0","29","0","0","0","87","116","0","0","289","1010","58","0","0","0","1068","0","0","8335","145","923","231","0","29","58","29","0","0","0","0","0","29","29","174","0","29","0","0","174","548","0","0","0","0","29","0","0","0","0","0","0","0","462","0","1269","0","0","29","318","0","0","87","0","0","0","0","29","174","0","0","29","0","0","0","0","721","202","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-12-12","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","2585","182","0","2675","1134","0","0","0","0","0","0","0","0","227","137","0","0","499","1043","46","0","0","0","907","46","0","13647","363","1225","363","0","0","91","0","0","0","0","0","46","46","46","227","0","0","0","0","363","1406","46","46","0","0","0","0","0","0","0","0","0","0","273","0","1361","0","0","0","907","0","0","0","0","0","0","0","0","227","0","0","0","0","0","46","0","273","0","0","0","545","953","0","0","0","0","0","0"
"Argentina","2021-12-26","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","1958","392","0","3915","2741","0","0","0","0","0","0","0","0","392","0","98","0","1469","3915","98","98","0","0","98","0","0","29459","588","1664","294","98","0","0","0","0","0","294","0","0","98","196","392","0","0","0","0","783","2839","0","588","0","0","0","0","0","0","0","0","0","0","686","0","3524","98","0","0","783","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","98","98","0","0","14093","29459","0","98","0","0","0","0"
"Argentina","2022-01-09","0","0","0","0","0","1295","0","0","0","0","0","0","0","0","0","0","1295","2590","0","11655","3885","0","0","0","0","0","0","0","0","1295","0","0","0","2590","12950","0","0","0","0","0","0","0","97124","1295","5180","1295","0","0","0","0","0","0","1295","0","0","0","0","0","0","0","0","0","7770","10360","0","0","0","0","0","0","0","0","0","0","0","0","1295","0","9065","0","0","0","9065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190363","479143","0","0","0","0","0","0"
"Argentina","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7268","0","0","0","0","0","0","0","0","0","3634","0","3634","0","3634","3634","0","0","0","0","0","0","0","21804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443341","1057477","7268","0","0","0","0","0"
"Argentina","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215294","508171","0","3880","0","0","0","0"
"Argentina","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79209","134045","18279","6093","0","0","0","0"
"Argentina","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109098"
