"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Argentina","2021-02-21","0","0","0","0","0","24179","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1273","0","2546","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","2546","0","0","30541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20361","0"
"Argentina","2021-03-07","0","2509","6273","0","0","15054","0","0","1255","0","3764","0","0","0","0","1255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3764","0","6273","0","0","0","0","2509","0","0","0","0","0","0","0","0","0","2509","0","0","27598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12545","0"
"Argentina","2021-03-21","0","0","11310","0","0","17480","0","1029","3599","0","3085","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2057","0","7198","0","0","0","0","1029","0","4113","515","0","0","0","0","1029","0","4627","0","0","30846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2057","0","5655","0"
"Argentina","2021-04-04","0","1407","23917","0","0","19697","0","704","0","0","2814","0","0","0","0","1407","704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2814","0","22510","0","0","0","0","7035","0","2814","2111","0","0","0","0","3518","0","18993","0","0","30952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1407","0","0","4925","0"
"Argentina","2021-04-18","0","882","38778","0","0","25558","0","0","882","0","9695","0","0","0","0","882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6170","0","42303","1763","0","0","1763","29083","0","882","12339","0","0","0","0","882","0","44947","0","0","66979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2644","882","0","13220","0"
"Argentina","2021-05-02","0","4434","39904","0","0","12415","0","887","0","0","7094","0","0","0","887","0","887","887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5321","0","55865","0","887","0","0","52318","0","1774","15962","0","887","0","887","2661","0","56752","887","0","39904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2661","0","0","7094","0"
"Argentina","2021-05-16","0","7509","35042","0","0","10847","0","0","1669","0","5006","0","0","0","0","0","835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5841","835","64244","0","835","0","3338","67581","0","1669","21693","0","0","0","0","1669","0","50894","0","0","8344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5006","0","835","8344","0"
"Argentina","2021-05-30","0","3986","46493","0","0","0","0","0","1329","0","1329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5314","0","106268","0","1329","2657","1329","122208","0","1329","19926","0","0","0","0","3986","0","102283","0","0","7971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15941","0","0","2657","0"
"Argentina","2021-06-13","0","1708","30740","854","0","3416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","854","0","0","0","0","0","0","0","0","1708","0","93073","1708","0","854","1708","109296","0","854","24763","0","0","0","0","1708","0","85388","0","0","4270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7685","0","0","0","0"
"Argentina","2021-06-27","0","1382","25551","0","0","1382","0","0","0","0","0","0","0","0","0","0","0","0","691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","691","0","0","0","0","0","0","0","0","691","0","75271","0","691","0","2072","80796","0","691","26932","0","0","0","0","691","0","58007","0","0","691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4834","0","0","0","0"
"Argentina","2021-07-11","0","0","9813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","3271","0","0","4580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1309","0","0","0","0","0","0","0","0","655","0","0","0","655","0","0","0","0","655","0","0","0","0","0","60839","0","0","0","1309","85698","0","655","20934","0","0","0","0","0","0","42522","1309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6542","0","0","655","0"
"Argentina","2021-07-25","0","1133","8491","0","0","567","0","0","567","0","0","0","0","0","0","0","0","567","0","0","0","1699","0","0","0","0","0","0","0","0","1699","0","0","0","0","0","0","0","1133","0","0","2265","567","0","567","1699","0","0","2265","0","0","0","0","0","0","0","0","0","567","0","567","0","0","0","0","567","6227","0","567","567","0","0","1699","0","0","567","567","0","0","0","0","567","0","0","0","0","0","0","0","0","33961","0","1133","0","1133","62827","0","567","13019","0","0","0","0","0","0","48111","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1699","0","0","0","0"
"Argentina","2021-08-08","0","0","4489","0","0","346","0","0","346","346","0","0","0","0","0","0","0","1727","2072","0","346","5179","0","0","0","0","0","0","0","0","691","0","346","0","0","0","0","0","0","0","0","2417","0","0","2072","691","0","0","346","0","691","0","0","0","346","0","346","0","0","0","691","0","0","0","0","346","1036","0","3798","0","0","0","1727","0","346","0","0","0","0","2072","0","1036","0","0","1382","0","0","0","0","0","31418","0","0","691","1727","50062","0","0","14156","0","0","0","0","0","0","36252","1036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","0","0","0"
"Argentina","2021-08-22","0","0","2294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","255","0","0","1784","0","0","0","0","0","255","0","0","255","0","0","255","1020","0","0","510","0","0","0","1530","0","255","1020","1275","0","0","510","0","1275","0","0","255","0","0","255","0","510","0","0","510","0","0","0","510","2294","0","1275","255","0","0","510","255","255","0","0","0","255","2294","255","1275","0","0","255","0","0","0","0","0","18859","0","0","255","1530","31602","255","0","9940","255","0","0","0","0","0","27014","765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0"
"Argentina","2021-09-05","0","0","618","0","0","309","0","0","0","0","0","0","0","0","0","0","0","155","773","309","0","927","155","0","309","0","0","0","0","155","618","0","0","0","618","0","0","0","155","155","155","773","0","0","1545","927","0","618","464","0","1082","0","155","0","155","0","0","0","0","0","309","0","0","155","0","0","618","0","1391","0","0","0","464","0","0","0","0","309","0","309","0","0","0","0","309","0","0","0","0","0","8187","155","309","0","155","25178","0","0","6024","0","0","0","0","0","0","14211","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","225","0","0","2579","673","0","0","0","225","0","0","0","225","0","561","0","673","113","0","0","0","225","0","449","0","0","3252","673","113","113","0","0","337","113","0","0","0","0","0","0","113","0","113","0","0","0","113","0","1458","0","113","0","113","0","0","113","0","0","0","0","0","561","0","0","0","0","673","113","0","449","0","0","3028","0","113","0","113","7400","0","0","2243","0","0","0","0","113","0","6952","225","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0"
"Argentina","2021-10-03","0","81","161","0","0","81","0","0","0","0","0","0","0","0","0","0","0","561","1522","0","81","802","81","0","0","561","0","0","81","0","401","0","0","0","161","0","0","0","81","0","0","321","0","0","1683","481","721","241","241","0","161","0","0","0","0","0","0","0","161","0","81","0","0","0","0","0","561","0","241","81","0","0","0","0","0","0","0","0","0","321","0","81","0","0","241","0","0","241","0","0","882","0","0","161","0","4326","0","0","1202","0","0","81","0","0","0","3044","321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","33","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","2056","33","0","322","97","0","0","0","0","0","0","0","65","0","0","0","0","129","0","0","33","0","0","97","0","0","2377","97","97","161","65","0","33","0","0","0","0","0","0","0","65","0","65","0","0","0","0","0","354","0","65","33","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","33","0","65","0","0","1028","0","0","0","65","2248","0","0","386","0","0","0","0","0","0","2409","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0"
"Argentina","2021-10-31","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2887","142","71","1136","663","24","0","0","0","0","0","0","0","0","0","24","71","213","0","48","0","0","0","308","0","0","4118","48","142","166","48","0","24","0","0","0","24","0","0","24","71","24","48","0","0","0","0","48","474","24","0","0","0","0","0","0","0","0","0","0","0","166","0","805","24","0","24","0","0","237","0","0","639","0","0","0","0","1231","0","0","308","0","0","0","0","0","0","1515","142","0","24","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0"
"Argentina","2021-11-14","0","0","69","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","1801","46","0","1186","616","0","0","0","0","0","0","0","0","23","0","0","46","388","0","23","23","23","0","616","0","0","5015","183","867","616","46","0","0","0","0","0","0","0","0","0","297","23","23","0","0","0","0","0","639","114","46","0","0","0","0","0","0","0","0","0","0","251","0","1049","0","0","0","0","23","160","0","0","183","0","0","0","23","570","0","0","274","0","0","0","0","0","0","1277","160","0","0","0","114","0","0","0","0","0","0","0","0","46","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0"
"Argentina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1619","56","28","1479","614","0","56","0","28","0","0","0","84","112","0","0","307","977","0","56","0","0","0","1033","0","0","8121","168","893","307","0","28","56","28","0","0","0","0","0","0","28","28","168","0","28","0","0","168","531","0","0","0","0","28","0","0","0","0","0","0","0","447","0","1312","0","0","0","0","28","307","0","0","84","0","0","0","28","168","0","0","28","0","0","0","0","0","0","698","196","28","0","112","196","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0"
"Argentina","2021-12-12","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2493","175","0","2624","1094","0","0","0","0","0","0","0","219","132","0","44","481","1050","44","44","0","0","0","875","0","0","13643","350","1269","219","0","0","88","0","0","0","0","0","0","44","0","44","263","0","0","0","0","350","1356","44","44","0","0","0","0","0","0","0","0","0","0","263","0","1312","0","0","0","0","0","875","0","0","0","0","0","0","0","219","0","0","0","0","0","0","0","44","0","263","0","0","0","438","1356","0","0","0","0","0","0","0","0","132","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0"
"Argentina","2021-12-26","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","1839","368","0","3678","2575","0","0","0","0","0","0","0","368","0","184","0","1471","3678","0","92","92","0","0","184","0","0","28132","644","1747","644","92","0","0","0","0","0","0","276","0","0","92","184","460","0","0","0","0","736","2667","0","552","0","0","0","0","0","0","0","0","0","0","644","0","3494","0","92","0","0","0","736","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","92","92","0","0","7171","32177","92","0","0","0","0","0","0","0","3770","92","644","552","0","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","644","0","0","0","0"
"Argentina","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1037","3109","0","11400","4146","0","0","0","0","0","0","0","1037","0","0","0","2073","12436","0","0","0","0","0","2073","0","0","84977","2073","6218","4146","0","0","0","0","0","0","0","1037","0","0","0","0","0","0","0","0","0","7255","8291","0","0","0","0","0","0","0","0","0","0","0","0","1037","0","8291","0","0","0","0","0","8291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116066","475662","3109","0","2073","0","0","0","0","0","50779","0","12436","0","1037","2073","1037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17618","0","0","0","0"
"Argentina","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8495","0","0","0","0","0","0","0","0","2832","0","2832","0","2832","2832","0","0","0","0","0","0","0","0","16990","0","2832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2832","0","0","0","283156","1025023","5664","2832","0","2832","0","5664","14158","0","99105","5664","33979","5664","2832","0","0","2832","0","0","0","2832","0","0","0","0","0","0","0","2832","0","0","0","0","0","0","0","0","0","0","0","0","11327","0","0","0","0"
"Argentina","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0","0","123389","524727","1299","0","2598","0","1299","0","5196","0","46758","2598","9092","1299","1299","1299","0","3897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52060","164575","840","840","840","0","0","0","840","1680","5878","0","1680","840","0","0","0","4199","0","0","0","0","0","0","0","0","0","0","0","1680","0","0","0","0","0","0","0","0","0","0","0","0","1680","0","0","0","0"
"Argentina","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18420","75094","0","0","0","0","0","0","709","0","6376","0","0","0","0","0","0","5668","0","0","0","709","0","0","0","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","0","1417","0","0","0","0"
"Argentina","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5930","60987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1695","0","0","0","0","0","0","0","0","0","0","0","1695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2567","20536","856","0","0","0","0","0","0","0","1712","0","0","0","0","0","0","2567","0","0","0","3423","0","0","0","0","0","856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","856","0","0","0","0"
"Argentina","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1553","6600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4659","777","0","777","1165","389","0","0","0","0","0","0","1942","0","0","0","0","0","0","0","0","0","0","0","0","1553","0","0","0","0"
"Argentina","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422","6741","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","5056","0","0","0","6320","422","0","0","0","0","0","0","2107","422","0","0","0","0","0","0","0","0","0","0","0","422","0","0","0","0"
"Argentina","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1614","9279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19364","404","0","404","9279","0","0","404","0","1211","0","404","6455","0","0","0","0","0","0","0","0","0","0","0","0","2017","0","0","0","0"
