"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","BB (Lineage)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.6 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.9 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.10 (WHO VOC)","Omicron - BA.5.1.17 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.21 (WHO VOC)","Omicron - BA.5.1.22 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.24 (WHO VOC)","Omicron - BA.5.1.25 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.10 (WHO VOC)","Omicron - BA.5.2.22 (WHO VOC)","Omicron - BA.5.2.24 (WHO VOC)","Omicron - BA.5.2.33 (WHO VOC)","Omicron - BA.5.2.8 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BA.5.8 (WHO VOC)","Omicron - BA.5.9 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Omicron - BQ.1.1.4 (WHO VOC)","P.7","XAG (Lineage)","XBB (WHO VOC-SUM)","Zeta (WHO VOI)","Other","Unknown"
"Argentina","2021-07-25","0","1385","8307","0","0","693","0","0","0","693","0","0","0","2077","0","0","0","0","0","0","0","0","2077","0","0","0","0","0","0","0","693","0","0","1385","693","693","1385","0","0","2077","0","0","0","0","0","0","0","0","693","0","693","0","0","693","6230","0","693","693","0","0","1385","0","0","0","0","693","0","0","0","0","0","693","0","0","0","0","0","0","0","33227","0","1385","693","693","64377","693","693","13153","0","0","0","0","48456","693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-08-08","0","0","4362","437","0","437","0","0","0","1745","2181","0","0","5234","0","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","2181","0","2181","873","0","0","437","0","873","0","0","0","0","437","0","0","0","873","0","0","437","1309","0","3490","0","0","0","1309","0","437","437","0","0","0","0","1745","0","0","1309","0","0","1745","0","0","0","0","35329","0","0","0","873","51030","0","0","15702","0","0","0","0","33584","873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-08-22","0","0","2346","671","0","0","0","0","0","336","336","0","0","1676","0","0","0","0","0","336","0","0","336","0","0","0","1341","0","0","671","0","0","0","1341","0","671","1006","0","0","671","0","1676","0","336","0","0","336","0","336","0","336","0","0","671","2011","0","1006","0","0","0","336","336","336","0","0","0","0","336","2346","336","0","1341","0","0","0","0","0","0","0","19436","0","0","0","1676","33174","0","0","10388","0","0","0","0","25467","1006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","384","576","0","0","0","0","0","576","959","384","0","959","192","0","384","0","0","0","0","192","767","0","0","0","576","0","0","0","0","192","192","959","0","1918","576","0","384","576","0","1534","192","0","0","0","0","0","0","0","192","0","0","0","767","0","959","0","0","0","576","0","0","0","0","0","192","0","384","0","0","0","0","0","384","0","0","0","0","9777","0","0","0","0","23580","0","0","6135","0","0","0","0","13803","767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-09-19","0","0","143","143","0","0","0","0","0","143","285","0","0","2562","427","0","0","0","285","0","0","0","427","0","427","0","570","143","0","0","0","143","0","427","0","3700","427","143","0","0","0","427","143","0","0","0","0","0","143","0","0","0","143","0","1423","0","143","0","143","0","0","0","0","0","0","0","0","0","570","0","0","0","0","0","712","0","570","0","0","2989","0","0","0","143","7542","0","0","1993","0","0","143","0","7400","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-03","0","98","195","389","0","0","0","0","0","1264","1264","0","0","972","98","0","0","98","0","0","98","0","389","0","0","0","98","0","0","0","0","0","0","195","0","1944","98","778","292","195","0","195","0","0","0","0","0","0","195","0","98","0","0","0","584","0","195","98","0","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","292","0","292","0","0","875","0","0","0","0","4082","0","0","1264","0","98","0","0","3208","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","81","241","0","0","0","0","0","41","1888","41","0","282","81","0","0","0","0","0","0","0","41","0","0","0","0","81","0","0","41","0","0","121","0","2611","0","121","41","81","0","0","0","0","0","0","0","0","81","0","41","0","0","0","362","0","41","41","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","81","0","0","1125","0","0","0","41","2290","0","0","362","0","0","0","0","2451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-10-31","0","0","246","1253","0","0","0","0","0","164","2587","109","55","899","654","28","0","0","0","0","0","0","0","0","0","28","82","218","0","55","0","0","0","327","0","3813","55","109","82","55","0","28","0","0","28","0","0","28","28","28","28","0","0","55","382","28","0","0","0","0","0","0","0","0","0","0","0","0","164","0","55","763","28","0","0","0","218","0","0","654","0","0","0","0","1117","0","0","327","0","0","0","0","1335","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-11-14","0","0","57","421","0","0","0","0","0","57","1739","29","0","1150","673","0","0","0","0","0","0","0","0","29","0","0","57","393","0","29","29","29","0","673","0","5636","85","786","169","29","0","0","0","0","0","0","0","0","281","29","0","0","0","0","449","141","57","0","0","0","0","0","0","0","0","0","0","0","281","0","85","954","0","0","0","29","141","0","0","141","0","0","29","0","505","0","0","253","0","0","0","0","1122","169","0","0","0","141","0","0","0","0","0","29","29","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-11-28","0","0","0","70","0","0","0","35","0","0","1596","35","0","1492","590","0","0","0","35","0","0","0","70","105","0","0","243","1006","0","70","0","0","0","1041","0","8429","139","868","35","0","35","35","35","0","0","0","0","0","70","35","174","35","0","174","590","0","0","0","0","35","0","0","0","0","0","0","0","0","417","0","0","1318","0","0","0","35","382","0","0","70","0","0","0","0","139","0","0","35","0","0","0","0","729","174","0","0","0","313","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-12-12","0","0","54","162","0","0","0","0","0","0","2699","162","0","2375","1080","0","0","0","0","0","0","0","162","54","0","0","432","1188","54","54","0","0","0","864","0","14034","162","1080","162","0","0","54","0","0","0","0","0","54","0","54","324","0","0","378","1566","54","54","0","0","0","0","0","0","0","0","0","0","0","270","0","0","1080","0","0","0","0","648","0","0","0","0","0","0","0","216","0","0","0","0","0","54","0","324","0","0","0","162","1674","0","0","0","0","0","162","0","54","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2021-12-26","0","0","0","2152","0","0","0","0","0","114","1813","454","0","3738","2379","0","0","0","0","0","0","0","227","0","114","0","1133","3285","0","114","114","0","0","114","0","27974","227","1926","114","114","0","0","0","0","0","340","0","0","114","227","454","0","0","907","2492","0","340","0","0","0","0","0","0","0","0","0","0","0","567","0","114","3172","0","114","0","0","907","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","114","114","0","340","3851","35901","114","0","0","0","0","3851","0","454","567","0","0","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-01-09","0","0","0","33743","0","0","0","0","0","0","0","3616","0","12052","4821","0","0","0","0","0","0","0","0","0","0","0","1206","14462","0","0","0","0","0","2411","0","85563","1206","3616","2411","0","0","0","0","0","0","1206","0","0","0","0","0","0","0","4821","6026","0","0","0","0","0","0","0","0","0","0","0","0","0","1206","0","2411","9641","0","0","0","0","8436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2411","87973","476016","2411","0","0","0","0","61461","1206","15667","0","1206","1206","2411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-01-23","0","0","0","41851","0","0","0","0","0","0","0","0","0","9658","0","0","0","0","0","0","0","0","3220","0","3220","0","3220","3220","0","0","0","0","0","0","0","12878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3220","170622","1084897","6439","0","3220","16097","0","119114","0","51509","9658","0","0","0","3220","0","0","0","0","3220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1684","0","0","0","74082","564028","1684","1684","0","6735","0","53878","0","11786","3368","1684","0","1684","0","3368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24477","190712","1020","0","0","0","2040","9179","0","3060","1020","0","0","0","0","3060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1020","0","2040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2728","88188","0","0","0","0","0","9092","0","0","0","0","0","0","0","4546","0","0","0","910","0","0","0","0","0","0","0","0","0","0","0","0","2728","0","910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2124","65842","0","0","0","0","0","0","0","0","0","0","0","0","0","1062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2384","19070","1192","0","0","0","0","2384","0","0","0","0","0","0","0","2384","0","0","0","4768","0","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","483","0","0","0","483","7727","483","0","0","0","0","0","0","0","0","0","0","0","0","5312","0","966","0","1449","0","0","483","0","0","0","0","0","0","0","0","0","0","0","1932","0","0","483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5915","0","0","0","0","0","455","0","0","0","0","0","0","0","6371","0","0","910","5460","0","455","455","0","0","0","0","0","0","0","0","0","0","0","2275","455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10327","0","0","0","0","0","470","0","0","0","0","0","0","0","19246","0","470","1878","9389","0","0","0","0","470","0","0","0","939","0","0","470","939","0","6572","0","0","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6588","0","0","0","0","0","0","0","0","0","0","0","0","0","44593","507","507","10642","13175","0","0","507","1521","0","0","507","507","507","0","0","0","2027","0","9628","507","0","507","507","0","0","0","0","0","0","0","1014","0","0","0","0","0","0","0","0","0","0","507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1014","0","0","0","0"
"Argentina","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1952","0","0","0","0","0","0","0","0","0","0","0","0","0","13658","0","0","7024","6634","391","0","0","391","0","0","0","0","1952","0","391","0","781","0","3512","391","391","4683","1952","0","0","0","0","0","0","0","0","0","0","0","0","0","391","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391","391","0","0","0","0","0","391","0","0","0","0"
"Argentina","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","855","0","855","0","0","0","0","0","0","0","0","0","0","0","0","0","19649","0","855","11960","5126","0","0","0","855","0","855","0","0","5980","0","0","0","0","855","5980","855","0","13669","855","0","0","0","855","5126","0","0","6835","0","0","0","0","0","855","0","0","0","0","3418","0","0","0","0","0","855","0","0","0","0","0","1709","0","0","0","0","855","0","0","0","0","855","0","0","0","0"
"Argentina","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","8806","0","0","4697","1175","0","0","294","0","0","294","0","0","1762","0","0","0","294","0","3229","294","0","7632","9393","294","0","0","0","4110","0","0","3816","0","0","0","0","881","0","0","0","0","588","4990","0","0","0","0","0","294","294","294","294","588","0","1175","294","0","0","2936","0","0","0","0","0","0","0","0","0","0"
"Argentina","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","0","0","4457","0","0","3284","0","0","0","0","0","0","235","0","0","235","0","0","0","0","0","1408","0","0","9148","7037","235","0","235","0","18296","0","235","6803","0","235","0","235","0","4926","235","0","235","1877","6334","235","235","0","0","0","235","235","235","1642","235","0","2112","0","235","0","9148","235","235","0","0","0","235","0","0","0","0"
