"location","date","AM (Lineage)","Alpha (WHO VOC)","B (Lineage)","BA.2.12.1 (WHO VOC-SUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.38.1 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","Unknown"
"Nepal","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2038"
"Nepal","2021-04-18","0","1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1683","0","1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-05-02","0","0","0","0","0","4669","0","0","0","0","0","0","0","0","0","0","4669","0","0","0","0","0","0","0","0","4669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4669","0","4669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9338","0","4669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-05-16","0","0","0","0","14874","14874","0","0","0","0","0","0","0","0","0","0","3719","0","0","0","0","0","0","0","0","7437","0","0","0","0","0","0","0","0","0","0","0","0","0","11156","0","0","0","0","0","0","0","0","0","3719","0","0","0","0","0","0","0","0","0","11156","0","0","0","0","0","3719","0","0","0","0","0","0","0","3719","0","0","0","0","0","0","0","0","0","0","18593","0","0","0","0","0","0","0","0","0","0","0","0","3719","0","0","3719","0","14874","3719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-05-30","0","0","0","0","53837","2785","5570","3713","0","929","0","929","0","0","0","0","3713","929","0","0","0","0","929","0","0","8354","0","0","0","0","929","0","0","0","0","0","0","929","0","1857","929","0","0","0","0","0","0","929","0","0","929","0","0","1857","0","0","0","0","0","929","0","0","0","0","1857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1857","0","0","2785","0","0","0","0","0","0","929","0","0","0","0","0","0","0","0","1857","0","1857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-06-13","0","756","0","0","14348","2266","2266","4531","0","0","0","0","0","0","0","0","3021","0","0","0","0","0","0","0","0","1511","756","0","0","756","2266","0","0","0","0","0","0","756","756","1511","756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1511","0","756","0","0","0","0","0","756","0","0","0","0","0","756","0","0","0","0","0","0","0","1511","0","0","3021","1511","0","0","0","0","0","1511","0","0","0","0","0","0","0","0","1511","0","1511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","756","0"
"Nepal","2021-06-27","0","0","0","0","13864","211","421","1051","0","0","0","211","0","0","0","0","1891","0","0","0","0","0","0","0","0","2521","0","0","0","0","0","0","0","0","0","0","0","0","0","421","421","421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","421","0","0","0","0","0","0","0","0","0","0","0","0","0","211","211","0","0","0","0","211","0","211","0","0","841","0","0","631","0","0","0","0","0","0","0","0","0","0","0","0","631","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-07-11","0","0","0","0","10989","622","208","1244","0","0","0","0","0","0","0","0","1452","0","0","0","0","0","208","0","0","1866","0","0","0","0","208","0","208","0","0","0","0","415","0","208","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","208","0","0","0","0","0","0","0","208","0","0","0","0","415","208","0","208","0","208","0","0","1244","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","208","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0"
"Nepal","2021-07-25","0","0","0","0","13077","0","2093","1047","262","0","0","0","0","0","0","0","1570","0","0","0","0","0","262","0","0","1308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","785","0","0","0","0","785","0","0","0","0","0","0","262","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","1831","524","0","0","0","0","0","0","0","0","0","0","0","0","262","0","0","524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-08-08","0","0","0","0","17046","0","461","922","231","0","0","231","0","461","0","0","692","231","0","231","0","231","692","0","0","3225","0","231","0","0","0","0","231","0","0","0","0","0","0","0","461","0","0","0","0","0","0","0","0","0","0","231","0","0","692","0","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","461","0","0","0","231","3456","231","231","0","0","0","0","0","0","231","0","0","0","0","0","0","0","1383","692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-08-22","0","0","0","0","17364","145","435","290","724","0","0","145","0","0","0","145","2026","0","0","0","0","145","290","0","145","2026","0","435","0","145","145","0","0","145","0","0","0","145","0","145","290","0","0","0","0","0","0","0","0","0","290","0","0","145","145","0","145","0","0","290","145","0","0","0","0","0","579","0","145","145","0","145","0","145","0","0","435","0","145","0","0","145","0","0","3473","0","0","145","0","0","0","0","0","145","0","0","0","0","0","0","0","145","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-09-05","0","0","0","0","12816","103","1333","308","411","0","103","411","0","103","0","206","821","103","0","0","0","0","0","0","0","1128","0","206","308","0","206","103","0","0","0","103","0","0","0","0","103","0","0","0","0","0","0","0","0","103","0","0","0","0","206","103","0","0","0","206","0","0","0","0","0","0","206","0","103","0","0","0","0","0","0","0","206","0","0","0","0","103","0","0","1231","206","0","103","103","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-09-19","0","0","0","0","9508","69","276","0","345","0","276","207","0","69","0","0","827","0","69","0","0","69","0","0","0","896","0","0","0","69","138","0","0","0","0","0","69","0","0","0","0","0","0","69","0","0","0","0","0","0","138","0","0","69","207","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","138","0","0","69","0","0","0","0","69","0","0","621","0","0","69","138","276","0","0","69","0","0","0","138","0","0","138","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-10-03","43","0","341","0","7185","171","213","86","978","0","0","43","43","43","0","43","426","0","0","0","0","43","86","0","43","851","0","43","43","43","128","0","43","0","0","0","43","0","0","0","0","0","0","0","0","43","0","0","0","43","0","0","43","0","0","0","0","0","171","0","0","0","0","43","0","0","341","43","0","0","0","0","0","0","0","0","128","0","0","0","0","43","0","0","383","0","0","86","0","0","0","0","0","0","43","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-10-17","0","0","0","0","4346","0","170","113","565","0","0","170","0","0","0","0","226","0","57","0","0","0","113","0","0","621","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","57","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","283","0","57","0","57","0","0","0","0","0","0","0","0","0","113","0","57","0","113","0","0","0","170","0","57","0","0","0","0","57","113","0","0","57","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-10-31","0","0","0","0","4620","0","214","0","569","0","0","72","0","143","0","0","285","0","0","0","0","0","0","0","0","214","0","0","0","72","72","0","72","0","72","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","143","0","0","0","72","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-11-14","0","0","0","0","2661","0","0","0","0","0","0","0","0","0","0","0","116","232","0","0","0","0","0","0","0","926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-11-28","0","0","0","0","1857","0","0","0","0","0","0","0","0","0","67","0","67","0","0","0","0","67","67","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","67","0","0","0","0","199","133","0","0","0","0","199","0","0","67","0","0","0","67","0","0","0","0","0","67","0","0","67","0","0","0","0","0","0","0","0","133","0","0","0","67","0","0","0","0","0","0","67","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0"
"Nepal","2021-12-12","0","0","0","0","1358","0","17","34","0","17","17","0","0","0","34","17","153","17","0","0","17","0","17","17","17","153","0","17","0","34","51","51","0","0","0","0","0","0","0","0","102","0","34","0","0","0","0","0","0","0","0","0","68","0","340","0","17","0","85","51","0","68","34","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","51","0","0","0","17","0","0","0","0","0","0","0","51","0","68","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-12-26","0","0","0","0","823","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","194","0","0","0","0","97","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","194","0","0","0","0","146","0","0","0","97","49","0","0","0","0","0","0","97","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","49","49","0","0","0","0","49","49","0","0","0","0","49","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","823","0"
"Nepal","2022-01-09","0","0","35","0","383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","70","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","35","0","35","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","70","174","0","0","35","0","105","1287","0","1426","35","0","35","0","0","35","0","0","0","0","0","0","0","0","0","35","0","0","1113","0"
"Nepal","2022-01-23","0","0","0","0","1584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1980","792","792","198","396","198","396","23560","0","17620","1188","198","1386","0","792","396","396","0","0","0","0","0","0","0","0","198","0","0","25738","0"
"Nepal","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","919","0","0","0","0","0","0","22956","919","11937","919","0","2755","0","0","1837","0","0","0","0","919","0","0","0","0","0","0","0","12855","0"
"Nepal","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2930","0","1465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4761","0"
"Nepal","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","0","183","0","0","0","0","0","61","61","0","0","0","0","0","0","0","0","0","0","0","1275","0"
"Nepal","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436","0"
"Nepal","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0"
"Nepal","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0"
"Nepal","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0"
"Nepal","2022-05-15","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","22","0","6","0","0","0","0","0","0","6","0","0","80","0"
"Nepal","2022-05-29","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","43","9","0","0","0","0","0","0","0","0","0","0","26","0"
"Nepal","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","4","0","0","58","0","4","4","0","0","4","0","4","0","0","0","39","0"
"Nepal","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","15","58","0","0","0","0","0","15","15","43","0","15","0","58","0"
"Nepal","2022-07-10","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","109","0","22","0","0","0","22","153","153","0","0","22","240","0"
"Nepal","2022-07-24","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","414","83","83","0","0","166","0","248","414","0","166","0","1570","0"
"Nepal","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6505"
"Nepal","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5114"
"Nepal","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3111"
