"location","date","Alpha (WHO VOC)","B (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.75.3 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Nepal","2021-05-16","0","0","0","18593","11156","0","0","0","0","0","0","0","0","14874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3719","0","0","0","0","0","3719","0","0","0","0","3719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14874","0","0","0","11156","0","0","0","0","0","0","0","0","11156","0","0","0","0","0","0","0","0","0","0","3719","0","0","14874","0","0","0","0","0","0","0","0","0","0","3719","0","0","0","0","3719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-05-30","0","0","0","48268","2785","929","5570","0","2785","0","0","0","0","4642","0","0","929","0","0","0","929","0","7426","0","0","0","0","0","0","929","0","0","1857","0","0","0","929","0","0","929","929","0","0","0","0","0","0","0","0","0","0","0","929","0","0","0","0","0","0","0","0","0","0","0","929","0","929","0","1857","0","0","0","0","0","0","0","929","0","0","0","0","0","0","3713","0","0","0","0","929","7426","0","0","0","1857","0","0","929","0","0","0","0","1857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-06-13","756","0","0","16613","2266","0","4531","0","0","0","0","0","0","3021","0","0","0","0","0","0","0","756","0","756","0","0","0","0","756","1511","0","0","0","0","0","0","0","756","756","0","756","0","0","0","0","0","0","0","756","0","0","0","756","0","0","0","0","0","0","0","0","756","0","0","3021","0","1511","0","0","0","756","0","0","0","0","756","0","756","0","0","0","0","0","0","0","0","2266","0","0","3776","756","0","0","0","0","0","1511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","756","0"
"Nepal","2021-06-27","0","0","0","14074","631","211","841","0","0","211","0","0","0","1681","0","0","0","0","0","0","0","0","2311","0","211","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","421","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","421","0","0","0","0","0","0","0","0","0","0","1051","0","0","211","211","0","0","0","211","0","0","0","0","0","841","0","0","631","0","0","0","0","0","0","0","0","0","0","0","421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-07-11","0","0","0","10782","622","0","1037","0","0","0","0","0","0","1659","0","0","0","0","0","0","208","0","1244","0","0","0","0","0","0","208","0","208","0","0","0","0","0","415","0","0","208","0","0","208","0","0","0","0","0","0","0","0","0","0","208","0","0","208","0","0","208","0","208","0","208","0","208","0","0","0","0","0","0","0","0","415","208","0","0","0","415","0","0","0","0","0","0","0","208","1866","208","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0"
"Nepal","2021-07-25","0","0","0","12816","0","1308","1047","0","0","0","0","0","0","1570","0","0","0","0","0","0","262","0","1570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","262","0","0","0","0","0","0","0","0","0","0","262","0","0","785","0","0","262","0","0","0","0","262","0","524","262","262","0","0","262","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","1831","524","0","0","0","0","0","0","0","0","0","0","0","0","0","524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-08-08","0","0","0","17967","0","0","922","0","0","231","0","0","0","692","0","0","231","231","0","231","692","0","2765","0","0","0","0","0","0","0","0","231","0","231","0","0","0","0","0","0","461","0","0","0","0","0","0","461","231","0","0","1152","0","0","692","0","0","0","0","0","0","0","461","0","231","0","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0","231","0","231","0","231","0","3225","231","231","0","0","0","0","0","0","0","0","0","231","0","0","1383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-08-22","0","0","0","17508","290","724","290","0","0","0","0","0","290","1737","0","0","0","0","145","145","290","0","2171","0","0","435","0","0","0","145","0","0","0","290","0","0","145","145","0","0","0","0","145","0","0","0","290","0","0","0","145","290","0","0","145","0","0","0","0","0","0","145","290","0","0","0","145","0","0","145","0","145","290","0","0","0","0","0","145","0","435","145","0","290","0","0","145","0","0","3328","0","0","724","0","0","0","0","0","0","0","145","0","145","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-09-05","0","0","0","11996","206","1128","308","0","0","308","0","0","308","821","0","0","206","0","103","0","0","0","1026","0","0","103","103","308","0","308","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","206","0","0","0","0","308","0","0","206","103","103","0","0","0","0","0","206","0","308","0","0","0","0","103","0","103","206","0","0","0","0","0","0","0","206","0","103","0","0","0","0","0","0","1333","206","0","616","103","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-09-19","0","0","0","9164","69","138","69","0","0","207","0","0","0","758","0","0","0","0","0","207","0","0","1034","0","0","69","0","0","69","138","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345","0","0","207","0","0","138","0","0","0","0","0","0","69","0","0","69","0","69","0","0","69","0","0","69","0","0","138","0","138","0","0","69","0","0","0","0","0","621","0","0","483","138","276","0","0","69","0","0","0","0","0","138","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-10-03","0","383","0","7738","213","86","86","128","0","43","43","86","43","468","43","0","0","0","0","0","86","43","851","0","0","43","43","43","43","128","0","86","0","0","0","0","0","0","0","0","0","0","0","0","43","0","86","0","0","0","0","383","0","0","86","0","0","0","0","0","171","0","0","0","0","0","86","0","0","128","43","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","43","0","0","426","0","0","298","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-10-17","0","0","0","4516","0","170","113","0","0","170","0","170","0","226","0","0","0","0","0","0","57","57","621","0","0","226","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","113","0","57","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","113","0","0","57","170","0","57","0","0","0","57","170","57","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-10-31","0","0","0","4833","0","214","0","0","0","72","0","143","0","214","0","0","0","0","72","0","0","0","143","0","0","0","0","0","0","72","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0","285","0","0","0","0","0","72","0","0","0","72","0","0","0","0","72","0","0","214","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-11-14","0","0","0","2430","0","0","0","0","0","0","0","116","0","116","0","0","232","0","0","0","0","0","926","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","116","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-11-28","0","0","0","1658","0","67","0","0","0","133","0","0","0","67","0","0","0","0","0","67","67","0","67","0","0","0","0","0","0","67","0","0","0","0","67","0","0","0","0","0","133","0","0","0","0","0","67","0","0","0","0","133","199","0","398","0","0","0","0","0","0","0","133","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","133","0","0","0","67","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0"
"Nepal","2021-12-12","0","0","0","1223","0","17","34","34","17","0","0","0","17","187","0","0","17","0","51","0","17","51","136","0","0","17","17","0","34","51","34","0","34","0","0","0","0","0","0","0","119","34","0","17","0","0","0","0","0","17","0","204","0","17","323","0","0","34","17","0","85","0","68","0","68","0","0","0","0","119","17","0","34","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","85","0","0","0","17","0","0","0","0","0","0","34","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-12-26","0","0","0","581","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","49","194","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","194","0","0","0","0","194","0","0","146","0","49","0","0","0","97","0","49","0","49","0","49","0","0","49","0","49","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","49","49","49","0","0","0","0","0","0","0","0","0","0","823","0"
"Nepal","2022-01-09","0","35","0","418","0","0","35","35","0","0","0","0","0","0","0","35","0","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","35","0","0","35","0","0","0","0","0","0","0","0","35","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","70","174","0","0","0","35","0","105","1252","0","1495","35","0","35","0","0","35","0","0","1113","0"
"Nepal","2022-01-23","0","0","0","1188","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1782","792","792","198","198","396","198","396","24154","0","17620","1188","198","1386","594","0","396","0","198","25738","0"
"Nepal","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","919","0","0","0","0","0","0","0","22956","919","12855","919","0","2755","0","0","1837","0","0","12855","0"
"Nepal","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2930","0","1465","0","0","0","0","0","0","0","0","4761","0"
"Nepal","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","0","243","0","0","0","0","0","61","0","0","1275","0"
"Nepal","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","44","0","0","0","0","0","0","0","0","436","0"
"Nepal","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0"
"Nepal","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","109","0"
"Nepal","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","7","0","0","0","68","0"
"Nepal","2022-05-15","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","16","6","80","0"
"Nepal","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","70","0","30","0"
"Nepal","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135"
