"location","date","AM (Lineage)","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Nepal","2021-07-11","0","0","0","6499","975","325","325","1300","0","0","0","0","0","0","0","0","1625","0","0","0","0","325","0","1950","0","0","0","0","325","0","325","325","0","0","650","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","325","0","325","325","0","0","0","0","0","0","0","0","0","650","325","0","325","0","325","0","1950","325","0","0","0","0","975","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-07-25","0","0","0","10043","503","503","2511","1507","0","0","0","0","0","0","0","0","2009","0","0","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1005","0","0","0","0","0","0","1507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2511","0","0","0","0","503","503","0","0","0","0","503","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-08-08","0","0","0","11441","0","0","636","2543","0","0","0","0","0","0","0","0","1907","0","0","0","0","1272","0","5721","0","0","0","0","0","0","0","0","636","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1907","0","0","0","0","0","0","0","0","636","1272","0","0","0","0","0","0","0","0","0","0","1272","0","636","636","0","0","1907","0","0","0","0","0","0","0","0","0","0","636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-08-22","0","0","0","14133","253","0","0","505","253","0","0","253","0","0","0","253","2777","0","0","0","253","505","0","2019","0","253","0","0","253","0","0","253","253","0","253","0","253","0","0","253","0","0","0","0","0","0","505","0","0","0","0","0","0","0","253","0","0","0","0","0","505","505","0","0","0","253","0","0","0","0","253","253","0","0","0","0","0","253","4038","0","253","0","0","0","253","0","0","253","0","2019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-09-05","0","0","0","11744","0","0","825","413","0","0","0","0","0","0","0","413","1031","0","0","0","0","0","207","1237","0","0","619","0","619","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","413","0","0","0","0","0","0","1237","0","207","0","0","207","0","0","0","207","0","1649","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-09-19","0","0","0","9324","0","0","420","105","0","0","0","210","0","0","0","0","420","0","105","0","210","0","105","629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","629","0","0","0","105","0","0","210","105","0","0","105","0","0","0","0","0","0","0","0","105","0","0","0","0","0","105","734","0","105","420","0","0","105","0","0","0","0","1048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-10-03","55","0","436","6259","218","0","273","0","0","0","0","55","0","0","0","55","381","0","55","0","0","109","55","926","55","0","55","0","164","0","164","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","164","55","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","545","55","109","0","0","109","109","55","55","0","0","1851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-10-17","0","0","0","4027","0","0","209","209","0","0","0","139","0","0","0","0","139","0","209","0","0","70","70","695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","139","0","70","70","0","0","70","0","0","0","0","0","0","0","0","70","0","0","0","0","139","0","0","0","70","0","0","0","0","0","70","1250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-10-31","0","0","0","3931","0","0","110","110","0","0","0","110","0","110","0","0","328","0","110","0","0","0","219","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","110","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","110","0","0","0","0","110","0","0","0","110","0","1420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-11-14","0","0","0","2706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-11-28","0","0","0","1456","0","0","0","0","0","0","0","0","0","0","91","0","91","0","0","0","91","91","0","0","0","0","0","0","0","0","0","0","0","91","0","0","364","0","91","0","182","0","0","91","0","0","91","0","0","0","0","273","91","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","91","91","182","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","91","0","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-12-12","0","0","0","1225","0","20","20","20","20","0","0","0","0","0","20","20","195","20","0","20","0","20","20","98","0","0","0","39","39","39","0","39","0","0","0","20","117","39","0","0","20","0","0","20","20","20","0","78","20","20","20","350","0","20","0","39","20","98","59","20","20","20","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","39","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-12-26","0","0","0","934","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","63","125","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","63","0","0","0","125","0","0","374","0","0","125","63","0","125","0","187","187","0","0","0","0","0","0","0","0","0","0","63","0"
"Nepal","2022-01-09","0","0","45","358","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","45","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","45","0","0","0","0","0","0","45","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","135","0","0","0","179","45","0","45","45","0","0","0","0","179","45","0","135","1162","0","2101","45","45","0","0","45","0","90","224","0"
"Nepal","2022-01-23","0","0","0","2730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","910","2275","0","455","455","455","910","0","455","455","1820","910","1365","910","20020","455","28210","0","0","0","4550","8645","0","910","455","0"
"Nepal","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18671","0","26139","0","0","0","3735","0","0","0","7469","0"
"Nepal","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3329","0","2497","0","0","0","0","417","0","1249","1665","0"
"Nepal","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","833","0","486","0","0","70","0","347","0","70","139","0"
"Nepal","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","47","0","234","0","94","0","0","0","47","47","47","47","47","0"
"Nepal","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0"
"Nepal","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190"
