"location","date","A (Lineage)","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Thailand","2021-07-11","0","0","0","26450","0","0","0","0","0","0","0","0","1301","0","0","2602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56803","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","0","259","48383","0","518","0","0","0","0","0","0","4140","0","0","2329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","518","0","0","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85382","259","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","17594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0"
"Thailand","2021-08-08","0","0","0","48032","0","0","0","0","0","0","0","0","829","0","0","4969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1657","0","0","0","829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150719","829","0","0","0","0","0","0","0","0","829","0","0","0","3313","0","0","0","0","0","0","0","0","0","0","1657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","829","0","0","0","0","0","0","0","0","43063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1657","0"
"Thailand","2021-08-22","864","0","0","43185","0","864","0","0","0","0","0","0","2592","0","0","5183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","155464","864","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","0","77732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-05","0","0","0","5949","0","1488","0","0","0","0","0","0","2975","0","0","2231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","744","121197","0","0","0","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","0","0","0","0","0","744","0","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","744","0","744","0","0","0","0","0","0","0","1488","0","0","88481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-19","356","0","0","4268","0","712","0","0","0","0","0","0","4623","0","356","4268","0","356","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","356","0","0","0","0","712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","93882","0","0","0","0","0","0","356","0","0","0","356","0","0","0","0","0","0","0","0","0","0","356","1067","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1423","0","0","356","0","0","4979","0","0","74324","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1423","0"
"Thailand","2021-10-03","0","0","192","1727","0","0","0","0","0","0","0","0","0","0","0","10168","0","192","0","0","0","0","0","0","0","0","0","192","0","0","192","0","192","0","0","0","0","0","768","0","0","0","192","0","0","0","192","0","0","0","192","0","0","0","0","0","0","768","0","44700","0","0","0","0","0","0","0","0","0","0","0","0","0","576","0","0","0","0","0","0","192","192","768","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","960","0","0","0","576","0","0","0","384","0","1152","0","192","94962","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","576","0"
"Thailand","2021-10-17","0","0","0","3022","0","0","0","0","0","0","0","0","0","0","0","5539","0","126","0","0","0","126","0","252","0","0","0","0","126","126","126","252","0","0","126","0","126","0","1637","0","0","0","0","0","0","252","0","0","252","126","0","0","0","3273","126","0","0","0","0","30337","0","0","0","0","0","0","126","0","0","756","378","126","0","0","0","0","0","0","0","0","0","0","630","0","0","126","0","0","0","0","0","0","126","126","0","0","0","0","1133","0","0","0","4154","252","0","0","252","0","0","0","252","126","1511","126","126","88492","0","0","126","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","882","0"
"Thailand","2021-10-31","0","0","0","265","0","0","0","0","0","0","0","0","133","0","0","8978","0","133","0","0","0","0","0","0","0","133","0","0","0","0","133","0","133","0","0","0","0","0","265","0","0","0","133","0","0","0","0","265","133","0","0","133","265","133","0","0","0","0","0","15447","0","0","0","0","0","0","0","0","0","265","133","133","0","133","0","0","0","0","133","133","0","0","133","0","133","0","0","0","0","0","0","0","0","0","0","133","0","0","133","133","0","0","3037","3301","0","133","133","0","265","0","397","0","3433","0","0","88982","0","0","0","133","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4702","0","1045","0","0","0","0","0","0","175","0","349","0","0","0","0","0","523","0","0","0","175","0","871","0","0","0","0","0","0","0","0","871","0","0","0","0","0","175","0","0","0","0","0","16542","0","523","0","0","0","0","0","0","0","1045","0","175","175","349","0","0","0","0","0","0","0","0","1393","175","0","175","0","349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349","5050","0","0","0","0","0","0","0","0","7139","0","175","62683","175","0","0","175","0","697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4508","0","167","0","84","167","0","0","251","0","0","0","167","0","84","585","0","0","0","0","0","334","0","2171","0","84","0","0","167","84","418","84","84","334","0","84","0","84","0","0","84","84","0","0","9016","0","334","0","251","0","0","84","0","0","501","334","84","0","585","0","0","0","84","0","0","84","0","585","0","167","167","0","0","0","84","0","0","84","0","84","0","84","0","84","0","84","0","668","835","84","0","167","84","0","0","752","0","752","0","0","61273","0","0","84","84","84","0","0","0","84","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0"
"Thailand","2021-12-12","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","2111","157","79","0","0","235","0","0","0","79","0","79","79","0","0","0","0","0","0","0","79","157","79","1017","0","0","0","0","0","860","1173","0","79","0","0","157","0","79","157","157","0","0","0","157","6254","0","79","0","79","0","0","0","0","79","391","0","0","0","704","0","0","79","0","0","0","79","0","548","0","0","0","0","79","0","0","157","0","0","0","0","79","0","0","0","0","235","0","1017","391","79","79","0","0","0","0","0","0","1017","0","0","41431","0","79","0","79","0","235","0","0","0","0","0","0","626","548","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","157","79","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","772","75","25","25","0","75","0","0","0","0","0","100","224","0","0","0","0","0","25","0","0","75","0","647","0","0","25","0","0","0","224","125","0","50","0","100","0","150","25","50","0","0","0","25","1319","0","0","25","50","25","25","25","0","25","150","25","75","125","523","25","50","0","25","0","50","0","0","324","25","50","0","25","0","0","0","25","0","25","0","0","25","0","25","0","0","50","0","299","175","75","25","0","25","0","0","75","0","274","0","0","13460","0","0","0","50","0","0","50","25","25","0","0","0","6245","9728","473","25","25","0","25","249","125","25","0","0","0","125","0","0","0","747","423","100","0","224","25","1145","299","50","324","100","25","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","249","0"
"Thailand","2022-01-09","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","954","268","39","0","77","0","0","0","115","0","39","0","39","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","39","77","0","0","0","0","0","0","0","0","0","0","0","1297","0","39","0","0","0","0","0","39","0","39","0","0","0","0","0","0","39","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573","77","39","0","0","0","0","0","0","0","916","0","0","10986","0","0","0","39","0","0","0","0","0","0","0","0","10452","23421","306","39","115","0","39","878","153","39","0","0","0","153","39","39","0","1145","77","39","1259","2404","0","1259","191","0","115","0","611","39","306","0","0","0","0","0","0","0","0","268","0","0","0","0","0","0","0","0","153","115","0"
"Thailand","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","123","0","0","0","0","0","62","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","185","0","0","62","0","0","0","0","0","0","0","62","1105","0","0","0","0","0","0","0","0","62","0","0","0","0","62","0","0","0","0","0","0","0","0","62","0","0","0","62","0","0","0","62","62","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","369","0","0","11110","0","0","62","0","0","185","0","0","0","0","0","0","15100","62793","553","0","62","62","185","1167","1044","246","185","0","185","123","62","246","62","1535","123","0","2087","4297","0","1719","860","0","246","0","3990","0","2333","0","62","0","0","0","0","0","0","553","0","0","0","0","62","0","0","123","307","369","0"
"Thailand","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","511","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","86","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","0","0","1616","0","0","0","0","0","0","0","0","0","0","0","0","10881","74635","426","0","0","0","0","1191","1616","171","0","0","0","0","256","0","0","341","0","341","2296","5356","0","341","256","0","0","0","8586","0","6886","681","0","0","0","0","0","0","511","341","0","0","0","0","0","0","0","4421","171","0","0"
"Thailand","2022-02-20","0","0","0","0","0","335","0","0","0","0","0","0","0","0","0","2174","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","3010","0","0","0","0","0","168","0","0","0","0","0","0","17056","110192","502","168","168","0","0","2341","2007","335","168","168","0","0","0","0","0","1004","0","168","2843","7525","0","502","335","0","0","168","30266","0","17892","2676","0","0","168","168","0","0","2676","5686","0","0","0","0","0","0","0","10200","837","335","0"
"Thailand","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13929","96078","569","0","0","0","0","1138","3127","0","0","0","0","0","285","0","0","1138","0","0","1706","2275","0","569","0","0","0","0","97500","0","38091","8812","0","0","0","569","285","285","10234","10518","853","0","0","0","0","0","0","25868","1138","1706","0"
"Thailand","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","10063","36226","0","0","0","0","0","252","2013","252","0","0","0","0","0","0","0","0","0","0","755","5032","0","252","0","0","0","0","145658","0","40000","10818","0","0","252","252","2265","504","10566","21132","1258","0","252","252","0","0","0","40000","504","755","0"
"Thailand","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5250","22049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5250","0","0","0","0","0","0","158540","0","55647","19949","0","0","0","0","3150","0","9450","12600","2100","0","0","0","0","0","2100","61947","0","1050","0"
"Thailand","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2306","6148","0","0","0","0","0","0","0","769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171372","0","33814","13833","769","769","0","0","0","0","4611","20749","769","769","769","769","769","769","0","49952","0","769","0"
