"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Thailand","2021-06-27","119","20786","0","119","0","119","0","0","0","0","0","0","3071","0","0","2008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","1300","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","2599","0"
"Thailand","2021-07-11","0","25029","0","456","0","0","0","0","0","0","0","0","1366","0","0","2731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57339","456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","47299","0","0","0","289","0","0","0","0","0","0","4615","0","0","2596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85946","289","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0"
"Thailand","2021-08-08","0","49160","0","894","0","0","0","0","0","0","0","0","894","0","0","5363","0","0","0","0","0","894","0","0","0","0","0","0","0","0","0","1788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149266","894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1788","0","0","0","0","0","0","0","0","0","0","0","0","0","46478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1788","0"
"Thailand","2021-08-22","948","41692","0","0","948","0","0","0","0","0","0","0","2843","0","0","2843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","948","948","0","0","0","0","0","0","948","0","0","0","0","0","948","948","0","0","0","150659","948","0","0","0","0","0","0","948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1896","0","0","0","0","0","0","0","0","948","0","82437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","948","0"
"Thailand","2021-09-05","0","6086","0","0","0","1522","0","0","0","0","0","0","2282","0","0","761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1522","0","0","0","0","0","0","761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","761","0","120945","0","0","0","0","0","0","0","0","0","1522","0","0","0","0","0","0","0","0","0","0","761","0","0","0","0","0","761","0","0","0","0","0","0","0","0","0","761","0","761","0","0","0","0","0","0","1522","0","89758","0","0","0","0","0","0","0","0","0","761","0","0","0","0","0","0","0","0"
"Thailand","2021-09-19","0","3148","0","0","0","1181","0","0","0","0","0","0","3148","0","394","4722","0","0","0","0","0","394","0","0","0","394","0","0","0","0","0","0","394","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","0","394","0","0","0","0","394","96005","0","0","0","0","394","0","0","0","394","0","0","0","0","0","0","0","0","0","0","394","787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5902","0","74364","0","394","1574","0","0","0","0","0","0","0","0","0","0","0","0","0","787","0"
"Thailand","2021-10-03","0","931","0","0","0","0","0","0","0","0","0","0","0","0","0","13336","0","0","311","0","0","0","0","0","0","0","0","311","0","0","311","311","0","0","0","0","0","1551","0","0","0","0","311","0","0","0","0","0","0","0","0","0","1241","0","0","0","39386","0","0","0","0","0","0","0","0","0","0","311","0","0","0","0","0","0","0","0","311","621","0","311","0","0","0","0","0","0","0","0","0","0","0","0","0","2171","0","0","0","0","0","0","0","0","2171","311","95519","0","0","311","0","0","0","0","0","0","0","0","0","0","0","0","0","931","0"
"Thailand","2021-10-17","0","2034","0","0","0","0","0","0","0","0","0","0","0","0","0","6258","0","0","470","0","0","1252","157","0","313","0","0","0","0","0","0","0","0","157","0","157","0","1252","0","0","0","0","0","0","313","0","0","0","0","157","0","0","0","0","0","626","30975","0","0","0","0","157","313","0","783","313","157","0","0","0","626","0","0","0","157","0","157","939","0","0","0","0","0","0","0","157","0","0","0","0","0","0","157","3755","157","626","0","0","157","157","0","0","1252","157","89952","0","0","783","0","0","0","0","0","0","313","157","0","0","0","0","0","783","0"
"Thailand","2021-10-31","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","12330","0","0","457","0","0","229","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","685","0","0","0","0","0","457","0","0","229","457","0","0","0","0","0","0","0","0","16212","0","0","0","0","0","229","0","457","0","0","229","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","457","5480","0","0","0","0","0","0","685","5252","0","83570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6231","0","0","1385","0","0","0","0","0","0","0","462","0","0","0","0","693","0","0","0","924","0","1154","0","0","231","0","0","1154","0","0","0","0","231","0","0","0","0","0","0","231","13847","0","0","0","0","0","0","0","1385","0","231","462","0","0","0","0","0","0","0","0","0","1154","231","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","6693","0","0","0","0","0","0","0","8770","231","59078","231","0","0","231","0","924","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4724","0","103","617","206","103","206","0","0","0","0","0","411","0","103","0","0","0","0","0","719","0","3183","0","206","103","103","0","103","411","0","0","0","0","0","0","0","0","0","0","0","9652","0","0","309","0","103","0","0","617","309","103","719","0","0","0","0","103","0","0","103","103","617","0","103","0","0","103","0","0","0","206","103","0","0","0","103","411","206","925","103","411","103","103","0","0","719","617","0","58936","0","0","206","103","103","103","0","103","0","103","0","0","0","514","0","0","0","0"
"Thailand","2021-12-12","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","2163","128","0","128","0","0","255","0","128","0","0","128","0","0","0","0","0","128","0","128","255","128","1527","0","0","382","382","0","0","0","0","0","0","0","0","255","0","0","0","255","255","4581","0","0","128","0","255","0","128","382","0","0","1018","0","128","0","0","0","0","0","0","0","891","0","0","0","0","0","382","0","0","637","0","128","0","0","0","891","1527","382","128","255","0","128","0","0","509","382","0","40205","128","128","0","128","0","255","0","0","0","0","0","0","0","1146","255","0","0","0"
"Thailand","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1016","30","0","150","0","0","90","0","0","0","0","120","120","30","30","0","0","30","0","0","90","0","747","0","0","0","269","150","0","60","0","0","0","0","30","30","30","0","30","30","0","1493","0","30","60","30","30","0","0","150","150","90","657","60","0","0","30","30","30","0","0","60","299","30","0","30","0","0","30","60","0","30","0","0","30","0","0","60","389","210","90","90","30","0","0","30","239","329","0","14900","0","0","0","60","0","0","60","0","30","30","0","0","0","7376","10690","90","120","0"
"Thailand","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1671","650","0","0","93","0","0","0","0","279","0","0","0","0","93","0","0","0","0","0","0","0","186","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","93","0","650","0","0","0","0","0","93","0","0","93","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","1485","0","7982","0","0","0","0","0","0","0","0","0","0","0","0","0","13828","31183","650","93","0"
"Thailand","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115089"
