"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Thailand","2021-05-30","0","0","44137","0","0","0","1901","0","0","0","0","0","864","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5615","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0"
"Thailand","2021-06-13","0","0","30559","0","0","0","0","0","0","0","0","0","152","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7111","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1362","0"
"Thailand","2021-06-27","0","0","20819","0","114","0","453","0","0","0","0","0","2942","0","0","2037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","17538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","1245","0","0","453","0","0","0","0","0","0","0","0","0","0","0","0","2490","0"
"Thailand","2021-07-11","0","0","24749","0","442","0","0","0","0","0","0","0","1326","0","0","2652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57895","442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","0","48518","0","0","0","266","0","0","0","0","0","4243","0","0","2387","0","0","0","0","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86166","266","0","0","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","531","0"
"Thailand","2021-08-08","0","0","48547","0","867","0","0","0","0","0","0","0","867","0","0","4335","0","0","0","0","0","0","0","0","0","0","0","0","0","1734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152575","867","0","0","0","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","867","867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1734","0"
"Thailand","2021-08-22","915","0","40259","0","0","915","0","0","0","0","0","0","2745","0","0","2745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","915","915","0","0","0","0","0","0","0","0","0","0","0","0","915","0","0","153715","915","0","0","0","0","0","0","915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","915","0","0","0","0","0","915","0","915","0","0","915","0","0","0","915","0","0","81433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","915","0"
"Thailand","2021-09-05","0","0","6026","0","0","0","1507","0","0","0","0","0","2260","0","0","754","0","0","0","0","0","0","0","0","754","0","0","0","0","1507","0","0","0","0","0","0","754","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121269","0","0","0","754","0","0","0","0","0","1507","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","754","1507","0","0","89634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-19","383","0","4593","0","0","0","1149","0","0","0","0","0","4976","0","383","1914","0","383","0","0","0","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","383","0","0","0","383","0","0","0","0","0","0","0","383","0","0","0","0","95293","0","0","0","0","383","0","0","0","766","0","0","0","0","0","0","0","0","0","383","1149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","766","0","0","0","0","0","0","383","0","0","0","0","0","383","383","3445","0","0","75775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1149","0"
"Thailand","2021-10-03","0","0","1774","0","0","0","0","0","0","0","0","0","0","0","0","6699","0","0","0","0","0","0","0","0","198","0","0","0","198","0","0","198","0","0","0","0","1380","0","0","198","0","198","0","0","0","0","0","0","0","0","789","0","0","44327","0","0","0","0","0","0","0","0","2759","0","592","0","0","0","0","0","789","0","0","395","0","395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1183","0","0","395","198","0","198","0","0","0","0","198","395","0","198","96534","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","592","0"
"Thailand","2021-10-17","0","0","3115","0","0","0","0","0","0","0","0","0","0","0","0","3894","0","390","0","0","260","0","130","0","130","0","0","130","0","0","0","0","0","0","260","0","1298","0","0","0","649","0","0","130","0","0","130","0","0","0","0","0","0","29851","0","0","130","0","130","130","0","649","1688","130","0","0","0","0","0","0","130","390","0","1039","0","909","520","0","0","0","130","130","130","0","0","0","0","260","260","0","520","0","0","4283","260","130","0","0","0","0","0","0","130","0","260","1298","0","130","90591","0","0","0","0","130","0","0","0","0","520","0","0","0","0","0","909","0"
"Thailand","2021-10-31","0","0","270","0","0","0","0","0","0","0","0","0","135","0","0","8349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0","0","404","0","0","0","0","0","270","0","135","270","0","0","0","0","0","135","0","14812","0","0","135","0","0","135","0","404","539","0","135","0","0","0","135","0","0","0","0","135","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","135","0","3232","3367","0","135","0","0","0","0","0","270","0","404","3232","0","0","90486","0","0","0","135","135","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3961","0","0","0","0","0","0","0","361","0","0","901","181","0","0","0","181","0","0","181","0","901","0","0","181","0","0","901","0","0","0","0","0","181","0","0","0","0","16561","0","901","0","0","0","0","0","1081","721","181","361","0","0","0","0","0","0","0","0","901","181","181","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","181","361","5221","0","0","0","0","0","0","0","0","0","0","7021","0","181","62644","361","0","0","181","181","721","0","0","0","0","0","0","0","0","0","181","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4038","0","516","172","172","172","0","0","0","172","0","86","86","86","0","0","86","0","172","344","0","2406","0","172","172","86","86","86","258","0","86","0","0","344","86","0","0","0","8849","0","344","86","258","0","0","0","688","258","86","602","0","0","0","0","0","258","0","86","516","0","86","172","0","86","0","86","0","0","258","0","86","258","0","0","0","86","0","86","602","860","86","86","0","0","0","0","0","0","0","860","516","86","0","60998","0","0","86","86","86","258","0","86","0","172","0","0","0","258","172","0","0"
"Thailand","2021-12-12","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","1544","172","0","0","86","0","0","0","86","0","0","172","0","86","0","0","0","86","515","172","86","772","0","0","858","344","0","86","0","0","0","86","0","344","0","0","0","86","6604","0","172","0","86","0","0","86","429","172","0","515","0","86","0","0","0","0","0","0","258","0","172","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","172","1115","429","86","0","0","0","0","0","0","0","0","429","1115","0","0","42366","86","86","0","86","0","172","0","0","0","0","0","0","0","0","1030","0","0"
"Thailand","2021-12-26","0","0","0","0","0","0","97","0","49","0","0","0","0","0","0","485","97","49","0","97","0","49","0","97","146","97","49","0","0","0","49","49","0","97","97","0","437","0","0","49","146","97","0","0","0","0","49","49","49","0","0","49","49","1551","0","0","0","49","146","0","0","437","291","0","679","49","0","49","0","49","49","0","0","291","49","0","0","49","0","49","0","49","0","97","0","0","0","0","49","0","0","0","49","485","340","146","0","0","0","49","49","0","0","0","291","340","0","0","17732","0","0","49","97","0","0","49","0","49","0","0","0","0","1745","13226","97","0"
"Thailand","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59580"
