"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Unknown"
"Thailand","2021-06-13","0","0","30379","0","0","0","0","0","0","0","0","0","0","0","300","0","0","449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1946","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1347","0"
"Thailand","2021-06-27","0","0","21175","0","0","326","0","0","0","0","0","0","0","0","2824","0","0","1846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17374","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1521","0","0","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2498","0"
"Thailand","2021-07-11","0","0","26936","0","0","0","0","0","0","0","0","0","0","0","1283","0","0","2993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56010","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","258","48666","0","0","515","0","0","0","0","0","0","0","0","4120","0","0","2318","0","0","0","0","0","0","0","0","0","0","0","0","0","515","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84972","258","0","0","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","17510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0"
"Thailand","2021-08-08","0","0","47879","0","0","0","0","0","0","0","0","0","0","0","826","0","0","7430","0","0","0","0","0","0","0","0","0","0","0","0","0","1651","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0","147763","826","0","0","0","0","0","0","0","826","0","0","0","3302","0","0","0","0","0","0","0","0","0","0","0","0","0","1651","0","0","0","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1651","0"
"Thailand","2021-08-22","864","0","42321","0","864","0","0","0","0","0","0","0","0","0","2592","0","0","7774","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","864","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","864","0","864","0","0","0","152009","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","76869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0"
"Thailand","2021-09-05","0","0","5873","0","0","0","0","0","0","0","0","0","0","0","2937","0","0","5873","0","0","0","0","0","0","0","0","0","0","0","0","0","1469","0","0","0","0","0","0","735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","735","0","0","0","0","735","0","118189","0","0","0","0","0","0","0","0","0","0","1469","0","0","0","0","0","0","0","0","0","0","0","0","735","0","0","0","0","0","0","0","0","0","0","735","0","0","0","0","0","0","735","0","0","0","0","0","0","0","0","0","0","1469","0","87357","0","0","0","0","0","735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1469","0"
"Thailand","2021-09-19","355","0","4252","0","0","1063","0","0","0","0","0","0","0","0","4607","0","355","3544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0","0","0","355","0","0","0","0","0","0","93897","0","0","0","0","0","0","0","0","0","1418","0","0","0","0","0","0","0","0","0","0","0","0","709","709","0","0","0","0","0","0","355","0","0","0","1063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0","0","4961","0","74409","0","355","0","0","355","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1063","0"
"Thailand","2021-10-03","0","0","1725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9581","0","0","0","0","0","0","959","0","0","192","0","192","0","192","0","0","0","0","0","959","0","0","0","192","192","0","0","192","0","0","192","0","0","0","0","0","0","0","0","0","767","0","0","0","44646","0","0","0","0","0","0","0","0","0","0","0","0","575","0","0","192","0","192","0","0","767","384","0","767","0","0","192","0","0","0","0","0","0","0","575","0","0","0","0","0","0","959","0","0","0","0","0","0","0","0","0","0","1342","192","93891","0","0","0","0","0","0","0","0","0","192","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","575","0"
"Thailand","2021-10-17","0","0","3014","0","0","126","0","0","0","0","0","0","0","0","0","0","0","5776","0","0","0","0","1382","0","252","0","0","0","126","126","0","0","0","126","0","126","0","754","0","0","0","0","0","0","0","0","0","754","377","0","0","0","0","0","0","126","0","0","0","0","0","252","30259","0","0","0","0","126","0","0","0","503","879","126","0","0","0","0","0","0","0","0","0","126","252","0","252","0","0","0","0","0","0","0","0","0","126","377","0","0","0","0","377","0","4144","0","252","0","0","0","126","0","0","0","0","1507","126","91780","0","0","126","0","126","0","0","0","0","628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","754","0"
"Thailand","2021-10-31","0","0","265","0","0","0","0","0","0","0","0","0","0","0","133","0","0","9506","0","133","0","0","0","133","0","0","0","0","0","133","0","133","0","0","0","133","0","265","0","0","0","0","0","0","133","0","0","133","0","0","0","0","0","133","0","0","0","0","0","133","0","0","15447","0","265","0","0","0","0","0","0","133","133","133","0","133","0","0","133","0","0","133","0","0","0","0","133","0","265","133","133","0","0","0","0","0","0","133","0","0","0","0","0","0","3037","133","3301","0","133","0","133","0","0","0","397","3433","0","88850","0","0","0","133","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3831","0","0","0","0","175","175","0","0","349","0","1219","0","0","523","0","0","0","175","0","871","0","0","0","175","0","175","0","0","0","1916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16542","0","523","0","0","0","0","0","0","175","0","175","0","349","0","0","175","0","0","0","0","0","0","0","871","175","871","0","175","0","175","0","0","0","0","0","0","0","0","0","0","0","349","0","5050","0","0","0","0","0","0","0","0","7139","175","62509","349","0","0","175","0","0","697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4190","0","168","168","84","168","838","1006","0","0","84","0","755","0","0","0","0","0","336","0","2514","0","84","0","84","168","84","838","84","0","419","252","0","0","84","84","0","0","336","0","84","0","0","0","0","9050","0","336","0","252","0","0","0","0","503","503","84","0","587","0","0","0","84","0","0","0","168","84","252","503","0","84","168","252","0","84","0","84","0","0","0","84","0","0","0","84","168","671","0","838","84","0","0","84","84","0","0","252","755","0","58573","0","0","84","84","0","84","84","84","0","84","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0"
"Thailand","2021-12-12","0","0","79","0","0","79","0","0","0","0","0","0","0","0","0","0","0","2130","158","0","0","0","395","316","79","0","79","0","0","0","0","0","0","0","79","158","79","1026","0","0","0","0","0","868","1499","0","79","158","0","0","0","0","0","0","0","237","0","0","0","0","158","0","6310","0","79","0","79","0","0","0","79","237","0","0","0","631","0","79","0","0","0","0","79","0","79","79","631","0","0","0","0","0","79","0","0","237","0","0","0","79","0","0","0","237","1026","0","395","79","0","0","0","0","0","0","0","947","0","41407","79","0","0","79","0","0","237","0","0","0","0","0","0","0","395","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","79","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0"
"Thailand","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","871","75","25","50","0","50","25","125","25","100","125","0","0","0","0","25","0","0","75","0","771","0","0","25","0","0","0","498","125","0","0","0","25","0","0","0","0","25","75","0","0","0","25","25","0","1318","0","0","25","50","25","0","0","25","150","25","75","125","548","50","0","25","25","0","0","25","0","0","0","274","25","0","0","75","25","0","0","0","25","25","0","0","0","25","0","0","50","299","0","175","75","0","25","0","25","0","25","0","175","0","13352","0","0","0","50","0","0","0","25","25","25","25","0","0","0","3332","9697","448","25","0","0","25","249","100","25","0","0","0","0","100","0","0","0","423","398","100","0","324","25","1070","274","50","274","100","25","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3730","0"
"Thailand","2022-01-09","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","947","265","0","38","0","0","0","0","0","0","38","38","0","38","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1287","0","0","0","0","0","38","38","0","0","0","0","0","0","0","38","38","0","0","0","0","0","0","0","76","0","76","0","0","0","38","0","0","38","0","0","0","0","0","0","0","0","606","0","76","38","0","0","0","0","0","0","0","833","0","10940","0","0","0","38","0","0","0","0","0","0","0","0","0","0","7382","22409","341","38","114","0","38","833","152","38","0","0","0","0","190","38","0","0","985","38","38","1174","2537","0","1363","114","0","38","0","417","38","265","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","0","0","0","0","4959","0"
"Thailand","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490","123","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","62","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","62","0","1101","0","0","0","0","0","0","0","62","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","62","0","184","0","62","62","0","0","0","62","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","306","0","11130","0","0","0","0","0","0","184","0","0","0","0","0","0","0","10947","61765","490","0","0","0","123","1162","1040","245","62","184","0","184","123","0","184","62","1590","62","0","2080","4954","0","1774","673","0","184","0","2814","0","2508","62","0","62","0","0","0","0","0","0","0","0","551","0","0","0","0","0","0","62","0","0","62","0","0","6727","0"
"Thailand","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504","0","84","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","0","1595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9146","73331","252","84","0","588","0","1175","1595","168","0","0","0","0","0","252","0","0","252","0","336","2266","5622","0","420","252","0","0","0","7552","0","6629","923","0","0","0","0","0","0","0","0","504","0","588","0","0","0","0","0","0","0","0","0","4951","0","0","2769","0"
"Thailand","2022-02-20","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","2047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","2992","0","0","0","0","158","0","158","0","0","0","0","0","0","0","11179","107692","158","315","0","0","0","2205","1732","315","0","158","158","0","0","0","0","0","788","0","158","2520","7873","0","788","315","0","0","158","24562","0","16689","4251","0","158","0","158","158","0","0","0","2047","0","6298","0","0","0","0","0","0","0","0","0","11494","0","0","14485","0"
"Thailand","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8734","92328","749","250","0","0","0","1248","2496","0","0","0","0","0","0","250","0","0","500","0","0","2496","3494","0","500","250","0","0","0","87587","0","35684","10980","0","0","0","0","500","0","250","250","9233","0","12228","749","0","250","500","0","0","0","0","0","31192","0","0","13974","0"
"Thailand","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8010","33450","0","0","0","0","0","707","1885","236","0","0","0","0","0","0","0","0","0","0","0","707","4712","0","472","0","0","0","0","123907","236","38162","12956","0","0","0","236","236","0","2121","236","10601","0","19081","1178","236","236","707","0","236","0","0","0","45464","0","0","23321","0"
"Thailand","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3044","19476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3044","0","0","0","0","0","0","163107","609","38951","17041","0","0","0","0","0","0","1218","0","12173","0","15216","1218","0","0","1826","0","0","0","0","1826","73642","0","0","6087","0"
"Thailand","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431","5591","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","141473","861","29241","19351","0","431","0","0","0","0","0","0","4731","0","16771","861","861","0","0","431","431","0","431","0","62782","0","431","24081","0"
"Thailand","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1785","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","107989","447","14726","10710","1339","447","0","0","0","447","0","0","4017","0","8925","0","0","0","1339","447","447","0","0","0","55780","447","0","5802","0"
"Thailand","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","55991","280","8259","4200","560","0","140","0","0","0","0","0","3780","280","6159","140","0","0","280","140","0","280","280","0","31075","0","0","4060","0"
