"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Unknown"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","4353","0","0","0","0","175","0","0","0","349","0","0","175","175","0","349","0","0","175","0","1045","0","0","0","0","0","175","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","16368","0","871","0","0","0","0","0","0","1045","0","175","0","0","349","0","0","0","0","0","0","0","0","1393","175","871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349","0","5050","0","0","0","0","0","0","0","0","0","0","7836","0","175","63031","349","0","0","175","0","0","0","871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","4258","0","167","167","0","167","0","0","0","0","251","0","0","0","84","0","0","0","334","0","2254","0","84","84","0","167","167","84","84","0","251","0","0","251","84","84","0","0","1002","0","0","0","9016","0","501","84","251","0","84","0","0","835","167","84","0","0","585","0","0","0","0","0","0","0","0","418","0","418","167","418","0","0","84","84","84","84","0","167","84","0","84","0","0","0","84","167","84","668","0","752","84","84","84","0","0","0","0","167","0","0","835","84","84","60355","0","0","84","84","84","251","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","84","84","0","0","0","0","0","0","0","84","0","0","0","0","0","251","0"
"Thailand","2021-12-12","0","79","0","0","0","0","0","0","0","0","0","0","2033","157","0","157","0","157","0","0","79","79","0","0","0","0","79","0","0","79","157","79","1017","0","0","0","157","0","860","313","0","235","79","0","0","391","0","313","0","157","79","0","0","157","6254","0","235","0","0","0","0","0","79","548","0","0","0","0","704","0","79","0","0","0","0","0","0","548","0","470","0","0","0","0","0","0","235","0","0","313","0","79","0","0","0","0","0","0","157","1017","0","391","79","0","0","0","0","0","0","0","0","0","1173","0","0","40727","79","79","0","79","0","79","0","0","0","0","0","0","0","79","470","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","79","0","235","79","235","0","0","313","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-12-26","0","0","0","25","0","0","0","0","0","0","0","0","673","100","25","50","25","100","0","0","0","100","150","25","0","50","0","0","25","0","75","0","747","0","0","0","0","0","0","200","125","0","0","0","0","349","0","25","25","25","100","25","0","25","1320","0","50","25","50","25","0","25","0","200","125","75","0","0","548","50","0","150","25","0","25","0","50","299","25","125","25","25","25","0","25","0","25","0","0","125","0","0","25","0","25","0","0","0","25","324","0","175","75","0","0","0","0","25","25","25","25","0","274","0","0","12846","0","25","0","50","0","0","0","25","25","25","0","0","0","1270","10033","772","50","50","25","1121","25","299","299","25","0","50","0","0","25","0","125","150","0","1345","822","747","349","0","2216","25","0","0","424","274","50","0","0","25","225","0"
"Thailand","2022-01-09","0","0","0","39","0","0","0","0","0","0","0","0","1032","268","0","77","0","77","0","0","0","0","0","39","0","0","0","0","0","0","0","0","77","0","0","0","39","0","0","0","39","0","0","0","0","115","0","0","0","0","0","0","0","0","1300","0","39","0","0","0","0","39","0","39","0","0","0","0","0","0","39","0","0","0","0","0","0","39","0","77","0","39","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574","0","77","39","0","0","39","39","0","0","39","0","0","918","0","115","10663","0","0","0","39","0","0","0","0","0","0","0","0","0","3822","20676","421","39","230","39","1147","39","1644","268","153","0","0","0","39","0","0","153","153","39","2981","2752","918","192","1300","4434","0","0","0","421","77","841","153","0","268","421","0"
"Thailand","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","553","123","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","62","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","62","1106","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","246","0","62","0","0","0","0","62","62","62","0","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","62","0","0","492","0","0","10871","0","0","0","0","0","0","0","0","0","0","0","0","0","6203","56071","922","62","185","492","1597","308","5528","369","676","0","0","62","185","62","62","369","123","0","3317","3255","1720","615","2150","7309","0","62","0","553","308","5098","492","0","922","1659","0"
"Thailand","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","511","0","0","0","0","86","0","0","86","0","0","0","0","0","0","0","0","0","86","0","86","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","0","0","1361","0","0","0","0","0","0","0","0","0","0","0","0","0","6886","70895","426","86","256","341","1021","86","3656","86","256","86","0","0","0","171","0","0","0","256","681","1021","1531","1531","2296","6036","0","0","86","341","86","20827","0","0","426","341","0"
"Thailand","2022-02-20","0","0","0","354","0","0","0","0","0","0","0","0","2298","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","177","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","3535","0","0","0","0","0","0","0","0","0","0","0","0","0","8836","102851","884","707","531","884","1061","177","6009","177","884","0","0","0","177","0","0","177","354","177","1591","1591","3888","531","2475","8836","0","0","0","177","531","58318","1238","354","7599","5125","0"
"Thailand","2022-03-06","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3770","88590","754","377","1131","6786","3016","377","8671","754","0","377","0","0","0","0","0","0","0","754","1131","1508","4524","377","1131","2262","0","0","0","0","377","160215","8294","754","11310","9048","0"
"Thailand","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1385","23540","0","0","0","0","2770","0","8309","0","0","0","0","0","0","0","0","0","0","0","11078","0","0","2770","0","9693","0","0","0","0","0","184162","15232","1385","31848","37387","0"
"Thailand","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359077"
