"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Thailand","2021-05-30","0","44137","0","0","0","1901","0","0","0","0","0","0","864","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5615","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0"
"Thailand","2021-06-13","0","30559","0","0","0","0","0","0","0","0","0","0","152","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7111","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1362","0"
"Thailand","2021-06-27","112","21026","0","112","0","224","0","0","0","0","0","0","2908","0","0","2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","1231","0","0","448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2573","0"
"Thailand","2021-07-11","0","26017","0","434","0","0","0","0","0","0","0","0","1301","0","0","2602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56803","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","48855","0","0","0","262","0","0","0","0","0","0","4181","0","0","2613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85691","262","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0"
"Thailand","2021-08-08","0","48601","0","853","0","0","0","0","0","0","0","0","853","0","0","6822","0","0","0","0","0","853","0","0","0","0","0","0","0","0","0","1706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150918","853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1706","0"
"Thailand","2021-08-22","901","41442","0","0","901","0","0","0","0","0","0","0","2703","0","0","2703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","901","901","0","0","0","0","0","0","901","0","0","0","0","0","901","901","0","0","0","154053","901","0","0","0","0","0","0","0","901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1802","0","0","0","0","0","0","0","0","0","901","0","80180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","901","0"
"Thailand","2021-09-05","0","5968","0","0","0","1492","0","0","0","0","0","0","2984","0","0","746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1492","0","0","0","0","0","0","746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","746","0","121587","0","0","0","0","0","0","0","0","0","0","1492","0","0","0","0","0","0","0","0","0","0","0","746","0","0","0","0","0","746","0","0","0","0","0","0","0","0","0","746","0","746","0","0","0","0","0","0","0","1492","0","88766","0","0","0","0","0","0","0","0","0","746","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-19","357","4276","0","0","0","1069","0","0","0","0","0","0","4632","0","357","4276","0","0","0","0","0","357","0","0","0","357","0","0","0","0","0","0","357","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","0","357","0","0","0","0","357","94053","0","0","0","0","0","357","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","357","713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5344","0","74103","0","357","1426","0","0","0","0","0","0","0","357","0","0","0","357","0","0","1069","0"
"Thailand","2021-10-03","0","1735","0","0","0","0","0","0","0","0","0","0","0","0","0","9831","0","0","193","0","0","0","0","0","0","0","0","193","0","0","193","193","0","0","0","0","0","964","0","0","0","0","193","0","0","0","0","0","0","0","0","0","772","0","0","0","44528","0","0","0","0","0","0","0","0","0","0","0","579","0","0","0","0","0","0","0","0","0","386","579","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","1350","0","0","0","193","0","0","0","0","193","1350","193","96381","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","579","0"
"Thailand","2021-10-17","0","3035","0","0","0","0","0","0","0","0","0","0","0","0","0","5689","0","0","380","0","0","1138","127","0","253","0","0","127","0","127","0","0","0","127","0","127","0","1012","0","0","0","0","0","0","253","0","0","0","127","127","0","0","0","0","0","506","30342","0","0","0","0","0","127","253","0","759","380","127","0","0","0","506","0","127","0","0","127","0","127","759","0","0","0","0","0","0","0","127","0","0","0","0","0","0","127","4172","253","506","0","0","0","127","127","0","0","1518","127","90518","0","0","633","0","0","0","0","0","0","253","127","0","0","0","0","0","0","885","0"
"Thailand","2021-10-31","0","267","0","0","0","0","0","0","0","0","0","0","134","0","0","9185","0","0","267","0","0","134","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","400","0","0","0","0","0","267","0","0","134","267","0","0","0","0","0","134","0","0","15309","0","0","0","0","0","0","134","0","267","134","0","134","0","0","0","0","0","134","0","0","0","0","134","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","3195","3328","0","134","0","0","0","267","0","400","3461","0","89720","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4973","0","0","1066","0","0","0","0","0","0","0","356","0","0","0","0","533","0","0","0","711","0","889","0","0","178","0","0","889","0","0","0","0","178","0","0","0","0","0","0","178","16873","0","0","0","0","0","0","0","0","1066","0","178","356","0","0","0","0","0","0","0","0","0","0","889","178","0","0","178","0","0","0","0","0","0","0","0","0","0","0","356","5151","0","0","0","0","0","0","0","0","7282","178","62340","356","0","0","178","0","711","0","0","0","0","0","0","0","0","0","0","0","178","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4073","0","85","510","170","85","170","0","0","85","0","0","340","0","85","0","0","0","0","0","679","0","2631","0","170","85","170","85","85","340","0","0","0","0","0","0","0","0","0","0","0","9163","0","0","0","255","0","85","0","425","510","255","85","594","0","0","0","0","85","0","0","0","85","85","510","0","85","0","0","85","0","0","0","170","85","0","0","0","85","340","764","849","85","0","340","85","85","0","0","594","849","0","60915","0","0","170","85","85","85","0","85","0","85","0","0","0","0","425","0","0","0","0"
"Thailand","2021-12-12","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","1526","161","0","81","0","0","161","0","81","0","0","81","0","0","161","81","0","81","0","81","241","81","1044","0","0","884","322","0","81","0","0","0","0","0","0","161","0","0","0","161","161","6344","0","0","0","81","0","161","0","241","322","0","0","723","0","81","0","0","0","0","0","0","0","0","563","0","0","0","0","0","241","0","0","402","0","81","0","0","0","563","1044","402","81","0","161","0","81","0","0","322","1044","0","41758","81","81","0","81","0","241","0","0","0","0","0","0","0","0","804","161","0","0","0"
"Thailand","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","924","82","0","136","0","0","82","0","0","0","0","109","109","28","28","0","0","28","0","0","82","0","734","0","0","0","245","136","0","55","0","0","0","0","28","28","28","0","28","28","0","1413","0","0","28","55","28","28","0","0","136","136","82","598","55","0","0","28","28","0","28","0","0","55","272","28","0","28","0","0","28","55","0","28","0","0","28","0","0","55","354","191","82","0","82","28","0","0","28","218","299","0","14020","0","0","0","55","0","0","55","0","28","28","0","0","0","0","8314","11221","82","109","0"
"Thailand","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1179","459","0","0","66","0","0","0","0","197","0","0","66","0","66","0","0","0","0","0","0","0","131","0","0","0","0","0","131","66","0","0","0","0","0","0","0","0","0","66","0","1768","0","66","0","0","0","0","66","0","0","66","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","983","131","66","0","0","0","0","0","0","0","1179","0","15779","0","0","0","66","0","0","0","0","0","0","0","0","0","0","12047","24225","524","131","0"
"Thailand","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4295","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573","0","0","0","0","0","0","0","0","0","287","0","30061","0","0","0","0","0","287","0","0","0","0","0","0","0","0","18896","57831","1718","287","0"
