"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Thailand","2021-06-13","0","30338","0","0","0","0","0","0","0","0","301","0","0","451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1953","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","1352","0"
"Thailand","2021-06-27","112","21264","0","112","0","0","0","0","0","0","2895","0","0","1893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17367","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1225","0","0","0","557","0","0","0","0","0","0","0","0","0","0","0","0","0","2672","0"
"Thailand","2021-07-11","0","26450","0","0","0","0","0","0","0","0","1301","0","0","2602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56803","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","48383","0","777","0","0","0","0","0","0","4140","0","0","2329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","518","0","0","518","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85123","259","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","259","0","0","17594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-08-08","0","48032","0","0","0","0","0","0","0","0","829","0","0","6625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1657","0","0","0","829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147407","829","0","0","0","0","0","829","829","0","3313","0","0","0","0","0","0","0","0","0","0","0","0","0","1657","0","0","0","0","0","0","0","0","0","0","829","0","0","0","0","0","0","0","0","0","0","829","0","0","43063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1657","0"
"Thailand","2021-08-22","864","43185","0","864","0","0","0","0","0","0","2592","0","0","5183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","0","155464","864","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","77732","0","0","0","1728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-05","0","5949","0","1488","0","0","0","0","0","0","2975","0","0","1488","0","0","0","0","0","0","0","0","0","0","0","744","0","0","1488","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","744","0","0","0","744","0","121197","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","0","0","0","0","0","0","0","744","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","1488","0","88481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-19","357","4276","0","713","0","0","0","0","0","0","4632","0","357","4276","0","0","0","0","0","0","357","357","0","0","0","0","0","0","0","357","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","0","713","0","357","0","0","0","0","0","94053","0","0","0","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","0","357","1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","357","0","0","0","0","0","0","4988","0","74459","0","0","357","357","0","357","0","0","0","0","357","0","0","0","357","0","0","1426","0"
"Thailand","2021-10-03","0","1731","0","0","0","0","0","0","0","0","0","0","0","10192","0","0","0","0","0","0","0","0","0","0","193","0","0","0","193","0","193","0","0","0","1154","0","0","0","193","0","193","0","0","0","0","0","0","193","0","0","1923","0","770","0","0","44614","0","0","0","0","0","0","0","0","0","577","0","0","0","0","0","0","0","0","0","385","0","962","0","193","0","0","0","0","0","0","193","0","0","0","0","0","0","962","0","0","0","0","0","0","0","0","1347","193","93651","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","577","0"
"Thailand","2021-10-17","0","3035","0","0","0","0","0","0","0","0","0","0","0","5689","0","380","0","253","0","0","253","0","0","0","0","0","127","253","0","0","127","0","127","0","1518","0","0","0","127","0","0","0","380","253","885","0","0","0","0","127","127","0","0","0","0","30468","0","0","380","0","0","0","380","380","127","0","0","0","0","0","0","380","0","0","0","253","127","1265","0","0","0","0","0","0","0","0","253","0","0","0","0","0","0","4172","253","0","0","0","0","0","0","127","1518","127","90012","0","127","0","1138","0","127","0","0","0","0","127","0","0","0","0","0","0","885","0"
"Thailand","2021-10-31","0","266","0","0","0","0","0","0","0","0","133","0","0","8901","0","0","0","0","133","0","0","0","0","0","0","0","0","0","133","0","133","0","0","0","266","0","0","0","0","0","0","266","0","0","133","133","266","0","0","0","266","0","0","0","0","15410","0","266","0","0","0","0","266","133","133","133","0","0","0","133","0","0","133","0","0","0","0","266","0","0","133","0","0","0","0","0","133","0","0","0","0","133","0","3056","3321","0","133","0","133","0","0","399","3454","0","89136","0","0","0","133","133","0","133","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","5267","0","0","0","0","176","176","0","0","0","352","0","0","0","176","527","0","176","0","176","0","1405","0","0","0","176","0","0","878","0","0","0","0","0","176","0","0","0","0","0","0","703","16678","0","176","0","0","0","0","1054","0","176","352","0","0","0","0","0","0","0","0","0","0","0","878","176","0","176","0","0","0","0","0","0","0","0","0","0","0","0","352","5092","0","0","0","0","0","0","0","7198","176","61971","352","0","0","0","176","0","0","878","0","0","0","0","0","0","0","0","0","176","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","3761","0","168","84","168","836","0","168","0","0","0","335","0","0","84","0","0","0","0","335","0","2507","0","84","168","84","84","84","84","335","0","920","0","84","0","0","0","1254","84","0","0","0","9108","0","84","84","251","0","0","753","251","84","585","0","0","0","0","0","84","0","0","168","84","84","669","0","84","0","0","0","84","0","0","1003","84","0","0","84","0","84","669","753","0","0","0","0","0","0","335","836","0","59159","0","0","0","168","84","251","84","0","0","84","0","0","0","0","335","0","0","251","0"
"Thailand","2021-12-12","0","79","0","0","0","0","0","0","0","0","0","0","0","1576","158","79","0","237","316","79","0","0","0","79","0","0","158","158","0","0","0","79","158","79","1103","0","0","0","867","237","0","79","0","0","158","0","79","0","0","158","237","0","0","158","158","6302","0","0","79","79","0","79","237","0","0","631","0","0","79","0","0","0","0","79","0","79","0","552","0","0","0","0","0","0","237","0","1024","0","79","0","0","0","158","1024","394","79","79","0","0","0","0","158","1103","0","40881","79","0","0","0","79","158","79","0","0","0","0","0","0","0","1024","552","0","0","0"
"Thailand","2021-12-26","0","0","0","0","0","51","0","0","0","26","0","0","0","605","76","26","51","76","26","0","0","0","26","101","152","0","26","0","0","26","26","0","76","0","681","0","0","0","0","76","152","0","51","0","126","0","126","0","26","26","177","0","0","26","0","1311","0","0","51","51","26","0","303","126","76","555","26","51","0","0","26","0","0","26","0","0","51","252","26","0","0","26","0","0","26","26","252","0","0","26","0","0","26","328","177","76","26","26","0","26","26","51","278","0","12902","0","0","0","0","51","101","26","26","26","26","0","0","0","0","10432","10331","76","177","0"
"Thailand","2022-01-09","0","0","0","40","0","0","0","0","0","0","0","0","0","754","278","0","80","0","0","0","119","0","0","0","0","40","80","0","0","0","40","0","0","0","80","0","0","0","0","0","40","80","0","0","0","0","0","0","0","0","0","0","0","0","0","1229","0","40","0","0","0","0","40","40","0","0","0","0","40","0","0","0","0","0","0","0","0","80","0","0","0","0","40","0","0","0","40","0","0","0","0","0","0","595","80","40","0","0","0","0","0","40","873","0","10822","0","0","0","0","40","0","0","0","0","0","0","0","0","0","20891","21486","1309","238","0"
"Thailand","2022-01-23","0","0","0","65","0","0","0","0","0","0","0","0","0","325","130","0","0","0","0","65","0","0","0","0","65","0","0","0","0","0","0","65","0","0","65","0","0","0","0","0","0","195","0","0","130","0","0","0","0","0","65","0","0","65","195","1170","0","65","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","325","0","11237","0","0","0","0","0","130","0","0","0","0","0","0","0","0","31241","61832","6041","1235","0"
"Thailand","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","102","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","1931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19609","78942","20930","305","0"
"Thailand","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","1906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","763","0","0","0","0","0","0","0","0","0","0","0","0","382","763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5336","0","0","0","0","0","0","0","0","0","0","382","0","0","0","26680","141783","44975","382","0"
"Thailand","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182579","134081","0","0"
