"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","Unknown"
"Thailand","2022-01-23","","","","","","","","","","","","","","","","","459,0","115,0","","","","","58,0","","","","","115,0","","","","","","","","","115,0","","","","","","","","","","","","","","","","","","58,0","","1033,0","","58,0","","","","","","","58,0","","","","","58,0","","","","","","","","","","","","287,0","","","","","","58,0","58,0","","","","","","","","","","","115,0","","","","","","","","115,0","","345,0","","","10210,0","","","","","","","","173,0","","","","","","","","","10956,0","57417,0","459,0","","","","173,0","1033,0","861,0","230,0","230,0","","173,0","115,0","","173,0","58,0","1434,0","58,0","","1951,0","4532,0","","1664,0","746,0","","173,0","","2639,0","","2352,0","58,0","","","58,0","","","","","","","","","","517,0","","","","","","","","","","","","","","","58,0","","","","","","","","","","58,0","","","","","","","","","","","6310,0",""
"Thailand","2022-02-06","","","","","","","","","","","","","","","","","490,0","","","","","82,0","","","","","","","","","","","","","","","","","","","82,0","","","","","","","","","","","","","","","","164,0","","","","","","","","","","","","","","","","","","","","","","","","","","327,0","","","","","","82,0","","","","","","","","","","","","","","","","","","","","","","327,0","","","1551,0","","","","","","","","","","","","","","","","","9388,0","71097,0","327,0","82,0","","572,0","","980,0","1470,0","164,0","","","","","164,0","","","327,0","","327,0","2204,0","5388,0","","409,0","245,0","","","","7265,0","","6449,0","898,0","","","","","","","","","","","","490,0","572,0","","","","","","","","","","","","","","","","","","","","","","","","","4898,0","","","","","","","","","","","2694,0",""
"Thailand","2022-02-20","","","","","","","303,0","","","","","","","","","","1965,0","","","","","","","","","","","","","","","","","","152,0","","","","","","","","","","","","","","","","","","","","","152,0","303,0","","","","","","","","","","152,0","","","","","","","","","","","","","","","","303,0","","","","","","152,0","","","","","","","","","","","","","","","","","","","","","","152,0","","","3022,0","","","","","","152,0","","","","","","","","","","","10880,0","103351,0","152,0","303,0","","","","2116,0","1511,0","454,0","152,0","152,0","","","","","","756,0","","152,0","2418,0","7555,0","","756,0","303,0","","","152,0","23572,0","","15715,0","4080,0","","","152,0","","","152,0","","152,0","","","","2267,0","5591,0","152,0","","","303,0","","","","","","152,0","","","","","","","","","","152,0","","","","","11031,0","","","","","","","","","","","13901,0",""
"Thailand","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8332,0","91889,0","1226,0","246,0","","","","1226,0","2696,0","","","","","","246,0","","","491,0","","","2696,0","3431,0","","491,0","246,0","","","","87233,0","","35041,0","10782,0","","","","","","","","491,0","","246,0","246,0","9067,0","11762,0","491,0","","","","736,0","","","","","491,0","","","","","","","","","","","","","","","30875,0","","","","","","","","","","","13722,0",""
"Thailand","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","230,0","","","","","","","","","","","","","","","","","9200,0","32659,0","","","","","","460,0","1150,0","230,0","","","","","","","","","","","690,0","4600,0","","460,0","","","","","121435,0","230,0","37949,0","12650,0","230,0","460,0","","","","230,0","","230,0","","2070,0","230,0","10580,0","20699,0","460,0","","","","1150,0","","","","","1380,0","","230,0","","230,0","","","","","","","230,0","230,0","","","43928,0","","","","","","","","","","","22769,0",""
"Thailand","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","582,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3490,0","19190,0","","","","","","","","","","","","","","","","","","","","2908,0","","","","","","","162822,0","1164,0","37798,0","16864,0","1745,0","","","","","","","","","1745,0","","12212,0","13957,0","582,0","","","","1164,0","582,0","","","","1745,0","","","","","","","","","","","","582,0","","1745,0","70944,0","","","","","","","","","","","5816,0",""
"Thailand","2022-04-17","","","","","","","","","","","","","413,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","413,0","5781,0","","","","","","","","413,0","","","","","","","","","","","413,0","","","","","","","","144111,0","413,0","30557,0","18995,0","","","413,0","","","","","","","","","5781,0","16105,0","826,0","413,0","413,0","","826,0","","","413,0","","826,0","","413,0","","","","","","","413,0","","413,0","","","","66068,0","","","","","","","413,0","","","","23124,0",""
"Thailand","2022-05-01","","","","","","","","","","","","","383,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1913,0","","","","","","","","","","","","","","","","","","","","383,0","","","","","","","111674,0","","13004,0","9944,0","765,0","1148,0","","","","","","","383,0","","","4207,0","8414,0","383,0","","765,0","","","","","","","1530,0","","383,0","","","","","765,0","","","","383,0","","","","67693,0","1148,0","","","","","","765,0","","","","6502,0",""
"Thailand","2022-05-15","","","","","","","91,0","","","","","","813,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91,0","271,0","","","","","","","","","","","","","","","","","","","","91,0","","","","","","","49856,0","181,0","7226,0","3884,0","","362,0","91,0","91,0","91,0","","","","","181,0","","2800,0","5691,0","91,0","","","","91,0","","271,0","","","452,0","","","","","181,0","181,0","","","181,0","","181,0","","91,0","","29715,0","271,0","813,0","91,0","91,0","","994,0","91,0","","","","5781,0",""
"Thailand","2022-05-29","","","","","","","","","","","","","1654,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138,0","","","","","","","","","","","","","","","","","","","","","","","","","","","30459,0","138,0","5100,0","3446,0","138,0","552,0","","","276,0","","","","","414,0","","1517,0","4686,0","138,0","","","","","","","","138,0","276,0","","","","","","","","","138,0","","","","","","24946,0","276,0","690,0","","","","690,0","552,0","","","","1792,0",""
"Thailand","2022-06-12","","","","","","","","","","","","","624,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17813,0","90,0","2138,0","980,0","","90,0","","","90,0","","","","","90,0","","802,0","2049,0","","","","","90,0","","","","179,0","90,0","90,0","","90,0","","","","179,0","90,0","","","","","","","12825,0","179,0","891,0","","","179,0","1336,0","446,0","","","90,0","713,0",""
"Thailand","2022-06-26","","","","","","","","","","","","","726,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73,0","","","","","","","73,0","","","","","","","","","","","","","","","","","","","","8774,0","","436,0","653,0","","","","","146,0","","73,0","","","","","218,0","726,0","","","","","","","","","","146,0","","","","","","73,0","","","","","","","","","8339,0","798,0","1306,0","","363,0","436,0","3843,0","1451,0","146,0","73,0","","436,0",""
"Thailand","2022-07-10","","","","","","","","","","","","","15444,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15444,0","","","","","",""
"Thailand","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36691,0"
