"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Thailand","2021-05-30","0","44137","0","0","0","1901","0","0","0","0","0","0","864","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5615","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0"
"Thailand","2021-06-13","0","30559","0","0","0","0","0","0","0","0","0","0","152","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7111","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1362","0"
"Thailand","2021-06-27","112","21026","0","112","0","224","0","0","0","0","0","0","2908","0","0","2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","1231","0","0","448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2573","0"
"Thailand","2021-07-11","0","24749","0","442","0","0","0","0","0","0","0","0","1326","0","0","2652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57895","442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","48518","0","0","0","266","0","0","0","0","0","0","4243","0","0","2652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86166","266","0","0","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","531","0"
"Thailand","2021-08-08","0","48547","0","867","0","0","0","0","0","0","0","0","867","0","0","6936","0","0","0","0","0","867","0","0","0","0","0","0","0","0","0","1734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149974","867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1734","0"
"Thailand","2021-08-22","915","40259","0","0","915","0","0","0","0","0","0","0","2745","0","0","2745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","915","915","0","0","0","0","0","0","915","0","0","0","0","0","915","915","0","0","0","153715","915","0","0","0","0","0","0","915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1830","0","0","0","0","0","0","0","0","0","915","0","81433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","915","0"
"Thailand","2021-09-05","0","6026","0","0","0","1507","0","0","0","0","0","0","2260","0","0","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1507","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","754","0","121269","0","0","0","0","0","0","0","0","0","1507","0","0","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","754","0","754","0","0","0","0","0","0","0","1507","0","89634","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-19","359","4299","0","0","0","1075","0","0","0","0","0","0","4657","0","359","4299","0","0","0","0","0","359","0","0","0","359","0","0","0","0","0","0","359","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","0","359","0","0","0","0","359","93853","0","0","0","0","359","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","359","717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5374","0","74509","0","359","1433","0","0","0","0","0","0","0","359","0","0","0","0","0","0","1075","0"
"Thailand","2021-10-03","0","1737","0","0","0","0","0","0","0","0","0","0","0","0","0","9843","0","0","193","0","0","0","0","0","0","0","0","193","0","0","193","193","0","0","0","0","0","965","0","0","0","0","193","0","0","0","0","0","0","0","0","0","772","0","0","0","44582","0","0","0","0","0","0","0","0","0","0","579","0","0","0","0","0","0","0","0","0","386","579","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","1351","0","0","0","193","0","0","0","0","193","1351","193","96303","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","579","0"
"Thailand","2021-10-17","0","3045","0","0","0","0","0","0","0","0","0","0","0","0","0","5709","0","0","381","0","0","1142","127","0","254","0","0","127","0","0","0","0","0","127","0","127","0","1015","0","0","0","0","0","0","254","0","0","0","127","127","0","0","0","0","0","508","30320","0","0","0","0","127","254","0","762","381","127","0","0","0","508","0","127","0","0","127","0","127","762","0","0","0","0","0","0","0","127","0","0","0","0","0","0","127","4187","254","508","0","0","0","127","127","0","0","1523","127","90578","0","0","635","0","0","0","0","0","0","254","127","0","0","0","0","0","0","889","0"
"Thailand","2021-10-31","0","267","0","0","0","0","0","0","0","0","0","0","134","0","0","9185","0","0","267","0","0","134","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","400","0","0","0","0","0","267","0","0","134","267","0","0","0","0","0","134","0","0","15309","0","0","0","0","0","134","0","267","134","0","134","0","0","0","0","0","134","0","0","0","0","134","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","3195","3328","0","134","0","0","0","267","0","400","3461","0","89720","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4982","0","0","1068","0","0","0","0","0","0","0","356","0","0","0","0","534","0","0","0","712","0","890","0","0","178","0","0","890","0","0","0","0","178","0","0","0","0","0","0","178","16723","0","0","0","0","0","0","0","1068","0","178","356","0","0","0","0","0","0","0","0","0","0","890","178","0","0","178","0","0","0","0","0","0","0","0","0","0","0","356","5160","0","0","0","0","0","0","0","0","7295","178","62444","356","0","0","178","0","712","0","0","0","0","0","0","0","0","0","0","0","178","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4085","0","86","511","171","86","171","0","0","86","0","0","341","0","86","0","0","0","0","0","681","0","2638","0","171","86","171","86","86","341","0","0","0","0","0","0","0","0","0","0","0","9190","0","0","256","0","86","0","426","511","256","86","596","0","0","0","0","86","0","0","0","86","86","511","0","86","0","0","86","0","0","0","171","86","0","0","0","86","341","766","851","86","0","341","86","86","0","0","596","681","0","61006","0","0","171","86","86","86","0","86","0","86","0","0","0","0","426","0","0","0","0"
"Thailand","2021-12-12","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","1528","161","0","81","0","0","161","0","81","0","0","81","0","0","161","81","0","81","0","81","242","81","1046","0","0","805","322","0","81","0","0","0","0","0","0","161","0","0","0","161","161","6353","0","0","81","0","161","0","242","322","0","0","724","0","81","0","0","0","0","0","0","0","0","563","0","0","0","0","0","242","0","0","403","0","81","0","0","0","563","1046","403","81","0","161","0","81","0","0","322","1046","0","41812","81","81","0","81","0","242","0","0","0","0","0","0","0","0","805","161","0","0","0"
"Thailand","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1010","90","0","149","0","0","90","0","0","0","0","119","119","30","30","0","0","30","0","0","90","0","743","0","0","0","268","149","0","60","0","0","0","0","30","30","30","0","30","30","0","1515","0","30","60","30","30","0","0","149","149","90","654","60","0","0","30","30","0","30","0","0","60","297","30","0","30","0","0","30","60","0","30","0","0","30","0","0","60","386","208","90","0","90","30","0","0","30","238","327","0","14814","0","0","0","60","0","0","60","0","30","30","0","0","0","0","7363","10747","90","119","0"
"Thailand","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1596","657","0","0","94","0","0","0","0","282","0","0","0","0","94","0","0","0","0","0","0","0","188","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","94","0","657","0","0","0","0","0","94","0","0","94","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","1502","0","7882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13699","31526","563","94","0"
"Thailand","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115089"
