"location","date","A (Lineage)","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Unknown"
"Thailand","2021-06-27","0","0","0","21175","0","218","0","0","0","0","0","0","2824","0","0","0","1955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","1521","0","0","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2607","0"
"Thailand","2021-07-11","0","0","0","26936","0","0","0","0","0","0","0","0","1283","0","0","0","2993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56010","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","0","258","48666","0","515","0","0","0","0","0","0","4120","0","0","0","2318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85230","258","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","0","0","17510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0"
"Thailand","2021-08-08","0","0","0","47879","0","0","0","0","0","0","0","0","826","0","0","0","4953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1651","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151065","826","0","0","0","0","0","0","0","0","826","0","0","0","3302","0","0","0","0","0","0","0","0","0","0","1651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0","0","0","0","42926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1651","0"
"Thailand","2021-08-22","864","0","0","43185","0","864","0","0","0","0","0","0","2592","0","0","0","5183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","155464","864","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","0","77732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-05","0","0","0","5873","0","1469","0","0","0","0","0","0","2937","0","0","0","2203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1469","0","0","0","0","0","0","735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","735","122594","0","0","0","0","0","0","0","0","0","0","0","1469","0","0","0","0","0","0","0","0","0","0","735","0","0","735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","735","0","735","0","0","0","0","0","0","0","1469","0","0","87357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-19","355","0","0","4252","0","709","0","0","0","0","0","0","4607","0","0","355","4252","0","355","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","355","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0","0","0","0","93897","0","0","0","0","0","0","355","0","0","0","355","0","0","0","0","0","0","0","0","0","0","355","1063","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1418","0","0","355","0","0","4961","0","0","74409","0","0","0","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1418","0"
"Thailand","2021-10-03","0","0","192","1725","0","0","0","0","0","0","0","0","0","0","0","0","10156","0","192","0","0","0","0","0","0","0","0","0","192","0","0","192","0","192","0","0","0","0","0","767","0","0","0","192","0","0","0","192","0","0","0","192","0","0","0","0","0","0","767","0","44646","0","0","0","0","0","0","0","0","0","0","0","0","0","575","0","0","0","0","0","0","192","192","767","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","959","0","0","0","575","0","0","0","384","0","1150","0","192","95041","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","575","0"
"Thailand","2021-10-17","0","0","0","3014","0","0","0","0","0","0","0","0","0","0","0","0","5525","0","126","0","0","0","126","0","252","0","0","0","0","126","126","126","252","0","0","126","0","126","0","1633","0","0","0","0","0","0","252","0","0","252","126","0","0","0","3265","126","0","0","0","0","30384","0","0","0","0","0","0","126","0","0","754","377","126","0","0","0","0","0","0","0","0","0","0","628","0","0","126","0","0","0","0","0","0","126","126","0","0","0","0","1130","0","0","0","4144","252","0","0","252","0","0","0","252","126","1507","126","126","88515","0","0","126","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","879","0"
"Thailand","2021-10-31","0","0","0","265","0","0","0","0","0","0","0","0","133","0","0","0","8978","0","133","0","0","0","0","0","0","0","133","0","0","0","0","133","0","133","0","0","0","0","0","265","0","0","0","133","0","0","0","0","265","133","0","0","133","265","133","0","0","0","0","0","15447","0","0","0","0","0","0","0","0","0","265","133","133","0","133","0","0","0","0","133","133","0","0","133","0","133","0","0","0","0","0","0","0","0","0","0","133","0","0","133","133","0","0","3037","3301","0","133","133","0","265","0","397","0","3433","0","0","88982","0","0","0","133","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4702","0","1045","0","0","0","0","0","0","175","0","349","0","0","0","0","0","523","0","0","0","175","0","871","0","0","0","0","0","0","0","0","871","0","0","0","0","0","175","0","0","0","0","0","16542","0","523","0","0","0","0","0","0","0","1045","0","175","175","349","0","0","0","0","0","0","0","0","1393","175","0","175","0","349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349","5050","0","0","0","0","0","0","0","0","7139","0","175","62683","175","0","0","175","0","697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4525","0","168","0","84","168","0","0","252","0","0","0","168","0","84","587","0","0","0","0","0","336","0","2179","0","84","0","0","168","84","419","84","84","336","0","84","0","84","0","0","84","84","0","0","9050","0","336","0","252","0","0","84","0","0","503","336","84","0","587","0","0","0","84","0","0","84","0","587","0","168","168","0","0","0","84","0","0","84","0","84","0","84","0","84","0","84","0","671","838","84","0","168","84","0","0","755","0","755","0","0","61506","0","0","84","84","84","0","0","0","84","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0"
"Thailand","2021-12-12","0","0","0","79","0","79","0","0","0","0","0","0","0","0","0","0","2130","158","79","0","0","237","0","0","0","79","0","79","79","0","0","0","0","0","0","0","79","158","79","1026","0","0","0","0","0","868","1184","0","79","0","0","158","0","79","158","158","0","0","0","158","6310","0","79","0","79","0","0","0","0","79","395","0","0","0","710","0","0","79","0","0","0","79","0","553","0","0","0","0","79","0","0","158","0","0","0","0","79","0","0","0","0","237","0","1026","395","79","79","0","0","0","0","0","0","1026","0","0","41801","0","79","0","79","0","237","0","0","0","0","0","0","553","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0"
"Thailand","2021-12-26","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","771","75","25","25","0","75","0","0","0","0","0","100","224","0","0","0","0","0","25","0","0","75","0","647","0","0","25","0","0","0","224","125","0","50","0","100","0","150","25","50","0","0","0","25","1318","0","0","25","50","25","25","25","0","25","150","25","75","125","523","25","50","0","25","0","50","0","0","324","25","50","0","25","0","0","0","25","0","25","0","0","25","0","25","0","0","50","0","299","175","75","25","0","25","0","0","75","0","274","0","0","13452","0","0","0","50","0","0","50","25","25","0","0","0","4352","8927","423","25","0","0","25","249","100","25","0","0","0","100","0","0","0","398","398","100","0","175","25","1020","274","50","274","100","25","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3730","0"
"Thailand","2022-01-09","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","947","265","38","0","76","0","0","0","114","0","38","0","38","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","38","76","0","0","0","0","0","0","0","0","0","0","0","1287","0","38","0","0","0","0","0","38","0","38","0","0","0","0","0","0","38","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","568","76","38","0","0","0","0","0","0","0","909","0","0","10940","0","0","0","38","0","0","0","0","0","0","0","0","7836","22258","303","38","114","0","38","833","152","0","0","0","0","190","38","0","0","1060","38","0","1174","2272","0","1325","152","0","38","0","417","38","265","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","0","0","4959","0"
"Thailand","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367","123","0","0","0","0","0","62","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","184","0","0","62","0","0","0","0","0","0","0","62","1101","0","0","0","0","0","0","0","0","62","0","0","0","0","62","0","0","0","0","0","0","0","0","62","0","0","0","62","0","0","0","62","62","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","367","0","0","11130","0","0","62","0","0","184","0","0","0","0","0","0","11864","61642","551","0","62","62","184","1101","1040","245","184","0","184","123","0","184","62","1529","62","0","2080","4159","0","1590","795","0","184","0","2814","0","2508","0","62","0","0","0","0","0","0","0","0","551","0","0","0","0","0","62","0","0","123","0","6727","0"
"Thailand","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","84","0","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","0","0","1595","0","0","0","0","0","0","0","0","0","0","0","0","9565","73582","420","0","0","0","0","1175","1595","168","0","0","0","0","252","0","0","336","0","336","2266","5538","0","252","252","0","0","0","8055","0","6797","756","0","0","0","0","0","0","0","504","0","588","0","0","0","0","0","0","0","0","4447","0","2769","0"
"Thailand","2022-02-20","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","2047","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","2992","0","0","0","0","0","158","0","0","0","0","0","0","12124","107062","473","158","158","0","0","2205","1732","315","158","158","0","0","0","0","0","788","0","158","2520","7715","0","315","315","0","0","158","25821","0","17477","3464","0","0","158","158","0","0","0","2362","0","6298","0","0","0","0","0","0","0","0","10077","0","14485","0"
"Thailand","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10481","90831","500","0","0","0","0","1248","2496","0","0","0","0","0","250","0","0","999","0","0","2496","3244","0","500","250","0","0","0","91829","0","36433","10481","0","0","0","500","0","0","250","9233","0","11978","749","0","0","0","0","0","0","0","27948","0","13974","0"
"Thailand","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","7780","34653","0","0","0","0","0","236","1886","236","0","0","0","0","0","0","0","0","0","0","708","4479","0","236","0","0","0","0","128710","0","40782","10844","0","0","236","236","0","2122","236","10608","0","18859","1179","236","0","236","236","0","0","0","41254","0","23338","0"
"Thailand","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1836","20799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3059","0","0","0","0","0","0","170669","0","42209","14682","0","0","0","0","0","1836","0","12235","0","14070","1224","0","0","0","0","0","0","1836","67901","0","6118","0"
"Thailand","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","873","5233","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","147385","0","33576","14826","0","0","0","0","0","0","0","4797","0","16570","873","0","437","437","437","0","437","0","58431","437","24419","0"
"Thailand","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116319","0","16617","10264","0","0","0","0","489","0","0","2933","0","9775","0","0","0","0","489","0","0","0","51806","0","4888","0"
"Thailand","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116600"
