"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Thailand","2021-08-08","0","49414","0","0","0","0","0","0","0","0","0","867","0","0","4335","0","0","0","0","0","0","0","0","0","0","0","0","1734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150841","867","0","0","0","0","2601","0","0","0","0","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","45079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1734","0"
"Thailand","2021-08-22","0","40259","0","915","1830","0","0","0","0","0","0","2745","0","0","3660","0","0","0","0","0","0","0","0","0","915","915","0","0","0","0","0","0","915","915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","915","0","153715","915","0","0","0","915","0","0","0","0","0","0","915","0","0","915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","915","0","0","0","0","0","0","915","0","0","915","0","78688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-05","0","6026","0","0","1507","0","0","0","0","0","0","2260","0","0","2260","0","0","0","0","0","0","0","0","0","0","0","0","1507","0","0","0","0","754","754","0","0","0","0","0","0","0","0","0","0","0","0","0","1507","0","754","120516","0","0","0","754","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3013","0","0","0","0","0","0","0","0","0","1507","0","87374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-19","383","4593","0","0","1531","0","0","0","0","0","0","4976","0","383","1531","0","0","0","0","0","0","0","0","0","0","383","0","0","383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","0","0","94528","0","0","0","0","0","1531","0","0","0","0","0","383","1149","0","0","0","0","0","0","0","0","0","0","0","0","383","0","383","0","0","0","0","766","0","0","0","0","383","383","1149","0","0","3445","0","75393","0","383","0","383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","0"
"Thailand","2021-10-03","0","1774","0","0","0","0","0","0","0","0","0","0","0","0","10836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","1380","0","0","198","198","198","0","0","0","0","0","0","0","0","0","0","789","0","44524","0","0","0","0","198","0","592","0","0","0","198","198","592","0","198","0","0","0","0","0","0","0","0","0","395","0","0","0","0","0","0","0","1183","198","0","0","0","0","0","789","0","0","395","0","94958","0","0","0","0","0","0","0","0","0","198","198","0","0","0","0","0","0","0","592","0"
"Thailand","2021-10-17","0","3115","0","0","0","0","0","0","0","0","0","0","0","0","4543","0","0","2596","0","0","0","260","130","0","0","0","4283","0","130","0","0","0","2726","0","0","0","390","0","0","0","0","0","0","0","0","0","520","130","0","0","29722","0","130","0","0","909","1169","0","0","0","0","0","130","0","0","0","0","0","0","0","0","130","0","0","0","0","130","130","0","0","0","0","0","4932","0","0","0","0","0","260","1169","0","0","1428","130","85919","0","0","0","130","0","0","0","0","0","130","0","0","0","0","0","0","0","0","909","0"
"Thailand","2021-10-31","0","270","0","0","0","0","0","0","0","0","0","135","0","0","8753","0","0","270","0","0","0","0","0","0","0","0","0","0","0","0","270","0","808","0","0","0","0","0","270","0","0","0","135","0","135","0","0","0","0","0","14812","0","135","0","0","539","135","270","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0","0","135","0","0","0","135","0","0","0","0","3367","0","3097","135","0","0","135","404","0","270","3232","0","88736","0","0","0","0","135","0","0","0","0","1212","0","0","135","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5401","0","0","181","0","0","0","0","0","361","0","0","901","0","0","0","361","0","1081","0","0","181","0","0","901","0","0","181","0","181","0","0","0","0","0","0","16561","0","0","0","0","1081","0","361","0","0","0","0","0","1441","181","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","181","541","0","4861","0","0","0","0","0","0","181","6841","181","61204","181","0","0","0","181","0","721","0","0","1621","0","0","0","0","0","0","0","0","181","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4127","0","88","88","176","176","0","0","0","0","0","1756","264","0","0","0","439","0","2459","0","176","176","264","88","88","176","615","0","0","0","88","0","0","0","0","0","9218","0","88","264","0","439","352","615","0","0","88","0","0","878","0","88","0","88","88","0","0","0","0","88","0","439","0","176","0","88","88","88","0","966","88","703","0","0","0","0","527","88","88","527","0","59346","0","264","0","0","88","264","0","176","88","0","615","0","0","0","0","0","0","176","0","0"
"Thailand","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2357","225","0","0","0","225","113","0","0","113","0","0","898","0","0","113","113","113","1123","0","0","1123","337","0","0","0","225","0","0","0","0","113","337","0","0","113","7070","0","0","113","113","225","0","674","0","113","0","0","113","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","337","0","449","0","0","0","113","225","0","113","1235","113","39614","0","1010","113","0","0","225","113","0","0","0","0","113","0","0","0","0","0","1347","0","0"
"Thailand","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","181","1176","181","91","0","91","0","0","0","0","91","0","0","814","0","0","0","272","0","543","0","0","0","91","181","0","0","272","0","0","0","0","91","181","0","0","91","1266","0","0","91","0","724","453","1085","91","0","91","0","0","633","91","0","91","0","0","0","91","0","0","0","0","0","91","0","0","0","0","181","0","181","0","633","0","181","0","0","543","0","0","272","0","14738","0","91","0","181","0","181","0","91","0","91","0","0","0","0","0","0","1809","15190","272","0"
