"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Thailand","2021-06-13","0","30338","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1953","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1352","0"
"Thailand","2021-06-27","0","21264","0","223","0","0","0","0","0","0","2895","0","0","2116","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2672","0"
"Thailand","2021-07-11","0","26450","0","0","0","0","0","0","0","0","1301","0","0","3036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56369","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","48383","0","518","0","0","0","0","0","0","4140","0","0","2329","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","518","0","0","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84864","259","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","259","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","17853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0"
"Thailand","2021-08-08","0","48032","0","0","0","0","0","0","0","0","829","0","0","6625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1657","0","0","0","829","0","829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146579","829","0","0","0","0","0","0","0","829","0","0","0","3313","0","0","0","0","0","0","0","0","0","829","0","0","0","0","0","1657","0","0","0","0","0","0","0","0","0","0","0","1657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1657","0"
"Thailand","2021-08-22","864","43185","0","0","0","0","0","0","0","0","2592","0","0","6046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","864","0","0","0","0","0","0","0","0","1728","0","0","0","0","0","864","0","0","0","0","864","0","149418","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","0","3455","864","0","0","0","0","0","0","864","0","0","0","864","0","75141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0"
"Thailand","2021-09-05","0","5949","0","744","0","0","0","0","0","0","2975","0","0","1488","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118222","0","0","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","0","0","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","744","0","0","5205","0","744","0","0","0","744","0","0","0","0","0","1488","0","86994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","744","0"
"Thailand","2021-09-19","356","4268","0","356","0","0","0","0","0","0","4623","0","356","4268","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","356","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","94238","0","0","0","0","356","0","0","356","356","356","0","0","0","0","0","0","0","0","0","0","0","0","0","356","356","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1423","0","0","0","356","0","0","0","356","0","0","0","0","0","0","5335","0","73257","0","0","356","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1779","0"
"Thailand","2021-10-03","0","1727","0","0","0","0","0","0","0","0","0","0","0","9017","0","0","0","0","0","0","192","0","0","192","0","192","192","0","192","192","0","0","0","0","0","768","0","0","0","960","0","0","192","192","0","0","0","0","0","0","0","0","0","0","0","192","768","0","45083","0","0","0","0","0","0","0","0","0","0","0","0","576","192","0","0","0","0","0","192","0","0","768","0","384","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","960","192","0","0","0","192","192","0","0","0","0","0","1343","0","94962","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","576","0"
"Thailand","2021-10-17","0","3022","0","0","0","0","0","0","0","0","0","0","0","6043","0","504","1008","0","0","0","252","0","0","0","0","0","0","126","0","0","0","0","0","0","0","1889","0","0","0","0","0","0","756","0","0","630","252","0","0","0","0","0","0","0","0","126","0","0","30211","0","0","0","0","126","0","126","0","126","378","126","126","0","0","0","0","0","0","0","0","0","0","126","126","126","0","0","0","252","252","126","0","1763","0","126","0","0","0","126","0","882","0","0","4280","1008","0","0","0","126","0","0","0","0","126","126","1385","0","88114","0","0","0","0","0","0","0","378","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","882","0"
"Thailand","2021-10-31","0","265","0","0","0","0","0","0","0","0","133","0","0","9374","0","0","133","0","0","0","0","0","0","133","0","0","0","0","0","133","0","0","0","0","0","397","0","0","0","133","0","0","0","0","133","133","0","133","0","0","0","0","133","0","0","0","0","133","15447","0","265","0","0","0","0","0","0","265","133","133","0","133","0","0","0","0","0","0","0","133","0","0","0","0","0","0","265","0","0","0","0","265","0","0","0","0","0","0","0","133","0","0","3037","3697","0","133","0","0","0","0","0","0","133","0","3433","0","89114","0","0","0","0","0","133","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","3831","0","1045","0","0","0","0","0","0","0","0","349","0","0","175","0","523","0","0","0","175","0","1045","0","0","0","0","0","175","0","0","0","2090","0","0","0","0","0","0","0","0","0","0","0","0","16542","0","697","0","0","0","0","0","0","175","0","175","0","349","0","0","0","0","0","0","0","0","0","0","0","871","0","175","871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349","5050","0","0","0","0","0","0","0","0","0","0","7836","175","62857","349","0","0","0","0","175","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","4174","0","167","167","167","0","0","0","0","0","167","0","0","0","0","84","334","0","0","0","334","0","2588","0","84","84","167","167","84","418","84","84","418","167","0","0","84","0","0","0","0","0","0","0","167","8849","0","501","167","251","251","84","0","418","835","84","84","0","585","0","0","0","0","0","84","0","0","0","167","0","668","167","0","84","84","167","0","0","0","84","0","84","84","0","0","0","84","251","84","585","1002","84","84","84","0","0","0","84","84","251","0","835","0","59437","0","0","0","84","0","84","84","0","84","167","0","84","334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","84","84","84","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0"
"Thailand","2021-12-12","0","79","0","0","0","0","0","0","0","0","0","0","0","2033","157","0","157","157","0","79","0","0","0","79","79","0","0","157","79","79","0","0","79","157","79","1095","0","0","0","0","0","860","1408","0","79","157","79","0","0","0","0","391","0","0","0","157","0","157","6098","0","79","157","0","0","0","0","235","235","0","0","0","704","0","0","79","0","0","0","0","0","0","0","0","626","0","0","0","79","0","0","0","0","0","157","0","0","79","0","0","0","0","235","1017","391","79","0","0","0","0","0","0","0","0","0","1173","0","40727","79","0","0","0","0","79","0","0","0","0","0","79","79","0","0","0","79","470","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","79","0","235","79","235","0","0","79","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-12-26","0","0","0","0","0","0","0","0","0","25","0","0","0","772","100","25","25","75","0","0","0","25","0","0","100","150","25","25","0","0","25","0","0","100","0","697","0","0","0","75","0","0","423","125","25","25","50","0","0","0","25","299","0","0","25","25","0","25","1319","0","0","50","50","50","0","0","0","274","125","75","0","548","25","50","0","0","25","25","0","0","25","0","50","299","0","25","0","25","0","25","0","0","0","25","0","0","0","25","25","0","0","50","324","175","75","0","25","25","0","25","0","25","125","0","274","0","12763","0","0","25","0","0","50","0","0","0","50","25","50","0","0","0","0","1369","9007","573","50","50","25","1394","25","299","299","25","0","0","0","25","0","0","0","150","0","1095","896","1170","399","0","448","25","1742","473","75","25","0","0","797","0","50","0","0","25","25","0","0","0","0","0","0","0","0","0","0","25","25","249","0"
"Thailand","2022-01-09","0","0","0","39","0","0","0","0","0","0","0","0","0","916","268","39","77","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","77","0","115","0","0","0","0","39","39","0","77","0","0","39","39","0","115","0","0","0","0","0","0","1297","0","39","0","0","0","39","39","0","0","0","0","0","0","39","0","39","39","0","0","0","0","0","0","0","39","0","0","77","39","0","0","39","0","0","0","0","0","0","0","0","0","0","0","535","77","39","0","0","0","0","0","0","0","0","0","916","0","10566","0","39","0","0","0","39","0","0","0","0","0","39","0","0","0","0","3548","19911","420","39","268","39","954","39","1374","268","344","0","0","39","0","0","77","0","229","191","2823","1641","1755","191","1259","2899","0","1717","1107","0","0","0","0","954","77","0","153","77","535","0","39","0","191","0","0","0","77","115","0","0","39","153","115","0"
"Thailand","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","676","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","62","1105","0","62","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","246","0","62","0","0","0","0","62","0","0","0","0","0","0","62","0","185","0","0","0","0","0","0","0","0","0","123","0","492","0","10619","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","5095","55182","860","123","246","492","1044","369","4297","307","1965","0","62","246","0","62","62","185","430","430","3315","2701","1842","246","2149","5218","62","2333","1965","185","123","0","0","1167","0","185","1596","123","3315","0","1044","0","553","0","0","0","62","62","123","0","246","307","369","0"
"Thailand","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","511","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","171","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","0","1361","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","7481","70470","426","86","256","341","936","86","3656","86","426","86","0","171","256","0","0","0","0","256","171","1956","1021","851","2296","5696","171","256","341","86","0","86","86","86","0","0","4081","0","7226","681","681","0","426","0","0","0","0","171","0","0","8161","171","0","0"
"Thailand","2022-02-20","0","0","0","354","0","0","0","0","0","0","0","0","0","2121","0","177","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","177","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","3358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8483","103028","884","707","531","884","1414","177","6186","177","884","0","0","177","0","177","177","0","177","0","2828","3181","2475","354","2475","8483","0","884","884","0","0","0","0","531","0","354","14315","707","21030","2828","5656","354","5832","0","0","0","0","3535","177","0","13961","884","354","0"
"Thailand","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5450","82607","861","574","861","5163","1148","287","7458","574","0","287","0","0","0","287","0","0","287","287","2582","3442","2008","1148","1721","2582","0","574","287","0","0","0","0","861","0","287","49048","1435","51343","8892","24381","574","10900","0","861","0","287","2008","0","0","42738","861","1721","0"
"Thailand","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2688","27883","0","0","0","0","1344","336","5040","336","2352","0","0","0","0","0","0","0","0","0","9407","336","1008","672","672","5711","0","672","0","672","0","0","0","672","0","0","66180","2016","57446","12766","40313","336","22172","336","1680","336","1008","2352","672","0","60805","0","1008","0"
"Thailand","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3235","0","0","0","0","0","0","0","0","0","0","87344","3235","74404","38820","32350","0","22645","0","0","0","0","0","0","6470","74404","0","0","0"
"Thailand","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310466"
