"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Thailand","2021-06-13","0","30338","0","0","0","0","0","0","0","0","301","0","0","451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1953","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","1352","0"
"Thailand","2021-06-27","112","21264","0","112","0","0","0","0","0","0","2895","0","0","1893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17367","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1225","0","0","0","557","0","0","0","0","0","0","0","0","0","0","0","0","0","2672","0"
"Thailand","2021-07-11","0","26450","0","0","0","0","0","0","0","0","1301","0","0","2602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56803","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","48383","0","777","0","0","0","0","0","0","4140","0","0","2329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","518","0","0","518","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85123","259","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","259","0","0","17594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-08-08","0","48032","0","0","0","0","0","0","0","0","829","0","0","6625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1657","0","0","0","829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147407","829","0","0","0","0","0","829","829","0","3313","0","0","0","0","0","0","0","0","0","0","0","0","0","1657","0","0","0","0","0","0","0","0","0","0","829","0","0","0","0","0","0","0","0","0","0","829","0","0","43063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1657","0"
"Thailand","2021-08-22","864","43185","0","864","0","0","0","0","0","0","2592","0","0","5183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","0","155464","864","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","77732","0","0","0","1728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-05","0","5949","0","1488","0","0","0","0","0","0","2975","0","0","1488","0","0","0","0","0","0","0","0","0","0","0","744","0","0","1488","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","744","0","0","0","744","0","121197","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","0","0","0","0","0","0","0","744","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","1488","0","88481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-19","356","4268","0","712","0","0","0","0","0","0","4623","0","356","4268","0","0","0","0","0","0","356","356","0","0","0","0","0","0","0","356","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","712","0","356","0","0","0","0","0","93882","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","356","1067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","4979","0","74679","0","0","356","356","0","356","0","0","0","0","356","0","0","0","356","0","0","1423","0"
"Thailand","2021-10-03","0","1731","0","0","0","0","0","0","0","0","0","0","0","10192","0","0","0","0","0","0","0","0","0","0","193","0","0","0","193","0","193","0","0","0","1154","0","0","0","193","0","193","0","0","0","0","0","0","193","0","0","1923","0","770","0","0","44614","0","0","0","0","0","0","0","0","0","577","0","0","0","0","0","0","0","0","0","385","0","962","0","193","0","0","0","0","0","0","193","0","0","0","0","0","0","962","0","0","0","0","0","0","0","0","1347","193","93651","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","577","0"
"Thailand","2021-10-17","0","3022","0","0","0","0","0","0","0","0","0","0","0","5665","0","378","0","252","0","0","252","0","0","0","0","0","126","252","0","0","126","0","126","0","1511","0","0","0","126","0","0","0","378","252","882","0","0","0","0","126","126","0","0","0","0","30337","0","0","378","0","0","0","378","378","126","0","0","0","0","0","0","378","0","0","0","252","126","1259","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","4154","252","0","0","0","0","0","0","126","1511","126","90254","0","126","0","1133","0","126","0","0","0","0","126","0","0","0","0","0","0","882","0"
"Thailand","2021-10-31","0","265","0","0","0","0","0","0","0","0","133","0","0","8855","0","0","0","0","133","0","0","0","0","0","0","0","0","0","133","0","133","0","0","0","265","0","0","0","0","0","0","265","0","0","133","133","265","0","0","0","265","0","0","0","0","15331","0","265","0","0","0","0","265","133","133","133","0","0","0","133","0","0","133","0","0","0","0","265","0","0","133","0","0","0","0","0","133","0","0","0","0","133","0","3040","3304","0","133","0","133","0","0","397","3437","0","89338","0","0","0","133","133","0","133","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","5224","0","0","0","0","175","175","0","0","0","349","0","0","0","175","523","0","175","0","175","0","1393","0","0","0","175","0","0","871","0","0","0","0","0","175","0","0","0","0","0","0","697","16542","0","175","0","0","0","0","1045","0","175","349","0","0","0","0","0","0","0","0","0","0","0","871","175","0","175","0","0","0","0","0","0","0","0","0","0","0","0","349","5050","0","0","0","0","0","0","0","7139","175","62335","349","0","0","0","175","0","0","871","0","0","0","0","0","0","0","0","0","175","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","3757","0","167","84","167","835","0","167","0","0","0","334","0","0","84","0","0","0","0","334","0","2505","0","84","167","84","84","84","84","334","0","919","0","84","0","0","0","1253","84","0","0","0","9100","0","84","84","251","0","0","752","251","84","585","0","0","0","0","0","84","0","0","167","84","84","668","0","84","0","0","0","84","0","0","1002","84","0","0","84","0","84","668","752","0","0","0","0","0","0","334","835","0","59186","0","0","0","167","84","251","84","0","0","84","0","0","0","0","334","0","0","251","0"
"Thailand","2021-12-12","0","79","0","0","0","0","0","0","0","0","0","0","0","1564","157","79","0","235","313","79","0","0","0","79","0","0","157","157","0","0","0","79","157","79","1095","0","0","0","860","235","0","79","0","0","157","0","79","0","0","157","235","0","0","157","157","6254","0","0","79","79","0","79","235","0","0","626","0","0","79","0","0","0","0","79","0","79","0","548","0","0","0","0","0","0","235","0","1017","0","79","0","0","0","157","1017","391","79","79","0","0","0","0","157","1095","0","41040","79","0","0","0","79","157","79","0","0","0","0","0","0","0","1017","548","0","0","0"
"Thailand","2021-12-26","0","0","0","0","0","51","0","0","0","26","0","0","0","604","76","26","51","76","26","0","0","0","26","101","151","0","26","0","0","26","26","0","76","0","679","0","0","0","0","76","151","0","51","0","126","0","126","0","26","26","176","0","0","26","0","1308","0","0","51","51","26","0","302","126","76","553","26","51","0","0","26","0","0","26","0","0","51","252","26","0","0","26","0","0","26","26","252","0","0","26","0","0","26","327","176","76","26","26","0","26","26","51","277","0","12971","0","0","0","0","51","101","26","26","26","26","0","0","0","0","10407","10306","76","176","0"
"Thailand","2022-01-09","0","0","0","40","0","0","0","0","0","0","0","0","0","898","274","0","79","0","0","0","118","0","0","0","0","40","79","0","0","0","40","0","0","0","79","0","0","0","0","0","40","79","0","0","0","0","0","0","0","0","0","0","0","0","0","1211","0","40","0","0","0","0","40","40","0","0","0","0","40","0","0","0","0","0","0","0","0","79","0","40","0","0","40","0","0","0","40","0","0","0","0","0","0","586","79","40","0","0","0","0","0","40","859","0","10855","0","0","0","0","40","0","0","0","0","0","0","0","0","0","20693","21357","1289","430","0"
"Thailand","2022-01-23","0","0","0","62","0","0","0","0","0","0","0","0","0","372","124","0","0","0","0","62","0","0","0","0","124","0","0","0","0","0","0","62","0","0","62","0","0","0","0","0","0","186","0","0","124","0","0","0","0","0","62","0","0","62","186","1116","0","62","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","62","372","0","10970","0","0","0","0","0","124","0","0","0","0","0","0","0","0","32662","60117","6136","1612","0"
"Thailand","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","87","0","0","0","0","0","0","0","0","0","0","87","87","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","1641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22357","76565","20976","259","0"
"Thailand","2022-02-20","0","0","0","394","0","0","0","0","0","0","0","0","0","2559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","0","197","394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0","0","0","0","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","3739","0","0","0","0","0","0","0","0","0","0","197","0","0","0","31287","119046","61196","3739","0"
"Thailand","2022-03-06","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14778","116637","181552","3167","0"
"Thailand","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329553"
