"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Thailand","2021-05-16","0","0","26335","56","0","56","939","0","0","0","0","0","1326","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332","0"
"Thailand","2021-05-30","0","0","44137","0","0","0","1901","0","0","0","0","0","864","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5615","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0"
"Thailand","2021-06-13","0","0","30559","0","0","0","0","0","0","0","0","0","152","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7111","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1362","0"
"Thailand","2021-06-27","0","0","21026","0","112","0","448","0","0","0","0","0","2908","0","0","2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","17447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","1231","0","0","448","0","0","0","0","0","0","0","0","0","0","0","0","0","2461","0"
"Thailand","2021-07-11","0","0","24749","0","442","0","0","0","0","0","0","0","1326","0","0","2652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57895","442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","0","48518","0","0","0","266","0","0","0","0","0","4243","0","0","2387","0","0","0","0","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86166","266","0","0","0","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","531","0"
"Thailand","2021-08-08","0","0","48547","0","867","0","0","0","0","0","0","0","867","0","0","4335","0","0","0","0","0","0","0","0","0","0","0","0","0","1734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152575","867","0","0","0","0","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","867","867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1734","0"
"Thailand","2021-08-22","915","0","40259","0","0","915","0","0","0","0","0","0","2745","0","0","2745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","915","915","0","0","0","0","0","0","0","0","0","0","0","0","915","0","0","153715","915","0","0","0","0","0","0","0","915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","915","0","0","0","0","0","915","0","915","0","0","915","0","0","0","0","915","0","0","81433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","915","0"
"Thailand","2021-09-05","0","0","6026","0","0","0","1507","0","0","0","0","0","2260","0","0","754","0","0","0","0","0","0","0","0","754","0","0","0","0","1507","0","0","0","0","0","0","754","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121269","0","0","0","754","0","0","0","0","0","0","1507","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","754","1507","0","0","89634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-19","377","0","4522","0","0","0","1131","0","0","0","0","0","4899","0","377","1885","0","377","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","377","0","0","0","377","0","0","0","0","0","0","0","377","0","0","0","0","96088","0","0","0","0","0","377","0","0","0","754","0","0","0","0","0","0","0","0","0","377","1131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","754","0","0","0","0","0","0","377","0","0","0","0","0","377","0","377","3392","0","0","75363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1131","0"
"Thailand","2021-10-03","0","0","1774","0","0","0","0","0","0","0","0","0","0","0","0","6699","0","0","0","0","0","0","0","0","198","0","0","0","198","0","0","198","0","0","0","0","1380","0","0","198","0","198","0","0","0","0","0","0","0","0","789","0","0","44327","0","0","0","0","0","0","0","0","0","2759","0","592","0","0","0","0","0","789","0","0","395","0","395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1183","0","0","395","198","0","198","0","0","0","0","0","198","395","0","198","96534","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","592","0"
"Thailand","2021-10-17","0","0","3072","0","0","0","0","0","0","0","0","0","0","0","0","4223","0","384","0","0","256","0","128","0","128","0","0","128","0","0","0","0","0","0","256","0","1280","0","0","0","640","0","0","128","0","0","128","0","0","0","0","0","0","30329","0","0","128","0","0","128","128","0","640","1664","128","0","0","0","0","0","0","128","384","128","1024","0","896","512","0","0","0","128","128","128","0","0","0","0","0","256","256","0","512","0","0","4223","256","128","0","0","0","0","0","0","128","0","0","256","1280","0","128","89963","0","0","0","0","128","0","0","0","0","512","0","0","0","0","0","0","896","0"
"Thailand","2021-10-31","0","0","270","0","0","0","0","0","0","0","0","0","135","0","0","8349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0","0","404","0","0","0","0","0","270","0","135","270","0","0","0","0","0","135","0","14812","0","0","135","0","0","0","135","0","404","539","0","135","0","0","0","135","0","0","0","0","135","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","135","0","3232","3367","0","135","0","0","0","0","0","270","0","0","404","3232","0","0","90486","0","0","0","135","135","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3961","0","0","0","0","0","0","0","361","0","0","901","181","0","0","0","181","0","0","181","0","901","0","0","181","0","0","901","0","0","0","0","0","181","0","0","0","0","16561","0","901","0","0","0","0","0","0","1081","721","181","361","0","0","0","0","0","0","0","0","901","181","181","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","181","361","5221","0","0","0","0","0","0","0","0","0","0","0","7021","0","181","62644","361","0","0","181","181","721","0","0","0","0","0","0","0","0","0","0","181","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4027","0","514","172","172","172","0","0","0","172","0","86","86","86","0","0","86","0","172","343","0","2399","0","172","172","86","86","86","257","0","86","0","0","343","86","0","0","0","8909","0","343","86","257","0","0","0","0","686","257","86","600","0","0","0","0","0","257","0","86","514","0","86","172","0","86","0","86","0","0","257","0","86","0","257","0","0","0","86","0","86","600","857","86","86","0","0","0","0","0","0","0","0","857","514","86","0","60992","0","0","86","86","86","257","0","86","0","172","0","0","0","257","172","0","0","0"
"Thailand","2021-12-12","0","81","81","0","0","0","0","0","0","0","0","0","0","0","0","1452","162","0","0","162","81","0","0","81","0","0","162","0","81","0","0","0","81","484","162","81","1129","0","0","807","323","0","81","0","0","0","81","0","323","0","0","0","162","6369","0","162","0","162","0","81","0","81","484","162","0","726","0","81","0","0","0","0","0","0","565","0","162","0","0","0","162","0","0","0","323","0","0","81","0","0","0","0","0","0","162","1049","404","81","0","0","0","0","0","0","0","0","0","404","1049","0","0","41679","81","81","0","81","0","162","0","0","0","0","0","0","0","0","968","0","0","0"
"Thailand","2021-12-26","0","0","0","0","0","0","68","0","34","0","0","0","0","0","0","508","102","102","0","136","0","34","0","136","237","68","34","0","0","0","34","34","0","68","102","0","880","0","0","34","271","170","0","0","0","0","34","34","68","0","0","34","34","1624","0","0","34","68","34","170","0","0","305","203","102","744","68","0","34","0","34","34","0","68","372","34","0","0","34","0","34","0","34","0","68","0","0","0","0","0","34","0","0","0","34","440","237","102","0","0","0","34","34","0","0","0","34","271","339","0","0","16435","0","0","34","68","0","0","34","0","34","34","0","0","0","1894","13798","34","68","0"
"Thailand","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1440","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","288","0","0","0","0","0","576","0","0","0","0","0","0","0","0","0","0","1440","0","288","0","0","0","0","0","0","0","0","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","0","12377","0","0","0","0","0","0","0","0","0","0","0","0","0","576","40008","288","0","0"
"Thailand","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115089"
