"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Thailand","2021-05-16","0","26335","56","56","829","0","0","0","0","0","1326","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442","0"
"Thailand","2021-05-30","0","44318","0","0","1861","0","0","0","0","0","846","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0"
"Thailand","2021-06-13","0","30559","0","0","0","0","0","0","0","0","152","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7111","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1362","0"
"Thailand","2021-06-27","112","21138","0","0","224","0","0","0","0","0","2908","0","0","2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1231","0","0","448","0","0","0","0","0","0","0","0","0","0","0","0","0","2573","0"
"Thailand","2021-07-11","0","26450","0","0","0","0","0","0","0","0","1301","0","0","2602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56803","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","48855","0","0","262","0","0","0","0","0","4181","0","0","2352","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85430","262","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0"
"Thailand","2021-08-08","0","49454","0","0","0","0","0","0","0","0","853","0","0","6822","0","0","0","0","0","0","0","0","0","0","0","0","0","1706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","853","0","0","0","150918","853","0","0","0","0","0","0","0","853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1706","0"
"Thailand","2021-08-22","864","42321","0","864","0","0","0","0","0","0","2592","0","0","3455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","864","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","864","0","155464","864","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1728","0","0","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","864","0","77732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0"
"Thailand","2021-09-05","0","5968","0","0","1492","0","0","0","0","0","2984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1492","0","0","0","0","0","746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121587","0","0","0","0","0","0","0","0","746","0","1492","0","0","0","0","0","0","0","0","0","0","0","0","0","746","0","0","0","0","0","746","0","0","0","0","0","746","0","0","0","746","0","0","0","0","0","0","0","0","0","0","0","0","0","1492","0","90258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-19","357","4276","0","0","1426","0","0","0","0","0","4632","0","357","2851","0","357","0","0","0","0","0","0","0","0","0","357","0","0","357","0","0","0","1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","357","0","0","0","0","0","94053","0","0","0","0","0","357","0","357","1426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","357","357","0","0","0","0","0","0","0","0","0","0","0","1069","0","0","0","0","0","0","0","0","0","357","0","0","357","0","357","0","0","4988","0","74103","0","357","0","0","0","0","0","0","0","0","0","0","0","357","0","0","713","0"
"Thailand","2021-10-03","0","1735","0","0","0","0","0","0","0","0","0","0","0","8867","0","0","0","0","0","0","0","0","0","193","0","0","193","193","0","0","0","0","772","0","0","772","0","193","0","193","0","0","0","0","0","0","0","193","386","0","0","772","0","44528","0","0","0","0","0","0","0","193","0","0","0","579","0","0","193","0","0","0","0","0","0","772","0","0","579","0","579","0","0","0","0","0","0","0","0","0","579","0","0","0","964","0","0","0","0","0","0","0","0","0","0","1350","0","0","1350","193","94068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","579","0"
"Thailand","2021-10-17","0","3035","0","0","253","0","0","0","0","0","0","0","0","5184","0","380","0","127","0","253","0","127","0","0","0","127","0","0","0","0","253","0","2150","0","0","0","0","0","0","0","0","253","0","0","1138","0","0","127","0","0","0","0","0","30468","0","0","0","0","0","0","0","1012","759","0","127","0","0","0","0","506","127","0","0","0","0","253","253","127","633","0","0","0","0","0","0","0","0","0","0","0","885","0","0","253","4172","0","253","506","0","0","0","0","127","0","0","0","0","127","1518","127","89507","0","0","0","0","0","0","0","0","0","506","0","0","0","0","0","0","633","0"
"Thailand","2021-10-31","0","267","0","0","0","0","0","0","0","0","134","0","0","9052","0","0","0","0","134","0","0","0","0","0","0","0","0","134","0","0","0","0","267","0","0","134","0","0","0","0","267","0","0","0","134","267","0","0","0","0","0","0","0","15442","0","267","0","0","0","0","0","267","134","0","0","134","0","0","267","0","0","0","0","134","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","134","134","0","134","0","3195","134","3328","0","134","134","0","0","0","0","0","533","134","0","3461","0","89188","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","4796","0","889","0","0","178","0","0","0","356","0","0","0","0","533","0","0","711","0","889","0","0","0","0","178","0","0","889","0","0","0","178","0","0","0","0","0","0","0","0","16695","0","178","0","0","0","0","0","1066","0","0","178","356","0","0","178","0","0","0","178","0","0","0","0","0","889","178","0","0","0","0","0","0","178","0","178","0","0","0","0","0","356","0","5151","0","0","0","0","0","0","0","0","0","0","0","7105","178","62340","356","0","0","178","0","711","0","0","0","0","0","0","0","0","0","0","178","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","4202","0","253","169","169","841","0","0","0","0","0","0","0","85","0","0","0","673","0","2353","0","85","0","169","85","85","85","85","421","85","0","253","85","0","0","841","0","85","0","0","9076","0","0","0","337","85","0","421","673","253","0","85","589","0","0","85","0","0","0","0","0","0","253","0","0","505","0","85","169","0","85","0","0","0","85","0","85","85","85","0","85","673","0","757","85","0","85","0","85","85","0","0","1345","0","0","841","0","59160","0","0","85","85","85","0","0","85","0","169","0","0","0","337","0","0","253","0"
"Thailand","2021-12-12","0","80","0","0","0","0","0","0","0","0","0","0","0","1670","159","80","0","239","318","0","0","0","80","80","0","159","80","0","0","80","239","80","1034","0","0","0","0","875","318","0","80","0","0","0","239","0","0","159","954","0","0","0","159","6279","0","80","0","80","0","0","239","239","0","80","0","716","0","80","0","0","0","0","0","0","0","0","0","0","557","0","0","0","0","0","239","0","0","0","80","0","0","0","0","239","1034","0","398","80","0","0","0","0","80","0","0","239","0","0","1113","0","40772","80","80","0","80","0","239","0","0","0","0","0","0","0","1034","557","0","0","0"
"Thailand","2021-12-26","0","0","0","0","52","0","0","0","0","0","0","0","0","919","77","26","26","77","26","0","26","0","103","77","26","0","0","0","26","0","77","0","664","0","0","26","0","0","205","128","0","52","0","0","0","0","26","26","230","0","0","0","26","1328","0","0","26","52","26","0","0","179","154","0","77","562","52","0","26","0","0","26","0","0","26","26","0","52","307","26","0","0","26","0","26","26","0","0","0","0","26","0","0","52","332","0","179","77","0","0","0","26","0","0","26","358","26","0","256","0","12941","0","0","0","52","0","0","26","0","26","26","0","0","0","10032","10670","26","256","0"
"Thailand","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","984","383","0","55","0","0","0","0","55","0","0","0","55","0","0","0","0","0","0","110","0","164","55","0","0","0","55","110","0","0","0","0","0","0","0","0","0","0","0","0","1695","0","0","0","0","0","0","0","55","219","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","820","0","110","55","0","0","0","0","0","0","0","0","0","0","930","0","13775","0","0","0","55","0","0","0","0","0","0","0","0","0","12900","26128","547","164","0"
"Thailand","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","20002","0","0","0","0","0","159","0","0","0","0","0","0","0","21113","66673","2858","794","0"
"Thailand","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122832"
