"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Thailand","2021-08-22","0","0","36929","0","0","0","0","0","0","0","1319","0","0","2638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1319","1319","0","0","0","0","0","0","0","0","0","0","0","1319","0","0","152990","1319","0","0","0","0","0","0","1319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1319","0","0","0","1319","0","89684","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-05","0","0","6155","0","0","0","880","0","0","0","2638","0","0","0","0","0","0","0","0","0","0","0","880","0","0","0","0","0","0","0","0","0","0","880","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122214","0","0","0","880","0","0","0","0","0","1759","0","0","0","0","0","0","0","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","880","0","0","0","0","0","0","0","0","0","880","1759","0","89683","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-19","443","0","5308","0","0","0","1327","0","0","0","5751","0","443","1327","0","443","0","0","0","0","0","0","0","0","0","0","0","443","0","0","0","0","0","443","0","0","0","443","0","0","0","0","0","0","443","0","0","0","0","91559","0","0","0","0","443","0","0","0","443","0","0","0","0","0","0","0","443","1327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443","885","0","0","0","0","0","443","0","0","0","0","443","443","443","0","80501","0","0","0","0","0","0","0","0","0","0","0","0","1327","0"
"Thailand","2021-10-03","0","0","1877","0","0","0","0","0","0","0","0","0","0","6881","0","0","0","0","0","0","0","0","209","0","0","209","0","0","209","0","0","0","0","1251","0","0","209","0","0","0","0","0","0","0","0","0","834","0","0","42950","0","0","0","0","0","0","0","0","2294","0","417","0","0","0","834","0","0","417","0","417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1043","0","0","417","209","209","0","0","0","0","209","417","209","98408","0","0","0","209","0","0","0","0","0","0","0","0","626","0"
"Thailand","2021-10-17","0","0","3235","0","0","0","0","0","0","0","0","0","0","4493","0","540","0","0","360","0","180","0","180","0","180","0","0","0","0","0","0","360","0","1797","0","0","0","899","0","0","180","0","0","0","0","0","0","0","0","26235","0","0","180","0","180","180","0","899","540","0","0","0","0","0","180","540","0","1438","0","1258","719","0","0","180","180","180","0","0","0","0","0","360","360","719","0","1618","360","180","0","0","0","0","0","180","0","360","1258","180","93260","0","0","0","180","0","0","719","0","0","0","0","0","1258","0"
"Thailand","2021-10-31","0","0","153","0","0","0","0","0","0","0","153","0","0","9319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","306","0","0","0","0","0","153","0","153","306","0","0","0","0","153","0","15124","0","0","0","0","0","153","0","459","612","0","0","0","153","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","3514","3820","0","153","0","0","0","0","306","0","306","3361","0","89063","0","0","153","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","3712","0","0","0","0","0","0","0","413","0","1031","207","0","0","0","207","0","0","207","0","825","0","0","207","0","0","1031","0","0","0","0","207","0","0","0","0","16082","0","619","0","0","0","0","0","825","825","207","413","0","0","0","0","0","0","825","207","207","0","0","0","0","0","0","0","207","0","0","0","0","0","0","207","413","5773","0","0","0","0","0","0","0","0","0","6598","0","63296","207","0","207","207","825","0","0","0","0","0","0","0","207","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","4304","0","349","233","233","233","0","0","0","117","0","117","117","0","0","117","0","117","349","0","2676","0","233","117","117","117","117","349","0","117","0","466","117","0","0","0","8492","0","466","0","349","0","0","0","349","349","117","815","0","0","0","233","0","117","466","0","117","233","117","0","0","0","0","233","0","117","0","117","0","0","117","117","698","582","117","0","0","0","0","0","0","0","466","582","0","61301","0","117","0","117","233","117","233","0","0","0","0","233","0","0"
"Thailand","2021-12-12","0","99","99","0","0","0","0","0","0","0","0","0","0","1475","99","0","0","197","99","0","0","99","0","197","0","99","0","0","0","99","590","197","99","1377","0","0","885","295","0","99","0","0","0","0","394","0","0","0","197","6685","0","197","0","197","99","0","99","394","197","0","689","99","0","0","0","0","0","689","0","99","0","0","197","0","0","0","394","0","0","99","0","0","0","0","197","1082","197","99","0","0","0","0","0","0","0","394","1278","0","40600","0","0","99","0","99","0","0","0","0","0","0","984","0","0"
"Thailand","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","807","202","303","0","202","0","101","0","303","404","101","0","0","0","0","0","0","101","202","0","908","0","0","0","101","404","0","0","0","0","101","202","0","0","101","0","1916","0","0","101","0","202","0","0","0","101","0","605","0","0","101","101","0","0","605","101","0","0","0","101","0","0","0","202","0","0","0","0","0","0","0","101","908","0","303","0","0","101","101","0","0","0","504","504","0","21771","0","101","202","0","0","0","0","0","0","0","1916","6149","0","0"
"Thailand","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","0","58389","0","0"
"Thailand","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115089"
