"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.39.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Thailand","2021-06-13","0","30338","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","7059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1953","0","0","0","0","0","0","0","0","0","0","0","0","301","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1352","0"
"Thailand","2021-06-27","0","21152","112","0","223","0","0","0","0","112","0","2895","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2561","0"
"Thailand","2021-07-11","0","26017","434","0","0","0","0","0","0","0","0","1301","0","0","3036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56369","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","48383","0","0","518","0","0","0","0","0","0","4140","0","0","2070","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","518","0","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85123","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","259","0","0","17853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0"
"Thailand","2021-08-08","0","47204","829","0","0","0","0","0","0","0","0","829","0","0","4969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1657","0","0","0","829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","829","0","0","0","149891","829","0","0","0","0","0","0","0","0","0","829","0","0","0","0","3313","0","0","0","0","0","0","0","0","0","0","0","0","0","1657","0","0","0","0","0","0","0","0","0","829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1657","0"
"Thailand","2021-08-22","864","43185","0","0","0","0","0","0","0","0","0","2592","0","0","10365","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","864","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","1728","864","0","0","151146","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","0","864","0","74278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0"
"Thailand","2021-09-05","0","5949","0","0","744","0","0","0","0","0","0","2975","0","0","5949","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","0","744","0","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117479","0","0","0","0","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","0","0","0","0","0","0","744","0","0","0","0","744","0","0","0","0","744","0","0","0","0","0","1488","0","86250","0","0","0","0","0","0","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","744","0"
"Thailand","2021-09-19","356","4268","0","0","712","0","0","0","0","0","0","4623","0","356","4623","0","0","712","0","0","0","0","0","0","0","0","0","0","356","0","356","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","356","0","0","0","0","0","93882","0","0","0","0","356","0","0","0","0","0","356","712","0","0","0","0","0","0","0","0","356","0","0","0","0","356","712","0","0","0","356","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","5335","0","72901","0","356","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1423","0"
"Thailand","2021-10-03","0","1727","0","0","0","0","0","0","0","0","0","0","0","0","9593","0","192","0","0","0","0","0","0","0","192","0","192","0","0","0","192","0","0","0","0","0","768","0","0","0","0","1343","0","0","0","192","0","0","0","0","0","0","192","0","0","768","0","0","45083","0","0","0","0","0","0","0","0","0","0","192","0","0","0","192","576","0","0","0","0","192","0","0","0","192","0","384","0","0","192","192","0","0","0","0","0","0","192","0","0","0","0","192","960","0","0","0","0","192","0","192","0","0","0","1152","0","94962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","576","0"
"Thailand","2021-10-17","0","3022","0","0","0","0","0","0","0","0","0","0","0","0","6924","0","504","756","0","0","0","252","0","0","0","0","126","0","126","0","0","0","0","0","0","0","2266","0","0","0","0","0","0","0","504","0","126","252","0","0","0","0","126","0","2015","0","0","0","30085","0","0","126","0","0","0","0","126","0","0","0","378","126","126","0","0","0","0","0","0","0","0","0","0","0","126","252","0","0","126","1385","126","0","0","126","0","0","0","126","0","0","0","504","4154","252","0","0","126","0","126","0","0","0","0","1385","0","88240","0","0","0","0","0","252","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","882","0"
"Thailand","2021-10-31","0","265","0","0","0","0","0","0","0","0","0","133","0","0","10034","0","0","133","0","0","0","0","0","0","133","0","0","0","0","0","133","0","0","0","0","0","397","0","0","0","0","133","0","0","133","0","0","0","0","133","0","0","0","0","0","0","133","133","15315","0","265","133","0","0","0","0","0","0","133","133","133","133","0","0","133","0","0","0","0","0","133","0","0","0","0","0","0","265","133","529","0","0","0","0","0","0","0","0","0","0","0","0","3037","3301","0","133","0","0","0","0","0","0","397","3433","0","88454","0","0","0","0","133","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4876","0","0","0","0","0","175","0","0","0","0","523","0","0","1045","0","523","0","0","0","175","0","1045","0","0","0","0","0","0","175","0","0","0","1045","0","0","0","0","0","0","0","0","0","0","16368","0","697","0","0","0","0","0","0","0","0","175","0","175","0","0","349","0","0","0","0","0","0","0","0","0","0","871","175","871","0","175","0","0","0","0","0","0","0","0","0","0","0","175","349","5050","0","0","0","0","0","0","0","0","0","7836","175","62509","349","0","0","0","175","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0"
"Thailand","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3674","0","167","167","0","167","84","0","0","0","84","84","251","0","84","84","418","0","0","0","334","0","2588","0","84","0","0","501","167","84","334","84","0","501","0","0","0","0","0","585","0","0","0","84","8849","0","334","0","334","0","0","84","0","84","0","835","167","84","0","0","585","0","0","0","84","251","0","0","167","84","0","752","0","84","84","84","0","84","0","0","84","0","84","0","84","84","84","167","585","835","84","0","0","0","84","0","0","84","167","835","0","60021","0","0","84","0","84","167","84","167","84","0","0","84","167","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","84","0","0","0","0","0","0","84","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0"
"Thailand","2021-12-12","0","79","0","0","0","0","0","0","0","0","0","0","0","0","1642","157","0","79","0","157","0","391","0","0","79","79","157","0","157","0","79","235","79","0","79","79","1173","0","0","0","0","0","0","860","626","0","235","157","79","0","0","0","157","860","0","0","0","157","6098","0","157","0","0","0","0","0","0","0","79","157","0","0","0","0","704","0","79","0","0","0","0","0","0","79","0","626","0","0","79","79","0","0","157","0","0","79","79","0","0","0","157","0","1017","391","79","79","0","0","0","0","0","0","79","1173","0","40806","79","79","0","0","79","0","0","0","0","0","0","0","0","0","0","0","79","470","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","79","0","235","0","79","157","0","0","79","0","235","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-12-26","0","0","0","0","0","0","0","0","0","0","25","0","0","0","772","100","50","0","25","75","0","274","25","0","0","100","224","0","0","0","0","25","0","0","100","0","672","0","0","25","0","75","0","0","224","125","0","0","50","0","0","25","25","150","0","0","25","25","1319","0","0","50","50","25","0","0","0","0","0","299","125","75","0","0","548","50","0","0","25","0","0","25","25","0","50","299","25","0","0","75","25","0","25","0","0","0","0","25","0","0","25","0","324","175","75","25","0","0","25","0","25","25","50","274","0","12913","0","25","0","0","50","0","0","50","50","50","0","0","0","0","0","0","1170","9255","573","50","25","25","423","25","299","299","25","0","0","0","25","0","0","0","175","25","971","0","797","573","324","0","448","25","2464","598","399","0","1070","175","0","200","50","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","25","249","0"
"Thailand","2022-01-09","0","0","0","0","39","0","0","0","0","0","0","0","0","0","916","268","39","77","0","0","0","115","0","0","39","0","0","39","77","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","39","0","77","0","0","0","0","0","0","0","0","0","0","1297","0","39","0","39","0","39","0","39","0","0","0","0","0","0","0","0","0","39","39","0","0","0","0","0","0","0","39","0","77","39","0","0","0","0","0","0","0","0","0","0","0","0","0","535","77","39","0","0","0","0","0","0","0","0","916","0","10757","0","0","0","0","39","0","0","0","0","77","39","0","0","0","0","0","3853","20064","420","39","268","39","496","39","1297","268","268","0","0","39","0","0","39","0","153","229","2518","0","1831","840","191","1297","2861","0","2213","916","268","0","954","382","0","382","0","191","39","458","0","39","0","0","0","77","0","268","0","0","0","0","115","0","0","39","153","115","0"
"Thailand","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676","123","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","62","0","0","0","0","0","0","0","0","62","0","0","0","62","0","0","62","1105","0","62","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","246","0","0","0","0","62","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","492","0","10619","0","0","0","62","0","0","0","0","0","123","0","0","0","0","0","0","6261","55059","921","62","185","492","307","307","4052","369","921","0","62","185","0","62","0","185","307","492","2640","62","2272","1044","307","2149","5341","0","2885","1965","553","0","2149","860","0","369","123","2272","0","3438","0","62","0","0","0","0","0","798","0","0","0","62","62","123","0","307","307","369","0"
"Thailand","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","596","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","0","1276","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","7651","70810","426","86","256","341","596","0","2976","86","426","86","0","86","171","86","0","0","0","256","426","0","1191","596","681","2296","5696","171","341","851","0","0","1021","0","86","426","0","4846","0","6886","681","86","0","86","0","0","0","426","0","0","0","0","171","86","0","8161","171","0","0"
"Thailand","2022-02-20","0","0","0","0","354","0","0","0","0","0","0","0","0","0","2298","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","177","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","3358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10957","102675","884","531","531","884","531","0","4595","177","1591","0","0","354","0","177","177","0","354","0","1238","0","1591","1944","354","2475","8130","0","884","1944","177","177","1768","707","0","354","354","19440","0","21737","2651","177","0","0","0","354","354","6539","0","0","0","0","3005","531","0","13608","884","354","0"
"Thailand","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5401","81866","853","285","853","5117","1422","0","4833","569","0","285","0","0","0","285","0","0","853","285","1422","0","2559","1990","569","1706","2559","0","1138","2275","0","0","2275","569","0","569","285","75612","0","46902","8528","1138","285","0","0","853","569","13076","0","853","0","0","1422","285","0","43776","853","1706","0"
"Thailand","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5934","25081","0","0","270","0","1619","0","2428","270","540","0","0","0","0","0","0","0","0","0","5124","0","0","2428","810","810","4855","0","1079","270","0","0","1349","270","0","810","0","107874","0","53937","12676","810","1079","0","270","270","270","26160","270","1349","270","270","2158","1619","0","65264","0","810","0"
"Thailand","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1535","13811","0","0","0","0","0","0","1535","0","0","0","0","0","0","0","0","0","0","0","1535","0","1535","0","3070","0","7673","0","1535","0","0","0","0","1535","0","0","0","105882","0","82864","23018","0","0","0","0","0","0","19949","0","3070","0","0","0","0","3070","85933","0","1535","0"
"Thailand","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310466"
