"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO VOI)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta (WHO VOI)","U (Lineage)","Zeta (WHO VOI)","Unknown"
"Finland","2021-06-13","0","0","0","0","0","0","704","0","0","95","0","0","5","0","0","0","0","0","0","0","5","5","0","5","158","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0"
"Finland","2021-06-27","0","0","0","0","0","2","171","4","0","6","0","0","2","0","0","0","0","0","0","4","2","4","0","2","56","0","2","20","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","950","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","2","0","6","0","0","0","0","0","0","0","0","0","10","0","0","0","0","2","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","2","0","0","8","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","2","0","0","0","2","0","0","2","6","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","8","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","2","0","0","0"
"Finland","2021-07-11","0","0","0","0","0","4","65","0","0","8","0","0","0","0","4","0","0","0","0","0","4","0","0","0","29","0","0","11","0","0","0","0","0","0","0","0","0","0","8","0","0","4","0","0","1979","284","0","0","4","4","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","11","0","4","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","11","44","0","0","0","8","0","0","0","0","0","0","15","0","0","0","0","11","0","0","0","0","8","0","0","4","0","0","0","4","0","0","26","4","0","0","0","0","0","0","0","51","0","0","4","4","8","0","0","0","0","4","26","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0"
"Finland","2021-07-25","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","54","0","7","11","0","0","0","0","4","0","4","0","0","0","11","4","0","4","14","0","2916","803","11","0","7","4","4","0","0","4","0","0","0","0","11","0","4","0","0","0","0","0","0","0","0","51","0","0","0","0","0","4","4","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","4","0","24","0","0","11","0","41","440","0","0","0","7","7","0","0","0","0","0","27","4","4","0","0","4","0","4","4","14","0","0","0","7","0","0","0","7","0","0","27","0","0","0","0","4","11","0","4","165","4","7","0","4","91","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0"
"Finland","2021-08-08","0","0","0","6","0","0","81","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","58","35","18","0","0","6","0","0","6","0","0","0","6","0","0","6","76","0","4512","1545","0","0","12","35","0","0","6","0","0","0","24","0","18","0","0","6","0","0","0","0","0","6","18","186","6","12","0","0","24","6","12","0","0","0","180","24","0","0","0","0","6","0","0","6","0","6","0","18","0","0","0","0","0","18","1551","0","0","6","0","87","6","6","6","0","0","139","0","6","0","0","0","0","6","18","29","0","0","0","47","6","12","12","18","0","6","47","0","0","0","0","53","58","6","12","180","0","0","0","6","70","0","6","12","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0"
"Finland","2021-08-22","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","66","95","0","0","10","0","0","0","48","0","0","0","0","10","29","0","113","0","3190","1647","10","0","95","76","0","0","10","0","0","0","0","10","29","0","10","0","0","10","0","0","19","0","0","217","19","0","0","0","113","0","0","0","0","0","273","29","0","0","0","0","10","0","0","0","10","10","38","10","0","10","0","0","0","19","2531","0","0","29","0","95","0","0","0","95","0","132","0","0","0","0","0","10","10","19","19","0","10","0","38","0","95","0","0","0","19","0","0","19","10","0","85","10","0","19","66","0","0","0","0","57","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0"
"Finland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","25","9","0","0","0","0","0","0","17","0","0","0","0","9","42","0","181","0","1940","2433","0","0","83","17","9","17","0","0","0","25","0","0","9","0","0","9","0","0","0","0","0","0","9","74","74","9","0","0","0","0","0","17","0","0","140","0","0","0","0","0","0","0","0","0","25","0","25","0","0","9","9","0","58","116","1907","9","0","0","0","148","0","0","0","83","0","206","0","0","0","17","0","0","0","25","0","0","0","0","107","0","9","0","0","0","17","0","0","0","0","0","25","0","0","0","66","0","0","0","17","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Finland","2021-09-19","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","9","9","0","9","9","0","0","0","9","0","0","0","0","0","0","0","524","0","1715","1417","9","0","17","57","17","17","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","89","89","0","0","0","0","0","0","17","0","0","113","0","0","0","0","0","0","0","0","0","9","0","73","0","0","0","0","0","9","17","1007","0","0","9","0","194","0","0","0","129","0","25","0","9","17","0","0","0","0","0","0","0","0","0","49","0","33","0","0","0","0","0","0","0","0","0","9","0","0","0","17","0","0","0","33","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0"
"Finland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","8","0","535","0","2238","1443","15","0","0","8","50","0","0","0","0","8","0","0","0","0","0","8","0","0","0","8","22","0","0","50","451","0","0","0","0","0","0","8","0","0","120","0","0","0","0","0","0","0","0","8","0","0","57","0","0","0","0","0","0","0","1056","0","0","8","0","127","8","0","0","162","0","8","0","0","0","0","0","0","15","0","0","0","0","0","57","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Finland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","810","0","2976","1293","10","0","0","38","112","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","252","149","0","0","0","0","0","0","19","0","0","93","0","0","0","0","0","0","0","0","10","0","0","149","0","0","0","10","0","0","0","1479","0","0","0","0","103","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","453","0","3180","1010","105","0","0","24","198","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","221","221","0","0","12","0","0","0","35","0","0","93","0","0","0","0","0","0","0","0","0","0","0","198","0","0","12","0","0","0","0","1474","0","0","0","0","70","0","0","0","163","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","370","0","5190","1223","93","0","24","24","439","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","600","323","0","0","24","0","0","0","0","0","0","116","0","0","0","24","0","0","0","0","24","0","0","47","24","0","0","0","0","0","0","1753","0","0","0","0","47","0","0","0","139","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","24","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348","0","139","24","0","0","0","0","0","0","47","24","24","0","0","0","0","0","441","0","5606","881","93","0","24","70","2062","24","0","0","24","0","0","0","0","24","0","0","0","0","0","0","0","0","0","348","394","0","0","0","0","0","0","0","0","0","487","0","24","0","24","24","0","0","93","0","0","24","232","0","0","0","0","0","24","70","2757","0","0","0","0","24","0","0","0","302","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0"
"Finland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751","0","154","0","18","0","0","0","0","0","35","0","0","69","0","0","18","0","649","0","5426","1212","69","18","52","171","3157","35","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","120","359","0","18","18","0","0","0","18","18","0","751","0","35","18","0","18","120","18","86","18","0","0","222","18","0","18","18","0","0","0","3225","0","18","0","0","52","0","0","0","308","0","18","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","35","0","0","120","0","0","0","120","785","0","0","0","0","0","0","0","0","0","154","615","18","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","69","0","0","308","18","18","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","726","0","31","0","61","0","0","61","0","61","0","0","0","0","0","0","0","0","968","61","5534","817","0","0","0","0","5957","31","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","242","0","0","0","0","0","0","0","0","0","1119","0","0","0","0","0","61","0","31","61","0","0","61","0","0","0","0","0","0","31","2117","0","0","0","0","31","0","0","0","938","0","31","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","454","666","0","0","0","0","0","0","0","0","0","998","8739","31","0","31","0","61","303","91","0","31","0","31","0","0","61","61","0","575","424","212","91","394","998","61","31","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1070","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1784","0","3329","833","119","0","119","0","8678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","951","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","595","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1665","238","0","0","0","0","0","0","0","0","0","4636","56464","1308","0","476","119","476","2972","119","0","0","0","238","0","119","0","0","0","1189","3210","0","119","2853","3329","714","0","0","0","357","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","880","0","0","0","0","0","1633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","8542","75242","1885","0","377","0","629","2136","503","0","377","0","126","0","0","0","503","126","1131","5904","0","754","1759","2638","880","126","0","0","252","1257","0","126","126","0","0","0","1005","1131","0","0","0","0","0","0"
"Finland","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2283","46322","1343","0","1075","135","135","1075","806","135","806","135","135","0","0","0","135","0","1075","538","0","269","1746","2552","0","0","135","0","0","672","0","538","0","0","0","0","2686","269","0","0","0","0","0","0"
"Finland","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2996","55348","1855","0","143","428","428","1712","999","286","286","143","143","0","0","286","143","0","143","571","0","0","856","714","714","0","286","143","0","5849","0","999","0","0","0","0","7846","6705","0","0","0","0","0","0"
"Finland","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","606","32380","1665","152","0","0","303","3935","303","152","0","0","152","152","0","152","0","152","152","757","0","0","757","152","303","0","0","303","0","8625","606","2573","152","0","152","0","10895","1211","0","0","0","0","0","0"
"Finland","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459","43525","1375","0","0","0","917","2749","1375","917","0","0","459","0","0","459","0","0","0","917","0","0","0","917","917","0","0","0","0","22450","459","4582","917","459","0","459","28864","1375","0","0","0","0","0","0"
"Finland","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103314"
"Finland","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59957"
