"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Finland","2021-04-18","7","0","0","7","0","7","0","2577","0","0","0","405","0","0","0","0","7","0","54","0","7","0","0","1093","0","21","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","527","0","0","0","7","0","0"
"Finland","2021-05-02","0","0","0","0","0","18","0","2315","0","0","0","103","0","0","0","0","18","0","6","0","0","0","6","378","0","12","0","18","0","0","0","0","0","0","0","0","12","0","0","0","0","23","6","0","29","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","126","0","0","0","0","0","0"
"Finland","2021-05-16","0","0","0","0","0","5","0","2045","0","0","0","97","5","0","0","0","10","0","0","0","0","0","5","193","0","0","5","20","0","0","0","0","0","0","0","0","5","0","0","0","0","15","5","0","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","188","0","0","0","0","0","0"
"Finland","2021-05-30","0","0","0","0","0","0","0","1556","5","0","0","67","0","0","0","0","5","0","5","0","0","5","0","23","0","5","5","27","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","27","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","5","5","0","0","0","133","0","0","0","0","0","0"
"Finland","2021-06-13","0","0","0","0","0","0","0","743","0","0","0","48","0","0","5","0","0","0","0","0","0","0","5","5","0","5","0","10","0","0","0","0","0","0","0","0","5","0","0","0","0","134","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","20","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","205","0","0","0","0","0","0"
"Finland","2021-06-27","0","0","0","0","0","2","0","151","2","0","0","4","0","0","2","0","0","0","0","0","0","4","2","4","0","0","2","14","0","0","6","0","0","0","0","0","2","0","0","0","0","837","0","0","52","0","0","2","0","0","14","2","0","6","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","2","0","0","0","0","2","0","2","0","0","0","4","0","0","0","6","0","0","0","0","0","0","0","4","0","0","0","0","0","2","0","0","0","0","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","102","0","0","2","0","0","0"
"Finland","2021-07-11","0","0","0","0","0","4","0","66","0","0","0","4","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","55","0","0","8","0","0","0","0","0","8","0","0","4","0","2298","0","0","41","0","0","0","0","4","0","0","0","0","0","0","0","0","8","4","0","0","0","4","52","0","0","0","0","0","0","11","44","0","8","0","0","0","0","0","0","0","8","0","0","0","0","11","0","0","0","0","8","0","0","4","0","0","0","0","8","4","0","26","4","0","0","0","0","0","0","0","0","0","0","52","0","0","4","0","4","8","0","0","0","0","0","4","26","0","0","4","0","208","0","0","0","0","0","0"
"Finland","2021-07-25","0","0","0","0","0","0","37","37","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","53","0","7","4","0","0","4","4","0","14","0","0","4","0","3655","4","10","27","4","0","0","0","10","4","0","0","0","0","0","0","0","50","17","0","4","0","0","76","0","0","0","0","4","0","40","442","0","7","7","0","0","0","0","0","0","17","4","0","0","0","4","0","4","4","17","0","0","0","7","10","0","0","0","7","0","0","27","0","0","0","0","0","0","4","0","0","0","4","126","0","7","0","0","4","89","0","0","0","0","0","0","7","0","0","0","0","40","0","0","0","0","0","0"
"Finland","2021-08-08","0","0","0","6","0","0","51","79","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","45","0","17","0","6","12","0","6","0","0","6","17","5915","28","0","101","0","0","23","0","12","6","0","0","0","0","0","6","17","179","28","0","6","12","6","190","23","6","0","6","0","0","17","1535","6","0","84","0","6","6","0","0","0","67","0","0","0","0","0","6","6","17","67","0","0","0","45","17","6","12","12","17","0","6","45","6","0","0","0","0","0","51","6","6","0","6","129","0","0","0","12","6","67","0","6","0","12","0","0","6","0","0","0","0","73","0","0","0","0","0","0"
"Finland","2021-08-22","0","0","0","0","0","0","48","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","68","0","0","10","0","0","0","0","10","29","0","39","5049","0","10","403","0","0","0","10","29","10","0","10","0","0","0","20","0","221","20","0","20","0","0","297","29","10","10","10","39","0","20","2587","29","0","96","0","0","0","96","0","29","20","0","0","0","0","0","0","10","20","20","0","0","10","39","77","0","96","0","0","0","20","0","0","20","0","10","0","0","87","0","0","0","20","20","0","0","0","0","0","58","0","0","0","20","0","0","0","0","0","0","0","10","0","0","0","0","0","0"
"Finland","2021-09-05","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","9","41","0","9","4476","81","0","97","0","9","0","0","9","9","0","0","0","9","17","0","9","73","81","0","0","0","0","162","0","0","25","0","25","57","113","1871","0","0","146","0","0","0","73","0","0","9","0","9","0","17","0","0","0","25","0","0","17","0","105","89","0","9","0","0","0","25","0","0","0","0","0","0","0","25","0","0","0","0","49","0","0","0","9","17","33","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Finland","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","9","0","25","0","0","0","0","0","107","3271","313","0","17","0","0","0","0","0","0","0","0","0","0","17","0","0","50","181","0","0","0","0","116","0","0","9","0","74","9","17","1019","9","0","198","0","0","0","132","0","0","0","0","9","0","0","0","0","0","0","0","0","17","0","50","42","0","33","0","0","0","0","0","9","0","17","0","0","0","9","0","0","9","0","17","9","0","0","0","33","116","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0"
"Finland","2021-10-03","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","7","0","13","3162","412","13","0","0","0","0","0","0","7","0","0","0","0","7","19","0","43","406","0","0","0","0","103","0","7","0","0","49","0","0","909","7","0","110","7","0","0","140","0","0","0","0","0","0","0","0","0","13","0","0","0","7","0","49","37","0","19","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"Finland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","10","0","10","0","0","4108","766","10","0","0","0","0","0","0","0","0","0","0","0","19","37","0","244","145","0","0","0","0","100","0","10","0","0","145","0","0","1433","0","0","109","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","12","0","0","0","0","0","0","0","0","0","23","0","0","4114","433","103","0","0","0","0","0","0","0","0","0","0","0","35","35","0","217","217","12","0","0","0","103","0","0","0","0","194","0","0","1448","0","0","69","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","437","0","0","0","0","23","0","0","23","0","0","46","0","0","5634","345","92","23","0","0","0","0","0","0","0","0","0","0","0","23","0","621","322","23","0","0","0","161","0","23","0","0","0","0","0","1449","0","0","46","0","0","0","138","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","23","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2238","0","0","0","0","0","0","0","0","0","0","0","0","0","6961","249","498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249","995","0","0","0","0","0","0","0","0","0","498","0","0","2735","0","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18767"
