"location","date","A (Lineage)","A.23.1","A.27","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Finland","2021-04-04","0","0","8","0","0","0","16","4439","0","0","0","0","527","0","0","16","24","8","48","228","0","16","8","0","0","2004","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","370","0","0","0","16","0","0"
"Finland","2021-04-18","0","0","7","0","0","0","7","2577","0","0","0","0","452","0","0","0","0","7","0","54","0","0","7","0","0","1093","0","21","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","486","0","0","0","7","0","0"
"Finland","2021-05-02","0","0","0","0","0","0","18","2315","0","0","0","0","75","0","0","0","0","18","0","6","0","0","0","0","6","378","0","12","6","18","0","0","0","0","0","0","0","6","0","0","0","0","23","0","29","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","149","0","0","0","0","0","0"
"Finland","2021-05-16","0","0","0","0","0","0","5","2040","0","5","0","0","111","5","0","0","0","10","0","0","0","0","0","0","0","193","0","0","5","29","0","0","29","0","0","0","0","5","0","0","0","5","10","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","179","0","0","0","0","0","0"
"Finland","2021-05-30","0","0","0","0","0","0","0","1556","5","0","0","0","71","0","0","0","0","5","0","5","0","0","0","5","0","23","0","5","5","23","0","0","159","0","0","0","0","0","0","0","0","9","84","0","212","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","5","5","0","0","0","128","0","0","0","0","0","0"
"Finland","2021-06-13","0","0","0","0","0","0","0","743","0","0","0","0","43","0","0","5","0","0","0","0","0","0","0","0","5","5","0","0","5","24","0","0","5","0","0","0","0","5","0","0","0","5","129","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","29","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","210","0","0","0","0","0","0"
"Finland","2021-06-27","0","0","0","0","0","0","2","151","2","0","0","0","4","0","0","2","0","0","0","0","0","0","0","4","2","4","0","0","2","13","0","0","49","0","0","0","0","2","0","0","0","2","840","0","25","0","0","0","0","2","0","2","0","14","0","2","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","9","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","2","0","0","4","0","0","0","6","0","0","0","0","0","2","2","0","0","0","0","0","0","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","102","0","0","2","0","0","0"
"Finland","2021-07-11","0","0","0","0","0","0","0","66","0","0","0","0","8","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","22","0","0","22","0","0","0","0","4","0","0","4","0","2302","0","19","4","8","0","0","0","0","0","4","0","0","0","0","0","0","0","8","4","0","0","0","0","0","19","33","0","0","0","0","0","0","44","0","11","44","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","11","0","0","0","8","0","0","4","0","0","0","4","0","19","8","0","0","0","0","0","0","0","52","0","0","0","4","0","4","8","0","0","0","0","4","0","26","0","0","4","0","208","0","0","0","0","0","0"
"Finland","2021-07-25","0","0","0","0","0","0","0","37","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","50","0","7","20","0","0","4","4","10","0","0","4","14","3645","10","10","4","0","4","0","0","0","0","10","4","0","0","0","0","4","0","50","17","0","0","4","0","0","50","27","0","0","0","0","4","0","10","0","40","432","0","0","7","7","0","0","0","0","0","17","4","0","0","0","0","4","4","4","17","0","0","0","7","0","0","0","10","0","24","0","0","0","4","10","0","0","4","162","0","0","7","0","0","4","89","0","0","0","0","0","0","7","0","0","0","0","40","0","0","0","0","0","0"
"Finland","2021-08-08","0","0","0","0","6","0","0","79","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","45","34","17","0","6","6","6","0","0","6","67","5910","0","45","34","0","0","0","23","0","6","17","0","6","0","0","0","6","17","179","17","12","0","6","12","6","146","51","6","0","0","6","0","17","0","0","17","1496","0","6","0","79","0","6","6","0","0","67","0","0","0","0","0","0","6","17","67","0","0","0","45","6","12","12","17","6","45","0","0","0","51","56","6","6","12","179","0","0","0","0","12","6","67","0","6","12","0","0","0","6","0","0","0","0","62","0","0","0","0","0","0"
"Finland","2021-08-22","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","68","96","0","10","0","0","0","10","29","0","115","5049","10","230","77","0","0","0","0","10","0","29","10","0","0","10","0","20","0","221","20","0","0","0","0","0","115","202","10","0","10","10","39","10","0","0","20","2568","0","29","0","96","0","0","0","96","0","20","0","0","0","0","0","0","10","20","48","0","0","10","39","0","96","0","10","20","0","0","20","0","87","10","0","29","20","68","0","10","0","0","0","0","58","0","0","10","0","10","0","0","0","0","0","0","20","0","0","0","0","0","0"
"Finland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","9","0","0","0","0","0","9","33","9","178","4476","0","89","17","9","0","9","0","0","0","9","0","9","0","0","0","0","9","73","73","9","0","0","0","0","146","17","0","0","17","0","25","0","0","57","113","1871","9","0","0","146","0","0","0","73","0","9","0","17","0","0","17","0","0","25","0","0","17","0","105","0","9","0","0","25","0","0","0","0","25","0","0","0","0","65","0","9","0","0","9","17","33","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Finland","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","9","0","9","0","17","0","0","535","3246","9","17","58","17","0","0","0","0","0","0","0","0","0","0","0","0","0","50","74","0","0","0","0","0","124","0","0","0","9","0","66","0","0","9","17","1019","0","9","0","198","0","0","0","132","0","0","0","17","9","0","0","0","0","0","0","0","0","0","50","0","33","0","0","0","0","0","0","0","9","0","0","0","0","17","0","0","0","0","0","33","116","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0"
"Finland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","7","0","0","0","0","0","19","7","0","461","3174","13","0","7","43","0","0","0","0","0","0","0","7","0","0","0","19","0","43","370","0","0","0","0","0","110","0","0","7","0","0","43","0","0","0","0","909","0","7","0","103","7","0","0","146","0","0","0","7","0","0","0","0","13","0","0","0","0","0","49","0","19","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"Finland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","10","0","784","4144","10","0","37","109","0","0","0","0","0","0","0","0","0","0","0","37","0","244","145","0","0","0","0","0","109","0","0","10","0","0","136","0","0","0","0","1433","0","0","0","100","0","0","0","244","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","12","0","0","0","0","0","0","0","0","23","0","445","4114","103","0","23","194","0","0","0","0","0","0","0","0","0","0","0","35","0","217","217","0","12","0","0","0","103","0","0","0","0","0","194","0","0","0","0","1448","0","0","0","69","0","0","0","160","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","23","0","0","0","0","46","0","345","5634","92","23","23","253","0","0","0","0","0","0","0","0","0","0","0","23","0","598","322","0","23","0","0","0","138","0","0","23","0","0","0","23","0","0","0","1449","0","0","0","46","0","0","0","138","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","23","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1244","0","0","0","0","0","0","0","0","0","0","0","249","6961","498","0","0","995","0","0","0","0","0","0","0","0","0","0","0","0","0","249","995","0","0","0","0","0","0","0","0","0","0","0","498","0","0","0","0","2735","0","0","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18767","0","0","0","0","0","0","0"
"Finland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29341"
