"location","date","A (Lineage)","A.2.5","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","U (Lineage)","Unknown"
"Finland","2021-05-16","0","0","0","0","0","0","6","2039","0","6","0","118","6","0","0","6","0","0","0","0","0","0","193","0","6","17","0","0","22","0","0","0","0","0","22","0","0","0","0","0","0","0","17","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","17","0","0","0","161","0","0","0","0"
"Finland","2021-05-30","0","0","0","0","0","0","0","1585","5","0","0","55","0","0","0","5","0","5","0","0","5","0","23","5","5","23","0","0","154","0","0","0","0","0","10","0","5","0","0","0","0","0","73","0","0","217","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","5","5","0","0","0","113","0","0","0","0"
"Finland","2021-06-13","0","0","0","0","0","0","0","744","0","0","0","78","0","5","0","0","0","0","0","0","0","0","5","5","0","5","0","0","5","0","0","0","0","0","20","0","5","0","0","0","0","0","146","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","10","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","15","0","170","0","0","0","0"
"Finland","2021-06-27","0","0","0","0","0","0","3","182","3","0","0","8","0","3","0","0","0","0","0","0","3","3","0","0","3","18","0","0","53","0","0","0","0","0","0","0","3","0","3","0","0","0","799","0","0","30","0","0","0","0","0","0","0","0","18","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","8","0","0","0","0","0","3","0","0","0","0","0","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0"
"Finland","2021-07-11","0","0","0","0","0","0","5","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","15","0","0","0","0","0","0","0","5","0","0","0","5","0","2027","271","0","24","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","47","0","0","33","0","10","0","0","0","0","0","0","15","0","0","0","0","5","0","5","5","0","0","0","5","0","24","0","0","0","0","0","61","0","0","5","5","5","0","0","0","5","0","19","0","0","5","0","234","0","0","0","0"
"Finland","2021-07-25","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","44","0","9","13","0","0","0","0","5","13","0","9","0","0","0","5","13","2928","797","13","9","0","0","5","0","5","0","0","13","5","0","0","0","0","0","0","0","0","5","48","0","0","0","5","0","61","0","0","0","0","0","0","0","26","0","0","13","0","39","358","0","9","5","0","0","5","9","0","5","0","5","5","18","0","0","0","9","0","0","0","5","0","18","0","0","5","13","0","173","0","9","0","5","65","0","0","0","0","0","9","0","0","0","0","52","0","0","0","0"
"Finland","2021-08-08","0","0","0","0","8","0","0","55","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","55","47","24","0","0","8","0","8","0","8","0","0","0","0","63","4684","1484","0","24","40","0","0","8","0","0","16","16","0","8","0","0","0","0","0","8","24","0","180","0","16","0","0","8","172","24","0","0","0","8","0","24","0","0","0","0","0","16","1476","0","0","71","0","8","0","55","0","0","0","0","8","32","0","0","0","47","8","8","8","8","8","55","0","0","55","79","8","141","0","0","0","0","40","0","0","8","0","0","0","0","0","0","0","55","0","0","0","0"
"Finland","2021-08-22","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","59","0","0","0","0","0","59","0","0","0","0","20","0","157","3378","1582","0","215","118","0","0","20","0","0","0","0","20","0","0","0","20","0","40","0","0","0","196","20","0","0","0","0","313","59","20","0","0","0","40","20","0","0","0","0","0","20","2616","20","0","79","0","0","118","40","0","0","40","0","20","20","0","0","0","40","0","40","0","0","20","0","0","20","98","20","0","98","0","0","0","0","79","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","26","0","0","0","0","0","0","0","0","0","13","0","39","0","221","1976","2391","0","91","26","0","13","0","0","39","0","0","0","13","0","0","0","0","0","0","13","0","91","117","13","0","0","0","117","0","0","0","13","0","26","0","0","0","0","0","52","130","1924","0","0","117","0","0","65","0","26","0","0","0","26","0","0","0","0","130","0","13","0","0","0","0","26","0","13","0","0","65","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","11","0","0","64","11","0","0","11","11","0","0","0","0","0","623","1711","1479","0","22","64","11","11","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","64","85","0","0","0","0","106","0","0","0","11","0","32","0","0","0","0","0","11","22","1162","11","0","169","0","0","138","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","11","0","11","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0"
"Finland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","7","7","0","7","0","0","0","0","0","0","0","0","7","0","484","1923","1162","20","0","7","52","0","0","0","7","0","0","0","7","0","0","0","7","20","0","0","0","33","413","0","0","0","0","110","0","0","7","0","0","46","0","0","0","0","0","0","0","942","7","0","110","7","0","155","0","0","0","0","13","0","0","0","0","0","52","0","20","0","0","0","0","7","0","0","0","0","59","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"Finland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","440","2711","1301","19","0","55","220","55","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","147","37","0","0","0","0","129","0","0","19","0","0","202","0","0","0","19","0","0","0","1594","0","0","92","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","12","0","0","0","0","0","0","0","0","0","0","0","0","23","0","435","3148","996","104","0","23","184","69","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","218","207","0","12","0","0","92","0","0","0","0","0","195","0","0","12","0","0","0","0","1454","0","0","69","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","35","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","75","0","0","0","0","0","0","0","0","0","0","0","38","0","372","4906","1376","149","38","0","261","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","484","149","0","38","0","0","38","0","0","0","0","0","0","38","0","0","0","0","0","0","1227","0","0","38","0","0","223","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","567","5853","1133","126","0","63","1699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","693","0","0","0","0","63","0","0","0","0","63","189","0","0","0","0","0","0","126","3273","0","0","0","0","0","189","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0"
"Finland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","508","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","0","5073","1015","508","0","0","508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","508","508","0","0","0","0","1522","0","0","0","0","0","0","0","0","0","0","0","0","0","4565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1015","0","0","0","0","0","0","0","0","0","2537","0","0","0","0","0"
"Finland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29341"
"Finland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75130"
"Finland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65613"
