"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Finland","2021-04-18","7","0","0","0","0","0","7","2577","0","0","0","365","0","0","0","0","7","0","54","0","7","7","0","0","1093","0","21","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","567","0","0","0","7","0","0"
"Finland","2021-05-02","0","0","0","0","0","0","18","2315","0","0","0","69","0","0","0","0","18","0","6","0","0","0","0","6","378","0","12","6","23","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","155","0","0","0","0","0","0"
"Finland","2021-05-16","0","0","0","0","5","0","5","2040","0","5","0","87","5","0","0","0","10","0","0","0","0","0","0","5","193","0","0","5","25","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","193","0","0","0","0","0","0"
"Finland","2021-05-30","0","0","0","0","9","0","0","1561","0","0","0","31","0","0","0","0","5","0","5","0","0","0","5","0","23","0","5","5","23","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","5","0","0","230","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","5","5","0","0","0","159","0","0","0","0","0","0"
"Finland","2021-06-13","0","0","0","0","0","0","0","743","0","0","0","29","0","0","5","0","0","0","0","0","0","0","0","5","5","0","5","0","10","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","5","0","0","162","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","219","0","0","0","0","0","0"
"Finland","2021-06-27","0","0","0","0","0","0","2","150","2","0","0","6","0","0","2","0","0","0","0","0","0","0","4","2","4","0","0","2","204","2","2","7","0","21","0","0","0","0","0","0","0","2","0","2","0","14","2","0","6","0","0","0","0","4","0","2","0","0","26","0","0","0","0","0","0","2","0","0","657","2","0","4","0","0","0","0","2","0","0","0","2","0","2","2","0","0","0","0","4","0","0","6","0","0","0","2","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","9","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","104","0","0","2","0","0","0"
"Finland","2021-07-11","0","0","0","0","0","0","4","66","0","0","0","8","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","329","0","0","8","0","4","0","0","0","0","4","0","0","0","0","0","4","0","11","0","0","0","0","0","0","8","8","0","0","4","37","52","0","0","0","0","0","44","0","11","2006","8","8","8","0","0","0","0","0","15","0","0","0","0","11","0","0","0","0","0","8","0","0","4","0","0","0","0","4","0","0","0","19","0","0","4","0","0","0","0","0","0","0","0","52","0","0","0","0","0","8","4","8","0","0","0","0","0","0","0","4","0","26","0","0","4","0","205","0","0","0","0","0","0"
"Finland","2021-07-25","0","0","0","0","0","0","0","37","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","890","0","17","10","0","7","4","4","4","0","0","0","0","0","0","0","10","4","0","0","0","0","0","0","0","53","20","0","4","0","4","76","0","0","0","0","4","10","0","43","3220","0","7","10","0","0","0","0","0","37","4","0","0","0","4","0","0","4","4","7","7","0","0","7","10","0","4","0","7","0","0","0","27","0","0","0","4","0","4","10","0","0","4","37","126","0","0","7","0","7","0","4","93","4","0","0","0","0","0","0","0","0","7","0","0","0","0","40","0","0","0","0","0","0"
"Finland","2021-08-08","0","0","0","6","0","0","0","79","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1055","0","45","6","17","0","0","6","12","12","0","6","0","23","0","6","17","6","0","0","0","0","0","6","17","190","28","0","6","12","6","190","23","6","0","6","0","6","0","17","6429","6","0","90","6","6","6","0","0","140","0","0","0","0","0","0","6","6","17","0","62","6","0","51","17","6","12","12","17","6","6","0","45","0","0","6","0","0","51","62","12","6","12","51","123","0","0","6","0","0","0","6","67","0","0","0","6","0","12","0","0","0","6","0","0","0","0","73","0","0","0","0","0","0"
"Finland","2021-08-22","0","0","0","0","0","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","423","0","77","58","0","10","10","0","0","0","0","0","0","0","10","0","29","10","0","10","0","0","29","20","0","221","20","0","20","0","10","298","29","10","10","10","39","0","0","20","7476","29","0","97","0","0","0","97","0","135","0","0","0","0","0","0","0","10","20","20","10","0","10","39","77","0","97","0","0","20","0","0","0","0","20","0","0","0","87","10","0","29","20","49","20","0","0","0","0","0","0","10","58","0","0","0","0","0","20","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0"
"Finland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3855","0","0","0","0","0","0","0","9","9","0","0","9","0","0","0","17","9","0","0","0","0","0","0","9","73","81","0","0","0","9","162","0","0","25","0","25","0","57","113","2686","9","0","146","0","0","0","73","0","210","0","0","0","17","0","0","0","0","25","0","0","17","9","105","89","0","9","0","0","25","0","0","0","0","0","0","0","0","25","0","0","0","0","17","49","17","0","17","0","0","0","25","33","0","9","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Finland","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3320","0","0","9","74","0","9","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","190","0","0","0","9","116","0","0","9","0","83","0","9","25","1414","25","0","198","9","0","0","132","0","33","0","9","0","0","0","0","0","0","0","0","0","17","0","50","42","0","33","0","0","0","0","17","0","0","0","0","0","0","17","0","0","0","0","0","17","0","0","0","0","0","0","33","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0"
"Finland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3651","0","0","13","7","0","0","0","7","0","0","0","0","0","0","0","0","7","0","0","0","7","0","20","0","33","433","0","0","0","0","110","0","7","0","0","46","0","0","0","994","7","0","123","7","0","0","149","0","13","0","0","0","0","0","0","0","13","0","0","0","7","0","52","39","0","20","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","26","33","7","0","0","7","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"Finland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","57","29","0","0","0","0","141","0","0","0","0","254","0","0","0","1777","0","0","85","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","170","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","58","0","0","0","0","173","0","0","0","0","517","0","0","0","2182","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","115","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
