"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO VOI)","L (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta (WHO VOI)","U (Lineage)","Zeta (WHO VOI)","Unknown"
"Finland","2021-05-02","0","0","0","0","0","17","0","2256","0","0","84","0","0","0","0","17","0","6","0","0","0","6","0","368","12","0","0","23","0","0","6","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0"
"Finland","2021-05-16","0","0","0","0","0","5","0","2088","0","0","109","5","0","0","0","10","0","0","0","0","0","0","0","197","0","0","5","20","0","0","25","0","10","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0"
"Finland","2021-05-30","0","0","0","0","0","0","0","1514","5","0","52","0","0","0","0","5","0","5","0","0","5","0","5","22","5","0","5","22","0","0","146","0","30","0","0","0","0","5","0","0","0","5","0","0","0","0","0","35","0","5","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","0","0","0","0","0","5","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0"
"Finland","2021-06-13","0","0","0","0","0","0","0","702","0","0","68","0","0","5","0","0","0","0","0","0","0","5","0","5","0","0","5","9","0","0","14","0","18","0","0","0","0","18","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","9","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0"
"Finland","2021-06-27","0","0","0","0","0","2","0","187","4","0","4","0","0","2","0","0","0","0","0","0","4","4","0","4","0","0","2","17","0","0","37","0","8","0","0","0","0","2","0","0","0","2","0","2","0","0","0","937","0","8","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","2","0","15","0","2","0","8","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","2","0","0","2","0","2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","4","0","0","2","0","2","0","0","0","0","0","6","0","0","0","0","2","0","0","2","0","0","0","0","0","0","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","2","0","0","0"
"Finland","2021-07-11","0","0","0","0","0","4","0","68","0","0","4","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","0","22","0","0","15","0","0","0","0","0","0","0","0","0","0","8","0","0","4","0","0","1984","0","283","0","0","0","0","4","4","0","0","0","4","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","25","0","4","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","11","32","0","0","0","0","0","8","0","0","0","0","0","0","0","15","0","0","0","0","0","0","11","0","0","0","8","0","4","0","0","0","4","8","0","0","18","0","0","0","0","0","0","50","0","0","0","4","0","8","0","0","0","0","4","25","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0"
"Finland","2021-07-25","0","0","0","0","0","0","0","37","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","51","0","7","11","0","0","0","0","4","0","14","0","0","0","11","0","0","4","14","0","2919","0","803","0","4","11","0","7","4","0","0","0","4","0","0","0","0","0","0","11","4","0","0","0","0","0","0","0","0","0","51","0","0","4","0","0","4","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","4","0","24","0","0","11","0","41","445","0","0","0","4","0","7","4","0","0","0","4","0","0","27","4","4","0","0","0","0","4","0","4","4","0","0","7","0","0","0","7","4","0","0","27","0","0","4","11","0","0","168","4","0","7","0","4","91","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0"
"Finland","2021-08-08","0","0","0","6","0","0","0","81","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","58","35","18","0","0","6","0","0","12","0","0","0","12","0","0","6","70","0","4518","0","1539","0","0","0","0","18","35","0","0","6","0","0","0","0","18","0","6","18","0","6","0","0","0","0","0","0","6","18","186","6","12","0","0","18","6","12","6","0","180","24","0","0","0","6","0","0","6","0","0","6","0","18","0","0","0","0","0","18","1551","0","0","0","0","6","0","87","6","6","6","0","0","0","139","0","6","0","0","0","0","0","0","6","18","0","0","47","6","12","12","18","0","0","6","47","0","0","53","58","6","6","186","0","6","0","0","6","70","0","6","12","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0"
"Finland","2021-08-22","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","66","95","0","0","10","0","0","0","38","0","0","0","0","10","29","0","113","0","3209","0","1647","0","0","10","0","95","76","0","0","10","0","0","0","0","0","10","0","29","10","0","0","10","0","10","0","19","0","0","217","19","0","0","0","113","0","0","0","0","273","29","0","0","0","10","0","0","0","0","10","10","38","10","0","10","0","0","0","19","2531","0","0","0","0","29","0","95","0","0","0","95","29","0","132","0","0","0","0","0","0","0","10","10","19","0","10","38","0","95","0","0","0","0","19","0","19","0","85","10","0","0","85","0","0","0","0","0","57","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0"
"Finland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","25","9","0","0","0","0","0","0","9","0","0","0","0","9","33","9","181","0","1924","0","2433","0","0","0","0","83","17","9","17","0","0","0","25","0","0","0","0","9","0","9","0","0","0","0","17","0","0","9","74","74","9","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","25","0","25","0","0","9","9","0","58","116","1907","0","9","0","0","0","0","148","0","0","0","74","0","0","206","0","0","0","0","0","17","0","0","0","25","0","0","99","0","9","0","0","0","0","25","0","0","0","25","0","0","0","74","0","0","0","0","17","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Finland","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","9","0","0","0","9","0","0","0","9","0","0","9","0","0","0","0","524","0","1715","9","1417","0","0","9","0","17","57","17","17","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","49","89","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","9","9","73","0","0","0","17","0","9","17","999","0","0","17","0","9","0","186","0","0","0","137","0","0","25","0","9","9","0","0","0","0","0","0","0","0","0","49","0","33","0","0","0","0","0","0","0","0","9","0","0","0","17","0","0","0","0","33","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0"
"Finland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","8","0","535","0","2231","0","1443","0","0","15","0","0","8","57","0","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","8","22","0","0","50","451","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","8","0","0","0","57","0","0","0","0","0","0","0","1056","0","0","0","0","8","0","120","8","0","0","169","0","0","8","0","0","0","0","0","0","0","0","15","0","0","0","57","0","22","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Finland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","810","0","2949","0","1293","0","0","10","0","0","38","121","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","38","0","0","252","149","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","10","0","0","0","149","0","0","0","10","0","0","0","1479","0","0","0","0","0","0","112","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","453","0","3180","0","1010","0","0","105","0","0","24","198","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","35","0","0","221","221","0","0","12","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","198","0","0","12","0","0","0","0","1474","0","0","0","0","0","0","70","0","0","0","163","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","370","0","5190","0","1223","0","0","93","0","24","24","393","24","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","24","0","0","600","323","0","0","24","0","0","0","0","0","116","0","0","0","24","0","0","0","24","0","0","0","47","24","0","0","0","0","0","0","1776","0","0","0","0","0","0","47","0","0","0","139","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","24","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-28","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","116","0","0","24","0","0","0","0","47","24","24","24","0","0","0","0","441","0","5559","0","881","0","0","93","0","0","70","1923","24","0","0","24","0","0","0","0","0","0","186","0","0","0","0","0","24","0","0","0","302","394","0","0","0","0","0","0","0","24","487","0","24","0","24","0","0","93","0","0","0","24","232","0","0","0","0","0","24","93","2757","0","0","0","0","0","0","24","0","0","0","302","0","24","0","0","0","0","24","0","0","0","0","47","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","139","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0"
"Finland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666","0","137","0","35","0","0","0","0","0","35","0","0","0","0","0","18","0","649","0","5528","0","1212","0","0","69","18","52","171","3140","35","0","0","0","0","18","0","0","0","0","52","0","0","0","0","0","18","0","0","0","120","359","0","0","18","0","0","0","0","18","751","0","35","18","0","120","18","86","18","0","0","0","222","18","0","18","18","0","0","0","3242","0","0","0","18","0","0","52","0","0","0","308","0","0","18","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","35","0","0","18","0","0","35","0","0","120","0","0","0","0","120","802","0","0","0","0","0","0","0","0","0","0","0","205","632","18","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","273","18","18","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696","0","31","0","61","0","0","61","0","61","0","0","0","0","0","0","0","0","787","61","5534","0","817","31","0","0","0","0","31","5957","31","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","242","0","0","0","0","0","0","0","0","1119","0","0","0","0","61","0","31","61","0","0","0","61","0","0","0","0","0","0","31","2087","0","0","0","31","0","0","31","0","0","0","938","0","0","31","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","61","0","0","0","0","454","635","0","0","0","0","0","0","0","0","0","0","0","2147","8558","31","0","0","0","31","31","31","0","0","0","61","61","0","394","212","61","394","998","61","31","0","31","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0"
"Finland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420","0","2519","0","560","0","0","70","0","70","70","5667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","840","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","980","210","0","0","0","0","0","0","0","0","0","0","0","9305","65132","1120","0","70","0","140","140","280","0","0","70","0","140","0","1959","210","210","2449","2659","630","0","140","0","280","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","963","0","0","0","0","0","0","0","0","1037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","11628","81321","1482","0","0","0","149","0","297","149","297","0","0","371","0","3852","75","667","1704","2074","741","0","75","75","149","1556","0","149","149","0","0","0","0","75","0","0","0","0","0","371","0","0","667","0","0","0","0","0","0"
"Finland","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","55","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4803","48355","492","0","0","55","0","110","0","0","273","0","55","55","164","1092","0","219","874","1638","328","0","0","0","0","3384","0","0","0","0","0","0","0","273","0","0","0","0","0","1747","0","0","1147","0","0","0","0","0","0"
"Finland","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5104","54555","1216","0","0","0","0","122","0","0","0","0","0","122","122","244","0","0","730","608","487","0","0","0","0","11300","0","0","0","0","0","0","0","0","0","0","0","0","0","4739","0","0","10693","0","0","0","0","0","0"
