"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Finland","2021-04-04","8","0","0","0","0","16","0","4439","0","0","0","0","495","0","0","16","24","8","48","236","0","16","8","0","0","2004","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","393","0","0","0","16","0","0"
"Finland","2021-04-18","7","0","0","0","0","7","0","2570","7","0","0","0","506","0","0","0","0","0","0","54","0","0","7","0","0","1093","0","21","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","7","0","0","0","0","0","0","432","0","0","0","7","0","0"
"Finland","2021-05-02","0","0","0","0","0","18","0","2315","0","0","0","0","98","0","0","0","0","18","0","6","0","0","0","0","6","378","0","12","6","46","0","0","0","0","0","0","0","0","0","0","0","12","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","126","0","0","0","0","0","0"
"Finland","2021-05-16","0","0","0","0","0","5","0","2040","0","5","0","0","111","0","0","0","0","10","0","0","0","0","0","0","5","193","0","0","5","236","0","0","5","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","25","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","179","0","0","0","0","0","0"
"Finland","2021-05-30","0","0","0","0","0","0","0","1556","5","0","0","0","75","0","0","0","0","5","0","5","0","0","0","5","0","23","0","5","5","366","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","80","18","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","5","5","0","0","0","124","0","0","0","0","0","0"
"Finland","2021-06-13","0","0","0","0","0","0","0","743","0","0","0","0","39","0","0","5","0","0","0","0","0","0","0","0","5","5","0","5","0","138","0","0","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","148","15","0","34","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","210","0","0","0","0","0","0"
"Finland","2021-06-27","0","0","0","0","0","2","0","151","2","0","0","0","2","0","0","2","0","0","0","0","0","0","0","4","2","4","0","0","2","261","0","2","11","0","0","0","0","0","0","0","0","2","2","7","0","0","0","2","0","0","2","0","14","2","0","6","0","0","0","0","0","0","0","0","26","0","0","0","2","0","2","0","0","2","612","2","0","4","0","0","0","0","2","2","0","0","0","0","0","2","2","0","0","0","7","0","0","0","0","6","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","7","2","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","104","0","0","2","0","0","0"
"Finland","2021-07-11","0","0","0","0","0","4","4","66","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","431","0","0","8","0","0","0","0","8","0","0","11","8","0","8","0","0","4","0","0","8","0","4","0","0","0","0","0","0","11","8","0","0","0","0","37","52","0","0","0","0","0","0","0","11","1923","0","8","8","0","0","0","0","0","0","15","0","0","0","0","11","0","0","0","0","8","0","8","0","0","4","0","0","0","0","4","0","0","19","0","0","4","0","0","0","0","0","0","52","0","0","0","0","4","0","4","8","0","0","0","0","0","0","4","26","0","0","4","0","208","0","0","0","0","0","0"
"Finland","2021-07-25","0","0","0","0","0","0","0","37","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","992","10","17","10","0","0","4","4","14","4","0","0","14","0","4","0","0","4","0","0","0","0","10","4","0","0","0","0","0","50","17","4","0","4","0","4","76","0","0","0","0","4","0","0","40","3111","0","7","7","0","0","0","0","0","0","37","4","0","0","0","4","0","0","4","4","20","0","0","0","0","7","10","0","0","0","7","0","0","24","4","0","0","0","4","0","0","4","37","126","0","0","0","7","0","0","10","93","4","0","0","0","0","0","0","7","0","0","0","0","40","0","0","0","0","0","0"
"Finland","2021-08-08","0","0","0","6","0","0","0","79","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1479","0","45","6","17","0","0","6","17","12","12","0","6","6","0","6","0","6","23","0","23","0","17","6","0","0","0","6","17","179","28","0","0","6","12","12","190","23","6","0","6","0","6","0","17","5999","6","0","84","0","6","6","0","0","0","101","0","6","40","0","0","0","6","6","17","67","0","0","6","0","45","17","6","12","12","17","6","0","45","12","0","0","0","51","6","12","12","51","123","0","6","0","0","0","12","17","67","6","0","0","6","12","0","0","6","0","0","0","0","73","0","0","0","0","0","0"
"Finland","2021-08-22","0","0","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","856","10","77","49","0","0","10","0","0","0","0","0","0","10","10","0","29","0","39","0","0","10","29","10","0","10","0","20","0","221","20","0","0","20","0","10","298","29","10","10","10","39","0","0","29","6986","20","0","97","0","0","0","97","0","29","39","0","29","97","0","0","0","0","10","20","20","0","0","0","10","39","77","0","97","0","0","20","0","0","0","20","0","10","87","0","0","20","49","20","0","0","0","0","0","0","0","58","0","0","0","0","20","0","0","0","0","0","0","0","10","0","0","0","0","0","0"
"Finland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3831","0","0","9","0","0","0","0","0","9","9","0","0","0","9","0","41","0","9","9","0","0","17","9","0","0","0","0","9","73","81","0","0","0","0","9","162","0","0","25","0","25","0","57","113","2637","25","0","146","0","0","0","65","0","0","146","0","17","65","17","0","0","0","0","25","0","0","0","17","0","121","89","0","9","0","0","25","0","0","0","0","0","0","25","0","0","0","17","49","0","9","0","0","0","9","17","33","0","9","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Finland","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3246","0","0","58","66","9","9","0","0","74","0","0","50","0","0","9","9","0","107","0","0","0","0","0","0","0","0","0","0","50","190","0","0","0","0","0","116","0","0","9","0","74","0","9","42","1102","17","157","198","9","0","0","132","0","0","25","0","17","17","0","0","0","0","0","0","0","0","0","17","0","50","42","0","33","0","0","0","0","0","0","0","0","0","9","0","0","0","0","17","0","0","0","0","0","0","17","116","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0"
"Finland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3593","0","0","52","0","0","0","0","0","20","0","0","0","7","0","0","7","0","13","0","0","0","0","7","0","0","0","20","0","33","433","0","7","0","0","0","110","0","7","0","0","46","0","0","0","975","7","7","123","7","0","0","155","0","0","13","0","7","0","0","0","0","0","13","0","0","0","0","7","0","52","39","0","20","0","0","0","0","0","7","0","0","0","0","0","7","0","26","33","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"Finland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4456","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","57","29","0","29","0","0","0","141","0","0","0","0","254","0","0","0","1777","0","0","85","0","0","0","480","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3846","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","58","0","0","0","0","0","173","0","0","0","0","517","0","0","0","2182","0","0","0","0","0","0","173","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9588"
