"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Finland","2021-05-02","0","0","0","0","0","18","0","2315","0","0","0","98","0","0","0","0","18","0","6","0","0","0","0","6","378","0","12","0","23","0","6","0","18","0","0","0","0","0","29","0","0","12","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","132","0","0","0","0","0","0"
"Finland","2021-05-16","0","0","0","0","0","5","0","2040","0","5","0","116","5","0","0","0","10","0","0","0","0","0","0","0","193","0","0","5","20","0","5","0","20","0","0","0","0","0","212","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","174","0","0","0","0","0","0"
"Finland","2021-05-30","0","0","0","0","0","0","0","1556","5","0","0","36","0","0","0","0","5","0","5","0","0","0","5","0","23","0","5","5","27","0","0","0","36","0","0","0","0","0","212","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","5","5","5","0","0","0","164","0","0","0","0","0","0"
"Finland","2021-06-13","0","0","0","0","0","0","0","743","0","0","0","34","0","0","5","0","0","0","0","0","0","0","0","5","5","0","5","0","15","0","5","0","24","0","0","0","0","0","153","0","0","129","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","215","0","0","0","0","0","0"
"Finland","2021-06-27","0","0","0","0","0","2","2","151","2","0","0","4","0","0","2","0","0","0","0","0","0","0","4","2","4","0","0","2","16","0","6","0","6","0","0","0","2","0","25","0","0","838","0","0","0","0","0","2","0","0","14","2","0","6","0","0","0","0","0","2","0","0","0","4","0","0","0","0","0","0","2","0","2","45","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","6","0","0","0","0","2","0","0","0","0","0","0","0","0","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","102","0","0","2","0","0","0"
"Finland","2021-07-11","0","0","0","0","0","4","19","66","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","70","0","0","0","0","0","0","0","8","0","15","4","0","2302","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","8","4","0","0","0","4","0","52","0","0","0","0","0","0","0","11","63","0","8","0","0","0","0","0","0","4","8","0","0","0","11","0","0","0","0","8","0","0","8","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","52","0","0","0","4","0","4","8","0","0","0","0","0","4","26","0","0","0","4","0","208","0","0","0","0","0","0"
"Finland","2021-07-25","0","0","0","0","0","0","24","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","63","7","7","0","0","0","4","4","14","4","14","4","0","3655","4","4","0","0","0","0","0","10","4","0","0","0","0","0","0","50","17","0","0","4","0","0","76","0","0","0","0","4","0","0","40","459","4","7","4","0","0","0","4","0","0","17","4","0","0","4","0","4","4","7","0","0","0","0","7","10","0","0","0","7","0","0","0","4","0","0","0","4","37","126","0","0","7","0","0","4","89","0","0","0","0","0","0","7","0","0","0","0","0","43","0","0","0","0","0","0"
"Finland","2021-08-08","0","0","0","6","0","0","45","79","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","56","0","17","0","6","6","12","6","0","34","6","17","5915","23","0","0","23","0","6","0","17","6","0","0","0","0","6","17","179","28","0","0","6","12","0","190","23","6","0","6","0","0","0","17","1602","6","0","79","0","6","6","0","0","0","67","0","0","0","0","0","6","17","6","0","0","0","0","45","17","6","12","12","17","6","6","0","51","6","6","6","12","51","123","0","0","0","0","12","6","67","0","6","12","0","0","0","6","0","0","0","0","0","73","0","0","0","0","0","0"
"Finland","2021-08-22","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","68","0","0","0","10","0","0","0","10","202","0","39","5064","0","0","0","0","10","0","0","29","10","0","10","0","0","20","0","221","20","0","0","20","0","0","298","29","10","10","10","39","0","0","20","2816","29","0","97","0","0","0","97","29","0","20","0","0","0","0","0","10","20","10","0","0","10","0","39","77","0","97","0","0","20","0","20","87","0","0","0","20","49","20","0","0","0","0","0","0","58","0","0","10","0","0","10","0","0","0","0","0","0","20","0","0","0","0","0","0"
"Finland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267","25","0","0","0","0","0","0","17","9","33","9","9","4484","81","0","9","0","0","0","0","9","9","0","0","0","0","0","9","73","81","0","0","0","0","0","162","0","0","25","0","25","0","57","113","1896","9","0","146","0","0","0","65","0","0","17","0","0","17","0","0","0","25","0","0","17","0","0","105","89","0","9","0","0","17","0","0","25","0","0","0","0","17","49","0","9","0","0","9","17","33","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Finland","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","9","0","0","0","17","0","33","17","0","0","0","107","3230","321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","190","0","0","0","0","0","116","0","0","9","0","74","0","9","17","1052","17","0","198","0","0","0","132","0","0","0","0","9","0","0","0","0","0","0","0","17","0","0","50","42","0","33","0","0","0","0","0","9","0","0","0","0","0","17","0","0","0","0","0","33","116","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0"
"Finland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239","7","0","0","0","0","0","0","7","0","7","0","13","3058","433","0","0","0","0","0","0","0","7","0","0","0","7","20","0","33","433","0","7","0","0","0","110","0","7","0","0","46","0","0","0","942","7","0","117","7","0","0","149","0","0","0","0","0","0","0","0","13","0","0","0","7","0","0","52","39","0","20","0","0","0","7","0","0","0","0","0","0","26","33","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"Finland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","57","0","0","0","0","0","0","57","0","0","0","0","3836","282","0","0","0","0","0","0","0","0","0","0","0","0","85","0","57","29","0","29","0","0","0","141","0","0","0","0","254","0","0","0","1777","0","0","85","0","0","0","480","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","29","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","173","0","0","0","0","3100","230","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","58","0","0","0","0","0","173","0","0","0","0","517","0","0","0","2182","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9588"
