"location","date","A (Lineage)","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Finland","2021-02-21","0","0","166","0","0","2123","0","0","0","798","0","0","42","0","0","208","1274","21","694","0","0","353","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0"
"Finland","2021-03-07","0","6","63","0","0","4899","0","0","6","909","0","0","63","0","0","137","818","12","279","0","0","773","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","347","12","0","0","0","0","0"
"Finland","2021-03-21","0","0","0","0","78","5672","0","0","7","694","0","0","13","26","0","52","383","39","175","0","0","1945","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","13","0","0","0","0","519","0","0","0","0","0","0"
"Finland","2021-04-04","9","0","0","0","17","4190","0","0","0","449","0","0","17","25","0","49","229","17","9","0","0","2030","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","17","0","9","0","0","0","9","0","0","0","0","449","0","0","0","17","0","0"
"Finland","2021-04-18","7","0","0","0","7","2566","0","0","0","383","0","0","0","0","7","0","54","0","7","0","0","1069","21","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","511","0","0","0","7","0","0"
"Finland","2021-05-02","0","0","0","0","17","2256","0","0","0","67","0","0","0","0","17","0","6","0","0","0","6","368","12","0","17","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","39","0","0","0","28","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","156","0","0","0","0","0","0"
"Finland","2021-05-16","0","0","0","0","6","2126","0","6","0","96","6","0","0","0","11","0","0","0","0","0","0","201","0","6","21","0","0","11","0","0","0","0","0","21","0","0","6","0","0","0","0","0","21","0","0","0","181","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","26","0","0","0","0","191","0","0","0","0","0","0"
"Finland","2021-05-30","0","0","0","0","0","1580","5","0","0","41","0","0","0","0","5","0","5","0","0","5","0","23","5","5","23","0","0","90","0","0","0","0","0","5","0","0","0","0","0","0","0","0","68","0","0","0","176","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","9","0","0","0","0","5","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","5","5","0","0","0","9","153","0","0","0","0","0","0"
"Finland","2021-06-13","0","0","0","0","0","696","0","0","0","60","0","0","5","0","0","0","0","0","0","0","5","5","0","5","5","0","0","5","0","0","0","0","0","24","0","0","5","0","0","0","0","0","143","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","185","0","0","0","0","0","0"
"Finland","2021-06-27","0","0","0","0","2","171","4","0","0","6","0","0","2","0","0","0","0","0","0","4","2","4","0","2","20","0","0","36","0","0","0","0","0","2","0","0","2","0","0","0","0","0","964","2","0","0","26","0","0","0","0","0","0","0","0","0","2","0","14","0","2","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","2","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","2","6","0","0","0","0","0","0","2","0","0","2","0","0","0","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","119","0","0","2","0","0","0"
"Finland","2021-07-11","0","0","0","0","4","65","0","0","0","4","0","0","0","0","4","0","0","0","0","0","4","0","0","0","22","0","0","15","0","0","0","0","0","0","0","0","8","0","0","4","0","0","2003","281","0","0","18","4","0","0","0","4","0","0","0","0","0","4","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","44","0","11","33","0","0","8","0","0","0","0","8","0","0","11","0","0","0","0","4","8","0","4","4","0","0","0","4","0","0","18","0","0","0","0","0","0","51","0","0","4","0","0","8","0","0","0","0","0","4","0","26","0","0","4","0","0","205","0","0","0","0","0","0"
"Finland","2021-07-25","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","61","0","10","14","0","0","5","5","0","19","0","0","14","0","0","0","10","0","3083","718","5","0","5","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","51","0","0","5","0","0","0","0","38","0","0","0","0","0","0","0","5","0","14","0","0","10","0","47","436","0","0","10","0","0","0","0","19","5","0","5","0","0","5","0","5","0","0","0","0","0","0","0","14","0","0","24","0","0","0","5","14","0","162","0","10","0","0","0","88","0","0","0","0","0","0","5","5","0","0","0","0","0","24","0","0","0","0","0","0"
"Finland","2021-08-08","0","0","0","0","0","74","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","41","33","17","0","0","0","0","17","0","0","17","0","0","9","66","0","5010","1611","0","0","49","25","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","0","25","155","9","0","0","0","9","17","0","147","9","9","0","0","0","0","9","0","0","0","0","0","0","0","9","1212","0","9","0","49","9","0","0","66","0","0","0","0","9","9","17","9","0","0","0","33","9","9","17","17","0","9","17","0","0","0","74","82","9","163","0","0","0","17","9","90","0","9","9","0","0","0","0","9","0","0","0","0","0","82","0","0","0","0","0","0"
"Finland","2021-08-22","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","66","95","0","10","0","0","0","48","0","0","0","10","29","0","114","0","3297","1649","10","0","208","76","0","0","10","0","0","19","0","10","0","38","10","0","0","10","0","0","19","0","217","19","0","0","0","0","0","0","274","29","10","0","0","0","10","10","38","10","0","10","0","0","0","19","2534","0","19","0","95","0","95","29","19","0","0","0","10","0","10","19","10","0","10","0","38","0","95","0","0","0","19","0","19","0","0","85","10","0","85","0","0","0","0","0","48","0","0","29","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0"
"Finland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","22","11","0","0","0","0","0","22","0","0","0","11","44","11","87","0","2216","2433","0","0","87","22","11","22","0","0","0","0","0","0","0","11","0","11","0","0","0","0","0","11","77","22","0","0","0","0","0","0","142","0","0","0","0","0","22","0","33","0","0","11","11","0","77","55","2086","11","0","0","131","0","55","0","22","0","0","0","0","0","0","11","0","0","0","0","33","0","11","0","0","0","22","0","0","0","0","33","0","0","77","0","0","0","11","22","44","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0"
"Finland","2021-09-19","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","570","0","1802","1419","10","0","19","57","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","38","85","0","0","0","0","0","0","113","0","0","0","0","0","10","10","75","0","0","0","0","0","10","0","1027","0","10","0","169","0","94","0","0","0","10","0","0","0","0","0","0","0","0","0","29","0","38","0","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","38","131","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0"
"Finland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","676","0","2236","1352","25","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","713","0","0","0","0","0","0","74","0","0","0","0","13","0","0","74","0","0","0","0","0","0","0","983","0","13","0","86","0","148","0","0","0","0","0","0","0","25","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0"
"Finland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","1031","0","3001","1396","14","0","0","27","40","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","327","209","0","0","0","0","0","0","66","0","0","0","0","14","0","0","92","0","0","0","14","0","0","0","1331","0","0","0","118","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","15","0","0","0","0","0","0","0","0","0","0","0","0","29","0","493","0","3331","1130","131","0","0","29","218","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276","261","0","0","15","0","0","0","73","0","0","0","0","0","0","0","116","0","0","15","0","0","0","0","1289","0","0","0","87","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","116","0","0","0","0","0","0","0","0","0","0","0","47","0","370","0","5190","1223","93","0","24","24","439","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","600","300","24","0","24","0","0","0","139","0","0","0","0","24","0","0","47","24","0","0","0","0","0","0","1776","0","0","0","47","0","139","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","24","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348","0","139","0","24","0","0","0","0","93","24","0","0","0","0","0","441","0","5583","927","93","0","0","70","2108","24","0","0","24","0","0","0","0","0","0","0","0","0","0","24","0","0","302","394","0","0","0","0","0","0","510","0","0","0","93","0","0","24","255","0","0","0","0","0","0","93","2757","0","0","0","24","0","302","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","139","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","24","0","163","0","0","0","0","0","0"
"Finland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","774","0","155","0","18","0","0","0","0","52","0","35","0","0","18","0","654","0","5451","1204","69","18","52","172","3164","35","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","104","362","0","0","18","0","0","18","809","0","121","18","86","18","0","0","224","18","0","18","18","0","0","0","3250","0","0","0","52","0","310","0","18","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","35","0","0","18","0","0","0","35","0","121","0","0","0","0","138","791","0","0","0","0","0","0","0","0","0","0","0","585","637","0","0","0","0","0","0","0"
"Finland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","37","0","73","0","0","0","73","0","0","0","0","0","0","0","837","37","5894","874","0","0","0","0","6476","37","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","255","0","0","0","0","0","0","1165","0","73","0","0","37","0","0","73","0","0","0","0","0","0","37","2110","0","0","0","37","0","1128","0","37","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","37","73","0","0","0","0","146","583","0","0","0","0","0","0","0","0","0","0","0","3747","9022","0","0","0","0","0","0","0"
"Finland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5811","0","0","0","0","0","0","5811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11622","63918","0","0","0","0","0","0","0"
"Finland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111167"
