"location","date","A (Lineage)","A.2.5","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Finland","2021-02-07","9","5","0","0","91","0","0","2334","0","0","9","1011","0","0","21","5","0","173","493","5","452","0","0","144","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","29","0","5","0","0","0","0","0","0","0","0","0","128","0","29","0","0","5","0"
"Finland","2021-02-21","0","4","0","0","121","0","0","3709","0","0","4","609","0","0","24","0","0","97","636","24","287","0","0","299","43","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","245","0","4","0","0","0","0"
"Finland","2021-03-07","0","0","6","6","76","0","0","4791","0","0","6","963","0","0","61","0","0","121","751","16","247","0","0","751","51","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","6","0","0","0","0","6","0","0","434","11","0","0","0","0","0"
"Finland","2021-03-21","6","0","0","0","0","0","79","5577","0","0","6","773","0","0","17","28","0","45","353","34","163","6","0","1915","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","12","0","0","0","0","0","555","0","0","0","0","0","0"
"Finland","2021-04-04","16","0","0","0","0","0","16","4439","0","0","0","488","0","0","16","24","8","48","220","16","8","0","0","2004","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","16","0","0","0","0","8","0","0","0","0","0","393","0","0","0","16","0","0"
"Finland","2021-04-18","7","0","0","0","0","0","7","2570","7","0","0","432","0","0","0","0","0","0","54","0","7","0","0","1093","0","21","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","513","0","0","0","7","0","0"
"Finland","2021-05-02","0","0","0","0","0","0","18","2315","0","0","0","75","0","0","0","0","18","0","6","0","0","0","6","378","0","12","0","18","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","40","0","0","29","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","155","0","0","0","0","0","0"
"Finland","2021-05-16","0","0","0","0","0","0","5","2040","0","5","0","121","5","0","0","0","10","0","0","0","0","0","0","193","0","0","5","20","0","20","0","0","0","0","0","20","0","5","0","5","0","0","0","15","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","25","0","0","0","0","0","164","0","0","0","0","0","0"
"Finland","2021-05-30","0","0","0","0","0","0","0","1556","5","0","0","84","0","0","0","0","5","0","5","0","0","5","0","23","0","5","5","23","0","150","0","0","0","0","0","9","0","5","0","9","0","0","0","71","0","0","212","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","5","5","0","0","0","0","0","115","0","0","0","0","0","0"
"Finland","2021-06-13","0","0","0","0","0","0","0","743","0","0","0","81","0","0","5","0","0","0","0","0","0","0","5","5","0","5","0","5","0","5","0","0","0","0","0","20","0","5","0","0","0","0","0","143","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","10","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","172","0","0","0","0","0","0"
"Finland","2021-06-27","0","0","0","0","0","0","2","149","4","0","0","7","0","0","2","0","0","0","0","0","0","4","2","4","0","0","2","16","0","49","0","0","0","0","0","0","0","2","0","2","0","0","0","841","2","0","26","0","0","0","0","0","0","0","0","0","0","14","0","2","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","4","0","0","0","6","0","0","0","0","0","0","2","0","0","0","0","0","0","0","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","102","0","0","2","0","0","0"
"Finland","2021-07-11","0","0","0","0","0","0","4","66","0","0","0","4","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","22","0","15","0","0","0","0","0","0","0","8","0","0","0","4","0","2025","289","0","19","4","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","44","0","11","41","0","0","8","0","0","0","0","0","8","0","0","0","0","11","0","0","0","0","0","8","0","4","4","0","0","0","4","0","0","19","0","0","0","0","0","0","0","59","0","0","4","0","4","8","0","0","0","0","4","0","26","0","0","4","0","0","0","208","0","0","0","0","0","0"
"Finland","2021-07-25","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","43","7","10","0","0","0","4","4","10","0","10","0","0","0","4","14","2871","788","10","10","4","0","4","0","4","0","0","0","0","10","4","0","0","0","0","0","0","0","0","0","4","50","0","0","0","4","0","0","57","0","0","0","0","0","0","0","4","0","24","0","0","10","0","40","439","0","0","7","4","0","0","0","4","17","4","0","0","0","4","0","0","4","4","14","0","0","0","7","0","0","0","7","0","0","24","0","0","0","4","10","0","0","169","0","7","0","0","4","89","0","0","0","0","0","4","7","0","0","0","0","0","0","40","0","0","0","0","0","0"
"Finland","2021-08-08","0","0","0","0","6","0","0","79","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","62","40","17","0","0","6","0","17","0","12","0","0","0","6","68","4417","1486","0","34","34","0","0","6","0","0","0","17","0","17","0","6","0","0","0","0","0","0","6","17","0","179","6","12","0","6","12","0","174","23","6","0","0","0","0","6","0","17","0","0","0","0","0","17","1497","0","6","0","79","0","6","6","0","68","0","0","0","0","0","0","0","6","17","28","0","0","0","45","6","12","12","17","0","6","45","0","0","0","51","56","6","6","179","0","0","0","12","6","68","0","6","12","0","0","0","6","0","0","0","0","0","0","73","0","0","0","0","0","0"
"Finland","2021-08-22","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","68","96","0","0","10","0","0","48","0","0","10","0","29","0","116","3338","1679","10","211","77","0","0","10","0","0","0","0","10","39","10","0","0","10","0","10","0","20","0","0","0","221","20","0","0","0","0","0","279","29","10","0","0","0","10","10","39","10","0","10","0","0","0","20","2580","0","20","0","96","0","0","0","96","20","0","0","0","0","0","20","10","10","20","20","0","10","0","39","0","96","0","10","0","20","0","0","20","0","87","10","0","0","87","0","0","0","0","0","58","0","0","29","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0"
"Finland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","25","9","0","0","0","0","0","17","0","0","9","0","41","0","178","2073","2387","0","81","17","9","17","0","0","0","25","0","0","9","0","9","0","0","0","0","0","0","0","9","0","73","73","9","0","0","0","0","146","0","0","0","0","0","17","0","25","0","0","9","9","0","57","113","1871","9","0","0","146","0","0","0","65","17","0","0","0","17","0","0","0","0","25","0","0","0","0","97","0","9","0","0","0","17","0","17","0","0","25","0","0","0","65","0","0","0","9","17","33","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Finland","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","9","0","0","50","9","0","0","9","9","0","0","0","0","0","535","1767","1447","9","17","58","17","17","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","91","0","0","0","0","0","116","0","0","0","0","0","9","0","74","0","0","0","0","0","9","17","1036","0","9","0","190","0","0","0","140","0","0","9","0","0","0","0","0","0","0","0","0","0","0","50","0","33","0","0","0","0","0","17","0","0","9","0","0","0","17","0","0","0","0","33","116","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0"
"Finland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","7","7","0","7","0","0","0","0","0","0","0","0","7","0","461","1927","1279","19","0","7","49","0","0","0","0","7","0","0","0","0","7","0","0","0","0","7","19","0","0","0","43","388","0","0","0","0","0","103","0","0","0","0","7","0","0","49","0","0","0","0","0","0","0","909","0","7","0","103","7","0","0","146","0","0","0","0","0","0","0","0","13","0","0","0","0","0","49","0","19","0","0","0","0","0","7","0","0","0","0","0","0","55","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"Finland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","22","0","0","0","0","0","0","0","0","0","0","0","11","0","825","2801","1184","22","0","33","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","228","163","0","0","0","0","0","87","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","1477","0","0","0","120","0","0","0","239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","11","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","2437","704","0","0","0","163","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","109","0","0","0","0","0","163","0","0","0","0","0","0","0","488","0","0","0","0","0","0","0","2058","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","163","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","116","0","0","0","0","0","0","0","0","0","0","0","39","0","346","4449","921","77","0","39","269","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","576","346","39","0","0","0","0","192","0","0","0","0","39","0","0","0","39","0","0","0","0","0","0","1535","0","0","0","39","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","39","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","509","0","85","0","0","0","0","255","0","0","0","0","0","0","85","4575","932","0","85","0","1525","85","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","339","0","0","0","0","0","763","0","0","0","0","0","0","0","424","0","0","0","0","0","0","0","3389","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","85","0","0","85","0","0","0","0","0","0","339","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","594","0","0","0","0","0","0"
"Finland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","852","233","0","0","0","0","0","0","78","52","0","0","0","26","0","543","4776","1136","52","78","155","3072","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","362","0","26","0","0","26","852","0","155","26","78","0","0","0","259","0","0","26","0","0","0","0","3305","0","0","0","78","0","0","0","52","26","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","155","0","0","0","0","104","362","0","0","0","0","0","0","0","0","0","0","0","0","1653","0","0","0","0","0","0","0"
"Finland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","527","132","0","0","0","0","0","0","0","0","0","0","0","0","0","132","1843","0","0","0","0","2500","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","658","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","264","21973","0","0","0","0","0","0","0"
"Finland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75130"
