"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-02-21","0,03979194497342466","0,13358724383935422","0,017053690702896286","0,005684563567632095","0,0","0,0","0,0","0,0","0,0","0,0","9,609754711082056","0,0028422817838160475","0,3410738140579257","0,008526845351448143","0,0","0,036949663189608614","59,30705170110565","0,0028422817838160475","0,03979194497342466","0,07674160816303328","0,0","0,0","0,036949663189608614","3,3879998863087284","0,0028422817838160475","0,04547650854105676","0,04547650854105676","0,02273825427052838","0,008526845351448143","0,005684563567632095","0,0","0,0","0,0","0,0","0,0","0,0028422817838160475","0,0","0,20464428843475543","0,0028422817838160475","0,0","0,2586476423272603","0,14211408919080237","0,0","0,0028422817838160475","0,02558053605434443","0,0","0,0","0,005684563567632095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028422817838160475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028422817838160475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,890771111047947","0,07389932637921723","0,04547650854105676","0,0028422817838160475","0,02273825427052838","0,0","0,0","0,0","0,0","0,0","0,008526845351448143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5414831026347953","0,005684563567632095","0,008526845351448143","0,03410738140579257","0,017053690702896286","0,017053690702896286","0,0","0,0","0,0","0,6935167552511156","0,036949663189608614","0,0","0,0","0,017053690702896286","0,0","0,7560469544950686"
"United States","2021-03-07","0,034468130236504406","0,13787252094601762","0,026513946335772618","0,0026513946335772615","0,0","0,0","0,0","0,0","0,0","0,0","20,927457842825326","0,010605578534309046","0,46929685014317535","0,04772510340439071","0,0","0,12726694241170855","45,73390603457418","0,0","0,03181673560292714","0,1590836780146357","0,0","0,007954183900731784","0,06098207657227702","4,504719482447768","0,0026513946335772615","0,007954183900731784","0,03711952487008166","0,023862551702195357","0,010605578534309046","0,0026513946335772615","0,0","0,0026513946335772615","0,005302789267154523","0,0","0,005302789267154523","0,01590836780146357","0,0","0,2730936472584579","0,03711952487008166","0,0","0,47459963941032984","0,07158765510658606","0,0","0,045073708770813445","0,007954183900731784","0,0","0,0","0,007954183900731784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026513946335772615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,87262700180295","0,283699225792767","0,23862551702195353","0,026513946335772618","0,03181673560292714","0,0","0,0026513946335772615","0,023862551702195357","0,0","0,0026513946335772615","0,005302789267154523","0,050376498037967975","0,0","0,0","0,0","0,0","0,0","0,0","5,3266518188567185","0,007954183900731784","0,005302789267154523","0,04772510340439071","0,06893626047300881","0,02121115706861809","0,0","0,0026513946335772615","0,0","0,9863188036907413","0,01590836780146357","0,0","0,0026513946335772615","0,005302789267154523","0,0","0,6548944744935836"
"United States","2021-03-21","0,028601391934407472","0,14872723805891885","0,030508151396701308","0,0","0,0","0,0","0,0019067594622938317","0,0","0,0","0,0","35,21784726856707","0,03241491085899514","0,5758413576127372","0,169701592144151","0,0","0,46906282772428254","29,629135284583853","0,0019067594622938317","0,007627037849175327","0,28982743826866236","0,0","0,0019067594622938317","0,23262465439984745","4,749737820573935","0,0019067594622938317","0,0038135189245876635","0,01144055677376299","0,04576222709505196","0,005720278386881495","0,01144055677376299","0,0","0,007627037849175327","0,0","0,0","0,0","0,01144055677376299","0,0","0,5224520926685098","0,0838974163409286","0,0","0,6826198875011917","0,06864334064257793","0,0","0,02478787300981981","0,0019067594622938317","0,007627037849175327","0,0019067594622938317","0,009533797311469158","0,0019067594622938317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007627037849175327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019067594622938317","0,0019067594622938317","0,0","0,0","0,0","0,0","0,0019067594622938317","0,0","0,0","0,0","0,0","0,0","0,0019067594622938317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,206406711793308","0,38135189245876633","0,7169415578224807","0,034321670321288966","0,16588807321956334","0,0","0,02288111354752598","0,019067594622938316","0,02478787300981981","0,005720278386881495","0,0038135189245876635","0,14110020020974354","0,0","0,0019067594622938317","0,0","0,0019067594622938317","0,0","0,0","8,433597101725617","0,04576222709505196","0,0038135189245876635","0,1086852893507484","0,11249880827533608","0,013347316236056821","0,0019067594622938317","0,0","0,0019067594622938317","0,99532843931738","0,005720278386881495","0,0","0,0019067594622938317","0,01144055677376299","0,0","0,430927638478406"
"United States","2021-04-04","0,020739511732638067","0,15258355060440862","0,016295330647072767","0,0014813936951884332","0,0014813936951884332","0,0","0,0","0,0","0,0","0,0","49,40447973453425","0,10073477127281345","0,9466105712254088","0,23109741644939558","0,0","1,0029035316425694","15,21391324958521","0,0","0,0029627873903768664","0,30961128229438256","0,0","0,005925574780753733","0,27257643991467173","4,069388480682626","0,0044441810855653","0,0","0,007406968475942167","0,03851623607489927","0,007406968475942167","0,005925574780753733","0,0014813936951884332","0,0014813936951884332","0,0","0,0","0,0029627873903768664","0,0044441810855653","0,0044441810855653","0,6621829817492297","0,10369755866319033","0,0","0,8488385873429722","0,044441810855653","0,0","0,0399976297700877","0,010369755866319033","0,0222209054278265","0,0","0,041479023465276134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014813936951884332","0,0","0,0","0,0","0,0","0,0","0,0","0,0014813936951884332","0,0014813936951884332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029627873903768664","0,0","0,0","0,0","0,0","0,0014813936951884332","0,0014813936951884332","0,0","0,0","0,0044441810855653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,029035316425693","0,37627399857786203","1,9302559848305285","0,034072054989333966","0,34960891206447026","0,0","0,05925574780753733","0,08740222801611756","0,0177767243422612","0,04592320455084143","0,011851149561507466","0,4977482815833135","0,0","0,0","0,0","0,0","0,0","0,0","11,480801137710358","0,06369992889310264","0,0","0,1377696136525243","0,1022161649680019","0,0088883621711306","0,0014813936951884332","0,0014813936951884332","0,0014813936951884332","0,8843920360274947","0,0044441810855653","0,0","0,0029627873903768664","0,0014813936951884332","0,0","0,2503555344868452"
"United States","2021-04-18","0,013678869876641466","0,11813569438917629","0,01492240350179069","0,002487067250298448","0,0037306008754476724","0,0","0,0","0,0","0,0","0,0","58,473438121766804","0,09948269001193794","1,4275766016713092","0,1915041782729805","0,001243533625149224","0,7759649820931158","9,317797453243136","0,0","0,03233187425387982","0,3631118185435734","0,0","0,007461201750895345","0,2375149224035018","2,7904894548348587","0,0037306008754476724","0,001243533625149224","0,001243533625149224","0,04601074413052129","0,001243533625149224","0,002487067250298448","0,0","0,0","0,0","0,0","0,004974134500596896","0,006217668125746121","0,009948269001193792","0,4402109033028253","0,17409470752089137","0,001243533625149224","0,8679864703541583","0,028601273378432154","0,0","0,03854954237962595","0,01616593712693991","0,09202148826104257","0,0","0,24497612415439715","0,0","0,013678869876641466","0,002487067250298448","0,001243533625149224","0,0","0,0","0,002487067250298448","0,007461201750895345","0,0","0,0","0,006217668125746121","0,0","0,0","0,0","0,0","0,0","0,004974134500596896","0,001243533625149224","0,001243533625149224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001243533625149224","0,001243533625149224","0,0","0,0","0,0","0,004974134500596896","0,002487067250298448","0,0","0,0","0,001243533625149224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001243533625149224","6,02492041384799","0,3568941504178273","3,634848786311182","0,04103660962992439","0,6590728213290887","0,0","0,0932650218861918","0,19772184639872664","0,044767210505372065","0,04974134500596897","0,013678869876641466","0,7336848388380421","0,0","0,0","0,0","0,002487067250298448","0,0037306008754476724","0,0","11,166931953840031","0,15917230401910068","0,0","0,19026064464783127","0,17906884202148826","0,002487067250298448","0,001243533625149224","0,0","0,0","0,4464285714285714","0,002487067250298448","0,0","0,004974134500596896","0,001243533625149224","0,0","0,08456028651014723"
"United States","2021-05-02","0,03593406099806855","0,16020602194972228","0,025453293206965218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,6643459252272","0,2590246896944108","2,2743266106694215","0,1841620626151013","0,0","1,006153707945919","5,806345356271242","0,0","0,017967030499034274","0,4327059845184087","0,0","0,0014972525415861894","0,2380631541122041","1,9569090718531497","0,008983515249517137","0,0014972525415861894","0,002994505083172379","0,026950545748551408","0,0","0,0044917576247585685","0,0","0,0","0,0","0,0","0,005989010166344758","0,0014972525415861894","0,010480767791103325","0,27399721511027264","0,3219092964410307","0,0014972525415861894","0,8728982317447485","0,026950545748551408","0,0","0,010480767791103325","0,02245878812379284","0,09133240503675755","0,0","0,940274596116127","0,0044917576247585685","0,008983515249517137","0,0044917576247585685","0,0","0,02245878812379284","0,019464283040620464","0,0","0,0014972525415861894","0,005989010166344758","0,0","0,007486262707930946","0,0","0,0","0,0014972525415861894","0,0","0,002994505083172379","0,02096153558220665","0,07785713216248186","0,0014972525415861894","0,0014972525415861894","0,0","0,0","0,008983515249517137","0,0","0,0014972525415861894","0,0014972525415861894","0,0","0,002994505083172379","0,0044917576247585685","0,011978020332689516","0,0","0,0044917576247585685","0,007486262707930946","0,028447798290137594","0,0","0,0","0,007486262707930946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014972525415861894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,66976597942775","0,3383790743984788","5,241881148093249","0,06737636437137852","0,940274596116127","0,0","0,10929943553579181","0,41473895401937444","0,06288460674661994","0,06737636437137852","0,017967030499034274","0,8639147164952312","0,0","0,0","0,0","0,0","0,0014972525415861894","0,0","10,15286948449595","0,14523349653386036","0,0","0,2680082049439279","0,37281588285496114","0,0","0,0","0,0","0,0","0,28597523544296216","0,0014972525415861894","0,0","0,0014972525415861894","0,0","0,0","0,026950545748551408"
"United States","2021-05-16","0,005864414731409805","0,23653139416686214","0,00390960982093987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,280944561732746","0,2228477597935726","2,3946360153256707","0,1290171240910157","0,0","0,5004300570803034","5,143091719446399","0,0","0,00390960982093987","0,5414809602001721","0,001954804910469935","0,005864414731409805","0,19743529595746345","1,4367816091954022","0,01172882946281961","0,0","0,0","0,017593244194229415","0,0","0,001954804910469935","0,0","0,0","0,0","0,0","0,0","0,0","0,005864414731409805","0,17788724685276408","0,5512549847525217","0,013683634373289547","0,8014700132926733","0,03714129329892877","0,0","0,0","0,00781921964187974","0,10164985534443663","0,0","1,6635389788099149","0,01954804910469935","0,021502854015169284","0,001954804910469935","0,0","0,08014700132926733","0,06646336695597779","0,009774024552349676","0,00781921964187974","0,00781921964187974","0,001954804910469935","0,00390960982093987","0,0","0,0","0,0","0,0","0,005864414731409805","0,11924309953866605","0,1387911486433654","0,0","0,00781921964187974","0,001954804910469935","0,0","0,01172882946281961","0,0","0,001954804910469935","0,0","0,0","0,00781921964187974","0,005864414731409805","0,03714129329892877","0,0","0,009774024552349676","0,025412463836109157","0,11728829462819611","0,00390960982093987","0,0","0,02345765892563922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00390960982093987","0,0","0,0","0,0","0,0","0,0","0,001954804910469935","0,0","0,0","2,2675736961451247","0,22675736961451248","6,804675893345843","0,03714129329892877","1,0477754320118853","0,0","0,12510751427007585","0,5747126436781609","0,041050903119868636","0,08992102588161702","0,01954804910469935","0,7858315740089139","0,001954804910469935","0,0","0,0","0,00390960982093987","0,0","0,0","8,536633044022206","0,06450856204550785","0,0","0,29126593166002035","0,6998201579482367","0,00390960982093987","0,001954804910469935","0,0","0,0","0,11728829462819611","0,0","0,0","0,00781921964187974","0,0","0,0","0,009774024552349676"
"United States","2021-05-30","0,0","0,24153731396298794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,79469328313146","0,19536106276418144","2,148971690405996","0,09235250239761304","0,0","0,22377721734806238","5,072283593222747","0,0","0,0035520193229851174","0,5221468404788122","0,0","0,007104038645970235","0,21667317870209213","0,973253294497922","0,01420807729194047","0,0","0,0","0,01420807729194047","0,0","0,0035520193229851174","0,0","0,0","0,0","0,0","0,0","0,0035520193229851174","0,01420807729194047","0,05328028984477676","0,8666927148083685","0,02486413526089582","0,7672361737647853","0,03552019322985117","0,0","0,0","0,0","0,15628885021134514","0,0","4,159414627215572","0,02841615458388094","0,010656057968955352","0,007104038645970235","0,0","0,2664014492238838","0,09945654104358329","0,04262423187582141","0,0035520193229851174","0,02486413526089582","0,1669449081803005","0,0","0,0","0,0","0,0035520193229851174","0,0","0,010656057968955352","0,635811458814336","0,18115298547224096","0,0","0,007104038645970235","0,0035520193229851174","0,0","0,23443327531701774","0,0035520193229851174","0,0","0,0","0,0","0,010656057968955352","0,007104038645970235","0,05683230916776188","0,0","0,04972827052179164","0,021312115937910703","0,4191382801122438","0,0035520193229851174","0,0","0,06393634781373211","0,0","0,0","0,0035520193229851174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021312115937910703","0,0","0,0","0,0","0,0","0,0","0,010656057968955352","0,0","0,02486413526089582","1,2005825311689695","0,13497673427343446","7,757610201399495","0,04617625119880652","1,179270415231059","0,0","0,12787269562746423","0,5256988598017973","0,12076865698149397","0,28416154583880937","0,03552019322985117","1,211238589137925","0,0","0,0","0,0035520193229851174","0,02486413526089582","0,0","0,0","7,44858452029979","0,021312115937910703","0,0","0,3765140482364224","1,3888395552871806","0,0","0,0","0,0","0,0","0,07459240578268746","0,0","0,0","0,007104038645970235","0,0","0,0","0,0035520193229851174"
"United States","2021-06-13","0,010133252267315195","0,4306632213608958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,99989866747733","0,2077316714799615","2,107716471601561","0,060799513603891166","0,015199878400972791","0,11146577494046714","4,185033186401175","0,0","0,005066626133657597","0,5471956224350205","0,0","0,015199878400972791","0,1671986624107007","0,5674621269696509","0,030399756801945583","0,0","0,0","0,005066626133657597","0,0","0,0","0,0","0,0","0,0","0,0","0,005066626133657597","0,0","0,0","0,015199878400972791","1,1349242539393019","0,05573288747023357","0,26853118508385265","0,05066626133657597","0,0","0,0","0,0","0,2077316714799615","0,0","13,315093479252166","0,12159902720778233","0,10133252267315195","0,06586613973754878","0,005066626133657597","0,9373258347266554","0,516795865633075","0,010133252267315195","0,015199878400972791","0,06586613973754878","1,0031919744642042","0,02026650453463039","0,0","0,0","0,025333130668287986","0,0","0,04053300906926078","2,3306480214824945","0,7954603029842429","0,005066626133657597","0,005066626133657597","0,005066626133657597","0,0","1,8189187819830774","0,19253179307898868","0,005066626133657597","0,0","0,0","0,14186553174241273","0,005066626133657597","0,19253179307898868","0,0","0,17733191467801593","0,04053300906926078","1,1602573846075899","0,03546638293560318","0,0","0,11653240107412474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010133252267315195","0,005066626133657597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14186553174241273","0,0","0,0","0,0","0,0","0,0","0,010133252267315195","0,0","0,0","0,5471956224350205","0,13173227947509755","7,397274155140092","0,10639914880680955","1,5453209707655673","0,0","0,2634645589501951","0,3090641941531135","0,09119927040583675","0,26853118508385265","0,015199878400972791","1,3933221867558392","0,0","0,0","0,0","0,030399756801945583","0,0","0,0","5,1223590211278305","0,015199878400972791","0,0","0,34959720322237425","2,7511779905760756","0,0","0,005066626133657597","0,0","0,0","0,005066626133657597","0,0","0,0","0,0","0,0","0,0","0,010133252267315195"
"United States","2021-06-27","0,03771094560196097","0,4195342698218158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,877816536249643","0,14141604600735364","1,3057414914678984","0,0","0,0","0,06128028660318657","2,8330347883473177","0,0","0,0","0,34411237861789384","0,0","0,0","0,06128028660318657","0,155557650608089","0,0","0,0","0,0","0,004713868200245121","0,0","0,0","0,0","0,004713868200245121","0,0","0,0","0,0","0,0","0,0","0,009427736400490242","1,244461204864712","0,0659941548034317","0,08484962760441218","0,018855472800980485","0,0","0,0","0,0","0,10370510040539267","0,0","29,103422268313377","0,30168756481568776","0,15084378240784388","0,11784670500612802","0,009427736400490242","1,1926086546620156","1,3905911190723108","0,0","0,018855472800980485","0,03299707740171585","1,7252757612897143","0,311115301216178","0,0","0,009427736400490242","0,0659941548034317","0,0","0,07542189120392194","4,888281323654191","2,2532289997171677","0,028283209201470726","0,023569341001225607","0,014141604600735363","0,047138682002451214","3,723955878193646","0,4478174790232865","0,004713868200245121","0,0","0,0","0,17441312340906948","0,04242481380220609","0,5090977656264731","0,0","0,2639766192137268","0,08013575940416706","2,837748656547563","0,0659941548034317","0,004713868200245121","0,155557650608089","0,0","0,0","0,009427736400490242","0,004713868200245121","0,0","0,009427736400490242","0,0","0,0","0,014141604600735363","0,014141604600735363","0,004713868200245121","0,0","0,0","0,0","0,0","0,0","0,0","0,5090977656264731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19326859621004996","0,028283209201470726","5,642500235693411","0,04242481380220609","0,9427736400490242","0,0","0,15084378240784388","0,1791269916093146","0,03299707740171585","0,155557650608089","0,014141604600735363","1,3811633826718204","0,018855472800980485","0,0","0,0","0,0659941548034317","0,004713868200245121","0,0","2,191948713113981","0,009427736400490242","0,0","0,39125106062034504","3,1252946167625155","0,0","0,004713868200245121","0,0","0,0","0,004713868200245121","0,0","0,0","0,009427736400490242","0,0","0,0","0,0"
"United States","2021-07-11","0,005755064456721915","0,2330801104972376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,354857274401473","0,05179558011049724","0,5035681399631676","0,0","0,0","0,03740791896869245","1,424378453038674","0,0","0,0","0,13524401473296502","0,0","0,0028775322283609577","0,02589779005524862","0,04028545119705341","0,005755064456721915","0,0","0,0","0,0","0,0","0,0","0,0","0,0028775322283609577","0,0","0,0","0,005755064456721915","0,0","0,0028775322283609577","0,0","0,7683011049723757","0,02302025782688766","0,05179558011049724","0,0","0,0028775322283609577","0,0","0,0028775322283609577","0,08344843462246777","0,0","44,7744014732965","0,33667127071823205","0,1985497237569061","0,15826427255985268","0,008632596685082872","1,433011049723757","2,6300644567219154","0,017265193370165743","0,08632596685082873","0,01438766114180479","1,300644567219153","0,7941988950276244","0,0","0,0028775322283609577","0,1438766114180479","0,0","0,3798342541436464","8,704534990791897","3,956606813996317","0,017265193370165743","0,017265193370165743","0,005755064456721915","0,06906077348066297","6,808241252302026","0,8431169429097605","0,008632596685082872","0,0","0,01151012891344383","0,40285451197053407","0,09208103130755065","1,0157688766114181","0,0028775322283609577","0,37695672191528545","0,11510128913443832","3,476058931860037","0,1899171270718232","0,005755064456721915","0,6273020257826887","0,0","0,0","0,0028775322283609577","0,0028775322283609577","0,0","0,01438766114180479","0,0","0,0","0,05755064456721916","0,05179558011049724","0,0","0,0","0,0","0,0","0,0","0,0","0,005755064456721915","0,4632826887661142","0,0","0,0028775322283609577","0,005755064456721915","0,0","0,008632596685082872","0,02589779005524862","0,0","0,008632596685082872","0,03740791896869245","0,005755064456721915","2,4171270718232045","0,01438766114180479","0,3913443830570903","0,0","0,06906077348066297","0,03740791896869245","0,01151012891344383","0,04604051565377532","0,017265193370165743","0,9812384898710865","0,0028775322283609577","0,005755064456721915","0,0","0,043162983425414365","0,0","0,0","0,7596685082872928","0,0028775322283609577","0,0","0,25610036832412525","2,431514732965009","0,0","0,02302025782688766","0,0","0,0","0,005755064456721915","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,002586050841759549","0,12025136414181904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631306731490341","0,020688406734076393","0,15516305050557294","0,0012930254208797746","0,0","0,007758152525278647","0,6736662442783625","0,0","0,0","0,091804804882464","0,0","0,0","0,010344203367038196","0,007758152525278647","0,0","0,0012930254208797746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012930254208797746","0,0","0,0","0,0012930254208797746","0,2973958468023481","0,024567482996715715","0,018102355892316842","0,0012930254208797746","0,0","0,0","0,0","0,018102355892316842","0,0","49,59399001784375","0,2185212961286819","0,1512839742429336","0,1370606946132561","0,01680933047143707","1,2180299464687476","2,6390648840156197","0,019395381313196618","0,05301404225607076","0,014223279629677519","0,7654710491608265","1,6356771574129145","0,009051177946158421","0,010344203367038196","0,07111639814838759","0,03232563552199436","0,8921875404070445","12,524244226641496","4,24370943132742","0,015516305050557294","0,062065220202229175","0,01680933047143707","0,02327445757583594","7,906850448679821","1,002094701181825","0,0038790762626393234","0,0064651271043988726","0,0064651271043988726","0,24179575370451784","0,09051177946158422","1,3447464377149654","0,019395381313196618","0,40988905841888845","0,08921875404070444","4,317411880317567","0,2883446688561897","0,0012930254208797746","1,784375080814089","0,0","0,0","0,007758152525278647","0,002586050841759549","0,0","0,01163722878791797","0,015516305050557294","0,0","0,021981432154956168","0,04266983888903256","0,0","0,0","0,0","0,0012930254208797746","0,0","0,0","0,01163722878791797","0,539191600506866","0,0","0,002586050841759549","0,002586050841759549","0,0038790762626393234","0,005172101683519098","0,04008378804727301","0,0","0,07499547441102693","0,009051177946158421","0,0012930254208797746","0,8029687863663401","0,0012930254208797746","0,21464221986604257","0,0","0,043962864309912336","0,01163722878791797","0,002586050841759549","0,018102355892316842","0,005172101683519098","0,33877266027050096","0,0038790762626393234","0,0012930254208797746","0,002586050841759549","0,037497737205513464","0,0","0,0","0,16033515218909203","0,002586050841759549","0,0","0,11637228787917969","1,4262070392303914","0,0","0,05430706767695053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
