"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"United States","2021-04-18","0,13154086974823076","0,015784904369787692","0,0026308173949646154","0,003946226092446923","0,0","0,0","0,0","0,0","0,0","0,0013154086974823077","0,0","0,0","0,06050880008418616","57,78064244560785","0,0828707479413854","0,0","1,4719423324827023","0,44855436584146696","0,005261634789929231","0,9194706795401332","9,23943069111573","0,0","0,03420062613454","0,0","0,18152640025255848","2,8070821604272447","0,0","0,0","0,007892452184893846","0,015784904369787692","0,0013154086974823077","0,0026308173949646154","0,0","0,0","0,0026308173949646154","0,014469495672305384","0,009207860882376155","0,4064612875220331","0,7195285575228224","0,05656257399173924","0,04077766962195154","0,014469495672305384","0,09470942621872616","0,0","0,24203520033674464","0,04077766962195154","0,010523269579858462","0,0","0,009207860882376155","0,0","0,0","0,0013154086974823077","0,0","0,0013154086974823077","6,132435347662519","0,35252953092525846","5,566809607745126","11,187550972087028","0,15653363500039463","0,0","0,18941885243745232","0,042093078319433846","0,0026308173949646154","0,9602483491620847","0,0","0,0","0,43540027886664384","0,0026308173949646154","0,0","0,005261634789929231","0,0013154086974823077","0,0","0,08681697403383232"
"United States","2021-05-02","0,2076300064983437","0,02694435198833468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0792480940833373","61,03371213922305","0,11253229359833895","0,0","2,379027784381786","0,5816810105716957","0,014264656935000713","1,017545528030051","5,682088345775284","0,0","0,017434580698334205","0,0","0,19495031144500974","1,990712123373433","0,009509771290000475","0,001584961881666746","0,006339847526666984","0,014264656935000713","0,0","0,001584961881666746","0,0","0,0","0,001584961881666746","0,001584961881666746","0,011094733171667221","0,26151871047501307","0,6847035328800343","0,02694435198833468","0,011094733171667221","0,020604504461667696","0,09192778913667127","0,0","0,9192778913667127","0,16642099757500833","0,049133818331669125","0,009509771290000475","0,06498343714833658","0,001584961881666746","0,0","0,003169923763333492","0,0","0,0","3,7436799644968537","0,34076680455835034","8,021492083115401","10,211909403578844","0,1410616074683404","0,0","0,24883901542167913","0,11253229359833895","0,0","1,1697018686700584","0,0","0,0","0,2821232149366808","0,001584961881666746","0,0","0,001584961881666746","0,0","0,0","0,028529313870001426"
"United States","2021-05-16","0,254846256684492","0,004177807486631015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0793783422459893","62,61906751336899","0,11906751336898395","0,0","2,5401069518716577","0,45329211229946526","0,02924465240641711","0,4929812834224599","5,034258021390374","0,0","0,006266711229946525","0,0","0,2736463903743316","1,4914772727272727","0,004177807486631015","0,0","0,0020889037433155077","0,006266711229946525","0,0","0,0","0,0","0,0","0,0","0,00835561497326203","0,004177807486631015","0,17337901069518716","0,63711564171123","0,027155748663101605","0,0","0,00835561497326203","0,1336898395721925","0,0","1,6606784759358288","0,4344919786096257","0,1566677807486631","0,01253342245989305","0,1336898395721925","0,006266711229946525","0,0","0,0250668449197861","0,0","0,0","2,372994652406417","0,2339572192513369","9,911848262032086","8,750417780748663","0,06266711229946524","0,0","0,254846256684492","0,2611129679144385","0,004177807486631015","1,180230614973262","0,0","0,0","0,11697860962566844","0,0","0,0","0,00835561497326203","0,0","0,0","0,01044451871657754"
"United States","2021-05-30","0,2616088947024199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061555034047628215","59,485246027776704","0,15388758511907052","0,0","2,2583003116223597","0,30777517023814105","0,04231908590774439","0,1154156888393029","5,201400377024584","0,0","0,0","0,0","0,27699765321432696","1,0195052514138423","0,015388758511907054","0,0","0,0","0,007694379255953527","0,0","0,0038471896279767635","0,0","0,0","0,0","0,007694379255953527","0,015388758511907054","0,03462470665179087","0,6193975301042588","0,011541568883930289","0,0","0,0","0,2154426191666987","0,0","4,235755780402417","0,7925210633632132","0,973338975878121","0,25391451544646637","0,3577886354018389","0,019235948139883816","0,02693032739583734","0,1154156888393029","0,0","0,02693032739583734","1,265725387604355","0,14234601623514023","11,73008117570115","7,4443119301350364","0,019235948139883816","0,0","0,3347054976339784","0,6232447197322356","0,0","1,4350017312353325","0,0","0,0","0,07694379255953526","0,0","0,0","0,007694379255953527","0,0","0,0","0,0038471896279767635"
"United States","2021-06-13","0,4184615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03076923076923077","46,0","0,06769230769230769","0,0","2,3384615384615386","0,15384615384615385","0,012307692307692308","0,04923076923076923","4,461538461538462","0,0","0,012307692307692308","0,0","0,19692307692307692","0,6461538461538461","0,012307692307692308","0,006153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024615384615384615","0,0","0,01846153846153846","0,24615384615384617","0,0","0,0","0,0","0,2523076923076923","0,0","13,846153846153847","3,089230769230769","4,073846153846153","2,0615384615384613","1,1076923076923075","0,08615384615384615","0,012307692307692308","0,2769230769230769","0,0","0,0","0,6092307692307692","0,11076923076923079","11,803076923076922","5,446153846153846","0,0","0,0","0,28923076923076924","1,1199999999999999","0,0","1,1076923076923075","0,0","0,0","0,006153846153846154","0,0","0,0","0,0","0,0","0,0","0,006153846153846154"
"United States","2021-06-27","0,4908719872042358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011030831173128895","27,251668413214936","0,03309249351938669","0,0","1,3567922342948542","0,027577077932822238","0,0","0,027577077932822238","2,934201092052286","0,0","0,0","0,0","0,1158237273178534","0,17097788318349788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005515415586564447","0,0","0,005515415586564447","0,0","0,005515415586564447","0,07721581821190227","0,0","0,0","0,0","0,11030831173128895","0,0","32,49131322045116","5,427168937179417","8,2069383928079","4,484032871876896","2,0296729358557166","0,48535657161767143","0,027577077932822238","0,4412332469251558","0,0","0,0","0,21510120787601344","0,027577077932822238","9,12801279576416","2,134465832000441","0,005515415586564447","0,0","0,2923170260879157","1,1637526887650984","0,0","0,7997352600518448","0,0","0,0","0,005515415586564447","0,0","0,0","0,011030831173128895","0,0","0,0","0,0"
"United States","2021-07-11","0,2573709073138948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01628929793125916","9,31422055709399","0,0065157191725036655","0,0","0,5342889721453005","0,0032578595862518328","0,0","0,0032578595862518328","1,7038605636097084","0,0","0,0032578595862518328","0,0","0,052125753380029324","0,04561003420752566","0,0032578595862518328","0,0","0,0032578595862518328","0,0","0,0","0,0","0,0","0,0","0,0","0,019547157517510995","0,0","0,0","0,052125753380029324","0,0032578595862518328","0,0","0,0","0,09447792800130314","0,0","48,67242221860238","7,727642938589346","12,311451376445676","7,838410164521909","3,2741488841830915","0,49519465711027855","0,019547157517510995","0,4691317804202639","0,0","0,0065157191725036655","0,03909431503502199","0,0065157191725036655","4,1114187978498125","0,7818863007004397","0,0","0,0","0,22153445186512463","1,2184394852581852","0,0","0,6874083726991367","0,0","0,0","0,0032578595862518328","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,11753811084200029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017808804673030347","2,7372132782447642","0,0017808804673030347","0,0","0,14247043738424275","0,0035617609346060694","0,0","0,0017808804673030347","1,0061974640262146","0,0","0,0","0,0","0,016027924205727313","0,007123521869212139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008904402336515172","0,0","0,0","0,017808804673030344","0,0017808804673030347","0,0","0,0","0,021370565607636414","0,0","53,41038609488531","7,850121099871776","16,688630859096737","9,191124091750961","4,242057273115829","0,42563043168542525","0,007123521869212139","0,5004274113121527","0,0","0,07657786009403049","0,010685282803818207","0,0017808804673030347","1,538680723749822","0,1852115685995156","0,0","0,0","0,09794842570166691","1,086337085054851","0,0","0,6019375979484257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,02391063162324496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009564252649297984","0,7469681319101725","0,010520677914227781","0,0","0,030605608477753548","0,0009564252649297984","0,0","0,0","0,5767244347526684","0,0","0,0","0,0","0,007651402119438387","0,0019128505298595967","0,0","0,0","0,007651402119438387","0,0","0,0","0,0","0,0","0,0","0,0","0,0019128505298595967","0,0","0,0","0,0038257010597191935","0,0","0,0","0,0","0,008607827384368187","0,0","57,37499521787367","6,505604652052488","16,87134167336164","10,936722904472244","3,7721412448831244","0,6446306285626842","0,015302804238876774","0,4122192891847431","0,0","0,09086040016833084","0,0019128505298595967","0,0","0,5662037568384406","0,03443130953747275","0,0","0,0","0,043995562186770726","0,5489881020697043","0,0","0,7574888098244004","0,0","0,0","0,0009564252649297984","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,0018017368743468703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018017368743468703","0,20539800367554323","0,0","0,0","0,010810421246081224","0,0","0,0","0,0","0,2810709523981118","0,0","0,0","0,0","0,005405210623040612","0,0018017368743468703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005405210623040612","0,0","55,0700875644121","6,4105797989261655","17,067853410687903","11,199596410940146","7,673597347843321","0,6846600122518107","0,012612158120428091","0,5351158516810205","0,0","0,12972505495297465","0,0","0,0","0,24863968865986813","0,014413894994774962","0,0018017368743468703","0,0","0,019819105617815577","0,21801016179597132","0,0","0,19999279305250262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,012088244182532487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835297673012995","0,0","0,0","0,0","0,0","0,0","0,0","0,08461770927772741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0060441220912662436","0,0","0,0","0,0","0,0","55,30976125717739","4,974312481112118","18,906013901480808","12,299788455726805","6,5518283469326075","0,3868238138410396","0,030220610456331218","0,6769416742218193","0,0060441220912662436","0,13297068600785736","0,0","0,0","0,16923541855545482","0,0","0,0","0,0","0,0","0,15714717437292233","0,0","0,24780900574191597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
