"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"United States","2021-03-07","C (Lineage)","0,4647887323943662","0,00020495491343519335","778,4788732394367"
"United States","2021-03-07","Delta (VOC)","0,45454545454545453","0,00028661069816519327","863,6363636363636"
"United States","2021-03-07","Epsilon (AFM)","246,57142857142858","0,09823258312853059","2485,0"
"United States","2021-03-07","Epsilon (AFM) (Lineage)","0,35714285714285715","0,00016070505584849705","678,0"
"United States","2021-03-07","Eta (VOI)","7,214285714285714","0,002659320329336103","2485,0"
"United States","2021-03-07","Gamma - P.1 (VOC)","3,787878787878788","0,0011646121985342502","1265,6060606060605"
"United States","2021-03-07","Iota (VOI)","170,42857142857142","0,0652680732646414","2485,0"
"United States","2021-03-07","Kappa (VOI)","0,2857142857142857","0,00018172969066482104","795,8571428571429"
"United States","2021-03-07","Lambda (VOI)","1,2857142857142858","0,0004345970506959541","1567,5714285714287"
"United States","2021-03-07","N (Lineage)","0,3333333333333333","0,0001772957175344361","596,0"
"United States","2021-03-07","Other","17,714285714285715","0,006565273567641823","2485,0"
"United States","2021-03-07","R.1 (AFM)","22,0","0,008368439285871882","2485,0"
"United States","2021-03-07","W (Lineage)","0,15384615384615385","6,04875487450357e-05","475,2307692307692"
"United States","2021-03-07","Zeta - P.2 (AFM)","16,0","0,007183820555897272","2485,0"
"United States","2021-03-21","A (Lineage)","1,1911764705882353","0,0003414862090734383","1823,6911764705883"
"United States","2021-03-21","AE (Lineage)","1,0","0,0003291884329454919","1998,0"
"United States","2021-03-21","AP (Lineage)","1,0","0,0003573707721761327","3363,0"
"United States","2021-03-21","Alpha (VOC)","1231,857142857143","0,333400180842509","3396,214285714286"
"United States","2021-03-21","B (Lineage)","6,842849659507595","0,00224222759711052","1743,4913567312728"
"United States","2021-03-21","B.1.1.28","0,38461538461538464","9,868141871602977e-05","1022,9230769230769"
"United States","2021-03-21","B.1.1.318 (AFM)","4,428571428571429","0,0012407479067141683","3396,214285714286"
"United States","2021-03-21","B.1.1.519 (AFM)","162,64285714285714","0,04922135138317463","3396,214285714286"
"United States","2021-03-21","B.1.177 (20E/EU1)","0,42857142857142855","0,00012069593650853996","1200,0714285714287"
"United States","2021-03-21","B.1.214.2 (AFM)","0,6666666666666666","0,00017723199006576545","1732,111111111111"
"United States","2021-03-21","B.1.466.2 (AFM)","0,3076923076923077","8,943187743029383e-05","822,7692307692307"
"United States","2021-03-21","B.1.621 (AFM)","0,2","0,00012888867276199178","772,8"
"United States","2021-03-21","Beta (VOC)","7,696969696969697","0,002064865704810672","2162,5454545454545"
"United States","2021-03-21","C (Lineage)","0,5121951219512195","0,00014291518165723263","1312,6097560975609"
"United States","2021-03-21","C.36.3 (AFM)","0,2222222222222222","0,00010909739544575092","718,7777777777778"
"United States","2021-03-21","D (Lineage)","1,0","5,160668822679419e-05","2843,0"
"United States","2021-03-21","Delta (VOC)","0,5714285714285714","0,00015575633517412712","1594,142857142857"
"United States","2021-03-21","Epsilon (AFM)","276,4642857142857","0,08846603190107705","3396,214285714286"
"United States","2021-03-21","Epsilon (AFM) (Lineage)","0,36363636363636365","0,00012920573509994177","926,8181818181819"
"United States","2021-03-21","Eta (VOI)","12,5","0,0033508784413237296","3396,214285714286"
"United States","2021-03-21","Gamma - P.1 (VOC)","15,294117647058824","0,0035524816128705613","2396,735294117647"
"United States","2021-03-21","Iota (VOI)","355,2142857142857","0,09084439676596605","3396,214285714286"
"United States","2021-03-21","Kappa (VOI)","1,2857142857142858","0,00027548086521663335","1998,0714285714287"
"United States","2021-03-21","L (Lineage)","2,0","0,00010338285946651","3745,0"
"United States","2021-03-21","Lambda (VOI)","3,857142857142857","0,0011712395199918585","3253,5"
"United States","2021-03-21","N (Lineage)","0,16666666666666666","4,009068816975993e-05","690,5"
"United States","2021-03-21","Other","24,357142857142858","0,0076236298459789065","3396,214285714286"
"United States","2021-03-21","R.1 (AFM)","33,142857142857146","0,009062304244986243","3396,214285714286"
"United States","2021-03-21","Theta - P.3 (AFM)","0,25","0,00014358915547447226","992,75"
"United States","2021-03-21","W (Lineage)","0,42857142857142855","9,132304267726066e-05","1203,7857142857142"
"United States","2021-03-21","Zeta - P.2 (AFM)","14,857142857142858","0,004569765073451329","3396,214285714286"
"United States","2021-04-04","A (Lineage)","1,2345679012345678","0,00027514591300892304","2219,3456790123455"
"United States","2021-04-04","Alpha (VOC)","2302,8571428571427","0,4876352654812282","4441,857142857143"
"United States","2021-04-04","B (Lineage)","4,994182288299935","0,0013339047522626277","2276,1822882999354"
"United States","2021-04-04","B.1.1.28","0,35714285714285715","8,04155825324017e-05","1254,7142857142858"
"United States","2021-04-04","B.1.1.318 (AFM)","10,285714285714286","0,0020904253033080184","4441,857142857143"
"United States","2021-04-04","B.1.1.519 (AFM)","180,28571428571428","0,04254201335445395","4441,857142857143"
"United States","2021-04-04","B.1.177 (20E/EU1)","0,4","9,59262707695947e-05","1881,7333333333333"
"United States","2021-04-04","B.1.214.2 (AFM)","0,5","9,604244181380967e-05","1892,5714285714287"
"United States","2021-04-04","B.1.466.2 (AFM)","0,16666666666666666","3,300522656996483e-05","1013,8333333333334"
"United States","2021-04-04","B.1.621 (AFM)","0,7142857142857143","0,00012766232399274034","1992,2142857142858"
"United States","2021-04-04","Beta (VOC)","10,19047619047619","0,0023327888092541564","2992,7619047619046"
"United States","2021-04-04","C (Lineage)","0,9074074074074074","0,0002078146051396444","2013,5555555555557"
"United States","2021-04-04","C.36.3 (AFM)","1,0","0,0001447629145122842","2143,1428571428573"
"United States","2021-04-04","Delta (VOC)","1,8571428571428572","0,0003084487109741152","3250,714285714286"
"United States","2021-04-04","Epsilon (AFM)","234,92857142857142","0,05893219536902454","4441,857142857143"
"United States","2021-04-04","Epsilon (AFM) (Lineage)","1,0","3,527336860670194e-05","4005,0"
"United States","2021-04-04","Eta (VOI)","16,714285714285715","0,0038922587929926026","4441,857142857143"
"United States","2021-04-04","Gamma - P.1 (VOC)","45,926829268292686","0,008718167341669338","3404,9756097560976"
"United States","2021-04-04","Iota (VOI)","656,9285714285714","0,14492240753352645","4441,857142857143"
"United States","2021-04-04","Iota (VOI) (Lineage)","0,25","0,00010238128774470787","1038,125"
"United States","2021-04-04","Kappa (VOI)","2,642857142857143","0,0005696500522794731","3923,0714285714284"
"United States","2021-04-04","Lambda (VOI)","6,357142857142857","0,0012314944574953479","4441,857142857143"
"United States","2021-04-04","N (Lineage)","0,25","6,186084835801611e-05","414,75"
"United States","2021-04-04","Other","11,785714285714286","0,0030694674917361928","4441,857142857143"
"United States","2021-04-04","R.1 (AFM)","39,642857142857146","0,00989034667709216","4441,857142857143"
"United States","2021-04-04","Theta - P.3 (AFM)","0,14285714285714285","3,5339760452589e-05","778,0"
"United States","2021-04-04","W (Lineage)","0,08333333333333333","6,548596374079434e-05","276,5"
"United States","2021-04-04","Zeta - P.2 (AFM)","11,428571428571429","0,002910078539135076","4441,857142857143"
"United States","2021-04-18","A (Lineage)","0,9157894736842105","0,00017490174741650899","2727,1894736842105"
"United States","2021-04-18","Alpha (VOC)","2992,866666666667","0,5643973751405527","5203,4"
"United States","2021-04-18","B (Lineage)","3,707046714172605","0,0007892686478461246","2538,1710213776723"
"United States","2021-04-18","B.1.1.28","2,0","0,00027242450282231146","3360,714285714286"
"United States","2021-04-18","B.1.1.318 (AFM)","12,0","0,0024097821699810974","5219,357142857143"
"United States","2021-04-18","B.1.1.519 (AFM)","148,42857142857142","0,03001885733906966","5219,357142857143"
"United States","2021-04-18","B.1.177 (20E/EU1)","0,1111111111111111","2,730680181970407e-05","719,3333333333334"
"United States","2021-04-18","B.1.214.2 (AFM)","0,7142857142857143","0,0001263032485158185","3044,9285714285716"
"United States","2021-04-18","B.1.466.2 (AFM)","0,0","2,9123464478337996e-05","0,0"
"United States","2021-04-18","B.1.621 (AFM)","1,2142857142857142","0,00020731114976498246","3798,1428571428573"
"United States","2021-04-18","Beta (VOC)","13,69047619047619","0,0024875566262621543","3503,4523809523807"
"United States","2021-04-18","C (Lineage)","1,0638297872340425","0,00020675969063964456","2810,191489361702"
"United States","2021-04-18","C.36.3 (AFM)","4,428571428571429","0,0006832616171727675","4810,142857142857"
"United States","2021-04-18","Delta (VOC)","15,0","0,002089482951554081","5219,357142857143"
"United States","2021-04-18","Epsilon (AFM)","170,0","0,03560117705634806","5219,357142857143"
"United States","2021-04-18","Eta (VOI)","18,285714285714285","0,0034427964403566658","5219,357142857143"
"United States","2021-04-18","Gamma - P.1 (VOC)","99,48780487804878","0,017256621171286547","4227,268292682927"
"United States","2021-04-18","Iota (VOI)","734,0","0,14151402671838134","5219,357142857143"
"United States","2021-04-18","Iota (VOI) (Lineage)","0,75","5,749973246303706e-05","4383,0"
"United States","2021-04-18","Kappa (VOI)","7,928571428571429","0,0013176211703840308","5219,357142857143"
"United States","2021-04-18","Lambda (VOI)","9,571428571428571","0,0017598185138287489","5219,357142857143"
"United States","2021-04-18","N (Lineage)","0,2","3,806471645061188e-05","1032,3"
"United States","2021-04-18","Other","13,785714285714286","0,002724606778180677","5219,357142857143"
"United States","2021-04-18","R.1 (AFM)","23,285714285714285","0,005115053876935155","5219,357142857143"
"United States","2021-04-18","Theta - P.3 (AFM)","0,4","8,544854706666593e-05","559,7"
"United States","2021-04-18","W (Lineage)","1,0","2,9143897996357015e-05","5597,0"
"United States","2021-04-18","Zeta - P.2 (AFM)","4,642857142857143","0,0011901169674161762","5047,0"
"United States","2021-05-02","A (Lineage)","1,1730769230769231","0,0002458286268895822","2158,6826923076924"
"United States","2021-05-02","AV.1 (AFM)","0,2","0,00010677039689903894","968,8"
"United States","2021-05-02","AY (Lineage)","0,29411764705882354","0,00012222535930856898","1082,1176470588234"
"United States","2021-05-02","Alpha (VOC)","2829,8571428571427","0,6509359974923594","4286,928571428572"
"United States","2021-05-02","B (Lineage)","2,140295358649789","0,0005579812215018763","2093,4103375527425"
"United States","2021-05-02","B.1.1.28","0,9285714285714286","0,00034047437315500663","2913,1428571428573"
"United States","2021-05-02","B.1.1.318 (AFM)","10,571428571428571","0,0023751589850982196","4286,928571428572"
"United States","2021-05-02","B.1.1.519 (AFM)","85,71428571428571","0,021686294411304683","4286,928571428572"
"United States","2021-05-02","B.1.177 (20E/EU1)","0,25","3,1790308381615646e-05","1411,75"
"United States","2021-05-02","B.1.214.2 (AFM)","0,6","0,00018721370540832833","2032,5"
"United States","2021-05-02","B.1.621 (AFM)","1,6428571428571428","0,0003740397556918513","3295,285714285714"
"United States","2021-05-02","Beta (VOC)","10,642857142857142","0,002502047351723797","2486,5476190476193"
"United States","2021-05-02","C (Lineage)","0,75","0,0001759615202163966","2125,975"
"United States","2021-05-02","C.36.3 (AFM)","3,4285714285714284","0,0008371474676921907","3705,4285714285716"
"United States","2021-05-02","Delta (VOC)","49,714285714285715","0,00992638215830891","4286,928571428572"
"United States","2021-05-02","Epsilon (AFM)","84,67857142857143","0,02170081609004933","4286,928571428572"
"United States","2021-05-02","Eta (VOI)","14,642857142857142","0,0033668770319582554","4286,928571428572"
"United States","2021-05-02","Gamma - P.1 (VOC)","148,63636363636363","0,03300236560458136","3637,3939393939395"
"United States","2021-05-02","Iota (VOI)","537,2857142857143","0,13019200589432003","4286,928571428572"
"United States","2021-05-02","Kappa (VOI)","6,214285714285714","0,0016485086993318135","4077,4285714285716"
"United States","2021-05-02","Lambda (VOI)","9,785714285714286","0,0022339956597220677","4286,928571428572"
"United States","2021-05-02","Other","15,428571428571429","0,003334366850697001","4286,928571428572"
"United States","2021-05-02","R.1 (AFM)","12,142857142857142","0,0032675941576763155","4286,928571428572"
"United States","2021-05-02","Theta - P.3 (AFM)","0,25","3,3103917727641776e-05","1224,25"
"United States","2021-05-02","Zeta - P.2 (AFM)","1,0714285714285714","0,0003219928827768417","2582,5"
"United States","2021-05-16","A (Lineage)","1,2894736842105263","0,00041241523198397393","1413,8815789473683"
"United States","2021-05-16","AV.1 (AFM)","0,125","4,15138739930711e-05","556,125"
"United States","2021-05-16","AY (Lineage)","0,5161290322580645","0,00014862222998447634","1317,0645161290322"
"United States","2021-05-16","Alpha (VOC)","2161,1428571428573","0,6781070555699206","3186,785714285714"
"United States","2021-05-16","B (Lineage)","1,4052388289676425","0,00045736218050270285","1493,2496147919876"
"United States","2021-05-16","B.1.1.28","0,2857142857142857","9,748122297316884e-05","842,3571428571429"
"United States","2021-05-16","B.1.1.318 (AFM)","9,857142857142858","0,0028811961536457883","3186,785714285714"
"United States","2021-05-16","B.1.1.519 (AFM)","48,642857142857146","0,01587824772588608","3186,785714285714"
"United States","2021-05-16","B.1.214.2 (AFM)","0,2222222222222222","4,594588776915876e-05","448,44444444444446"
"United States","2021-05-16","B.1.621 (AFM)","3,2857142857142856","0,0008967998974799548","3070,9285714285716"
"United States","2021-05-16","Beta (VOC)","9,636363636363637","0,002994005326582396","1872,7272727272727"
"United States","2021-05-16","C (Lineage)","0,4074074074074074","0,00015937967898456952","981,7777777777778"
"United States","2021-05-16","C.36.3 (AFM)","3,0714285714285716","0,0009581238203125713","3050,0714285714284"
"United States","2021-05-16","Delta (VOC)","77,35714285714286","0,021337396906032254","3186,785714285714"
"United States","2021-05-16","Epsilon (AFM)","39,57142857142857","0,013266695532556714","3186,785714285714"
"United States","2021-05-16","Eta (VOI)","7,857142857142857","0,0027906477848193448","3186,785714285714"
"United States","2021-05-16","Gamma - P.1 (VOC)","156,92857142857142","0,04813046096999067","3186,785714285714"
"United States","2021-05-16","Iota (VOI)","361,5","0,11547386529722779","3186,785714285714"
"United States","2021-05-16","Kappa (VOI)","2,142857142857143","0,0007019554403381088","2942,8571428571427"
"United States","2021-05-16","Lambda (VOI)","7,285714285714286","0,002328386057562644","3186,785714285714"
"United States","2021-05-16","N (Lineage)","0,6666666666666666","4,608602388164217e-05","2758,6666666666665"
"United States","2021-05-16","Other","9,5","0,00299412197141838","3186,785714285714"
"United States","2021-05-16","R.1 (AFM)","4,071428571428571","0,0013451111719418034","3186,785714285714"
"United States","2021-05-16","Theta - P.3 (AFM)","0,2857142857142857","8,484261733873245e-05","926,0714285714286"
"United States","2021-05-16","Zeta - P.2 (AFM)","0,35714285714285715","0,00013272599587444962","1011,6428571428571"
"United States","2021-05-30","A (Lineage)","0,7741935483870968","0,000450984263826733","656,6774193548387"
"United States","2021-05-30","AV.1 (AFM)","0,6","0,0002825897346096031","477,1"
"United States","2021-05-30","AY (Lineage)","2,619047619047619","0,0011644817876574857","1199,047619047619"
"United States","2021-05-30","Alpha (VOC)","1037,5714285714287","0,653537645367938","1611,642857142857"
"United States","2021-05-30","B (Lineage)","1,0414746543778801","0,0005631853775060244","809,4447004608295"
"United States","2021-05-30","B.1.1.28","0,5833333333333334","0,0003300356137737018","645,5833333333334"
"United States","2021-05-30","B.1.1.318 (AFM)","4,142857142857143","0,00285880591289413","1611,642857142857"
"United States","2021-05-30","B.1.1.519 (AFM)","16,857142857142858","0,011034465622869933","1611,642857142857"
"United States","2021-05-30","B.1.214.2 (AFM)","0,16666666666666666","6,37645735021298e-05","322,5"
"United States","2021-05-30","B.1.466.2 (AFM)","0,25","0,00010675266460055777","367,0"
"United States","2021-05-30","B.1.621 (AFM)","4,214285714285714","0,002318865627447535","1470,0714285714287"
"United States","2021-05-30","Beta (VOC)","5,666666666666667","0,003683892816644297","945,8888888888889"
"United States","2021-05-30","C (Lineage)","0,34782608695652173","0,00017896749511237187","498,4347826086956"
"United States","2021-05-30","C.36.3 (AFM)","2,0714285714285716","0,0012909900267817648","1462,0714285714287"
"United States","2021-05-30","Delta (VOC)","104,21428571428571","0,05771373454978473","1611,642857142857"
"United States","2021-05-30","Epsilon (AFM)","10,928571428571429","0,007399452485290067","1595,75"
"United States","2021-05-30","Eta (VOI)","2,357142857142857","0,0015586390534463538","1421,0"
"United States","2021-05-30","Gamma - P.1 (VOC)","91,55172413793103","0,05563171750474795","1664,9310344827586"
"United States","2021-05-30","Iota (VOI)","160,78571428571428","0,10135183626861645","1611,642857142857"
"United States","2021-05-30","Kappa (VOI)","0,35714285714285715","0,00026425725225598054","526,7142857142857"
"United States","2021-05-30","Lambda (VOI)","4,857142857142857","0,003024747435420978","1564,5"
"United States","2021-05-30","Other","4,928571428571429","0,003112584660979631","1540,7857142857142"
"United States","2021-05-30","R.1 (AFM)","1,8181818181818181","0,0011316879099201977","1205,1818181818182"
"United States","2021-05-30","Theta - P.3 (AFM)","0,2","9,836087071864873e-05","134,7"
"United States","2021-05-30","Zeta - P.2 (AFM)","0,14285714285714285","9,462109078828318e-05","243,14285714285714"
"United States","2021-06-13","A (Lineage)","0,8048780487804879","0,0008563624456719996","318,0"
"United States","2021-06-13","AY (Lineage)","9,666666666666666","0,009248526125540169","732,8333333333334"
"United States","2021-06-13","Alpha (VOC)","430,7142857142857","0,5316237024266518","853,5714285714286"
"United States","2021-06-13","B (Lineage)","0,7609427609427609","0,0008408553910577138","337,1111111111111"
"United States","2021-06-13","B.1.1.28","0,18181818181818182","0,0002760229243027464","91,9090909090909"
"United States","2021-06-13","B.1.1.318 (AFM)","1,8571428571428572","0,0022403708899258077","739,5714285714286"
"United States","2021-06-13","B.1.1.519 (AFM)","6,5","0,008179649952188705","853,5714285714286"
"United States","2021-06-13","B.1.466.2 (AFM)","0,0","0,00013957526494889626","0,0"
"United States","2021-06-13","B.1.621 (AFM)","2,4285714285714284","0,0024471067732821403","730,1428571428571"
"United States","2021-06-13","Beta (VOC)","1,5714285714285714","0,002168825958066692","505,7142857142857"
"United States","2021-06-13","C (Lineage)","0,4","0,0004067180503350298","436,46666666666664"
"United States","2021-06-13","C.36.3 (AFM)","1,4285714285714286","0,001751032640892446","723,6428571428571"
"United States","2021-06-13","Delta (VOC)","176,85714285714286","0,1772380229836425","853,5714285714286"
"United States","2021-06-13","Epsilon (AFM)","3,5","0,004708722010905125","853,5714285714286"
"United States","2021-06-13","Eta (VOI)","1,0714285714285714","0,0013895188669307318","478,07142857142856"
"United States","2021-06-13","Gamma - P.1 (VOC)","53,25","0,06339201901147762","836,0357142857143"
"United States","2021-06-13","Iota (VOI)","63,42857142857143","0,08064278549280794","853,5714285714286"
"United States","2021-06-13","Kappa (VOI)","0,0","0,00027359781121751026","0,0"
"United States","2021-06-13","Lambda (VOI)","2,642857142857143","0,0028623970790509416","829,3571428571429"
"United States","2021-06-13","Other","2,642857142857143","0,00330441723617664","621,5714285714286"
"United States","2021-06-13","Theta - P.3 (AFM)","0,0","0,00014479288835430622","0,0"
"United States","2021-06-13","Zeta - P.2 (AFM)","0,5","0,000145762906308942","505,5"
"United States","2021-06-27","A (Lineage)","1,3125","0,0013270011226455653","554,46875"
"United States","2021-06-27","AY (Lineage)","21,80952380952381","0,021416770121486472","850,9285714285714"
"United States","2021-06-27","Alpha (VOC)","276,7142857142857","0,344691407423685","918,2857142857143"
"United States","2021-06-27","B (Lineage)","0,6912442396313364","0,00081707295527134","442,5115207373272"
"United States","2021-06-27","B.1.1.28","1,0","0,0001528117359413203","1438,0"
"United States","2021-06-27","B.1.1.318 (AFM)","0,7857142857142857","0,0010372685579325077","619,5"
"United States","2021-06-27","B.1.1.519 (AFM)","1,6428571428571428","0,0023480968579854713","564,4285714285714"
"United States","2021-06-27","B.1.466.2 (AFM)","1,0","0,00016183848519177858","552,0"
"United States","2021-06-27","B.1.621 (AFM)","3,857142857142857","0,004176909617575039","808,8571428571429"
"United States","2021-06-27","Beta (VOC)","0,6666666666666666","0,0007763358079248089","493,26666666666665"
"United States","2021-06-27","C (Lineage)","0,25","0,0003271068387327991","122,125"
"United States","2021-06-27","C.36.3 (AFM)","0,8571428571428571","0,001017507667636936","421,2142857142857"
"United States","2021-06-27","Delta (VOC)","430,64285714285717","0,41612636690363763","918,2857142857143"
"United States","2021-06-27","Epsilon (AFM)","1,4285714285714286","0,0019783725906062743","616,0714285714286"
"United States","2021-06-27","Eta (VOI)","0,45454545454545453","0,0005393421208613002","330,09090909090907"
"United States","2021-06-27","Gamma - P.1 (VOC)","42,714285714285715","0,05080307514558008","899,0357142857143"
"United States","2021-06-27","Iota (VOI)","30,571428571428573","0,038867660339748256","918,2857142857143"
"United States","2021-06-27","Kappa (VOI)","1,0","0,00017686593562079938","1147,0"
"United States","2021-06-27","Lambda (VOI)","2,7142857142857144","0,002734481353746885","807,0714285714286"
"United States","2021-06-27","Other","1,5","0,001990011527895717","659,0"
"United States","2021-06-27","Theta - P.3 (AFM)","2,0","0,0003041362530413625","1168,0"
"United States","2021-07-11","A (Lineage)","0,4666666666666667","0,0007680993391154797","211,13333333333333"
"United States","2021-07-11","AY (Lineage)","11,78048780487805","0,03796965411427374","257,6829268292683"
"United States","2021-07-11","Alpha (VOC)","37,214285714285715","0,136067660000939","294,7142857142857"
"United States","2021-07-11","B (Lineage)","0,7101449275362319","0,0014431242616804462","221,5072463768116"
"United States","2021-07-11","B.1.1.318 (AFM)","1,0","0,002188790044572765","184,7"
"United States","2021-07-11","B.1.1.519 (AFM)","0,2","0,0007398226680054369","57,0"
"United States","2021-07-11","B.1.621 (AFM)","2,375","0,005062713022556738","407,75"
"United States","2021-07-11","Beta (VOC)","2,0","0,0009520787051729609","1101,0"
"United States","2021-07-11","C (Lineage)","0,5","0,000418465028393623","322,5"
"United States","2021-07-11","C.36.3 (AFM)","0,5","0,0007503349753878695","322,5"
"United States","2021-07-11","Delta (VOC)","199,35714285714286","0,6740599560397219","294,7142857142857"
"United States","2021-07-11","Epsilon (AFM)","0,6666666666666666","0,001033992723777978","582,0"
"United States","2021-07-11","Eta (VOI)","0,6666666666666666","0,0004177488911054851","512,0"
"United States","2021-07-11","Gamma - P.1 (VOC)","10,470588235294118","0,0425702244123912","265,8235294117647"
"United States","2021-07-11","Iota (VOI)","4,4","0,015430926354278012","360,4"
"United States","2021-07-11","Lambda (VOI)","1,4","0,0035418816095011798","493,2"
"United States","2021-07-11","Other","0,5714285714285714","0,00149388460559364","163,5"
"United States","2021-07-25","AY (Lineage)","3,0","0,17475457836452432","12,0"
"United States","2021-07-25","Alpha (VOC)","1,0","0,07236547593275941","4,0"
"United States","2021-07-25","Delta (VOC)","7,5","0,7249518824320669","11,75"
"United States","2021-07-25","Gamma - P.1 (VOC)","0,25","0,02487223139280563","4,0"
"United States","2021-07-25","Other","0,25","0,003055831877843763","4,0"
