"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-03-07","0,17401547399137954","0,024094450244960246","0,002677161138328916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005354322276657832","0,0","0,02677161138328916","20,212566594383315","0,016062966829973498","0,0","0,47118036034588917","0,04818890048992049","0,0","0,0","0,6398415120606109","45,68843198672128","0,0","0,032125933659946995","0,1499210237464193","4,527079484914196","0,002677161138328916","0,008031483414986749","0,04015741707493374","0,024094450244960246","0,010708644553315664","0,002677161138328916","0,0","0,002677161138328916","0,002677161138328916","0,016062966829973498","0,0","0,2784247583862072","0,0","0,40692849302599526","0,058897545043236146","0,0","0,04551173935159157","0,008031483414986749","0,0","0,0","0,005354322276657832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002677161138328916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,010521243273633","0,28377908066286506","0,2703932749712205","0,008031483414986749","0,032125933659946995","0,0","0,037480255936604825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,2927475704762665","0,005354322276657832","0,005354322276657832","0,04818890048992049","0,008031483414986749","0,021417289106631328","0,49527481059084943","0,0","0,002677161138328916","0,0","0,8593687254035821","0,0348030947982759","0,0","0,002677161138328916","0,005354322276657832","0,0","0,6425186731989398"
"United States","2021-03-21","0,17240388483420493","0,030649579526080876","0,0","0,0","0,0","0,0019155987203800548","0,0","0,0","0,0","0,0019155987203800548","0,0","0,0","0,10344233090052296","34,1915215600636","0,04022757312798115","0,0038311974407601096","0,5765952148343965","0,17623508227496504","0,0","0,0","1,2106583912801945","29,831618872478593","0,0019155987203800548","0,007662394881520219","0,24902783364940712","4,767925215025957","0,0","0,0019155987203800548","0,011493592322280328","0,04405877056874126","0,005746796161140164","0,011493592322280328","0,0","0,007662394881520219","0,0","0,011493592322280328","0,0","0,521042851943375","0,0","0,5823420109955366","0,022987184644560656","0,0","0,024902783364940714","0,0019155987203800548","0,007662394881520219","0,0019155987203800548","0,009577993601900274","0,0019155987203800548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019155987203800548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,278815393751316","0,3812041453556309","0,7413367047870812","0,011493592322280328","0,1781506809953451","0,0","0,1819818784361052","0,0019155987203800548","0,0","0,0","0,0","0,0","0,0019155987203800548","0,0","0,0","0,0019155987203800548","0,0","0,0","8,229412102752717","0,04405877056874126","0,0038311974407601096","0,10918912706166313","0,028733980805700818","0,013409191042660385","0,8083826600003832","0,0","0,0","0,0019155987203800548","0,8869222075359654","0,021071585924180604","0,0","0,0019155987203800548","0,011493592322280328","0,0","0,4233473172039921"
"United States","2021-04-04","0,16790240858233904","0,016344482251378138","0,0014858620228525579","0,0014858620228525579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2407096477021144","48,33063401732515","0,0742931011426279","0,004457586068557674","0,9450082465342269","0,23179447556499902","0,0","0,0","1,8781295968856333","15,580749171631922","0,0","0,0014858620228525579","0,282313784341986","4,063832632501746","0,0","0,0","0,00742931011426279","0,03714655057131395","0,00742931011426279","0,0029717240457051157","0,0","0,0014858620228525579","0,0029717240457051157","0,004457586068557674","0,005943448091410231","0,6641803242150934","0,0","0,7607613557005096","0,023773792365640926","0,0","0,04160413663987162","0,008915172137115348","0,023773792365640926","0,0","0,03566068854846139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014858620228525579","0,0","0,0","0,0","0,0","0,0","0,0","0,0014858620228525579","0,0014858620228525579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014858620228525579","0,0","0,0","0,0","0,0","0,0014858620228525579","0,0014858620228525579","0,0","0,0","0,008915172137115348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,97904934547778","0,3774089538045497","2,202047517867491","0,008915172137115348","0,36106447155317156","0,0","0,3922675740330753","0,0014858620228525579","0,0","0,0","0,0014858620228525579","0,010401034159967905","0,0","0,0","0,0","0,0029717240457051157","0,0","0,0","11,479769988558862","0,062406204959807435","0,0","0,1381851681252879","0,057948618891249755","0,008915172137115348","0,3521492994160562","0,0","0,0014858620228525579","0,0014858620228525579","0,8320827327974324","0,005943448091410231","0,0","0,0029717240457051157","0,0014858620228525579","0,0","0,2511106818620823"
"United States","2021-04-18","0,12583944879829556","0,014951221639401453","0,0024918702732335753","0,003737805409850363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2130549083614707","57,41019922502835","0,07724797847024084","0,009967481092934301","1,4128904449234374","0,18689027049251816","0,0012459351366167876","0,0012459351366167876","1,4515144341585577","9,731999352113728","0,0","0,03364024868865327","0,346369967979467","2,8033540573877724","0,0","0,0","0,0012459351366167876","0,046099600054821145","0,0012459351366167876","0,0024918702732335753","0,0","0,0","0,0024918702732335753","0,006229675683083939","0,009967481092934301","0,4360772978158757","0,0","0,8484818280360326","0,01121341622955109","0,0","0,03862398923512042","0,012459351366167878","0,09469107038287586","0,0","0,223022389454405","0,0","0,012459351366167878","0,0","0,0012459351366167876","0,0","0,0","0,0024918702732335753","0,01121341622955109","0,0","0,0","0,0","0,006229675683083939","0,0","0,0","0,0","0,0","0,0","0,004983740546467151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006229675683083939","0,0","0,0","0,0","0,004983740546467151","0,0","0,0","0,0","0,0","0,019934962185868602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012459351366167876","0,0","0,0","0,0012459351366167876","6,011637034176","0,3525996436625509","4,1190615616551005","0,009967481092934301","0,6777887143195325","0,0","0,5943110601662077","0,007475610819700726","0,0","0,0","0,0","0,0024918702732335753","0,0","0,0024918702732335753","0,0","0,006229675683083939","0,0","0,0","11,096298326709112","0,15574189207709846","0,0","0,19062807590236852","0,10964229202227734","0,0024918702732335753","0,5232927573790508","0,0","0,0","0,0","0,40991265994692316","0,003737805409850363","0,0","0,004983740546467151","0,0012459351366167876","0,0","0,08472358928994156"
"United States","2021-05-02","0,19804356958530878","0,025505611234471582","0,0","0,0","0,0","0,0","0,003000660145231951","0,0","0,0","0,0","0,0","0,0","0,20554521994838865","60,87589269639321","0,09302046450219048","0,01050231050831183","2,2579967592870434","0,18003960871391705","0,0","0,006001320290463902","1,5453399747944547","6,334393566584649","0,0","0,018003960871391705","0,4230930804777051","1,9639320650543122","0,007501650363079878","0,0","0,003000660145231951","0,02700594130708756","0,0","0,004500990217847926","0,0015003300726159755","0,0","0,006001320290463902","0,0015003300726159755","0,01050231050831183","0,2700594130708756","0,0015003300726159755","0,8116785692852427","0,003000660145231951","0,0","0,01050231050831183","0,02100462101662366","0,09302046450219048","0,0","0,7621676768889155","0,004500990217847926","0,0015003300726159755","0,0015003300726159755","0,0","0,02100462101662366","0,01950429094400768","0,0","0,01350297065354378","0,015003300726159756","0,003000660145231951","0,0","0,009001980435695852","0,0","0,0","0,003000660145231951","0,0","0,004500990217847926","0,02100462101662366","0,08551881413911061","0,0","0,0015003300726159755","0,0","0,0","0,009001980435695852","0,0","0,006001320290463902","0,0","0,0","0,015003300726159756","0,0015003300726159755","0,012002640580927804","0,0","0,006001320290463902","0,0","0,0","0,0","0,0","0,17553861849606914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003000660145231951","0,0","0,0","0,0","0,0","0,006001320290463902","0,0","0,0","0,0","3,677309007981756","0,3375742663385945","5,983316329592511","0,006001320290463902","0,9377062953849846","0,0","0,7546660265258357","0,003000660145231951","0,0","0,0","0,0015003300726159755","0,009001980435695852","0,003000660145231951","0,006001320290463902","0,0","0,01050231050831183","0,0","0,004500990217847926","9,986196963331933","0,14253135689851767","0,0","0,2670587529256436","0,32257096561243476","0,0","0,6361399507891736","0,0015003300726159755","0,0","0,0","0,2685590829982596","0,0","0,0","0,0015003300726159755","0,0","0,0","0,02700594130708756"
"United States","2021-05-16","0,2449731509426567","0,003919570415082507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16266217222592405","62,60925802532042","0,12346646807509898","0,005879355622623761","2,3909379532003294","0,12738603849018149","0,0","0,007839140830165015","0,7368792380355113","5,851918629718183","0,0","0,005879355622623761","0,5252224356210559","1,4717986908634815","0,003919570415082507","0,0","0,0","0,017638066867871283","0,0","0,0019597852075412536","0,0","0,0","0,0","0,0","0,005879355622623761","0,18226002430133656","0,013718496452788775","0,7525575196958414","0,011758711245247522","0,0","0,0","0,005879355622623761","0,10190883079214519","0,0","1,4502410535805275","0,019597852075412533","0,011758711245247522","0,0019597852075412536","0,0","0,0803511935091914","0,06271312664132012","0,007839140830165015","0,023517422490495044","0,017638066867871283","0,007839140830165015","0,0019597852075412536","0,003919570415082507","0,0","0,0","0,0","0,0","0,005879355622623761","0,11954689766001646","0,1430643201505115","0,0","0,0","0,0","0,0","0,011758711245247522","0,0","0,0019597852075412536","0,0","0,0","0,01567828166033003","0,0019597852075412536","0,03723591894328382","0,0","0,025477207698036297","0,0","0,005879355622623761","0,0","0,0","0,293967781131188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003919570415082507","0,0","0,0","0,0","0,0","0,04311527456590757","0,0019597852075412536","0,0","0,0","2,2792301963704777","0,22537529886724417","7,315878179751499","0,005879355622623761","1,0543644416571942","0,0","1,0543644416571942","0,0019597852075412536","0,0","0,0","0,0019597852075412536","0,007839140830165015","0,0","0,007839140830165015","0,0","0,013718496452788775","0,0","0,0019597852075412536","8,464312311370675","0,06271312664132012","0,0","0,2959275663387293","0,6114529847528711","0,003919570415082507","0,6918041782620625","0,0","0,0","0,0","0,11562732724493395","0,0","0,0","0,007839140830165015","0,0","0,0","0,009798926037706266"
"United States","2021-05-30","0,24413010698642923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14001579665398148","59,39541897034537","0,07180297264306743","0,003590148632153371","2,1397285847634095","0,09334386443598765","0,0","0,021540891792920226","0,15078624255044157","6,121203417821498","0,0","0,003590148632153371","0,5133912543979321","0,9908810224743304","0,014360594528613484","0,0","0,0","0,014360594528613484","0,0","0,003590148632153371","0,0","0,0","0,0","0,003590148632153371","0,014360594528613484","0,05385222948230057","0,0251310404250736","0,6893085373734472","0,007180297264306742","0,0","0,0","0,0","0,1471960939182882","0,0","3,6260501184749048","0,028721189057226967","0,007180297264306742","0,0","0,0","0,2692611474115028","0,1005241617002944","0,04308178358584045","0,021540891792920226","0,007180297264306742","0,0251310404250736","0,1364256480218281","0,003590148632153371","0,0","0,0","0,021540891792920226","0,0","0,014360594528613484","0,6390464565233","0,1974581747684354","0,0","0,0","0,0","0,0","0,23335966108996914","0,003590148632153371","0,0","0,0","0,0","0,017950743160766856","0,003590148632153371","0,05385222948230057","0,0","0,039491634953687085","0,0","0,014360594528613484","0,0","0,0","0,9047174553026496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007180297264306742","0,0","0,0","0,0","0,0","0,14001579665398148","0,010770445896460113","0,0","0,0251310404250736","1,209880089035686","0,13283549938967473","8,731241473396999","0,0","1,2026997917713793","0,0","1,2637323185179867","0,0","0,014360594528613484","0,003590148632153371","0,0","0,021540891792920226","0,007180297264306742","0,010770445896460113","0,0","0,028721189057226967","0,0","0,003590148632153371","7,216198750628276","0,017950743160766856","0,0","0,38055575500825733","1,324764845264594","0,0","0,8795864148775759","0,007180297264306742","0,0","0,0","0,07539312127522078","0,0","0,0","0,007180297264306742","0,0","0,0","0,003590148632153371"
"United States","2021-06-13","0,44412680586043185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12762264536219306","45,67869722803614","0,11741283373321763","0,010209811628975446","2,0879064781254786","0,0459441523303895","0,01531471744346317","0,010209811628975446","0,035734340701414055","5,487773750574302","0,0","0,01531471744346317","0,4849660523763337","0,5921690744805758","0,03062943488692634","0,005104905814487723","0,0","0,005104905814487723","0,0","0,0","0,0","0,0","0,005104905814487723","0,0","0,0","0,02041962325795089","0,05615396395936495","0,2603501965388738","0,010209811628975446","0,0","0,0","0,0","0,20930113839399664","0,0","11,874010924498442","0,12251773954770535","0,01531471744346317","0,01531471744346317","0,005104905814487723","0,9290928582367655","0,5207003930777476","0,010209811628975446","0,1378324569911685","0,005104905814487723","0,06636377558834039","0,9393026698657411","0,025524529072438615","0,0","0,0","0,07146868140282811","0,0","0,04083924651590178","2,35336158047884","0,8218898361325234","0,0","0,0","0,0","0,0","1,8122415641431415","0,1990913267650212","0,025524529072438615","0,0","0,0","0,17356679769258257","0,005104905814487723","0,1786717035070703","0,0","0,14804226862014394","0,005104905814487723","0,07146868140282811","0,010209811628975446","0,0","2,4809842258410333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08167849303180356","0,0","0,0","0,0","0,0","0,34713359538516514","0,005104905814487723","0,0","0,0","0,551329827964674","0,13272755117668078","8,331206289243962","0,03062943488692634","1,5365766501608045","0,0","1,235387207106029","0,01531471744346317","0,02041962325795089","0,005104905814487723","0,005104905814487723","0,09699321047526674","0,010209811628975446","0,010209811628975446","0,0","0,05104905814487723","0,0","0,005104905814487723","5,04364694471387","0,01531471744346317","0,0","0,3522385011996529","2,7107049874929805","0,0","0,5717494512226249","0,0","0,0","0,0","0,005104905814487723","0,0","0,0","0,0","0,0","0,0","0,010209811628975446"
"United States","2021-06-27","0,4560136804104123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04750142504275128","27,74083222496675","0,028500855025650768","0,0","1,2825384761542846","0,0","0,0","0,0","0,009500285008550257","4,1516245487364625","0,0","0,004750142504275128","0,3040091202736082","0,17575527265817975","0,0","0,0","0,0","0,004750142504275128","0,0","0,0","0,0","0,004750142504275128","0,0","0,0","0,0","0,004750142504275128","0,057001710051301537","0,08075242257267717","0,004750142504275128","0,0","0,0","0,0","0,10450313509405282","0,0","26,55329659889797","0,3040091202736082","0,0332509975299259","0,009500285008550257","0,009500285008550257","1,1447843435303058","1,3917917537526125","0,0","0,18050541516245489","0,019000570017100513","0,0332509975299259","1,7100513015390462","0,30875926277788335","0,0","0,009500285008550257","0,14725441763252897","0,0","0,11400342010260307","4,954398631958959","2,455823674710241","0,004750142504275128","0,0","0,0","0,0","3,7383621508645257","0,4655139654189626","0,03800114003420103","0,0","0,004750142504275128","0,45126353790613716","0,009500285008550257","0,49401482044461337","0,004750142504275128","0,2565076952308569","0,028500855025650768","0,057001710051301537","0,009500285008550257","0,0","4,745392361770853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,5842675280258408","0,0","0,0","0,0","0,19475584267528026","0,028500855025650768","6,868706061181835","0,009500285008550257","0,9500285008550257","0,0","0,6507695230856926","0,004750142504275128","0,0","0,0","0,004750142504275128","0,03800114003420103","0,004750142504275128","0,0","0,0","0,08075242257267717","0,009500285008550257","0,0","2,1518145544366334","0,004750142504275128","0,0","0,39426182785483566","3,073342200266008","0,0","0,4227626828804864","0,0","0,0","0,0","0,004750142504275128","0,0","0,0","0,009500285008550257","0,0","0,0","0,0"
"United States","2021-07-11","0,2390949381852111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020410543503615583","9,283881502216001","0,011663167716351761","0,0","0,5015162118031258","0,0","0,0","0,0","0,0029157919290879403","2,195591322603219","0,0","0,0029157919290879403","0,06997900629811056","0,046652670865407045","0,005831583858175881","0,0","0,0","0,0","0,0","0,0","0,0","0,0029157919290879403","0,005831583858175881","0,0","0,0","0,011663167716351761","0,023326335432703522","0,049568462794494984","0,0","0,0029157919290879403","0,0","0,0","0,09038954980172614","0,0","40,23792862141357","0,31782132027058546","0,06414742243993468","0,10496850944716585","0,011663167716351761","1,3704222066713319","2,597970608817355","0,0145789596454397","0,34406344763237695","0,0","0,0145789596454397","1,27420107301143","0,7901796127828318","0,005831583858175881","0,0029157919290879403","0,2390949381852111","0,0","0,3994634942850478","8,785281082341964","4,297877303475624","0,0029157919290879403","0,0","0,0029157919290879403","0,0","6,767553067413109","0,8922323303009098","0,06123163051084675","0,0","0,011663167716351761","0,6210636808957313","0,06123163051084675","0,979706088173548","0,0029157919290879403","0,38780032656869606","0,040821087007231166","0,15162118031257288","0,005831583858175881","0,0","7,680195941217635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37322136692325636","0,0","0,0","0,005831583858175881","0,0","0,5919057616048519","0,0145789596454397","0,0","0,0029157919290879403","0,03790529507814322","0,005831583858175881","3,1869605784931183","0,0029157919290879403","0,38780032656869606","0,0","0,32073711219967344","0,0","0,0","0,0","0,0","0,0145789596454397","0,005831583858175881","0,00874737578726382","0,0","0,07581059015628644","0,0","0,0","0,7493585257756006","0,0","0,0","0,2536738978306508","2,3792862141357594","0,0","0,4665267086540704","0,0","0,0","0,0","0,005831583858175881","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,11935073201782304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0039783577339274345","2,5872586462974754","0,007956715467854869","0,0","0,14852535539995756","0,0","0,0","0,0","0,0","0,9892849565032887","0,0","0,0","0,02121790791427965","0,009282834712497348","0,0","0,001326119244642478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0039783577339274345","0,023870146403564607","0,018565669424994696","0,001326119244642478","0,0","0,0","0,0","0,01723955018035222","0,0","44,51119244642478","0,19228729047315934","0,16046042860173987","0,047740292807129214","0,01723955018035222","1,0383513685550605","2,414863144493953","0,025196265648207084","0,25196265648207083","0,0039783577339274345","0,014587311691067261","0,7638446849140674","1,6152132399745385","0,006630596223212392","0,010608953957139825","0,21880967536600893","0,001326119244642478","0,92032675578188","12,54906641205177","4,576437513261192","0,002652238489284956","0,002652238489284956","0,011935073201782304","0,0","7,911627413537026","1,0516125610014853","0,10476342032675577","0,0","0,02121790791427965","0,5715573944409081","0,091502227880331","1,336728198599618","0,030500742626777","0,46679397411415235","0,03713133884998939","0,34346488436240186","0,005304476978569912","0,0","9,882240611075748","0,0","0,0","0,001326119244642478","0,0","0,0","0,0039783577339274345","0,0","0,4283365160195205","0,0","0,001326119244642478","0,002652238489284956","0,0039783577339274345","0,671016337789094","0,019891788669637173","0,0","0,07691491618926374","0,010608953957139825","0,001326119244642478","1,0688521111818374","0,0","0,213505198387439","0,0","0,10078506259282834","0,002652238489284956","0,0","0,0","0,001326119244642478","0,018565669424994696","0,002652238489284956","0,0039783577339274345","0,002652238489284956","0,05171865054105665","0,0","0,005304476978569912","0,16046042860173987","0,0","0,0","0,11272013579461065","1,37518565669425","0,0","0,4919902397623594","0,0","0,0","0,0","0,001326119244642478","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,028635832972326036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0022027563824866185","0,7166300764356465","0,0014685042549910788","0,0","0,03230709360980374","0,0","0,0","0,0","0,0","0,5903387105064136","0,0","0,0007342521274955394","0,020559059569875103","0,0022027563824866185","0,0007342521274955394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0007342521274955394","0,0","0,0","0,0","0,009545277657442012","0,0036712606374776973","0,0007342521274955394","0,0","0,0","0,0","0,007342521274955395","0,0","46,056698949285206","0,363454803110292","0,23055516803359935","0,050663396797192214","0,012482286167424169","0,9244234285168842","2,1043665974022163","0,05653741381715653","0,22982091590610385","0,008811025529946474","0,011013781912433091","0,42513198181991735","1,7717503836467368","0,006608269147459855","0,012482286167424169","0,21807288186617518","0,0029370085099821577","1,031624239131233","13,489680086348049","4,423134816033129","0,004405512764973237","0,007342521274955395","0,007342521274955395","0,0007342521274955394","9,227346486236444","1,1960967156902338","0,15125593826408112","0,0029370085099821577","0,02937008509982158","0,5058997158444266","0,14464766911662127","0,9640730434016432","0,05874017019964316","0,47065561372464076","0,02569882446234388","0,8106143487550754","0,02643307658983942","0,005139764892468776","10,415366428524226","0,0007342521274955394","0,0007342521274955394","0,0029370085099821577","0,0","0,0","0,0014685042549910788","0,0029370085099821577","0,5734509115740163","0,0","0,0022027563824866185","0,0022027563824866185","0,0022027563824866185","0,5396753137092215","0,022027563824866182","0,0","0,08517324678948257","0,0029370085099821577","0,0","0,3986989052300779","0,0007342521274955394","0,06387993509211193","0,0007342521274955394","0,037446858502272515","0,0","0,0","0,0007342521274955394","0,0007342521274955394","0,02349606807985726","0,004405512764973237","0,0014685042549910788","0,0","0,041118119139750206","0,0","0,0014685042549910788","0,037446858502272515","0,0","0,0","0,05139764892468776","0,549954843494159","0,0","0,643939115813588","0,0","0,0","0,0","0,0014685042549910788","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,005916559605111907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001690445601460545","0,1901751301643113","0,0","0,0","0,008452228007302725","0,001690445601460545","0,0","0,0","0,0","0,338089120292109","0,0","0,0","0,025356684021908174","0,0008452228007302725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008452228007302725","0,0008452228007302725","0,0","0,0","0,0008452228007302725","0,001690445601460545","0,001690445601460545","0,0","0,0","0,0","0,0","0,00338089120292109","0,0","48,13290283318683","0,24088849820812766","0,2603286226249239","0,06592737845696126","0,016059233213875177","0,5950368517141118","1,3751774967881534","0,05071336804381635","0,4454324159848536","0,009297450808032997","0,034654134829941174","0,20369869497599566","1,7825748867401447","0,016059233213875177","0,010987896409493544","0,1901751301643113","0,009297450808032997","0,7657718574616269","14,48289269051322","4,101021029143282","0,012678342010954087","0,015214010413144905","0,047332476840895255","0,005916559605111907","9,98630739062817","1,3920819528027588","0,10987896409493543","0,015214010413144905","0,024511461221177904","0,7539387382514031","0,12678342010954088","0,4936101156264791","0,09804584488471162","0,45557508959361687","0,04057069443505308","1,6169112177970113","0,0676178240584218","0,005916559605111907","9,495232943403881","0,0","0,008452228007302725","0,004226114003651363","0,00338089120292109","0,0008452228007302725","0,0025356684021908176","0,00676178240584218","0,6229292041382108","0,0","0,0008452228007302725","0,004226114003651363","0,0025356684021908176","0,4276827371695179","0,016059233213875177","0,0","0,10987896409493543","0,0008452228007302725","0,0","0,15214010413144907","0,0","0,01774967881533572","0,0","0,023666238420447627","0,0008452228007302725","0,0","0,0008452228007302725","0,0008452228007302725","0,01014267360876327","0,0008452228007302725","0,0008452228007302725","0,0025356684021908176","0,021130570018256814","0,0","0,0","0,014368787612414634","0,001690445601460545","0,0","0,023666238420447627","0,20792480897964702","0,0","0,17411589695043614","0,0","0,0","0,0","0,001690445601460545","0,0","0,0","0,0","0,0","0,0","0,0"
