"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-03-21","0,22616355195810026","0,03174225290640003","0,0","0,0","0,0","0,001983890806650002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04959727016625005","34,35702098956474","0,11308177597905013","0,005951672419950006","0,5971511328016506","0,17458239098520018","0,005951672419950006","0,0","1,2617545530294012","29,02432250128953","0,001983890806650002","0,007935563226600007","0,17458239098520018","4,828790223386105","0,007935563226600007","0,001983890806650002","0,06745228742610007","0,02975836209975003","0,005951672419950006","0,013887235646550014","0,0","0,007935563226600007","0,0","0,015871126453200015","0,0","0,49795659246915047","0,5673927707019005","0,021822798873150022","0,0","0,025790580486450027","0,001983890806650002","0,003967781613300004","0,00991945403325001","0,0","0,0","0,0","0,001983890806650002","0,0","0,0","0,0","0,0","15,412847676863867","0,38487481649010036","0,8867991905725509","0,2142602071182002","0,001983890806650002","0,017855017259850017","0,0","0,0","0,0","0,0","8,014918858866007","0,043645597746300044","0,005951672419950006","0,10911399436575012","0,015871126453200015","0,007935563226600007","1,4244335991747015","0,0","0,0","0,001983890806650002","0,8748958457326509","0,005951672419950006","0,0","0,001983890806650002","0,011903344839900012","0,41860096020315046"
"United States","2021-04-04","0,18295517598188443","0,016495958490169906","0,0","0,001499632590015446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21144819519217795","48,286669765907355","0,14546436123149828","0,005998530360061784","0,9522666946598084","0,22944378627236328","0,002999265180030892","0,0","1,9645186929202345","15,281256092257397","0,0","0,002999265180030892","0,2819309269229039","4,0745017470719676","0,001499632590015446","0,0","0,02849301921029348","0,0389904473404016","0,005998530360061784","0,002999265180030892","0,0","0,001499632590015446","0,002999265180030892","0,008997795540092677","0,004498897770046338","0,65533944183675","0,7543151927777695","0,025493754030262585","0,0","0,041989712520432494","0,008997795540092677","0,023994121440247138","0,0389904473404016","0,0","0,004498897770046338","0,0","0,008997795540092677","0,0","0,0","0,0","0,0","10,070032841953722","0,376407780093877","2,4144084699248682","0,5758589145659313","0,0","0,007498162950077231","0,0","0,001499632590015446","0,0","0,0","11,347719808646882","0,06298456878064874","0,0","0,13796619828142107","0,04948787547050973","0,007498162950077231","0,5458662627656224","0,0","0,001499632590015446","0,001499632590015446","0,8397942504086499","0,004498897770046338","0,0","0,002999265180030892","0,001499632590015446","0,251938275122595"
"United States","2021-04-18","0,1421669770016607","0,015097378088671934","0,0025162296814453225","0,0037743445221679836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20507271903779378","57,32222837300589","0,1295858285944341","0,01006491872578129","1,4292184590609431","0,18871722610839917","0,006290574203613305","0,0012581148407226613","1,5198027275929746","9,429570731216346","0,0","0,03396910069951185","0,34472346635800916","2,8156610135373157","0,007548689044335967","0,0","0,03522721554023451","0,04655024910673846","0,0012581148407226613","0,0025162296814453225","0,0","0,0","0,0025162296814453225","0,008806803885058627","0,01006491872578129","0,4290171606864275","0,850485632328519","0,01258114840722661","0,0","0,037743445221679835","0,01258114840722661","0,09310049821347692","0,234009360374415","0,026420411655175884","0,011323033566503951","0,0","0,027678526495898546","0,0","0,0","0,0","0,0012581148407226613","6,072920336168285","0,34598158119873185","4,3971113683257","0,9637159679935584","0,0012581148407226613","0,03271098585878919","0,0","0,0025162296814453225","0,0","0,0012581148407226613","11,034925267978462","0,15726435509033265","0,0","0,1975240299934578","0,10064918725781288","0,0025162296814453225","0,7359971818227568","0,0","0,0","0,0","0,41014543807558757","0,0025162296814453225","0,0","0,005032459362890645","0,0012581148407226613","0,0842936943284183"
"United States","2021-05-02","0,22595465843187468","0,02560819462227913","0,0","0,0","0,0","0,0","0,001506364389545831","0,003012728779091662","0,0","0,0","0,0","0,001506364389545831","0,0","0,20335919258868718","60,68238306846426","0,17172554040822474","0,010544550726820819","2,2700911350455675","0,1792573623559539","0,009038186337274986","0,0","1,6148226255931308","6,066129396701062","0,0","0,021089101453641637","0,41123747834601193","1,9567673420200347","0,01506364389545831","0,001506364389545831","0,024101830232733296","0,02711455901182496","0,0","0,003012728779091662","0,0","0,0","0,006025457558183324","0,001506364389545831","0,010544550726820819","0,26361376817052046","0,8089176771861113","0,004519093168637493","0,0","0,010544550726820819","0,021089101453641637","0,09188822776229569","0,7546885591624614","0,08134367703547488","0,115990057995029","0,012050915116366648","0,22294192965278298","0,003012728779091662","0,0","0,0","0,0","3,7071627626722905","0,33591925886872037","6,505987798448444","1,1855087745725692","0,003012728779091662","0,022595465843187466","0,0","0,001506364389545831","0,0","0,01355727950591248","9,970625894403856","0,14159825261730813","0,0","0,2666264969496121","0,31633652180462457","0,0","0,8962868117797695","0,0","0,0","0,0","0,2681328613391579","0,001506364389545831","0,0","0,003012728779091662","0,0","0,02711455901182496"
"United States","2021-05-16","0,2706521522816374","0,00398017871002408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00199008935501204","0,0","0,14726661227089097","62,246014846066586","0,22289000776134849","0,00597026806503612","2,425918923759677","0,12736571872077057","0,00199008935501204","0,0","0,7741447590996836","5,544388943063543","0,0","0,00597026806503612","0,5194133216581425","1,48261656948397","0,02189098290513244","0,0","0,03582160839021672","0,01791080419510836","0,0","0,0","0,0","0,0","0,0","0,00199008935501204","0,00398017871002408","0,18109813130609564","0,7522537761945511","0,00796035742004816","0,0","0,0","0,00597026806503612","0,10348464646062609","1,397042727218452","0,2527413480865291","0,248761169376505","0,01592071484009632","0,47364126649286553","0,00398017871002408","0,0","0,00199008935501204","0,0","2,3522856176242315","0,22289000776134849","8,07777269199387","1,4089832633485244","0,0","0,02786125097016856","0,0","0,00199008935501204","0,0","0,00796035742004816","8,531513064936616","0,06169277000537324","0,0","0,3005034926068181","0,593046627793588","0,00398017871002408","0,9671834265358515","0,0","0,0","0,0","0,11741527194571036","0,0","0,0","0,00796035742004816","0,0","0,0099504467750602"
"United States","2021-05-30","0,2697481135858273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010935734334560566","0,0","0,12393832245835307","58,90351037072139","0,20413370757846389","0,0036452447781868554","2,1652753982429918","0,09477636423285823","0,0","0,0","0,1531002806838479","5,9344584988882","0,0","0,010935734334560566","0,5066890241679728","0,9951518244450114","0,02187146866912113","0,0","0,025516713447307986","0,014580979112747422","0,0","0,0036452447781868554","0,0","0,0","0,0","0,007290489556373711","0,014580979112747422","0,058323916450989687","0,6925965078555024","0,0036452447781868554","0,0","0,0","0,0","0,14580979112747422","3,051069879342398","0,5832391645098969","1,0461852513396275","0,24787664491670613","1,633069660627711","0,02187146866912113","0,0","0,010935734334560566","0,025516713447307986","1,2794809171435864","0,13487405679291364","9,714577333867968","1,5528742755076004","0,007290489556373711","0,029161958225494843","0,0","0,025516713447307986","0,0","0,0036452447781868554","7,2285203951445345","0,018226223890934277","0,0","0,38275070170961983","1,3268690992600152","0,0","1,2211570006925965","0,0036452447781868554","0,0","0,0","0,07655014034192395","0,0","0,0","0,007290489556373711","0,0","0,0036452447781868554"
"United States","2021-06-13","0,45063710763493214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015539210608101107","0,0","0,09323526364860665","45,13622707966435","0,23308815912151662","0,010359473738734071","2,102973168963017","0,04661763182430333","0,0","0,015539210608101107","0,031078421216202214","5,386926344141718","0,0","0,010359473738734071","0,43509789702683105","0,5956697399772092","0,015539210608101107","0,0","0,0","0,005179736869367036","0,0","0,0","0,0","0,0","0,0","0,005179736869367036","0,0","0,0725163161711385","0,24862736972961771","0,010359473738734071","0,0","0,0","0,0","0,21236921164404848","10,048689526572051","2,0563555371387134","4,24738423288097","2,108152905832384","5,019165026416658","0,13985289547291","0,0","0,005179736869367036","0,0","0,564591318761007","0,13467315860354295","9,354604786076868","1,9216823785351704","0,015539210608101107","0,015539210608101107","0,0","0,020718947477468143","0,0","0,005179736869367036","5,107220553195898","0,005179736869367036","0,0","0,35222210711695845","2,7038226458095926","0,0","1,025587900134673","0,0","0,0","0,0","0,005179736869367036","0,0","0,0","0,0","0,0","0,010359473738734071"
"United States","2021-06-27","0,4743924871720399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02904443799012489","27,355019847032626","0,14522218995062444","0,0","1,3021589698905993","0,0048407396650208155","0,0","0,0","0,0","4,066221318617485","0,0","0,0048407396650208155","0,2807629005712073","0,1597444089456869","0,0048407396650208155","0,0","0,009681479330041631","0,0048407396650208155","0,0","0,0","0,0","0,0048407396650208155","0,0","0,009681479330041631","0,0","0,019362958660083262","0,08229257430535386","0,0","0,0","0,0","0,0048407396650208155","0,10165553296543713","24,431213089360053","3,7128473230709655","9,453964565785652","4,33246200019363","8,350275922160906","0,4889147061671023","0,0","0,0","0,0","0,19847032626585343","0,02904443799012489","7,348242811501597","1,181140478265079","0,0048407396650208155","0,0","0,0","0,0629296156452706","0,0048407396650208155","0,014522218995062446","2,1541291509342626","0,0048407396650208155","0,0","0,40178139219672765","3,107754864943363","0,0","0,6389776357827476","0,0","0,0","0,0","0,0048407396650208155","0,0","0,0","0,009681479330041631","0,0","0,0"
"United States","2021-07-11","0,24186721489902044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02116338130366429","9,139557382996735","0,057443463538517356","0,0","0,520014512032894","0,009070020558713266","0,0","0,0","0,0030233401862377555","2,164711573346233","0,0","0,0030233401862377555","0,06953682428346838","0,04232676260732858","0,009070020558713266","0,0","0,0030233401862377555","0,0","0,0","0,0","0,0","0,0030233401862377555","0,0","0,0","0,0","0,02116338130366429","0,05139678316604184","0,0","0,0030233401862377555","0,0","0,0","0,09372354577337041","35,12818962389648","6,11621719675898","15,660902164711574","7,863707824404402","14,173418793082599","0,45954770830813885","0,006046680372475511","0,015116700931188777","0,006046680372475511","0,04232676260732858","0,006046680372475511","3,51614463659451","0,4655943886806143","0,006046680372475511","0,009070020558713266","0,0030233401862377555","0,04232676260732858","0,0","0,0","0,7346716652557747","0,0","0,0","0,260007256016447","2,436812190107631","0,0","0,5895513363163624","0,0","0,0","0,0","0,0030233401862377555","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,12247567883536764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0027835381553492646","0,0","0,004175307233023897","2,539978566756204","0,022268305242794117","0,0","0,1517028294665349","0,0013917690776746323","0,0","0,0","0,0","1,041043270100625","0,0","0,0","0,019484767087444854","0,006958845388373161","0,0","0,0","0,0013917690776746323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004175307233023897","0,019484767087444854","0,0","0,0","0,0","0,0","0,01809299800977022","39,69325409528051","5,679809605990174","20,470139594438493","9,245521982992582","16,772209155056995","0,537222863982408","0,009742383543722427","0,03061891970884191","0,07237199203908087","0,009742383543722427","0,0013917690776746323","1,184395485101112","0,24216781951538602","0,0027835381553492646","0,004175307233023897","0,005567076310698529","0,03340245786419117","0,0","0,0","0,16144521301025733","0,0","0,0","0,10438268082559742","1,2567674771401929","0,0","0,526088711361011","0,0","0,0","0,0","0,0013917690776746323","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,02364665146524787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0016890465332319907","0,7364242884891479","0,004222616333079976","0,0","0,031247360864791827","0,0","0,0","0,0","0,0","0,6621062410269403","0,0","0,0008445232666159954","0,007600709399543957","0,002533569799847986","0,0008445232666159954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002533569799847986","0,004222616333079976","0,005067139599695972","0,0","0,0","0,0","0,008445232666159952","41,798834557892064","4,28511105480956","20,979646989274556","11,384173633983616","17,381977873490413","0,6916645553585001","0,002533569799847986","0,021957604932015876","0,09289755932775948","0,0033780930664639814","0,0","0,41719449370830164","0,08951946626129549","0,007600709399543957","0,0016890465332319907","0,005067139599695972","0,03800354699771979","0,0","0,002533569799847986","0,0354699771978718","0,0","0,0","0,04391520986403175","0,5607634490330209","0,0","0,6646398108267882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,0031251302137589067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001041710071252969","0,0","0,001041710071252969","0,18438268261177548","0,0","0,0","0,00937539064127672","0,0","0,0","0,0","0,0","0,301054210592108","0,0","0,0","0,0031251302137589067","0,001041710071252969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001041710071252969","0,0","0,0","0,0","0,0031251302137589067","0,002083420142505938","0,002083420142505938","0,001041710071252969","0,0","0,0","0,004166840285011876","45,57169048710363","3,6241093378890787","21,345681070044588","12,430726280261679","14,882911787991166","0,7406558606608609","0,004166840285011876","0,029167881995083127","0,11979665819409142","0,001041710071252969","0,0","0,166673611400475","0,01770907121130047","0,001041710071252969","0,001041710071252969","0,008333680570023752","0,022917621567565317","0,0","0,001041710071252969","0,010417100712529688","0,001041710071252969","0,0","0,016667361140047503","0,20521688403683488","0,0","0,28022000916704864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,005277462595983851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013193656489959627","0,0","0,0","0,05541335725783044","0,0","0,0","0,0013193656489959627","0,0","0,0","0,0","0,0","0,24408264506425312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013193656489959627","0,0","0,0","0,0","0,0026387312979919255","0,0013193656489959627","0,003958096946987889","0,0","0,0","0,0","0,0","44,34256009710531","2,8234424888513603","21,446288624429375","13,755706256431907","15,741351558170832","0,7968968519935615","0,007916193893975777","0,032984141224899066","0,10027178932369317","0,0","0,0","0,05805208855582236","0,006596828244979813","0,0013193656489959627","0,0","0,013193656489959626","0,005277462595983851","0,0","0,0","0,0","0,0","0,0","0,003958096946987889","0,10950734886666491","0,0","0,43802939546665964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-19","0,010953302420679835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11318412501369164","0,0","0,0","0,0073022016137865575","0,0","0,0","0,0","0,0","0,1387418306619446","0,0","0,0","0,0073022016137865575","0,01825550403446639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,97707108693271","2,544817262404615","20,249005075030123","12,786155025740262","11,070137646500418","0,5987805323304977","0,01825550403446639","0,02190660484135967","0,10953302420679835","0,02920880645514623","0,0","0,0693709153309723","0,0073022016137865575","0,0","0,0","0,0","0,0036511008068932788","0,0","0,0036511008068932788","0,014604403227573115","0,0","0,0","0,0","0,08032421775165212","0,0","0,12048632662747817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
