"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-02-21","0,02866479390013186","0,1404574901106461","0,017198876340079116","0,005732958780026371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008599438170039558","9,462248466433525","0,0","0,0","0,3439775268015823","0,005732958780026371","0,0","0,0","0,17485524279080433","59,19279940377229","0,0","0,040130711460184605","0,06306254658029009","3,405377515335665","0,0028664793900131857","0,042997190850197785","0,042997190850197785","0,022931835120105486","0,011465917560052743","0,005732958780026371","0,0","0,005732958780026371","0,0","0,0028664793900131857","0,0","0,20352003669093618","0,005732958780026371","0,0","0,20925299547096257","0,12325861377056699","0,0","0,0028664793900131857","0,025798314510118676","0,0","0,0","0,005732958780026371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028664793900131857","0,0","0,0","0,0","0,0","0,0","0,0028664793900131857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,08868887232701","0,07452846414034284","0,03439775268015823","0,0","0,020065355730092303","0,0","0,011465917560052743","0,0","0,0","0,0","0,0028664793900131857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,497104855816087","0,0","0,008599438170039558","0,03439775268015823","0,0028664793900131857","0,017198876340079116","0,2207189130310153","0,0","0,0","0,0","0,570429398612624","0,02866479390013186","0,0","0,017198876340079116","0,0","0,7624835177435074"
"United States","2021-03-07","0,029448772521618073","0,14188954033143253","0,024094450244960246","0,002677161138328916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005354322276657832","0,0","0,02677161138328916","20,2205980777983","0,016062966829973498","0,0","0,47118036034588917","0,04818890048992049","0,0","0,0","0,637164350922282","45,62685728053972","0,0","0,032125933659946995","0,1499210237464193","4,537788129467513","0,002677161138328916","0,008031483414986749","0,04015741707493374","0,024094450244960246","0,010708644553315664","0,002677161138328916","0,0","0,002677161138328916","0,002677161138328916","0,016062966829973498","0,0","0,27574759724787834","0,037480255936604825","0,0","0,40692849302599526","0,058897545043236146","0,0","0,04551173935159157","0,008031483414986749","0,0","0,0","0,008031483414986749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,013198404411963","0,28377908066286506","0,2730704361095494","0,008031483414986749","0,032125933659946995","0,0","0,0348030947982759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,2927475704762665","0,005354322276657832","0,005354322276657832","0,04818890048992049","0,016062966829973498","0,021417289106631328","0,4845661660375338","0,0","0,002677161138328916","0,0","0,8727545310952265","0,0348030947982759","0,002677161138328916","0,005354322276657832","0,0","0,6425186731989398"
"United States","2021-03-21","0,024902783364940714","0,1475011014692642","0,030649579526080876","0,0","0,0","0,0","0,0019155987203800548","0,0","0,0","0,0","0,0019155987203800548","0,0","0,0","0,10727352834128308","34,21450874470816","0,0383119744076011","0,0038311974407601096","0,5765952148343965","0,17623508227496504","0,0","0,0","1,2049115951190543","29,73392333773921","0,0019155987203800548","0,007662394881520219","0,2509434323697872","4,7640940175851965","0,0","0,0019155987203800548","0,011493592322280328","0,04597436928912131","0,005746796161140164","0,011493592322280328","0,0","0,007662394881520219","0,0","0,011493592322280328","0,0","0,5229584506637549","0,08428634369672242","0,0","0,5842576097159168","0,02681838208532077","0,0","0,024902783364940714","0,0019155987203800548","0,007662394881520219","0,0019155987203800548","0,009577993601900274","0,0019155987203800548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019155987203800548","0,0","0,0","0,0","0,0","0,0019155987203800548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,274984196310557","0,3812041453556309","0,7336743099055609","0,013409191042660385","0,1781506809953451","0,0","0,1781506809953451","0,0019155987203800548","0,0","0,0","0,0","0,013409191042660385","0,0","0,0019155987203800548","0,0","0,0","0,0019155987203800548","0,0","0,0","8,229412102752717","0,04405877056874126","0,0038311974407601096","0,10918912706166313","0,032565178246460935","0,013409191042660385","0,7892266727965825","0,0","0,0","0,0019155987203800548","0,8869222075359654","0,021071585924180604","0,0019155987203800548","0,011493592322280328","0,0","0,4233473172039921"
"United States","2021-04-04","0,01485862022852558","0,15304378835381346","0,016344482251378138","0,0014858620228525579","0,0014858620228525579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24368137174781948","48,355893671713645","0,07280723911977534","0,004457586068557674","0,9450082465342269","0,23179447556499902","0,0","0,0","1,872186148794223","15,449993313620897","0,0","0,0014858620228525579","0,2852855083876911","4,063832632501746","0,0014858620228525579","0,0","0,00742931011426279","0,03714655057131395","0,00742931011426279","0,0029717240457051157","0,0","0,0014858620228525579","0,0029717240457051157","0,004457586068557674","0,005943448091410231","0,668637910283651","0,11738309980535208","0,0","0,7622472177233621","0,026745516411346044","0,0","0,04160413663987162","0,008915172137115348","0,023773792365640926","0,0","0,03714655057131395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014858620228525579","0,0","0,0","0,0","0,0","0,0","0,0","0,0014858620228525579","0,0014858620228525579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014858620228525579","0,0014858620228525579","0,0","0,0","0,008915172137115348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,976077621432074","0,3774089538045497","2,2065051039360486","0,010401034159967905","0,36106447155317156","0,0","0,37592309178169714","0,0029717240457051157","0,0014858620228525579","0,0","0,0029717240457051157","0,017830344274230695","0,0","0,0","0,0","0,0","0,0029717240457051157","0,0","0,0","11,481255850581714","0,062406204959807435","0,0","0,1381851681252879","0,05943448091410232","0,008915172137115348","0,32986136907326785","0,0","0,0014858620228525579","0,0014858620228525579","0,8320827327974324","0,005943448091410231","0,0029717240457051157","0,0014858620228525579","0,0","0,2511106818620823"
"United States","2021-04-18","0,00996835048720313","0,11837416203553718","0,014952525730804696","0,0024920876218007823","0,003738131432701174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21805766690756848","57,48996934732226","0,07600867246492388","0,00996835048720313","1,4130136815610437","0,18939865925685948","0,0012460438109003912","0,0012460438109003912","1,4591173025643582","9,516036583846288","0,0","0,033643182894310564","0,34640017943030876","2,8011064869040796","0,0","0,0","0,0012460438109003912","0,04610362100331448","0,0012460438109003912","0,0024920876218007823","0,0","0,0","0,0024920876218007823","0,006230219054501957","0,00996835048720313","0,4348692900042366","0,18067635258055673","0,0","0,8498018790340669","0,013706481919904305","0,0","0,03862735813791213","0,012460438109003914","0,09469932962842974","0,0","0,22304184215117","0,0","0,012460438109003914","0,0","0,0012460438109003912","0,0","0,0","0,0024920876218007823","0,011214394298103522","0,0","0,0","0,0","0,006230219054501957","0,0","0,0","0,0","0,0","0,0","0,004984175243601565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006230219054501957","0,0012460438109003912","0,0","0,0","0,004984175243601565","0,0","0,0012460438109003912","0,0","0,0","0,01993670097440626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012460438109003912","6,013407431405288","0,3538764422957111","4,07954743688788","0,011214394298103522","0,6778478331298129","0,0","0,5906247663667855","0,00996835048720313","0,0","0,0","0,006230219054501957","0,03987340194881252","0,0","0,0","0,0024920876218007823","0,0","0,006230219054501957","0,0","0,0","11,102250355122486","0,1557554763625489","0,0","0,19064470306775985","0,11712811822463678","0,0024920876218007823","0,43611533381513695","0,0","0,0","0,0","0,41493258902983027","0,0024920876218007823","0,004984175243601565","0,0012460438109003912","0,0","0,08473097914122661"
"United States","2021-05-02","0,03906778260281589","0,159276344457634","0,02554431939414885","0,0","0,0","0,0","0,0","0,0030052140463704526","0,0","0,0","0,0","0,0","0,0","0,21186759026911692","60,930714790160934","0,09316163543748404","0,010518249162296585","2,2614235698937657","0,18031284278222717","0,0","0,004507821069555679","1,5777373743444876","5,932292527535274","0,0","0,018031284278222717","0,42373518053823384","1,9654099863262762","0,007513035115926132","0,0015026070231852263","0,0030052140463704526","0,027046926417334076","0,0","0,004507821069555679","0,0015026070231852263","0,0","0,006010428092740905","0,0015026070231852263","0,010518249162296585","0,2704692641733408","0,3425944012862316","0,0015026070231852263","0,8144130065663927","0,004507821069555679","0,0","0,010518249162296585","0,02103649832459317","0,09316163543748404","0,0","0,7693347958708359","0,004507821069555679","0,0015026070231852263","0,0015026070231852263","0,0","0,02103649832459317","0,019533891301407945","0,0","0,013523463208667038","0,015026070231852264","0,0030052140463704526","0,0","0,009015642139111359","0,0","0,0","0,0030052140463704526","0,0","0,004507821069555679","0,02103649832459317","0,08414599329837268","0,0","0,0015026070231852263","0,0","0,0","0,009015642139111359","0,0","0,006010428092740905","0,0","0,0","0,015026070231852264","0,004507821069555679","0,01202085618548181","0,0","0,0030052140463704526","0,0030052140463704526","0,009015642139111359","0,0","0,0","0,16077895148081922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030052140463704526","0,0","0,0","0,0","0,0","0,006010428092740905","0,0","0,0","0,0","3,68288981382699","0,3380865802166759","5,9668524890685335","0,010518249162296585","0,9391293894907665","0,0","0,7422878694535018","0,015026070231852264","0,0015026070231852263","0,0015026070231852263","0,0015026070231852263","0,03305735451007498","0,0","0,0030052140463704526","0,006010428092740905","0,0","0,010518249162296585","0,0","0,004507821069555679","10,008865381436793","0,14274766720259652","0,0","0,26746405012697033","0,3245631170080089","0,0","0,537933314300311","0,0015026070231852263","0,0","0,0","0,2704692641733408","0,0","0,0015026070231852263","0,0","0,0","0,027046926417334076"
"United States","2021-05-16","0,005879355622623761","0,23909379532003291","0,003919570415082507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1646219574334653","62,650413514678796","0,12542625328264023","0,005879355622623761","2,3909379532003294","0,12934582369772274","0,0","0,005879355622623761","0,7368792380355113","5,244385215380394","0,0","0,005879355622623761","0,5252224356210559","1,467879120448399","0,003919570415082507","0,0","0,0","0,017638066867871283","0,0","0,0019597852075412536","0,0","0,0","0,0","0,0","0,005879355622623761","0,18226002430133656","0,5977344883000824","0,011758711245247522","0,7564770901109239","0,01567828166033003","0,0","0,0","0,005879355622623761","0,10190883079214519","0,0","1,446321483165445","0,019597852075412533","0,013718496452788775","0,0019597852075412536","0,0","0,0803511935091914","0,06271312664132012","0,007839140830165015","0,021557637282953786","0,01567828166033003","0,007839140830165015","0,0019597852075412536","0,003919570415082507","0,0","0,0","0,0","0,0","0,005879355622623761","0,11954689766001646","0,14502410535805274","0,0","0,0","0,0","0,0","0,011758711245247522","0,0","0,003919570415082507","0,0","0,0","0,01567828166033003","0,003919570415082507","0,03723591894328382","0,0","0,0293967781131188","0,0","0,04311527456590757","0,0","0,0","0,27632971426331676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003919570415082507","0,0","0,0","0,0","0,0","0,023517422490495044","0,0019597852075412536","0,0","0,0","2,2772704111629367","0,22537529886724417","7,308039038921334","0,007839140830165015","1,0543644416571942","0,0","0,9857719593932505","0,023517422490495044","0,0019597852075412536","0,0019597852075412536","0,007839140830165015","0,05291420060361384","0,0","0,0","0,007839140830165015","0,0","0,011758711245247522","0,0","0,0019597852075412536","8,468231881785757","0,06271312664132012","0,0","0,2959275663387293","0,6173323403754949","0,003919570415082507","0,6428095480735312","0,0","0,0","0,0","0,11562732724493395","0,0","0,007839140830165015","0,0","0,0","0,009798926037706266"
"United States","2021-05-30","0,0","0,2434135166093929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14676403207331043","59,38573883161512","0,08233104238258877","0,0035796105383734253","2,1334478808705613","0,09306987399770904","0,0","0,02147766323024055","0,1575028636884307","5,18327605956472","0,0","0,0035796105383734253","0,5190435280641466","0,9843928980526918","0,014318442153493701","0,0","0,0","0,014318442153493701","0,0","0,0035796105383734253","0,0","0,0","0,0","0,0035796105383734253","0,014318442153493701","0,05369415807560138","0,9271191294387171","0,025057273768613973","0,690864833906071","0,010738831615120275","0,0","0,0","0,0","0,1575028636884307","0,0","3,679839633447881","0,028636884306987402","0,0071592210767468505","0,0","0,0","0,26847079037800686","0,10022909507445589","0,0429553264604811","0,017898052691867124","0,0071592210767468505","0,025057273768613973","0,13602520045819014","0,0035796105383734253","0,0","0,0","0,02147766323024055","0,0","0,014318442153493701","0,6371706758304696","0,19687857961053837","0,0","0,0","0,0","0,0","0,23267468499427263","0,0035796105383734253","0,0","0,0","0,0","0,014318442153493701","0,0035796105383734253","0,05369415807560138","0,0","0,050114547537227945","0,0","0,11812714776632302","0,0","0,0","0,8304696449026346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0071592210767468505","0,0","0,0","0,0","0,0","0,06801260022909507","0,010738831615120275","0,0","0,025057273768613973","1,2063287514318444","0,13244558991981673","8,68413516609393","0,0035796105383734253","1,2063287514318444","0,0","1,1239977090492554","0,0429553264604811","0,03579610538373425","0,0429553264604811","0,0","0,0859106529209622","0,0","0,0071592210767468505","0,010738831615120275","0,0035796105383734253","0,028636884306987402","0,0","0,0035796105383734253","7,259450171821307","0,017898052691867124","0,0","0,37943871706758303","1,3602520045819015","0,0","0,7946735395189003","0,0071592210767468505","0,0","0,0","0,07517182130584193","0,0","0,0071592210767468505","0,0","0,0","0,0035796105383734253"
"United States","2021-06-13","0,010209811628975446","0,43391699423145647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14293736280565622","45,745061003624485","0,12251773954770535","0,010209811628975446","2,0930113839399667","0,0459441523303895","0,01531471744346317","0,010209811628975446","0,025524529072438615","4,30343560161315","0,0","0,005104905814487723","0,4849660523763337","0,5870641686660881","0,03062943488692634","0,0","0,0","0,005104905814487723","0,0","0,0","0,0","0,0","0,005104905814487723","0,0","0,0","0,02041962325795089","1,1588136198887131","0,05615396395936495","0,26545510235336156","0,01531471744346317","0,0","0,0","0,0","0,20930113839399664","0,0","11,894430547756393","0,12251773954770535","0,04083924651590178","0,01531471744346317","0,005104905814487723","0,9393026698657411","0,5207003930777476","0,010209811628975446","0,11741283373321763","0,005104905814487723","0,06636377558834039","0,9393026698657411","0,025524529072438615","0,0","0,0","0,06125886977385268","0,0","0,0459441523303895","2,35336158047884","0,8218898361325234","0,0","0,0","0,0","0,0","1,8173464699576294","0,1990913267650212","0,02041962325795089","0,0","0,0","0,19398642095053348","0,005104905814487723","0,1786717035070703","0,0","0,15314717443463166","0,005104905814487723","0,3216090663127265","0,01531471744346317","0,0","2,3074174281484505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,091888304660779","0,0","0,0","0,0","0,0","0,2246158558374598","0,005104905814487723","0,0","0,0","0,551329827964674","0,13272755117668078","8,13721986829343","0,0459441523303895","1,5314717443463168","0,0","1,1486038082597376","0,07146868140282811","0,02041962325795089","0,07657358721731583","0,010209811628975446","0,26545510235336156","0,0","0,010209811628975446","0,010209811628975446","0,0","0,04083924651590178","0,0","0,005104905814487723","5,04364694471387","0,01531471744346317","0,0","0,3522385011996529","2,7107049874929805","0,0","0,4798611465618459","0,0","0,0","0,0","0,005104905814487723","0,0","0,0","0,0","0,0","0,010209811628975446"
"United States","2021-06-27","0,03800114003420103","0,4180125403762113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04750142504275128","27,764582937488125","0,042751282538476154","0,0","1,2825384761542846","0,0","0,0","0,0","0,014250427512825384","2,8833365000950026","0,0","0,004750142504275128","0,3230096902907087","0,17100513015390462","0,0","0,0","0,0","0,004750142504275128","0,0","0,0","0,0","0,004750142504275128","0,0","0,0","0,0","0,004750142504275128","1,2350370511115334","0,06175185255557667","0,08550256507695231","0,004750142504275128","0,0","0,0","0,0","0,10450313509405282","0,0","26,776553296598898","0,3040091202736082","0,057001710051301537","0,0332509975299259","0,009500285008550257","1,1447843435303058","1,3917917537526125","0,0","0,14250427512825384","0,0","0,0332509975299259","1,7100513015390462","0,30875926277788335","0,0","0,009500285008550257","0,12350370511115334","0,0","0,09500285008550256","4,944898346950408","2,3988219646589397","0,014250427512825384","0,004750142504275128","0,0","0,02375071252137564","3,7336120083602506","0,4655139654189626","0,028500855025650768","0,0","0,0","0,3752612578377351","0,019000570017100513","0,49401482044461337","0,0","0,26125783773513206","0,0332509975299259","1,1210336310089302","0,019000570017100513","0,004750142504275128","3,8333650009500286","0,0","0,0","0,0","0,004750142504275128","0,0","0,0","0,0","0,4227626828804864","0,0","0,0","0,0","0,0","0,30875926277788335","0,0","0,0","0,0","0,19475584267528026","0,028500855025650768","6,797453923617708","0,014250427512825384","0,9500285008550257","0,0","0,5035151054531636","0,028500855025650768","0,0","0,004750142504275128","0,009500285008550257","0,22800684020520615","0,004750142504275128","0,004750142504275128","0,0","0,0","0,07125213756412692","0,009500285008550257","0,0","2,1518145544366334","0,004750142504275128","0,0","0,39426182785483566","3,0875926277788333","0,0","0,3515105453163595","0,0","0,0","0,0","0,004750142504275128","0,0","0,009500285008550257","0,0","0,0","0,0"
"United States","2021-07-11","0,005831583858175881","0,23617914625612318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023326335432703522","9,327618381152321","0,023326335432703522","0,0","0,5015162118031258","0,0","0,0","0,0","0,020410543503615583","1,4345696291112666","0,0","0,0029157919290879403","0,11954746909260555","0,040821087007231166","0,005831583858175881","0,0","0,0","0,0","0,0","0,0","0,0","0,0029157919290879403","0,005831583858175881","0,0","0,0029157919290879403","0,005831583858175881","0,7581059015628644","0,023326335432703522","0,049568462794494984","0,0","0,0029157919290879403","0,0","0,0","0,08747375787263821","0,0","42,11569862374621","0,31490552834149754","0,14870538838348496","0,14287380452530907","0,00874737578726382","1,3791695824585959","2,597970608817355","0,01749475157452764","0,19827385117797994","0,0","0,0145789596454397","1,2887800326568695","0,7930954047119197","0,0","0,0029157919290879403","0,19244226731980404","0,0","0,39363191042687196","8,782365290412876","4,122929787730348","0,0029157919290879403","0,011663167716351761","0,005831583858175881","0,05540004665267087","6,82295311406578","0,8689059948682063","0,03498950314905528","0,0","0,011663167716351761","0,5160951714485654","0,08747375787263821","0,9972008397480756","0,0029157919290879403","0,3790529507814322","0,07872638208537439","2,1256123163051086","0,10205271751807792","0,0029157919290879403","4,408677396780965","0,0","0,0","0,0","0,0","0,0","0,00874737578726382","0,0","0,4315372055050152","0,0","0,0029157919290879403","0,005831583858175881","0,0","0,21285281082341964","0,020410543503615583","0,0","0,0029157919290879403","0,03790529507814322","0,005831583858175881","2,8691392582225332","0,011663167716351761","0,38780032656869606","0,0","0,145789596454397","0,0145789596454397","0,0","0,0145789596454397","0,01749475157452764","0,5073477956613016","0,0029157919290879403","0,005831583858175881","0,005831583858175881","0,0","0,06123163051084675","0,0","0,0","0,7522743177046886","0,0029157919290879403","0,0","0,2565896897597387","2,390949381852111","0,0","0,1078843013762538","0,0","0,0","0,0","0,005831583858175881","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,0026521681474605493","0,1193475666357247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010608672589842197","2,6097334571011803","0,01723909295849357","0,0","0,14852141625779075","0,0013260840737302747","0,0","0,0","0,007956504442381647","0,67630287760244","0,0","0,0","0,09017371701365867","0,007956504442381647","0,0","0,0013260840737302747","0,0","0,0","0,0","0,0","0,0","0,0","0,0013260840737302747","0,0","0,0","0,0013260840737302747","0,28908632807319984","0,02519559740087522","0,018565177032223844","0,0013260840737302747","0,0","0,0","0,0","0,01723909295849357","0,0","48,513459753348364","0,20156477920700175","0,12332581885691551","0,1299562392255669","0,01723909295849357","1,06219334305795","2,421429518631481","0,02519559740087522","0,09017371701365867","0,0026521681474605493","0,014586924811033018","0,7624983423949078","1,6297573266145073","0,009282588516111922","0,010608672589842197","0,08089112849754675","0,027847765548335766","0,9096936745789683","12,514255403792601","4,309773239623392","0,014586924811033018","0,0517172788754807","0,013260840737302744","0,022543429253414668","8,037395570879195","1,0131282323299298","0,027847765548335766","0,0013260840737302747","0,006630420368651372","0,29041241214693014","0,09149980108738895","1,3512796711311497","0,019891261105954117","0,40578172656146394","0,0782389603500862","3,9835565574857443","0,2691950669672457","0,0013260840737302747","3,437209919108872","0,0","0,005304336294921099","0,006630420368651372","0,0013260840737302747","0,0","0,010608672589842197","0,01193475666357247","0,5330857976395703","0,0","0,0013260840737302747","0,0026521681474605493","0,003978252221190823","0,09945630552977058","0,039782522211908235","0,0","0,07691287627635593","0,009282588516111922","0,0013260840737302747","0,8486938071873756","0,0013260840737302747","0,21747778809176502","0,0","0,05039119480175044","0,01193475666357247","0,0026521681474605493","0,01193475666357247","0,005304336294921099","0,28510807585200904","0,003978252221190823","0,0013260840737302747","0,0","0,0026521681474605493","0,038456438138177965","0,0","0,0","0,1617822569950935","0,0026521681474605493","0,0","0,11536931441453388","1,3897361092693277","0,0","0,02519559740087522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
