"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-03-07","0,25862068965517243","0,02502780867630701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0027808676307007787","0,0","0,0","0,013904338153503892","20,475528364849833","0,06674082313681869","0,0","0,4838709677419355","0,047274749721913235","0,0","0,0","0,0","0,6646273637374861","44,27141268075639","0,0","0,030589543937708564","0,05839822024471636","4,593993325917686","0,0055617352614015575","0,0055617352614015575","0,09454949944382647","0,0055617352614015575","0,011123470522803115","0,008342602892102336","0,0","0,0027808676307007787","0,0027808676307007787","0,02224694104560623","0,0","0,26418242491657395","0,3948832035595106","0,04449388209121246","0,0","0,047274749721913235","0,008342602892102336","0,0","0,0027808676307007787","0,0","0,0","0,0","0,0027808676307007787","0,0","0,0","0,0","0,0","0,0","19,324249165739708","0,28921023359288095","0,30311457174638484","0,05283648498331479","0,0","0,0","0,0","0,0","0,0","0,0","5,275305895439377","0,0055617352614015575","0,0055617352614015575","0,05005561735261402","0,0","0,02224694104560623","1,2347052280311457","0,0","0,0027808676307007787","0,0","0,8676307007786429","0,01668520578420467","0,0","0,0","0,0055617352614015575","0,628476084538376"
"United States","2021-03-21","0,22482546444207788","0,03155445114976531","0,0","0,0","0,0","0,0019721531968603318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04930382992150831","34,45548850234687","0,11241273222103894","0,005916459590580996","0,59361811225496","0,17354948132370923","0,005916459590580996","0,0","0,0","1,254289433203171","28,963041849090835","0,0019721531968603318","0,007888612787441327","0,1774937877174299","4,812053800339211","0,007888612787441327","0,0019721531968603318","0,06705320869325129","0,029582297952904985","0,005916459590580996","0,013805072378022325","0,0","0,007888612787441327","0,0","0,015777225574882654","0,0","0,4950104524119434","0,5660079674989154","0,021693685165463654","0,0","0,025637991559184316","0,0019721531968603318","0,0039443063937206636","0,009860765984301662","0,0","0,0","0,0","0,0019721531968603318","0,0","0,0","0,0","0,0","0,0","15,361101250345127","0,3865420265846251","0,8874689385871495","0,23665838362323988","0,0019721531968603318","0,01774937877174299","0,0","0,0019721531968603318","0,0","0,0","8,004969826056088","0,04338737033092731","0,005916459590580996","0,10846842582731826","0,015777225574882654","0,011832919181161992","1,4396718337080423","0,0","0,0","0,0019721531968603318","0,89141324498087","0,005916459590580996","0,0","0,0019721531968603318","0,011832919181161992","0,4161243245375301"
"United States","2021-04-04","0,18293048641516224","0,016493732381694954","0,0","0,0014994302165177232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20992023031248128","48,28315240208721","0,14544473100221916","0,005997720866070893","0,9536376177052721","0,22941282312721167","0,0029988604330354464","0,0","0,0","1,9642535836382176","15,285191627181671","0,0","0,0029988604330354464","0,2833923109218497","4,072452468062136","0,0014994302165177232","0,0","0,025490313680801294","0,03898518562946081","0,005997720866070893","0,0029988604330354464","0,0","0,0014994302165177232","0,0029988604330354464","0,00899658129910634","0,00449829064955317","0,6537515744017274","0,7542133989084149","0,025490313680801294","0,0","0,041984046062496255","0,00899658129910634","0,02399088346428357","0,04348347627901397","0,0","0,00449829064955317","0,0","0,00449829064955317","0,0","0,0","0,0","0,0","0,0","10,074671624782583","0,37635698434594855","2,4080849277274634","0,5832783542253943","0,0","0,007497151082588616","0,0","0,0014994302165177232","0,0","0,0","11,346188448389611","0,06297606909374438","0,0","0,13794757991963055","0,049481197145084865","0,007497151082588616","0,547292029028969","0,0","0,0014994302165177232","0,0014994302165177232","0,8396809212499251","0,00449829064955317","0,0","0,0029988604330354464","0,0014994302165177232","0,25190427637497753"
"United States","2021-04-18","0,14166614429887797","0,015044192314925094","0,002507365385820849","0,0037610480787312736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20309659625148876","57,29831379677803","0,13038300006268413","0,010029461543283396","1,424183539146242","0,18805240393656367","0,006268413464552121","0,0012536826929104245","0,0","1,5144486930357925","9,427693850686392","0,0","0,03384943270858146","0,34601642324327714","2,8132639628909923","0,007522096157462547","0,0","0,032595750015671034","0,0463862596376857","0,0012536826929104245","0,002507365385820849","0,0","0,0","0,002507365385820849","0,008775778850372971","0,010029461543283396","0,4287594809753652","0,8487431831003573","0,012536826929104242","0,0","0,03761048078731273","0,012536826929104242","0,0927725192753714","0,23694602896007022","0,026327336551118914","0,01128314423619382","0,0","0,023819971165298062","0,0","0,0","0,0012536826929104245","0,0","0,0012536826929104245","6,056541089450261","0,35353851940073966","4,412963079044694","0,9904093273992353","0,0012536826929104245","0,03134206732276061","0,0","0,002507365385820849","0,0","0,0012536826929104245","11,039929793769197","0,15671033661380304","0,0","0,19682818278693662","0,10029461543283394","0,002507365385820849","0,7396727888171504","0,0","0,0","0,0","0,4149689713533505","0,0037610480787312736","0,0","0,005014730771641698","0,0012536826929104245","0,08399674042499844"
"United States","2021-05-02","0,2244280098206082","0,025605880315102948","0,0","0,0","0,0","0,0","0,0015062282538295855","0,003012456507659171","0,0","0,0","0,0","0,0015062282538295855","0,0","0,20183458601316442","60,67991143377868","0,17171002093657273","0,010543597776807098","2,2698859785211853","0,17924116220572064","0,009037369522977512","0,0","0,0015062282538295855","1,6146766881053154","6,074618547694718","0,0","0,021087195553614196","0,41270654154930636","1,9565905017246314","0,015062282538295854","0,0015062282538295855","0,024099652061273368","0,027112108568932536","0,0","0,003012456507659171","0,0","0,0","0,006024913015318342","0,0015062282538295855","0,010543597776807098","0,26509617267400704","0,8088445723064873","0,004518684761488756","0,0","0,010543597776807098","0,021087195553614196","0,09187992348360471","0,7546203551686222","0,08133632570679761","0,11597957554487807","0,012049826030636684","0,22292178156677864","0,003012456507659171","0,0","0,0","0,0","0,0","3,70532150442078","0,33739512885782713","6,50088114352849","1,1899203205253723","0,003012456507659171","0,02259342380744378","0,0","0,0015062282538295855","0,0","0,013556054284466268","9,969724812098026","0,14158545585998103","0,0","0,2666024009278366","0,3163079333042129","0,0","0,8916871262671145","0,0","0,0","0,0","0,2681086291816662","0,0015062282538295855","0,0","0,003012456507659171","0,0","0,027112108568932536"
"United States","2021-05-16","0,2700663251121967","0,003971563604591127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019857818022955636","0,0","0,1469478533698717","62,21057230231543","0,2144644346479209","0,005957345406886691","2,420668016998292","0,12907581714921165","0,0019857818022955636","0,0","0,0019857818022955636","0,7724691210929743","5,587989991659716","0,0","0,005957345406886691","0,5182890503991422","1,4813932245124906","0,017872036220660074","0,0","0,03574407244132015","0,017872036220660074","0,0","0,0","0,0","0,0","0,0","0,0019857818022955636","0,003971563604591127","0,18269192581119187","0,7506255212677231","0,007943127209182254","0,0","0,0","0,005957345406886691","0,10326065371936931","1,4238055522459192","0,25020850708924103","0,2462369434846499","0,013900472616068946","0,4428293419119107","0,003971563604591127","0,0","0,011914690813773382","0,0","0,0","2,353151435720243","0,22240756185710314","8,046387862901625","1,4436633702688748","0,0","0,027800945232137893","0,0","0,0019857818022955636","0,0","0,007943127209182254","8,53091862266174","0,06155923587116247","0,0","0,2998530521466301","0,591762977084078","0,003971563604591127","0,9789904285317129","0,0","0,0","0,0","0,11716112633543826","0,0","0,0","0,007943127209182254","0,0","0,00992890901147782"
"United States","2021-05-30","0,2693945902653901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010921402308056355","0,0","0,12741636026065747","58,89184171247588","0,21114711128908953","0,003640467436018785","2,166078124431177","0,09465215333648841","0,0","0,0","0,0","0,15289963231278897","5,944883323018676","0,0","0,010921402308056355","0,5023845061705923","0,9974880774691471","0,01820233718009392","0,0","0,01820233718009392","0,01456186974407514","0,0","0,003640467436018785","0,0","0,0","0,0","0,003640467436018785","0,01456186974407514","0,05096654410426299","0,6916888128435691","0,003640467436018785","0,0","0,0","0,0","0,14561869744075137","3,098037788051986","0,5788343223269867","1,0448141541373912","0,24755178564927738","1,5763223997961338","0,02184280461611271","0,0","0,02184280461611271","0,0","0,025483272052131495","1,2778040700425934","0,13469729513269504","9,665441042629874","1,6163675415923406","0,00728093487203757","0,02912373948815028","0,0","0,025483272052131495","0,0","0,003640467436018785","7,229968327933306","0,01820233718009392","0,0","0,3822490807819724","1,3251301467108376","0,0","1,2304779933743493","0,003640467436018785","0,0","0,0","0,07644981615639448","0,0","0,0","0,00728093487203757","0,0","0,003640467436018785"
"United States","2021-06-13","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09319664492078285","45,14341928135032","0,22263642953298124","0,010355182768975874","2,1021021021021022","0,046598322460391424","0,0","0,015532774153463809","0,0","0,031065548306927617","5,3743398570984775","0,0","0,010355182768975874","0,4349176762969867","0,6006006006006006","0,015532774153463809","0,0","0,0","0,005177591384487937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0569535052293673","0,2588795692243968","0,010355182768975874","0,0","0,0","0,0","0,2122812467640054","10,044527285906597","2,034793414103759","4,245624935280108","2,1487004245624934","4,996375686030858","0,13461737599668636","0,0","0,010355182768975874","0,0","0,0","0,5591798695246971","0,13461737599668636","9,148803976390184","2,1021021021021022","0,015532774153463809","0,015532774153463809","0,0","0,03624313969141556","0,0","0,005177591384487937","5,105105105105105","0,005177591384487937","0,0","0,35207621414517964","2,7027027027027026","0,0","1,0924717821269545","0,0","0,0","0,0","0,005177591384487937","0,0","0,0","0,0","0,0","0,010355182768975874"
"United States","2021-06-27","0,4734528238079134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028986907580076333","27,426445722015558","0,14493453790038166","0,0","1,2995796898400889","0,004831151263346056","0,0","0,0","0,0","0,0","4,05333590994734","0,0","0,004831151263346056","0,2802067732740712","0,16425914295376587","0,004831151263346056","0,0","0,004831151263346056","0,004831151263346056","0,0","0,0","0,0","0,004831151263346056","0,0","0,004831151263346056","0,0","0,019324605053384222","0,08212957147688293","0,0","0,0","0,0","0,004831151263346056","0,10145417653026716","24,687182955698344","3,6233634475095413","9,449731871104884","4,449490313541717","7,927919223150877","0,4686216725445674","0,0","0,09662302526692111","0,0","0,0","0,19807720179718827","0,028986907580076333","7,27571380259916","1,2560993284699744","0,004831151263346056","0,0","0,0","0,06280496642349873","0,004831151263346056","0,014493453790038167","2,149862312188995","0,004831151263346056","0,0","0,4009855548577226","3,1015991110681673","0,0","0,6666988743417557","0,0","0,0","0,0","0,004831151263346056","0,0","0,0","0,009662302526692111","0,0","0,0"
"United States","2021-07-11","0,24127635190155922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021111680791386436","9,18056518985433","0,05428717917785083","0,0","0,5187441565883524","0,006031908797538982","0,0","0,0","0,0","0,003015954398769491","2,126247851132491","0,0","0,003015954398769491","0,06936695117169829","0,048255270380311854","0,009047863196308473","0,0","0,003015954398769491","0,0","0,0","0,0","0,0","0,003015954398769491","0,0","0,0","0,0","0,021111680791386436","0,05127122477908134","0,0","0,003015954398769491","0,0","0,0","0,0934945863618542","35,96525620532617","5,881111077600506","15,719154326386587","8,097837560696082","13,080194227463283","0,43429743342280663","0,006031908797538982","0,22016467111017282","0,0","0,006031908797538982","0,04222336158277287","0,006031908797538982","3,4562837409898366","0,5187441565883524","0,006031908797538982","0,009047863196308473","0,0","0,045239315981542357","0,0","0,0","0,7328769189009863","0,0","0,0","0,2593720782941762","2,433875199806979","0,0","0,6212866061465151","0,0","0,0","0,0","0,003015954398769491","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,12290271352620313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002761858730925913","0,0","0,00414278809638887","2,5671476903956365","0,017952081751018433","0,0","0,15190223020092522","0,0","0,0","0,0","0,0","0,0","1,0025547193261064","0,0","0,0","0,01933301111648139","0,00828557619277774","0,0","0,0013809293654629565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00414278809638887","0,01933301111648139","0,0","0,0","0,0","0,0","0,017952081751018433","41,269074086860456","5,090105641096458","20,509562935855833","10,104260167092454","14,495615549264654","0,47780156045018296","0,009666505558240696","0,46537319616101636","0,0","0,07595111510046261","0,009666505558240696","0,0013809293654629565","1,1613615963543464","0,2623765794379617","0,002761858730925913","0,00414278809638887","0,005523717461851826","0,03728509286749983","0,0","0,002761858730925913","0,16156873575916592","0,0","0,0","0,10356970240972174","1,2497410757439757","0,0","0,5592763930124974","0,0","0,0","0,0","0,0013809293654629565","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,025667351129363452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0016042094455852157","0,7371342402464066","0,0024063141683778235","0,0","0,03288629363449692","0,0","0,0","0,0","0,0","0,0","0,5269828028747433","0,0","0,0008021047227926079","0,0072189425051334705","0,0024063141683778235","0,0008021047227926079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004010523613963039","0,0","0,0","0,0","0,0","0,008021047227926077","45,4857546201232","3,9856583675564683","21,05685318275154","12,453477926078028","12,329953798767967","0,5823280287474333","0,0024063141683778235","0,6184227412731006","0,0","0,08903362422997946","0,0032084188911704315","0,0","0,41067761806981523","0,122722022587269","0,005614733059548255","0,0016042094455852157","0,0016042094455852157","0,04251155030800821","0,0","0,0024063141683778235","0,03609471252566735","0,0","0,0","0,050532597535934295","0,5598690965092402","0,0016042094455852157","0,807719455852156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,005055407263609157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0010110814527218312","0,18705006875353877","0,0","0,0","0,009099733074496482","0,0","0,0","0,0","0,0","0,0","0,26591442206584165","0,0","0,0","0,003033244358165494","0,0010110814527218312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0010110814527218312","0,0","0,0","0,0","0,0","0,0020221629054436624","0,0","0,0","0,0","0,0","0,004044325810887325","48,12848823101189","3,037288683976381","21,392461376688505","13,858893472458142","10,914624282132168","0,6359702337620319","0,003033244358165494","0,6359702337620319","0,0","0,11627436706301059","0,0010110814527218312","0,0","0,15975086953004936","0,03842109520342959","0,0010110814527218312","0,0010110814527218312","0,0010110814527218312","0,026288117770767613","0,0","0,0","0,011121895979940143","0,0010110814527218312","0,0","0,017188384696271132","0,20524953490253176","0,0","0,33466796085092615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,008484848484848484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05696969696969697","0,0","0,0","0,0012121212121212121","0,0","0,0","0,0","0,0","0,0","0,20484848484848486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012121212121212121","0,0","0,0","0,0","0,0","0,0012121212121212121","0,0","0,0","0,0","0,0","0,0","46,692121212121215","2,784242424242424","21,63030303030303","15,064242424242424","11,208484848484849","0,673939393939394","0,008484848484848484","0,8690909090909091","0,0012121212121212121","0,0993939393939394","0,0","0,0","0,04363636363636364","0,024242424242424242","0,0012121212121212121","0,0","0,0","0,012121212121212121","0,0","0,0","0,0","0,0","0,0","0,0048484848484848485","0,10666666666666667","0,0","0,5018181818181818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-19","0,00822143052891203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09317621266100301","0,0","0,0","0,005480953685941353","0,0","0,0","0,0","0,0","0,0","0,10687859687585641","0,0","0,0","0,005480953685941353","0,013702384214853387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,82488352973418","2,8309125787887095","20,493285831734724","14,57659632776103","9,287476020827624","0,5234310770073993","0,013702384214853387","0,6385311044121678","0,0","0,09317621266100301","0,021923814743765414","0,0","0,05206906001644287","0,00822143052891203","0,0","0,0","0,0","0,00822143052891203","0,0","0,0027404768429706767","0,010961907371882707","0,0","0,0","0,0","0,0712523979172376","0,0","0,3096738832556865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
