"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-02-21","0,03725889197787395","0,13470522484308273","0,01719641168209567","0,005732137227365223","0,0","0,0","0,0","0,0","0,0","0,0","9,672981571178815","0,0028660686136826115","0,0","0,3439282336419134","0,008598205841047835","0,0","0,02006248029577828","59,16425439225015","0,0","0,04012496059155656","0,06591957811470006","0,0","0,0","0,022928548909460892","3,4134877188959902","0,0028660686136826115","0,04299102920523917","0,04299102920523917","0,022928548909460892","0,008598205841047835","0,005732137227365223","0,0","0,0","0,0","0,0","0,0","0,0028660686136826115","0,0","0,2006248029577828","0,005732137227365223","0,0","0,2264194204809263","0,13757129345676536","0,0","0,0028660686136826115","0,025794617523143507","0,0","0,0","0,005732137227365223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028660686136826115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,036943624430368","0,0745177839557479","0,04299102920523917","0,0028660686136826115","0,022928548909460892","0,0","0,0028660686136826115","0,0","0,0","0,0","0,008598205841047835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,505201914533834","0,005732137227365223","0,008598205841047835","0,03439282336419134","0,008598205841047835","0,01719641168209567","0,11750881316098707","0,0","0,0","0,6133386833280788","0,03152675475050873","0,0","0,01719641168209567","0,0","0,7623742512395747"
"United States","2021-03-07","0,03475657032858327","0,1390262813143331","0,024062240996711493","0,002673582332967944","0,0","0,0","0,0","0,0","0,0","0,0","21,05178728978959","0,010694329331871776","0,0","0,47322407293532603","0,048124481993422986","0,0","0,1283319519824613","45,45624682512098","0,0","0,03208298799561533","0,16041493997807663","0,0","0,008020746998903832","0,06149239365826271","4,539742801379568","0,002673582332967944","0,008020746998903832","0,03743015266155121","0,024062240996711493","0,010694329331871776","0,002673582332967944","0,0","0,002673582332967944","0,005347164665935888","0,0","0,005347164665935888","0,016041493997807663","0,0","0,27270539796273024","0,03743015266155121","0,0","0,44114108493971077","0,07218672299013448","0,0","0,04545089966045504","0,008020746998903832","0,0","0,0","0,008020746998903832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002673582332967944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,971740234740526","0,28607330962757","0,24062240996711495","0,026735823329679435","0,03208298799561533","0,0","0,002673582332967944","0,024062240996711493","0,0","0,002673582332967944","0,005347164665935888","0,050798064326390925","0,0","0,0","0,0","0,0","0,0","0,0","5,371226906932599","0,008020746998903832","0,005347164665935888","0,048124481993422986","0,06951314065716654","0,02138865866374355","0,0","0,002673582332967944","0,0","0,9892254631981392","0,016041493997807663","0,002673582332967944","0,005347164665935888","0,0","0,6443333422452745"
"United States","2021-03-21","0,028722426470588237","0,14935661764705882","0,030637254901960783","0,0","0,0","0,0","0,001914828431372549","0,0","0,0","0,0","35,29220281862745","0,03255208333333333","0,0","0,5782781862745099","0,17041973039215685","0,0","0,471047794117647","29,530484068627448","0,001914828431372549","0,007659313725490196","0,29105392156862747","0,0","0,001914828431372549","0,23169424019607843","4,76217830882353","0,001914828431372549","0,003829656862745098","0,011488970588235293","0,04595588235294117","0,005744485294117647","0,011488970588235293","0,0","0,007659313725490196","0,0","0,0","0,0","0,011488970588235293","0,0","0,5246629901960784","0,08425245098039216","0,0","0,6472120098039216","0,06893382352941177","0,0","0,024892769607843136","0,001914828431372549","0,007659313725490196","0,001914828431372549","0,009574142156862746","0,001914828431372549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007659313725490196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001914828431372549","0,001914828431372549","0,0","0,0","0,0","0,0","0,001914828431372549","0,0","0,0","0,0","0,0","0,0","0,001914828431372549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,255438112745098","0,3829656862745098","0,7199754901960784","0,034466911764705885","0,16659007352941177","0,0","0,022977941176470586","0,01914828431372549","0,024892769607843136","0,005744485294117647","0,003829656862745098","0,14169730392156862","0,0","0,001914828431372549","0,0","0,001914828431372549","0,0","0,0","8,421415441176471","0,04595588235294117","0,003829656862745098","0,1091452205882353","0,11297487745098041","0,013403799019607844","0,0","0,0","0,001914828431372549","0,997625612745098","0,005744485294117647","0,001914828431372549","0,011488970588235293","0,0","0,4231770833333333"
"United States","2021-04-04","0,02076596754575929","0,15277818980094338","0,0163161173573823","0,0014832833961256637","0,0014832833961256637","0,0","0,0","0,0","0,0","0,0","49,43190245928387","0,10086327093654514","0,0","0,9478180901242991","0,23139220979560357","0,0","1,0041828591770745","15,227387344626065","0,0","0,0029665667922513274","0,3100062297902637","0,0","0,005933133584502655","0,27292414488712213","4,071612922364947","0,004449850188376991","0,0","0,0074164169806283185","0,03856536829926726","0,0074164169806283185","0,005933133584502655","0,0014832833961256637","0,0014832833961256637","0,0","0,0","0,0029665667922513274","0,004449850188376991","0,004449850188376991","0,6615443946720461","0,10382983772879645","0,0","0,8484381025838797","0,044498501883769914","0,0","0,04004865169539292","0,010382983772879646","0,022249250941884957","0,0","0,04153193509151858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014832833961256637","0,0","0,0","0,0","0,0","0,0","0,0","0,0014832833961256637","0,0014832833961256637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029665667922513274","0,0","0,0","0,0","0,0","0,0014832833961256637","0,0014832833961256637","0,0","0,0","0,004449850188376991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,981013972529592","0,3767539826159186","1,9297516983594887","0,03411551811089027","0,3500548814856566","0,0","0,05784805244890089","0,08751372037141415","0,017799400753507964","0,045981785279895576","0,01186626716900531","0,49838322109822303","0,0","0,0","0,0","0,0","0,0","0,0","11,482096769408763","0,06378118603340355","0,0","0,13794535583968673","0,1023465543326708","0,008899700376753982","0,0","0,0014832833961256637","0,0014832833961256637","0,8855201874870213","0,004449850188376991","0,0029665667922513274","0,0014832833961256637","0,0","0,2506748939452372"
"United States","2021-04-18","0,013696071717611901","0,11828425574301189","0,014941169146485711","0,002490194857747619","0,003735292286621428","0,0","0,0","0,0","0,0","0,0","58,51459876735354","0,09960779430990475","0,0","1,4268816534893856","0,19049990661769284","0,0012450974288738094","0,776940795617257","9,323289547407084","0,0","0,03237253315071904","0,36356844923115234","0,0","0,007470584573242856","0,23781360891489758","2,7939986303928284","0,003735292286621428","0,0012450974288738094","0,0012450974288738094","0,04606860486833095","0,0012450974288738094","0,002490194857747619","0,0","0,0","0,0","0,0","0,004980389715495238","0,006225487144369047","0,009960779430990475","0,44076448982132854","0,17431364004233332","0,0012450974288738094","0,8678329079250452","0,028637240864097618","0,0","0,03859802029508809","0,01618626657535952","0,0921372097366619","0,0","0,24528419348814043","0,0","0,013696071717611901","0,002490194857747619","0,0012450974288738094","0,0","0,0","0,002490194857747619","0,007470584573242856","0,0","0,0","0,006225487144369047","0,0","0,0","0,0","0,0","0,0","0,004980389715495238","0,0012450974288738094","0,0012450974288738094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012450974288738094","0,0012450974288738094","0,0","0,0","0,0","0,004980389715495238","0,0012450974288738094","0,0","0,0","0,0012450974288738094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012450974288738094","6,0125754840316255","0,3573429620867833","3,6307041025960283","0,04108821515283571","0,6599016373031189","0,0","0,09338230716553571","0,19797049119093568","0,04482350743945714","0,04980389715495238","0,013696071717611901","0,7346074830355476","0,0","0,0","0,0","0,002490194857747619","0,003735292286621428","0,0","11,129925916702982","0,1593724708958476","0,0","0,19049990661769284","0,17929402975782857","0,002490194857747619","0,0","0,0","0,0","0,44698997696569753","0,002490194857747619","0,004980389715495238","0,0012450974288738094","0,0","0,08466662516341904"
"United States","2021-05-02","0,03603495390528813","0,1591543797483559","0,02552475901624576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,76691390648929","0,2597519594006186","0,0","2,2792108345094744","0,18467913876460165","0,0","1,0089787093480675","5,813639230053152","0,0","0,018017476952644065","0,43091799045073725","0,0","0,0015014564127203388","0,2387315696225339","1,9624035314254828","0,009008738476322033","0,0015014564127203388","0,0030029128254406776","0,027026215428966098","0,0","0,004504369238161016","0,0","0,0","0,0","0,0","0,006005825650881355","0,0015014564127203388","0,010510194889042371","0,274766523527822","0,32281312873487283","0,0015014564127203388","0,8618359809014745","0,027026215428966098","0,0","0,010510194889042371","0,02252184619080508","0,09158884117594067","0,0","0,9429146271883727","0,004504369238161016","0,009008738476322033","0,004504369238161016","0,0","0,02252184619080508","0,019518933365364404","0,0","0,0015014564127203388","0,006005825650881355","0,0","0,007507282063601693","0,0","0,0","0,0015014564127203388","0,0","0,0030029128254406776","0,021020389778084743","0,07807573346145762","0,0015014564127203388","0,0015014564127203388","0,0","0,0","0,009008738476322033","0,0","0,0015014564127203388","0,0015014564127203388","0,0","0,0030029128254406776","0,004504369238161016","0,01201165130176271","0,0","0,004504369238161016","0,007507282063601693","0,028527671841686437","0,0","0,0","0,007507282063601693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015014564127203388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6770667547521096","0,3393291492747965","5,252094531695745","0,06756553857241525","0,9294015194738896","0,0","0,10960631812858472","0,4159034263235338","0,06306116933425422","0,06756553857241525","0,018017476952644065","0,8663403501396355","0,0","0,0","0,0","0,0","0,0015014564127203388","0,0","10,023723011320982","0,14564127203387287","0,0","0,2672592414642203","0,372361190354644","0,0","0,0","0,0","0,0","0,2867781748295847","0,0015014564127203388","0,0015014564127203388","0,0","0,0","0,027026215428966098"
"United States","2021-05-16","0,005875440658049354","0,23697610654132392","0,003916960438699569","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,309831570701135","0,22326674500587543","0,0","2,397179788484136","0,12925969447708577","0,0","0,5013709361535448","5,144927536231884","0,0","0,003916960438699569","0,5424990207598903","0,0019584802193497843","0,005875440658049354","0,19780650215432827","1,4394829612220916","0,011750881316098707","0,0","0,0","0,01762632197414806","0,0","0,0019584802193497843","0,0","0,0","0,0","0,0","0,0","0,0","0,005875440658049354","0,1782216999608304","0,5522914218566393","0,013709361535448493","0,8010184097140618","0,03721112416764591","0,0","0,0","0,007833920877399137","0,10184097140618881","0,0","1,6666666666666667","0,019584802193497845","0,02154328241284763","0,0019584802193497843","0,0","0,08029768899334117","0,06658832745789268","0,009792401096748922","0,007833920877399137","0,007833920877399137","0,0019584802193497843","0,003916960438699569","0,0","0,0","0,0","0,0","0,005875440658049354","0,11946729338033685","0,13905209557383472","0,0","0,007833920877399137","0,0019584802193497843","0,0","0,011750881316098707","0,0","0,0019584802193497843","0,0","0,0","0,007833920877399137","0,005875440658049354","0,03721112416764591","0,0","0,009792401096748922","0,025460242851547202","0,11750881316098707","0,003916960438699569","0,0","0,023501762632197415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003916960438699569","0,0","0,0","0,0","0,0","0,0","0,0019584802193497843","0,0","0,0","2,2718370544457502","0,227183705444575","6,815511163337249","0,03721112416764591","1,0379945162553859","0,0","0,1253427340383862","0,5757931844888367","0,041128084606345476","0,09009009009009009","0,019584802193497845","0,7873090481786135","0,0019584802193497843","0,0","0,0","0,003916960438699569","0,0","0,0","8,482177830003918","0,06462984723854288","0,0","0,2918135526831179","0,7011359185272229","0,003916960438699569","0,0","0,0","0,0","0,11750881316098707","0,0","0,007833920877399137","0,0","0,0","0,009792401096748922"
"United States","2021-05-30","0,0","0,24308286265818257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,85200543361693","0,19661113891470652","0,0","2,159147780081504","0,09294344748695217","0,0","0,22520912275684565","5,072567383999428","0,0","0,003574747980267391","0,5254879530993065","0,0","0,007149495960534782","0,21805962679631086","0,9794809465932651","0,014298991921069565","0,0","0,0","0,014298991921069565","0,0","0,003574747980267391","0,0","0,0","0,0","0,0","0,0","0,003574747980267391","0,014298991921069565","0,053621219704010875","0,8686637592049761","0,02502323586187174","0,7649960677772216","0,03574747980267391","0,0","0,0","0,0","0,1572889111317652","0,0","4,186029884893115","0,02859798384213913","0,010724243940802174","0,007149495960534782","0,0","0,26810609852005435","0,10009294344748695","0,042896975763208695","0,003574747980267391","0,02502323586187174","0,1680131550725674","0,0","0,0","0,0","0,003574747980267391","0,0","0,010724243940802174","0,639879888467863","0,18231214699363696","0,0","0,007149495960534782","0,003574747980267391","0,0","0,23593336669764783","0,003574747980267391","0,0","0,0","0,0","0,010724243940802174","0,007149495960534782","0,05719596768427826","0,0","0,05004647172374348","0,021448487881604347","0,4218202616715521","0,003574747980267391","0,0","0,06434546364481304","0,0","0,0","0,003574747980267391","0,0","0,0","0,0","0,0","0,021448487881604347","0,0","0,0","0,0","0,0","0,0","0,010724243940802174","0,0","0,02502323586187174","1,2082648173303783","0,13584042325016085","7,796525344963181","0,046471723743476086","1,161793093586902","0,0","0,12869092728962608","0,529062701079574","0,12154143132909129","0,2752555944805891","0,03574747980267391","1,2189890612711802","0,0","0,0","0,003574747980267391","0,02502323586187174","0,0","0,0","7,274612139844142","0,021448487881604347","0,0","0,37892328590834345","1,3977264602845498","0,0","0,0","0,0","0,0","0,07506970758561521","0,0","0,007149495960534782","0,0","0,0","0,003574747980267391"
"United States","2021-06-13","0,010185892538833716","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,938375350140056","0,20881079704609118","0,0","2,1033868092691623","0,06111535523300229","0,015278838808250572","0,11204481792717086","4,196587725999491","0,0","0,005092946269416858","0,5500381970970206","0,0","0,015278838808250572","0,16806722689075632","0,5704099821746881","0,030557677616501144","0,0","0,0","0,005092946269416858","0,0","0,0","0,0","0,0","0,0","0,0","0,005092946269416858","0,0","0,0","0,015278838808250572","1,1408199643493762","0,05602240896358543","0,26992615227909345","0,05092946269416857","0,0","0,0","0,0","0,20881079704609118","0,0","13,399541634835751","0,12223071046600457","0,10185892538833714","0,06620830150241915","0,005092946269416858","0,9421950598421186","0,5194805194805194","0,010185892538833716","0,015278838808250572","0,06620830150241915","1,0084033613445378","0,02037178507766743","0,0","0,0","0,025464731347084286","0,0","0,04074357015533486","2,3427552839317545","0,7995925642984467","0,005092946269416858","0,005092946269416858","0,005092946269416858","0,0","1,828367710720652","0,19353195823784058","0,005092946269416858","0,0","0,0","0,14260249554367202","0,005092946269416858","0,19353195823784058","0,0","0,17316017316017315","0,04074357015533486","1,1662846956964603","0,035650623885918005","0,0","0,11713776419658772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14260249554367202","0,0","0,0","0,0","0,0","0,0","0,010185892538833716","0,0","0,0","0,5500381970970206","0,1324166030048383","7,430608607079195","0,10695187165775401","1,5075120957473898","0,0","0,2648332060096766","0,3106697224344283","0,09167303284950344","0,23427552839317545","0,015278838808250572","1,400560224089636","0,0","0,0","0,0","0,030557677616501144","0,0","0,0","5,052202699261523","0,015278838808250572","0,0","0,35141329258976317","2,7603768780239366","0,0","0,005092946269416858","0,0","0,0","0,005092946269416858","0,0","0,0","0,0","0,0","0,010185892538833716"
"United States","2021-06-27","0,03783221413033198","0,42088338219994326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,839780573158045","0,1418708029887449","0,0","1,3052113874964533","0,0","0,0","0,06147734796178946","2,8326870330086065","0,0","0,0","0,3452189539392793","0,0","0,0","0,06147734796178946","0,1560578832876194","0,0","0,0","0,0","0,004729026766291497","0,0","0,0","0,0","0,004729026766291497","0,0","0,0","0,0","0,0","0,0","0,009458053532582994","1,2484630663009553","0,06620637472808096","0,08512248179324695","0,01891610706516599","0,0","0,0","0,0","0,10403858885841294","0,0","29,182824174784827","0,3026577130426558","0,1513288565213279","0,11822566915728742","0,009458053532582994","1,1964437718717489","1,3950628960559917","0,0","0,01891610706516599","0,03310318736404048","1,7260947696963964","0,3121157665752388","0,0","0,009458053532582994","0,06620637472808096","0,0","0,07566442826066395","4,8945427031117","2,255745767521044","0,02837416059774898","0,023645133831457485","0,01418708029887449","0,04729026766291497","3,7359311453702824","0,44925754279769226","0,004729026766291497","0,0","0,0","0,1749739903527854","0,04256124089662348","0,5060058639931901","0,0","0,2600964721460324","0,08039345502695545","2,84214508654119","0,06620637472808096","0,004729026766291497","0,1560578832876194","0,0","0,0","0,009458053532582994","0,004729026766291497","0,0","0,009458053532582994","0,0","0,5107348907594818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19389009741795138","0,02837416059774898","5,660645039250922","0,04256124089662348","0,9174311926605505","0,0","0,1513288565213279","0,17970301711907688","0,03310318736404048","0,1418708029887449","0,01418708029887449","1,3856048425234087","0,01891610706516599","0,0","0,0","0,06620637472808096","0,004729026766291497","0,0","2,14697815189634","0,009458053532582994","0,0","0,39250922160219426","3,135344746051263","0,0","0,0","0,0","0,0","0,004729026766291497","0,0","0,009458053532582994","0,0","0,0","0,0"
"United States","2021-07-11","0,0057750057750057746","0,2338877338877339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,317971817971818","0,05197505197505198","0,0","0,5024255024255024","0,0","0,0","0,03753753753753754","1,4235389235389235","0,0","0,0","0,1357126357126357","0,0","0,0028875028875028873","0,02598752598752599","0,04042504042504042","0,0057750057750057746","0,0","0,0","0,0","0,0","0,0","0,0","0,0028875028875028873","0,0","0,0","0,0057750057750057746","0,0","0,0028875028875028873","0,0","0,768075768075768","0,023100023100023098","0,05197505197505198","0,0","0,0028875028875028873","0,0","0,0028875028875028873","0,08373758373758373","0,0","44,91221991221991","0,33783783783783783","0,19923769923769924","0,1588126588126588","0,008662508662508662","1,437976437976438","2,6362901362901363","0,017325017325017324","0,08662508662508663","0,014437514437514438","1,305151305151305","0,796950796950797","0,0","0,0028875028875028873","0,1443751443751444","0,0","0,38115038115038113","8,726033726033727","3,964541464541464","0,014437514437514438","0,017325017325017324","0,0057750057750057746","0,0693000693000693","6,817394317394318","0,8402633402633402","0,008662508662508662","0,0","0,011550011550011549","0,40425040425040426","0,09240009240009239","1,001963501963502","0,0028875028875028873","0,36093786093786095","0,1155001155001155","3,4621159621159623","0,19057519057519057","0,0057750057750057746","0,6294756294756294","0,0","0,0","0,0028875028875028873","0,0028875028875028873","0,0","0,014437514437514438","0,0","0,46488796488796486","0,0","0,0028875028875028873","0,0057750057750057746","0,0","0,008662508662508662","0,02598752598752599","0,0","0,0057750057750057746","0,03753753753753754","0,0057750057750057746","2,4226149226149225","0,014437514437514438","0,38115038115038113","0,0","0,0693000693000693","0,03753753753753754","0,011550011550011549","0,04331254331254331","0,017325017325017324","0,9846384846384846","0,0028875028875028873","0,0057750057750057746","0,0","0,04331254331254331","0,0","0,0","0,7507507507507507","0,0028875028875028873","0,0","0,256987756987757","2,43993993993994","0,0","0,023100023100023098","0,0","0,0","0,0057750057750057746","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,0025904051393637966","0,12045383898041653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6292612164542537","0,020723241114910373","0,0","0,1554243083618278","0,0012952025696818983","0,0","0,007771215418091389","0,6722101336649052","0,0","0,0","0,09195938244741478","0,0","0,0","0,010361620557455186","0,007771215418091389","0,0","0,0012952025696818983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012952025696818983","0,0","0,0","0,0012952025696818983","0,2966013884571547","0,024608848823956066","0,018132835975546574","0,0012952025696818983","0,0","0,0","0,0","0,018132835975546574","0,0","49,6710185473008","0,2188892342762408","0,1515387006527821","0,1385866749559631","0,016837633405864676","1,2200808206403482","2,6409180395813907","0,019428038545228475","0,053103305356957835","0,014247228266500881","0,7654647186820018","1,6358408455082376","0,009066417987773287","0,010361620557455186","0,0712361413325044","0,03238006424204746","0,891099367941146","12,515542430836183","4,243083618277899","0,015542430836182779","0,062169723344731115","0,016837633405864676","0,023313646254274168","7,904621282768624","1,0024867889337894","0,0038856077090456947","0,006476012848409492","0,006476012848409492","0,242202880530515","0,09066417987773288","1,3431250647601285","0,019428038545228475","0,40798880944979793","0,08936897730805098","4,322090975028495","0,2862397678996995","0,0012952025696818983","1,7860843435913376","0,0","0,005180810278727593","0,007771215418091389","0,0025904051393637966","0,0","0,011656823127137084","0,015542430836182779","0,5413946741270335","0,0","0,0012952025696818983","0,0025904051393637966","0,0038856077090456947","0,005180810278727593","0,040151279660138844","0,0","0,0751217490415501","0,009066417987773287","0,0012952025696818983","0,8043207957724587","0,0012952025696818983","0,21370842399751322","0,0","0,04403688736918454","0,011656823127137084","0,0025904051393637966","0,018132835975546574","0,005180810278727593","0,33804787068697545","0,0038856077090456947","0,0012952025696818983","0,0025904051393637966","0,03756087452077505","0,0","0,0","0,16060511864055538","0,0025904051393637966","0,0","0,11656823127137084","1,4286084343591336","0,0","0,053103305356957835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
