"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-02-07","0,032982519264789664","0,11094120116338341","0,02698569758028245","0,0","0,0029984108422536054","0,0","0,0","0,0029984108422536054","0,0","0,0","0,0","4,707505022338161","0,005996821684507211","0,13492848790141224","0,008995232526760818","0,0","0,017990465053521636","64,14200473748913","0,0","0,07496027105634015","0,02098887589577524","0,008995232526760818","0,0","0,005996821684507211","0,0","2,6415999520254267","0,0","0,03598093010704327","0,13792689874366587","0,02698569758028245","0,014992054211268027","0,02098887589577524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1589157746394411","0,0","0,0","0,5547060058169171","0,12293484453239784","0,0","0,014992054211268027","0,029984108422536054","0,0","0,0","0,005996821684507211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,57350604179785","0,12893166621690505","0,011993643369014421","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,31177475937753","0,0","0,017990465053521636","0,02698569758028245","0,023987286738028843","0,014992054211268027","0,011993643369014421","0,005996821684507211","0,0","0,0","0,0","0,26685856496057087","0,05996821684507211","0,0029984108422536054","0,0","0,02698569758028245","0,0029984108422536054","0,42577433960001204"
"United States","2021-02-21","0,04261726851720317","0,13353410802056995","0,01704690740688127","0,005682302468960423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,600250021308634","0,0028411512344802114","0,34093814813762535","0,011364604937920846","0,0","0,048299570986163595","59,33176122965026","0,0028411512344802114","0,039776117282722956","0,07671108333096571","0,0","0,0","0,03409381481376254","0,0","3,389493422734892","0,0","0,04545841975168338","0,04545841975168338","0,02272920987584169","0,008523453703440634","0,005682302468960423","0,0","0,0","0,0","0,0","0,0","0,0028411512344802114","0,0","0,2045628888825752","0,005682302468960423","0,0","0,25854476233769924","0,12785180555160952","0,0","0,0028411512344802114","0,0255703611103219","0,0","0,0","0,005682302468960423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028411512344802114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028411512344802114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,882461573429552","0,0738699320964855","0,04545841975168338","0,0028411512344802114","0,02272920987584169","0,0","0,0","0,0","0,0","0,0","0,011364604937920846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,540074438162343","0,0","0,005682302468960423","0,008523453703440634","0,03409381481376254","0,014205756172401059","0,01704690740688127","0,0","0,0","0,0","0,0","0,6875585987442112","0,03693496604824275","0,0","0,0","0,01704690740688127","0,0","0,7557462283717362"
"United States","2021-03-07","0,03177040586693495","0,1376717587567181","0,026475338222445792","0,002647533822244579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,891689391331976","0,010590135288978316","0,465965952715046","0,04765560880040243","0,0","0,15885202933467474","45,693786238119195","0,0","0,03177040586693495","0,1535569616901856","0,0","0,007942601466733737","0,05824574408938075","0,0","4,5061025654602735","0,002647533822244579","0,007942601466733737","0,037065473511424106","0,023827804400201213","0,010590135288978316","0,002647533822244579","0,0","0,002647533822244579","0,005295067644489158","0,0","0,005295067644489158","0,015885202933467475","0,0","0,2726959836911917","0,039713007333668685","0,0","0,47126102035953504","0,06618834555611448","0,0","0,04500807497815785","0,007942601466733737","0,0","0,0","0,04236054115591326","0,002647533822244579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002647533822244579","0,0","0,0","0,018532736755712053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007942601466733737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007942601466733737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002647533822244579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,850440814381404","0,28328611898017","0,2382780440020121","0,023827804400201213","0,03177040586693495","0,0","0,0","0,023827804400201213","0,002647533822244579","0,002647533822244579","0,005295067644489158","0,050303142622647005","0,0","0,0","0,0","0,0","0,0","0,0","5,31889544888936","0,0","0,007942601466733737","0,005295067644489158","0,04765560880040243","0,06618834555611448","0,02118027057795663","0,029122872044690374","0,0","0,002647533822244579","0,0","0,9848825818749833","0,015885202933467475","0,0","0,002647533822244579","0,005295067644489158","0,0","0,653940854094411"
"United States","2021-03-21","0,028575782976453554","0,1485940714775585","0,03048083517488379","0,0","0,0","0,0","0,0019050521984302368","0,0","0,0","0,0","0,0","35,153928217633165","0,03048083517488379","0,5753257639259316","0,1695496456602911","0,0","0,5219843023698849","29,6559475729635","0,0019050521984302368","0,007620208793720947","0,28956793416139603","0,0","0,0019050521984302368","0,20955574182732606","0,0","4,749295130686581","0,0038101043968604737","0,0038101043968604737","0,011430313190581421","0,045721252762325686","0,009525260992151185","0,011430313190581421","0,0","0,007620208793720947","0,0","0,0","0,0","0,011430313190581421","0,0","0,5200792501714546","0,11049302750895373","0,0","0,6743884782443038","0,06286672254819782","0,0","0,024765678579593085","0,0019050521984302368","0,007620208793720947","0,0019050521984302368","0,009525260992151185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007620208793720947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019050521984302368","0,0019050521984302368","0,0","0,0","0,0","0,0","0,0019050521984302368","0,0","0,0","0,0","0,0","0,0","0,0019050521984302368","0,0","0,0","0,0","0,0","0,0","0,0","0,0019050521984302368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,196601386878001","0,3810104396860474","0,7162996266097691","0,032385887373314035","0,16573954126343063","0,0","0,022860626381162843","0,01905052198430237","0,024765678579593085","0,005715156595290711","0,0038101043968604737","0,14097386268383752","0,0","0,0019050521984302368","0,0","0,0019050521984302368","0,0","0,0","8,426045873656939","0,0","0,045721252762325686","0,0038101043968604737","0,10668292311209328","0,1028728187152328","0,01333536538901166","0,02667073077802332","0,0","0,0","0,0019050521984302368","0,996342299779014","0,005715156595290711","0,0","0,0019050521984302368","0,011430313190581421","0,0","0,4324468490436638"
"United States","2021-04-04","0,02071159109401583","0,15237813447740217","0,016273393002441006","0,0014793993638582735","0,0014793993638582735","0,0","0,0","0,0","0,0","0,0","0,0","49,354242177675864","0,09024336119535468","0,9453361935054367","0,2352244988534655","0,0","1,0740439381611067","15,208225460463051","0,0","0,002958798727716547","0,3062356683186626","0,0","0,0073969968192913686","0,2455802944004734","0,0","4,072786448701827","0,008876396183149641","0,0","0,0073969968192913686","0,03846438346031511","0,010355795547007916","0,005917597455433094","0,0014793993638582735","0,0014793993638582735","0,0","0,0","0,002958798727716547","0,004438198091574821","0,004438198091574821","0,6642503143723648","0,1287077446556698","0,0","0,8240254456690583","0,0443819809157482","0,0","0,039943782824173386","0,008876396183149641","0,023670389821732377","0,0","0,039943782824173386","0,0","0,0","0,0","0,0","0,0","0,0014793993638582735","0,0","0,0","0,0","0,0","0,0014793993638582735","0,0","0,0","0,0","0,0","0,0","0,0","0,004438198091574821","0,0014793993638582735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002958798727716547","0,0","0,0","0,0","0,0","0,0014793993638582735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014793993638582735","0,005917597455433094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,036245284414527","0,3757674384200015","1,9335749685627635","0,029587987277165474","0,35061764923441086","0,0","0,057696575190472665","0,08728456246763813","0,019232191730157555","0,04586138027960648","0,011835194910866188","0,4970781862563799","0,0","0,0","0,0","0,0","0,0","0,0","11,469783267993193","0,0","0,06509357200976403","0,0","0,13758414083881945","0,09320215992307124","0,008876396183149641","0,014793993638582737","0,0","0,0014793993638582735","0,0014793993638582735","0,8876396183149641","0,004438198091574821","0,0","0,002958798727716547","0,0014793993638582735","0,0","0,2514978918559065"
"United States","2021-04-18","0,01366986044315202","0,11930060023114492","0,014912575028893114","0,0024854291714821856","0,0037281437572232786","0,0","0,0","0,0","0,0","0,0","0,0","58,42622624861748","0,09320359393058196","1,4253936298450336","0,1913780462041283","0,0012427145857410928","0,842560489132461","9,324087536815421","0,0","0,03231057922926841","0,36162994445065805","0,0","0,007456287514446557","0,2261740546048789","0,0012427145857410928","2,789894244988753","0,00869900210018765","0,0012427145857410928","0,0012427145857410928","0,04598043967242044","0,0012427145857410928","0,0024854291714821856","0,0","0,0","0,0","0,0","0,004970858342964371","0,006213572928705465","0,009941716685928742","0,4349501050093825","0,18267904410394065","0,0012427145857410928","0,8674147808472829","0,02361157712908076","0,0","0,03852415215797388","0,016155289614634204","0,09196087934484087","0,0","0,24481477339099528","0,0","0,01242714585741093","0,0024854291714821856","0,0012427145857410928","0,0","0,0","0,0024854291714821856","0,006213572928705465","0,0","0,0","0,0","0,006213572928705465","0,0","0,0","0,0","0,0","0,0","0,006213572928705465","0,0012427145857410928","0,0012427145857410928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012427145857410928","0,0012427145857410928","0,0","0,0","0,0","0,004970858342964371","0,0024854291714821856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0037281437572232786","0,006213572928705465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012427145857410928","6,018466738744112","0,35665908610769365","3,643639165392884","0,0347960084007506","0,6586387304427792","0,0","0,0869900210018765","0,1951061899613516","0,04100958132945606","0,04970858342964372","0,016155289614634204","0,7344443201729859","0,0","0,0","0,0","0,0024854291714821856","0,0037281437572232786","0,0","11,159576979955013","0,0","0,15906746697485988","0,0","0,1901353316183872","0,16900918366078863","0,0024854291714821856","0,014912575028893114","0,0","0,0","0,0","0,4486199654525345","0,0024854291714821856","0,0","0,004970858342964371","0,0012427145857410928","0,0","0,08450459183039431"
"United States","2021-05-02","0,03588892378089812","0,16000478518983746","0,0254213210114695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,49567089856893","0,18243536255289877","2,2774512882628266","0,18841684984971513","0,0","1,2366724986167812","5,827463998923332","0,0","0,01794446189044906","0,4246855980739611","0,0","0,0014953718242040883","0,2332780045758378","0,0","1,9559463460589475","0,01794446189044906","0,0014953718242040883","0,0029907436484081767","0,02691669283567359","0,0014953718242040883","0,0029907436484081767","0,0","0,0","0,0","0,0","0,005981487296816353","0,0014953718242040883","0,010467602769428618","0,27514841565355225","0,32748642950069534","0,0014953718242040883","0,8568480552689427","0,020935205538857235","0,0","0,010467602769428618","0,022430577363061324","0,09121768127644939","0,0","0,9151675564129022","0,004486115472612265","0,005981487296816353","0,004486115472612265","0,0","0,023925949187265413","0,01943983371465315","0,0","0,0014953718242040883","0,0","0,004486115472612265","0,0","0,0074768591210204426","0,0","0,0","0,0014953718242040883","0,0","0,0029907436484081767","0,022430577363061324","0,0777593348586126","0,0014953718242040883","0,0014953718242040883","0,0","0,0","0,00897223094522453","0,0","0,0014953718242040883","0,0014953718242040883","0,0","0,0029907436484081767","0,0029907436484081767","0,01644909006624497","0,0","0,0029907436484081767","0,0074768591210204426","0,02990743648408177","0,0","0,0","0,005981487296816353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013458346417836794","0,010467602769428618","0,0","0,0014953718242040883","0,0","0,0","0,0","0,0","0,0","0,004486115472612265","0,0","0,0014953718242040883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6651563411242205","0,337954032270124","5,250250474780555","0,05532875749555127","0,9420842492485756","0,0","0,10916214316689846","0,4127226234803284","0,05383338567134718","0,06878710391338806","0,01794446189044906","0,8643249143899631","0,0","0,0","0,0","0,0","0,0014953718242040883","0,0","10,144602455400536","0,0","0,14505106694779657","0,0","0,27215767200514407","0,3588892378089812","0,0","0,04336578290191856","0,0","0,0","0,0","0,27963453112616454","0,0014953718242040883","0,0","0,0014953718242040883","0,0","0,0","0,02691669283567359"
"United States","2021-05-16","0,005859489443153187","0,2363327408738452","0,003906326295435457","0,0","0,0","0,0","0,0","0,0","0,0","0,0019531631477177286","0,0","63,25709486513409","0,1894568253286197","2,392624855954218","0,13867458348795875","0,0","0,5351667024746577","5,146584894236216","0,0","0,003906326295435457","0,5410261919178109","0,0019531631477177286","0,003906326295435457","0,1816441727377488","0,0","1,4375280767202485","0,013672142034024101","0,0","0,0019531631477177286","0,01757846832945956","0,007812652590870914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005859489443153187","0,17773784644231333","0,5625109865427059","0,013672142034024101","0,7890779116779625","0,03515693665891912","0,0","0,0","0,007812652590870914","0,1015644836813219","0,0","1,5722963339127718","0,019531631477177288","0,01757846832945956","0,0","0,0","0,08007968905642689","0,06640754702240277","0,007812652590870914","0,007812652590870914","0,0","0,005859489443153187","0,0019531631477177286","0,003906326295435457","0,0","0,0","0,0","0,0","0,005859489443153187","0,12109611515849919","0,13867458348795875","0,0","0,003906326295435457","0,0019531631477177286","0,0","0,011718978886306373","0,0","0,0019531631477177286","0,0","0,0","0,003906326295435457","0,0019531631477177286","0,04101642610207231","0,0","0,009765815738588644","0,019531631477177288","0,11133029941991054","0,003906326295435457","0,0","0,013672142034024101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013672142034024101","0,09375183109045099","0,003906326295435457","0,0","0,0","0,0","0,0","0,0","0,0","0,005859489443153187","0,011718978886306373","0,003906326295435457","0,0","0,0","0,0","0,0","0,0","0,0019531631477177286","0,0","0,0","2,2715287407957185","0,22656692513525656","6,818492548682592","0,025391120920330475","1,0488486103244206","0,0","0,12304927830621692","0,5722768022812945","0,03711009980663685","0,09179866794273325","0,03125061036348366","0,785171585382527","0,0019531631477177286","0,0","0,0","0,003906326295435457","0,0","0,0","8,531416629231039","0,0","0,06445438387468505","0,0","0,2910213090099416","0,6699349596671811","0,003906326295435457","0,046875915545225494","0,0","0,0","0,0","0,11718978886306372","0,0","0,0","0,007812652590870914","0,0","0,0","0,009765815738588644"
"United States","2021-05-30","0,0","0,24126308320028383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,67003725385843","0,1632073798119567","2,1429838566613446","0,09579563597658329","0,0","0,24481106971793506","5,130388504523683","0,0","0,0","0,5109100585417775","0,0","0,003547986517651233","0,19159127195316658","0,0","0,9792442788717403","0,014191946070604932","0,003547986517651233","0,0","0,014191946070604932","0,014191946070604932","0,003547986517651233","0,0","0,0","0,0","0,0","0,0","0,003547986517651233","0,010643959552953698","0,05321979776476849","0,8869966294128083","0,02483590562355863","0,7557211282597126","0,031931878658861094","0,0","0,0","0,0","0,15611140677665425","0,0","3,9098811424516584","0,028383892141209864","0,010643959552953698","0,003547986517651233","0,0","0,26964697534149373","0,09934362249423452","0,04257583821181479","0,003547986517651233","0,0","0,02483590562355863","0,16675536632960794","0,0","0,003547986517651233","0,0","0,003547986517651233","0,0","0,010643959552953698","0,6386375731772219","0,17739932588256166","0,0","0,003547986517651233","0,003547986517651233","0,0","0,23416711016498137","0,003547986517651233","0,003547986517651233","0,0","0,0","0,003547986517651233","0,003547986517651233","0,05676778428241973","0,0","0,04967181124711726","0,017739932588256166","0,3867305304239844","0,003547986517651233","0,0","0,05676778428241973","0,0","0,0","0,003547986517651233","0,0","0,0","0,0","0,0","0,0","0,010643959552953698","0,2625510023061912","0,0","0,003547986517651233","0,0","0,0","0,0","0,0","0,0","0,014191946070604932","0,010643959552953698","0,021287919105907396","0,0","0,0","0,0","0,0","0,0","0,007095973035302466","0,0","0,02483590562355863","1,1956714564484656","0,1312755011530956","7,755898527585595","0,04257583821181479","1,1814795103778606","0,0","0,12772751463544438","0,5251020046123824","0,11353556856483946","0,2909348944474011","0,03902785169416356","1,2063154160014193","0,0","0,0","0,003547986517651233","0,02483590562355863","0,0","0,0","7,440127727514636","0,0","0,021287919105907396","0,0","0,3760865708710307","1,369522795813376","0,0","0,14191946070604933","0,003547986517651233","0,0","0,0","0,0745077168706759","0,0","0,0","0,007095973035302466","0,0","0,0","0,003547986517651233"
"United States","2021-06-13","0,010131199027404895","0,430575958664708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,02097158198673","0,16716478395218073","2,0920925991591104","0,055721594650726916","0,01519679854110734","0,0861151917329416","4,224709994427841","0,0","0,005065599513702447","0,5166911503976496","0,0","0,0","0,13170558735626361","0,0","0,5774783445620789","0,03039359708221468","0,005065599513702447","0,0","0,005065599513702447","0,010131199027404895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01519679854110734","1,170153487665265","0,06078719416442936","0,26341117471252723","0,035459196595917127","0,0","0,0","0,0","0,2076895800618003","0,0","12,051061243098122","0,12157438832885872","0,08104959221923916","0,06078719416442936","0,005065599513702447","0,9320703105212501","0,5166911503976496","0,010131199027404895","0,010131199027404895","0,0","0,06585279367813181","1,008054303226787","0,055721594650726916","0,0","0,0","0,0759839927055367","0,0","0,025327997568512235","2,325110176789423","0,805430322678689","0,005065599513702447","0,005065599513702447","0,005065599513702447","0,0","1,813484625905476","0,192492781520693","0,005065599513702447","0,0","0,0","0,12157438832885872","0,005065599513702447","0,20262398054809788","0,01519679854110734","0,1722303834658832","0,03039359708221468","1,0384479003090017","0,035459196595917127","0,0","0,10637758978775137","0,0","0,0","0,005065599513702447","0,0","0,0","0,0","0,005065599513702447","0,0","0,06585279367813181","1,0739070969049187","0,0","0,01519679854110734","0,0","0,0","0,0","0,0","0,0","0,03039359708221468","0,15703358492477584","0,12157438832885872","0,0","0,010131199027404895","0,0","0,0","0,0","0,010131199027404895","0,0","0,0","0,5470847474798642","0,13170558735626361","7,375512891950763","0,10131199027404894","1,5652702497340558","0,0","0,26341117471252723","0,30900157033584924","0,10131199027404894","0,2735423737399321","0,01519679854110734","1,3981054657818752","0,0","0,0","0,0","0,025327997568512235","0,0","0,0","5,121321108353174","0,0","0,005065599513702447","0,0","0,3495263664454688","2,7303581378856188","0,0","0,13677118686996606","0,0","0,0","0,0","0,005065599513702447","0,0","0,0","0,0","0,0","0,0","0,010131199027404895"
"United States","2021-06-27","0,037670104063662474","0,419079907708245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,918255874181853","0,13655412723077648","1,2996185901963555","0,0","0,0","0,04708763007957809","2,839384093798559","0,0","0,0","0,320195884541131","0,0","0,0","0,04708763007957809","0,0","0,1600979422705655","0,0","0,0","0,028252578047746855","0,004708763007957809","0,0","0,0","0,0","0,004708763007957809","0,0","0,0","0,0","0,004708763007957809","0,0","0,009417526015915618","1,2478221971088195","0,06592268211140934","0,08475773414324057","0,004708763007957809","0,0","0,0","0,004708763007957809","0,09888402316711399","0,0","27,68752648679192","0,3013608325092998","0,10830154918302962","0,08946649715119838","0,009417526015915618","1,186608278005368","1,3890850873475538","0,0","0,014126289023873428","0,0","0,03296134105570467","1,7234072609125584","0,3249046475490889","0,004708763007957809","0,009417526015915618","0,08004897113528275","0,0","0,07063144511936714","4,87827847624429","2,255497480811791","0,028252578047746855","0,023543815039789046","0,009417526015915618","0,04708763007957809","3,734049065310543","0,43320619673211846","0,004708763007957809","0,0","0,0","0,1459716532466921","0,037670104063662474","0,517963930875359","0,004708763007957809","0,2401469134058483","0,07534020812732495","2,6792861515279935","0,06592268211140934","0,004708763007957809","0,10830154918302962","0,0","0,0","0,014126289023873428","0,004708763007957809","0,0","0,014126289023873428","0,0","0,0","0,11771907519894523","1,3514149832838913","0,009417526015915618","0,04237886707162029","0,0","0,0","0,0","0,004708763007957809","0,0","0,028252578047746855","0,16951546828648115","0,4850025898196544","0,0","0,004708763007957809","0,0","0,0","0,0","0,0","0,0","0,0","0,1930592833262702","0,028252578047746855","5,6552243725573295","0,03296134105570467","0,9464613645995197","0,0","0,14126289023873428","0,17893299430239676","0,03296134105570467","0,1553891792626077","0,009417526015915618","1,3796675613316383","0,018835052031831237","0,0","0,0","0,06121391910345152","0,004708763007957809","0,0","2,1895747987003817","0,0","0,009417526015915618","0,0","0,3861185666525404","3,1077835852521543","0,0","0,09888402316711399","0,0","0,0","0,0","0,004708763007957809","0,0","0,0","0,009417526015915618","0,0","0,0","0,0"
