"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"United States","2021-04-18","0,13154086974823076","0,015784904369787692","0,0026308173949646154","0,003946226092446923","0,0","0,0","0,0","0,0","0,0","0,0013154086974823077","0,0","0,0","0,06050880008418616","57,78064244560785","0,0828707479413854","0,0","1,4719423324827023","0,44855436584146696","0,005261634789929231","0,9194706795401332","9,23943069111573","0,0","0,03420062613454","0,0","0,18152640025255848","2,8070821604272447","0,0","0,0","0,007892452184893846","0,015784904369787692","0,0013154086974823077","0,0026308173949646154","0,0","0,0","0,0026308173949646154","0,014469495672305384","0,009207860882376155","0,4064612875220331","0,7195285575228224","0,05656257399173924","0,04077766962195154","0,014469495672305384","0,09470942621872616","0,0","0,24203520033674464","0,04077766962195154","0,010523269579858462","0,0","0,009207860882376155","0,0","0,0","0,0013154086974823077","0,0","0,0013154086974823077","6,132435347662519","0,35252953092525846","5,566809607745126","11,187550972087028","0,15653363500039463","0,0","0,18941885243745232","0,042093078319433846","0,0026308173949646154","0,9602483491620847","0,0","0,0","0,43540027886664384","0,0026308173949646154","0,0","0,005261634789929231","0,0013154086974823077","0,0","0,08681697403383232"
"United States","2021-05-02","0,2076102632371353","0,026941789885735118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07924055848745622","61,037417391717774","0,11252159305218783","0,0","2,3788015657934354","0,5816256992979286","0,014263300527742119","1,0174487709789377","5,681548043550611","0,0","0,01743292286724037","0,0","0,1949317738791423","1,9905228292049004","0,009508867018494746","0,0015848111697491245","0,006339244678996498","0,014263300527742119","0,0","0,0015848111697491245","0,0","0,0","0,0015848111697491245","0,0015848111697491245","0,011093678188243871","0,2614938430086055","0,6846384253316218","0,026941789885735118","0,011093678188243871","0,020602545206738616","0,09191904784544921","0,0","0,9191904784544921","0,16640517282365805","0,04912914626222285","0,009508867018494746","0,0649772579597141","0,0015848111697491245","0,0","0,003169622339498249","0,0","0,0","3,7433239829474316","0,34073440149606177","8,020729330100318","10,21093836669361","0,14104819410767208","0,0","0,24881535365061255","0,11252159305218783","0,0","1,1695906432748537","0,0","0,0","0,28209638821534416","0,0015848111697491245","0,0","0,0015848111697491245","0,0","0,0","0,028526601055484237"
"United States","2021-05-16","0,2548302872062663","0,004177545691906005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0793733681462141","62,621409921671024","0,11906005221932114","0,0","2,539947780678851","0,4532637075718016","0,02924281984334204","0,4929503916449086","5,033942558746736","0,0","0,006266318537859007","0,0","0,27362924281984335","1,491383812010444","0,004177545691906005","0,0","0,0020887728459530026","0,006266318537859007","0,0","0,0","0,0","0,0","0,0","0,00835509138381201","0,004177545691906005","0,1733681462140992","0,6370757180156659","0,027154046997389034","0,0","0,00835509138381201","0,13368146214099216","0,0","1,660574412532637","0,43446475195822454","0,1566579634464752","0,012532637075718014","0,13368146214099216","0,006266318537859007","0,0","0,02506527415143603","0,0","0,0","2,372845953002611","0,2339425587467363","9,911227154046998","8,749869451697128","0,06266318537859009","0,0","0,2548302872062663","0,26109660574412535","0,004177545691906005","1,1801566579634466","0,0","0,0","0,11697127937336815","0,0","0,0","0,00835509138381201","0,0","0,0","0,010443864229765013"
"United States","2021-05-30","0,2616088947024199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061555034047628215","59,485246027776704","0,15388758511907052","0,0","2,2583003116223597","0,30777517023814105","0,04231908590774439","0,1154156888393029","5,201400377024584","0,0","0,0","0,0","0,27699765321432696","1,0195052514138423","0,015388758511907054","0,0","0,0","0,007694379255953527","0,0","0,0038471896279767635","0,0","0,0","0,0","0,007694379255953527","0,015388758511907054","0,03462470665179087","0,6193975301042588","0,011541568883930289","0,0","0,0","0,2154426191666987","0,0","4,235755780402417","0,7925210633632132","0,973338975878121","0,25391451544646637","0,3577886354018389","0,019235948139883816","0,02693032739583734","0,1154156888393029","0,0","0,02693032739583734","1,265725387604355","0,14234601623514023","11,73008117570115","7,4443119301350364","0,019235948139883816","0,0","0,3347054976339784","0,6232447197322356","0,0","1,4350017312353325","0,0","0,0","0,07694379255953526","0,0","0,0","0,007694379255953527","0,0","0,0","0,0038471896279767635"
"United States","2021-06-13","0,4184615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03076923076923077","46,0","0,06769230769230769","0,0","2,3384615384615386","0,15384615384615385","0,012307692307692308","0,04923076923076923","4,461538461538462","0,0","0,012307692307692308","0,0","0,19692307692307692","0,6461538461538461","0,012307692307692308","0,006153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024615384615384615","0,0","0,01846153846153846","0,24615384615384617","0,0","0,0","0,0","0,2523076923076923","0,0","13,846153846153847","3,089230769230769","4,073846153846153","2,0615384615384613","1,1076923076923075","0,08615384615384615","0,012307692307692308","0,2769230769230769","0,0","0,0","0,6092307692307692","0,11076923076923079","11,803076923076922","5,446153846153846","0,0","0,0","0,28923076923076924","1,1199999999999999","0,0","1,1076923076923075","0,0","0,0","0,006153846153846154","0,0","0,0","0,0","0,0","0,0","0,006153846153846154"
"United States","2021-06-27","0,4908719872042358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011030831173128895","27,251668413214936","0,03309249351938669","0,0","1,3567922342948542","0,027577077932822238","0,0","0,027577077932822238","2,934201092052286","0,0","0,0","0,0","0,1158237273178534","0,17097788318349788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005515415586564447","0,0","0,005515415586564447","0,0","0,005515415586564447","0,07721581821190227","0,0","0,0","0,0","0,11030831173128895","0,0","32,49131322045116","5,427168937179417","8,2069383928079","4,484032871876896","2,0296729358557166","0,48535657161767143","0,027577077932822238","0,4412332469251558","0,0","0,0","0,21510120787601344","0,027577077932822238","9,12801279576416","2,134465832000441","0,005515415586564447","0,0","0,2923170260879157","1,1637526887650984","0,0","0,7997352600518448","0,0","0,0","0,005515415586564447","0,0","0,0","0,011030831173128895","0,0","0,0","0,0"
"United States","2021-07-11","0,2573709073138948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01628929793125916","9,31422055709399","0,0065157191725036655","0,0","0,5342889721453005","0,0032578595862518328","0,0","0,0032578595862518328","1,7038605636097084","0,0","0,0032578595862518328","0,0","0,052125753380029324","0,04561003420752566","0,0032578595862518328","0,0","0,0032578595862518328","0,0","0,0","0,0","0,0","0,0","0,0","0,019547157517510995","0,0","0,0","0,052125753380029324","0,0032578595862518328","0,0","0,0","0,09447792800130314","0,0","48,67242221860238","7,727642938589346","12,311451376445676","7,838410164521909","3,2741488841830915","0,49519465711027855","0,019547157517510995","0,4691317804202639","0,0","0,0065157191725036655","0,03909431503502199","0,0065157191725036655","4,1114187978498125","0,7818863007004397","0,0","0,0","0,22153445186512463","1,2184394852581852","0,0","0,6874083726991367","0,0","0,0","0,0032578595862518328","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,11752764570756985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017807219046601492","2,7369695674626495","0,0017807219046601492","0,0","0,14245775237281194","0,0035614438093202984","0,0","0,0017807219046601492","1,0078885980376444","0,0","0,0","0,0","0,016026497141941345","0,007122887618640597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008903609523300746","0,0","0,0","0,017807219046601493","0,0017807219046601492","0,0","0,0","0,02136866285592179","0,0","53,407411364567196","7,849422155741938","16,68714496857026","9,19030574995103","4,241679576900475","0,4255925352137756","0,007122887618640597","0,5003828552095019","0,0","0,07657104190038641","0,010684331427960894","0,0017807219046601492","1,538543725626369","0,18519507808465552","0,0","0,0","0,09793970475630821","1,0915825275566715","0,0","0,6018840037751304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,023609183027830504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009443673211132202","0,746050183679444","0,010388040532245423","0,0","0,030219754275623047","0,0009443673211132202","0,0","0,0","0,578897167842404","0,0","0,0","0,0","0,007554938568905762","0,0018887346422264404","0,0","0,0","0,007554938568905762","0,0","0,0","0,0","0,0","0,0","0,0","0,0018887346422264404","0,0","0,0","0,003777469284452881","0,0009443673211132202","0,0","0,0","0,008499305890018983","0,0","57,30515341247131","6,533133127461258","16,87395529365102","10,968826434730053","3,7349727550027856","0,6374479417514236","0,015109877137811523","0,4391308043176474","0,0","0,09349236479020881","0,0018887346422264404","0,0","0,5666203926679321","0,034941590881189144","0,0","0,0","0,044385264092321346","0,5458443116034413","0,0","0,7809917745606332","0,0","0,0","0,0009443673211132202","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,0017012878749213154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017012878749213154","0,20585583286547915","0,0","0,0","0,010207727249527893","0,0","0,0","0,0","0,33855628710934177","0,0","0,0","0,0","0,0051038636247639465","0,0017012878749213154","0,0","0,0","0,0017012878749213154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0051038636247639465","0,0","54,80698889059018","6,6724510454414","17,293591248575172","11,219993535106076","7,301927559162285","0,6618009833443917","0,011909015124449208","0,5222953776008439","0,0","0,1309991663689413","0,0","0,0","0,2415828782388268","0,013610302999370523","0,0017012878749213154","0,0","0,01871416662413447","0,2109596964902431","0,0","0,3198421204852073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,011427265455376529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045709061821506115","0,0","0,0","0,0","0,0","0,0","0,0","0,08570449091532396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005713632727688264","0,0","0,0","0,0","0,0","55,25082847674552","4,953719574905725","18,946406125014285","12,655696491829504","6,279282367729403","0,39424065821049026","0,028568163638441318","0,6456404982287739","0,005713632727688264","0,13141355273683009","0,0","0,0","0,16569534910295966","0,0","0,0","0,0","0,0","0,1599817163752714","0,0","0,23425894183521884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
