"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-02-07","0,032982519264789664","0,11094120116338341","0,02698569758028245","0,0","0,0029984108422536054","0,0","0,0","0,0029984108422536054","0,0","0,0","0,0","4,707505022338161","0,005996821684507211","0,13492848790141224","0,008995232526760818","0,0","0,02098887589577524","64,13001109412012","0,0","0,07496027105634015","0,02098887589577524","0,008995232526760818","0,0","0,005996821684507211","2,6415999520254267","0,0","0,03598093010704327","0,13792689874366587","0,02698569758028245","0,014992054211268027","0,02098887589577524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1589157746394411","0,0","0,0","0,5547060058169171","0,12593325537465144","0,0","0,014992054211268027","0,029984108422536054","0,0","0,0","0,005996821684507211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,57350604179785","0,12893166621690505","0,011993643369014421","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0029984108422536054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,31177475937753","0,0","0,017990465053521636","0,02698569758028245","0,023987286738028843","0,014992054211268027","0,011993643369014421","0,005996821684507211","0,0","0,0","0,0","0,27285538664507814","0,05996821684507211","0,0029984108422536054","0,0","0,02698569758028245","0,0029984108422536054","0,42577433960001204"
"United States","2021-02-21","0,04261726851720317","0,13353410802056995","0,01704690740688127","0,005682302468960423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,611614626246554","0,0028411512344802114","0,34093814813762535","0,011364604937920846","0,0","0,03693496604824275","59,30903201977441","0,0028411512344802114","0,039776117282722956","0,07671108333096571","0,0","0,0","0,03693496604824275","3,389493422734892","0,0028411512344802114","0,04545841975168338","0,04545841975168338","0,02272920987584169","0,008523453703440634","0,005682302468960423","0,0","0,0","0,0","0,0","0,0","0,0028411512344802114","0,0","0,2045628888825752","0,0028411512344802114","0,0","0,25854476233769924","0,13921641048953035","0,0","0,0028411512344802114","0,0255703611103219","0,0","0,0","0,005682302468960423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028411512344802114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028411512344802114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,885302724664033","0,0738699320964855","0,04545841975168338","0,0028411512344802114","0,02272920987584169","0,0","0,0","0,0","0,0","0,0","0,008523453703440634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,540074438162343","0,0","0,005682302468960423","0,008523453703440634","0,03409381481376254","0,01704690740688127","0,01704690740688127","0,0","0,0","0,0","0,0","0,6932409012131715","0,03693496604824275","0,0","0,0","0,01704690740688127","0,0","0,7557462283717362"
"United States","2021-03-07","0,03177040586693495","0,1376717587567181","0,026475338222445792","0,002647533822244579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,941992533954622","0,010590135288978316","0,465965952715046","0,04765560880040243","0,0","0,12443408964549522","45,68584363665246","0,0","0,03177040586693495","0,15885202933467474","0,0","0,007942601466733737","0,05824574408938075","4,503455031638029","0,002647533822244579","0,007942601466733737","0,037065473511424106","0,023827804400201213","0,010590135288978316","0,002647533822244579","0,0","0,002647533822244579","0,005295067644489158","0,0","0,005295067644489158","0,015885202933467475","0,0","0,2726959836911917","0,039713007333668685","0,0","0,4739085541817797","0,07148341320060363","0,0","0,04500807497815785","0,007942601466733737","0,0","0,0","0,04236054115591326","0,002647533822244579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002647533822244579","0,0","0,0","0,018532736755712053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007942601466733737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007942601466733737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002647533822244579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,84779328055916","0,28328611898017","0,2382780440020121","0,026475338222445792","0,03177040586693495","0,0","0,002647533822244579","0,023827804400201213","0,0","0,002647533822244579","0,005295067644489158","0,050303142622647005","0,0","0,0","0,0","0,0","0,0","0,0","5,31889544888936","0,0","0,007942601466733737","0,005295067644489158","0,04765560880040243","0,06618834555611448","0,02118027057795663","0,007942601466733737","0,0","0,002647533822244579","0,0","0,987530115697228","0,015885202933467475","0,0","0,002647533822244579","0,005295067644489158","0,0","0,653940854094411"
"United States","2021-03-21","0,028575782976453554","0,1485940714775585","0,03048083517488379","0,0","0,0","0,0","0,0019050521984302368","0,0","0,0","0,0","0,0","35,22632020117351","0,03048083517488379","0,5753257639259316","0,1695496456602911","0,0","0,4667377886154081","29,650232416368212","0,0019050521984302368","0,007620208793720947","0,28956793416139603","0,0","0,0019050521984302368","0,23241636820848893","4,74739007848815","0,0038101043968604737","0,0038101043968604737","0,011430313190581421","0,045721252762325686","0,009525260992151185","0,011430313190581421","0,0","0,007620208793720947","0,0","0,0","0,0","0,011430313190581421","0,0","0,5219843023698849","0,08382229673093043","0,0","0,6743884782443038","0,06858187914348854","0,0","0,024765678579593085","0,0019050521984302368","0,007620208793720947","0,0019050521984302368","0,009525260992151185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007620208793720947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019050521984302368","0,0019050521984302368","0,0","0,0","0,0","0,0","0,0019050521984302368","0,0","0,0","0,0","0,0","0,0","0,0019050521984302368","0,0","0,0","0,0","0,0","0,0","0,0","0,0019050521984302368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,200411491274862","0,3810104396860474","0,7143945744113389","0,036195991770174504","0,16573954126343063","0,0","0,022860626381162843","0,01905052198430237","0,024765678579593085","0,005715156595290711","0,0038101043968604737","0,14097386268383752","0,0","0,0019050521984302368","0,0","0,0019050521984302368","0,0","0,0","8,426045873656939","0,0","0,045721252762325686","0,0038101043968604737","0,10858797531052351","0,10668292311209328","0,01333536538901166","0,009525260992151185","0,0","0,0","0,0019050521984302368","0,9906271431837232","0,005715156595290711","0,0","0,0019050521984302368","0,011430313190581421","0,0","0,4305417968452335"
"United States","2021-04-04","0,02071159109401583","0,15237813447740217","0,016273393002441006","0,0014793993638582735","0,0014793993638582735","0,0","0,0","0,0","0,0","0,0","0,0","49,43560914268807","0,09616095865078779","0,9453361935054367","0,23374509948960723","0,0","0,9985945706043347","15,218581256010062","0,0","0,002958798727716547","0,3077150676825209","0,0","0,005917597455433094","0,2722094829499223","4,071307049337969","0,005917597455433094","0,0","0,0073969968192913686","0,03846438346031511","0,0073969968192913686","0,005917597455433094","0,0014793993638582735","0,0014793993638582735","0,0","0,0","0,002958798727716547","0,004438198091574821","0,004438198091574821","0,6612915156446483","0,10355795547007914","0,0","0,8240254456690583","0,0443819809157482","0,0","0,039943782824173386","0,008876396183149641","0,023670389821732377","0,0","0,04142318218803166","0,0","0,0","0,0","0,0","0,0","0,0014793993638582735","0,0","0,0","0,0","0,0","0,0014793993638582735","0,0","0,0","0,0","0,0","0,0","0,0","0,004438198091574821","0,0014793993638582735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002958798727716547","0,0","0,0","0,0","0,0","0,0014793993638582735","0,0014793993638582735","0,0","0,0","0,004438198091574821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014793993638582735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,03476588505067","0,3757674384200015","1,9320955691989055","0,031067386641023743","0,34913824987055253","0,0","0,05917597455433095","0,08728456246763813","0,017752792366299282","0,04586138027960648","0,011835194910866188","0,4970781862563799","0,0","0,0","0,0","0,0","0,0","0,0","11,469783267993193","0,0","0,06361417264590577","0,0","0,13758414083881945","0,10207855610622088","0,008876396183149641","0,002958798727716547","0,0","0,0014793993638582735","0,0014793993638582735","0,881722020859531","0,004438198091574821","0,0","0,002958798727716547","0,0014793993638582735","0,0","0,2514978918559065"
"United States","2021-04-18","0,01366986044315202","0,11805788564540382","0,014912575028893114","0,0024854291714821856","0,0037281437572232786","0,0","0,0","0,0","0,0","0,0","0,0","58,489604692490275","0,09444630851632305","1,4266363444307746","0,1913780462041283","0,0012427145857410928","0,7866383327741119","9,324087536815421","0,0","0,03231057922926841","0,3641153736221402","0,0","0,007456287514446557","0,23611577129080763","2,787408815817271","0,0037281437572232786","0,0012427145857410928","0,0012427145857410928","0,04598043967242044","0,0012427145857410928","0,0024854291714821856","0,0","0,0","0,0","0,0","0,004970858342964371","0,006213572928705465","0,009941716685928742","0,4399209633523468","0,173980042003753","0,0012427145857410928","0,8674147808472829","0,02485429171482186","0,0","0,03852415215797388","0,016155289614634204","0,09196087934484087","0,0","0,24481477339099528","0,0","0,01366986044315202","0,0024854291714821856","0,0012427145857410928","0,0","0,0","0,0024854291714821856","0,006213572928705465","0,0","0,0","0,0","0,006213572928705465","0,0","0,0","0,0","0,0","0,0","0,006213572928705465","0,0012427145857410928","0,0012427145857410928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012427145857410928","0,0012427145857410928","0,0","0,0","0,0","0,004970858342964371","0,0024854291714821856","0,0","0,0","0,0012427145857410928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0024854291714821856","0,004970858342964371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012427145857410928","6,017224024158371","0,35665908610769365","3,639911021635661","0,03852415215797388","0,6586387304427792","0,0","0,09071816475909979","0,19634890454709267","0,04100958132945606","0,04970858342964372","0,01242714585741093","0,7344443201729859","0,0","0,0","0,0","0,0024854291714821856","0,0037281437572232786","0,0","11,159576979955013","0,0","0,15906746697485988","0,0","0,1901353316183872","0,173980042003753","0,0024854291714821856","0,0024854291714821856","0,0","0,0","0,0","0,4461345362810523","0,0024854291714821856","0,0","0,004970858342964371","0,0012427145857410928","0,0","0,08450459183039431"
"United States","2021-05-02","0,03588892378089812","0,16000478518983746","0,0254213210114695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,561467258833915","0,203370568091756","2,2759559164386225","0,18692147802551104","0,0","1,169380766527597","5,818491767978108","0,0","0,01794446189044906","0,42917171354657335","0,0","0,0","0,23626874822424596","1,9574417178831516","0,010467602769428618","0,0014953718242040883","0,0029907436484081767","0,02691669283567359","0,0","0,004486115472612265","0,0","0,0","0,0","0,0","0,005981487296816353","0,0014953718242040883","0,010467602769428618","0,27514841565355225","0,32449568585228716","0,0014953718242040883","0,8598387989173508","0,022430577363061324","0,0","0,010467602769428618","0,022430577363061324","0,09121768127644939","0,0","0,9151675564129022","0,004486115472612265","0,005981487296816353","0,004486115472612265","0,0","0,023925949187265413","0,01943983371465315","0,0","0,0014953718242040883","0,0","0,004486115472612265","0,0","0,0074768591210204426","0,0","0,0","0,0014953718242040883","0,0","0,0029907436484081767","0,022430577363061324","0,0777593348586126","0,0014953718242040883","0,0014953718242040883","0,0","0,0","0,00897223094522453","0,0","0,0014953718242040883","0,0014953718242040883","0,0","0,0029907436484081767","0,004486115472612265","0,01644909006624497","0,0","0,0029907436484081767","0,0074768591210204426","0,02990743648408177","0,0","0,0","0,005981487296816353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011962974593632707","0,010467602769428618","0,0","0,0014953718242040883","0,0","0,0","0,0","0,0","0,0","0,004486115472612265","0,0","0,0014953718242040883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6651563411242205","0,337954032270124","5,251745846604758","0,05682412931975536","0,9420842492485756","0,0","0,10766677134269435","0,4127226234803284","0,050842642022939","0,06878710391338806","0,01644909006624497","0,8628295425657591","0,0","0,0","0,0","0,0","0,0014953718242040883","0,0","10,144602455400536","0,0","0,14505106694779657","0,0","0,27066230018094","0,36487072510579754","0,0","0,03439355195669403","0,0","0,0","0,0","0,27963453112616454","0,0014953718242040883","0,0","0,0014953718242040883","0,0","0,0","0,02691669283567359"
"United States","2021-05-16","0,005859489443153187","0,2363327408738452","0,003906326295435457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,27272017031582","0,2050821305103615","2,392624855954218","0,13867458348795875","0,0","0,511728744702045","5,138772241645344","0,0","0,003906326295435457","0,5410261919178109","0,0019531631477177286","0,005859489443153187","0,19140998847633744","1,4375280767202485","0,011718978886306373","0,0","0,0","0,01757846832945956","0,005859489443153187","0,0019531631477177286","0,0","0,0","0,0","0,0","0,0","0,0","0,005859489443153187","0,17773784644231333","0,554698333951835","0,013672142034024101","0,7890779116779625","0,03711009980663685","0,0","0,0","0,007812652590870914","0,1015644836813219","0,0","1,5683900076173363","0,019531631477177288","0,019531631477177288","0,0","0,0","0,08007968905642689","0,06640754702240277","0,007812652590870914","0,007812652590870914","0,0","0,005859489443153187","0,0019531631477177286","0,003906326295435457","0,0","0,0","0,0","0,0","0,005859489443153187","0,12109611515849919","0,13867458348795875","0,0","0,003906326295435457","0,0019531631477177286","0,0","0,011718978886306373","0,0","0,0019531631477177286","0,0","0,0","0,005859489443153187","0,003906326295435457","0,04101642610207231","0,0","0,007812652590870914","0,019531631477177288","0,11133029941991054","0,003906326295435457","0,0","0,02148479462489502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011718978886306373","0,09375183109045099","0,003906326295435457","0,0","0,0","0,0","0,0","0,0","0,0","0,005859489443153187","0,005859489443153187","0,003906326295435457","0,0","0,0","0,0","0,0","0,0","0,0019531631477177286","0,0","0,0","2,2715287407957185","0,22852008828297427","6,812633059239438","0,02929744721576593","1,0488486103244206","0,0","0,12695560460165237","0,5722768022812945","0,03515693665891912","0,09179866794273325","0,025391120920330475","0,7871247485302447","0,0019531631477177286","0,0","0,0","0,003906326295435457","0,0","0,0","8,531416629231039","0,0","0,06445438387468505","0,0","0,2910213090099416","0,6836071017012051","0,003906326295435457","0,03515693665891912","0,0","0,0","0,0","0,11718978886306372","0,0","0,0","0,007812652590870914","0,0","0,0","0,009765815738588644"
"United States","2021-05-30","0,0","0,24126308320028383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,7019691325173","0,16675536632960794","2,1429838566613446","0,09224764945893206","0,0","0,24481106971793506","5,112648571935427","0,0","0,0","0,5251020046123824","0,0","0,007095973035302466","0,20223523150612027","0,9756962923540891","0,014191946070604932","0,003547986517651233","0,0","0,014191946070604932","0,014191946070604932","0,003547986517651233","0,0","0,0","0,0","0,0","0,0","0,003547986517651233","0,010643959552953698","0,05321979776476849","0,8763526698598546","0,02483590562355863","0,7557211282597126","0,03547986517651233","0,0","0,0","0,0","0,15611140677665425","0,0","3,920525102004612","0,028383892141209864","0,010643959552953698","0,003547986517651233","0,0","0,26964697534149373","0,09934362249423452","0,04257583821181479","0,003547986517651233","0,0","0,02483590562355863","0,16675536632960794","0,0","0,0","0,0","0,003547986517651233","0,0","0,010643959552953698","0,6386375731772219","0,17739932588256166","0,0","0,003547986517651233","0,003547986517651233","0,0","0,23416711016498137","0,003547986517651233","0,003547986517651233","0,0","0,0","0,003547986517651233","0,003547986517651233","0,05676778428241973","0,0","0,04967181124711726","0,017739932588256166","0,3867305304239844","0,003547986517651233","0,0","0,06386375731772219","0,0","0,0","0,003547986517651233","0,0","0,0","0,0","0,0","0,0","0,010643959552953698","0,24835905623558632","0,0","0,003547986517651233","0,0","0,0","0,0","0,0","0,0","0,014191946070604932","0,010643959552953698","0,021287919105907396","0,0","0,0","0,0","0,0","0,0","0,007095973035302466","0,0","0,02483590562355863","1,1956714564484656","0,1312755011530956","7,752350541067944","0,04257583821181479","1,1814795103778606","0,0","0,12772751463544438","0,5251020046123824","0,11353556856483946","0,2909348944474011","0,03902785169416356","1,2098634025190704","0,0","0,0","0,003547986517651233","0,02483590562355863","0,0","0,0","7,440127727514636","0,0","0,021287919105907396","0,0","0,3760865708710307","1,3766187688486784","0,0","0,10289160901188577","0,003547986517651233","0,0","0,0","0,0745077168706759","0,0","0,0","0,007095973035302466","0,0","0,0","0,003547986517651233"
"United States","2021-06-13","0,010131199027404895","0,430575958664708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,01590598247303","0,1823615824932881","2,1022237981865155","0,06078719416442936","0,01519679854110734","0,0861151917329416","4,234841193455245","0,0","0,005065599513702447","0,5318879489387569","0,0","0,01519679854110734","0,14690238589737095","0,5724127450483765","0,03039359708221468","0,005065599513702447","0,0","0,005065599513702447","0,005065599513702447","0,0","0,0","0,0","0,0","0,0","0,005065599513702447","0,0","0,0","0,01519679854110734","1,1498910896104555","0,06078719416442936","0,2684767742262297","0,035459196595917127","0,0","0,0","0,0","0,2076895800618003","0,0","12,598145990577986","0,12157438832885872","0,08104959221923916","0,06078719416442936","0,005065599513702447","0,9320703105212501","0,5166911503976496","0,010131199027404895","0,01519679854110734","0,0","0,06585279367813181","1,0029887037130845","0,05065599513702447","0,0","0,0","0,08104959221923916","0,0","0,025327997568512235","2,3301757763031254","0,7851679246238792","0,005065599513702447","0,005065599513702447","0,005065599513702447","0,0","1,8185502254191785","0,192492781520693","0,005065599513702447","0,0","0,0","0,13677118686996606","0,005065599513702447","0,20262398054809788","0,0","0,16716478395218073","0,03039359708221468","1,0485790993364064","0,035459196595917127","0,0","0,11650878881515626","0,0","0,0","0,005065599513702447","0,0","0,0","0,0","0,0","0,0","0,055721594650726916","0,6534623372676156","0,0","0,005065599513702447","0,0","0,0","0,0","0,0","0,0","0,03039359708221468","0,07091839319183425","0,12663998784256117","0,0","0,005065599513702447","0,0","0,0","0,0","0,010131199027404895","0,0","0,0","0,5470847474798642","0,13170558735626361","7,380578491464465","0,11144318930145383","1,5602046502203535","0,0","0,26341117471252723","0,30900157033584924","0,09118079124664405","0,2684767742262297","0,01519679854110734","1,3930398662681729","0,0","0,0","0,0","0,03039359708221468","0,0","0,0","5,121321108353174","0,0","0,01519679854110734","0,0","0,3495263664454688","2,745554936426726","0,0","0,035459196595917127","0,0","0,0","0,0","0,005065599513702447","0,0","0,0","0,0","0,0","0,0","0,010131199027404895"
"United States","2021-06-27","0,037670104063662474","0,419079907708245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,908838348165936","0,13655412723077648","1,2996185901963555","0,0","0,0","0,05650515609549371","2,8535103828224324","0,0","0,0","0,3343221735650045","0,0","0,0","0,06121391910345152","0,1553891792626077","0,0","0,0","0,0","0,004708763007957809","0,0","0,0","0,0","0,004708763007957809","0,0","0,0","0,0","0,004708763007957809","0,0","0,009417526015915618","1,238404671092904","0,06592268211140934","0,08475773414324057","0,009417526015915618","0,0","0,0","0,004708763007957809","0,09888402316711399","0,0","27,974761030277346","0,3013608325092998","0,11771907519894523","0,08946649715119838","0,009417526015915618","1,1913170410133258","1,3890850873475538","0,0","0,018835052031831237","0,0","0,03296134105570467","1,7234072609125584","0,320195884541131","0,0","0,009417526015915618","0,08004897113528275","0,0","0,07063144511936714","4,882987239252248","2,2602062438197486","0,028252578047746855","0,023543815039789046","0,009417526015915618","0,04708763007957809","3,734049065310543","0,43320619673211846","0,004708763007957809","0,0","0,0","0,16951546828648115","0,04237886707162029","0,5226726938833168","0,0","0,24485567641380607","0,07534020812732495","2,693412440551867","0,06592268211140934","0,004708763007957809","0,1506804162546499","0,0","0,0","0,014126289023873428","0,004708763007957809","0,0","0,014126289023873428","0,0","0,0","0,07534020812732495","1,035927861750718","0,009417526015915618","0,037670104063662474","0,0","0,0","0,0","0,0","0,0","0,028252578047746855","0,1553891792626077","0,4850025898196544","0,0","0,004708763007957809","0,0","0,0","0,0","0,0","0,0","0,0","0,1930592833262702","0,028252578047746855","5,650515609549371","0,04237886707162029","0,9464613645995197","0,0","0,14126289023873428","0,17893299430239676","0,03296134105570467","0,1553891792626077","0,014126289023873428","1,3796675613316383","0,018835052031831237","0,0","0,0","0,06121391910345152","0,004708763007957809","0,0","2,1895747987003817","0,0","0,009417526015915618","0,0","0,3908273296604982","3,1219098742760276","0,0","0,051796393087535905","0,0","0,0","0,0","0,004708763007957809","0,0","0,0","0,009417526015915618","0,0","0,0","0,0"
