"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-02-21","0,039799863543324994","0,13361382760973392","0,017057084375710713","0,00568569479190357","0,0","0,0","0,0","0,0","0,0","0,0","9,605981350921082","0,002842847395951785","0,34114168751421425","0,008528542187855356","0,0","0,036957016147373206","59,3046395269502","0,002842847395951785","0,039799863543324994","0,07675687969069821","0,0","0,0","0,036957016147373206","3,3886740959745283","0,002842847395951785","0,04548555833522856","0,04548555833522856","0,02274277916761428","0,008528542187855356","0,00568569479190357","0,0","0,0","0,0","0,0","0,0","0,002842847395951785","0,0","0,20468501250852852","0,002842847395951785","0,0","0,25869911303161247","0,14214236979758926","0,0","0,002842847395951785","0,025585626563566066","0,0","0,0","0,00568569479190357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002842847395951785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002842847395951785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,894928360245622","0,07391403229474641","0,04548555833522856","0,002842847395951785","0,02274277916761428","0,0","0,0","0,0","0,0","0,0","0,008528542187855356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5421878553559245","0,00568569479190357","0,008528542187855356","0,034114168751421425","0,017057084375710713","0,017057084375710713","0,0","0,0","0,0","0,6936547646122356","0,036957016147373206","0,0","0,0","0,017057084375710713","0,0","0,7561974073231749"
"United States","2021-03-07","0,034469044146891156","0,13787617658756463","0,026514649343762426","0,0026514649343762427","0,0","0,0","0,0","0,0","0,0","0,0","20,922709797162934","0,01060585973750497","0,469309293384595","0,047726368818772374","0,0","0,12727031685005966","45,72981572318706","0,0","0,031817579212514914","0,1590878960625746","0,0","0,007954394803128728","0,060983693490653586","4,504838923505237","0,0026514649343762427","0,007954394803128728","0,0371205090812674","0,023863184409386187","0,01060585973750497","0,0026514649343762427","0,0","0,0026514649343762427","0,005302929868752485","0,0","0,005302929868752485","0,015908789606257457","0,0","0,273100888240753","0,0371205090812674","0,0","0,47461222325334745","0,07158955322815856","0,0","0,045074903884396125","0,007954394803128728","0,0","0,0","0,007954394803128728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026514649343762427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,8731274028901","0,283706747978258","0,23863184409386187","0,026514649343762426","0,031817579212514914","0,0","0,0026514649343762427","0,023863184409386187","0,0","0,0026514649343762427","0,005302929868752485","0,05037783375314861","0,0","0,0","0,0","0,0","0,0","0,0","5,334747447965","0,007954394803128728","0,005302929868752485","0,047726368818772374","0,06893808829378231","0,02121171947500994","0,0","0,0026514649343762427","0,0","0,9863449555879623","0,015908789606257457","0,0","0,0026514649343762427","0,005302929868752485","0,0","0,654911838790932"
"United States","2021-03-21","0,028609574670989894","0,14876978828914744","0,030516879649055886","0,0","0,0","0,0","0,0019073049780659929","0,0","0,0","0,0","35,222201029944685","0,03242418462712188","0,5760061033759298","0,16975014304787336","0,0","0,4691970246042342","29,628075529277133","0,0019073049780659929","0,007629219912263971","0,28991035666603093","0,0","0,0019073049780659929","0,23078390234598511","4,751096700362388","0,0019073049780659929","0,0038146099561319857","0,011443829868395957","0,04577531947358383","0,005721914934197978","0,011443829868395957","0,0","0,007629219912263971","0,0","0,0","0,0","0,011443829868395957","0,0","0,5226015639900821","0,08392141903490367","0,0","0,6828151821476255","0,06866297921037574","0,0","0,024794964714857905","0,0019073049780659929","0,007629219912263971","0,0019073049780659929","0,009536524890329964","0,0019073049780659929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007629219912263971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019073049780659929","0,0019073049780659929","0,0","0,0","0,0","0,0","0,0019073049780659929","0,0","0,0","0,0","0,0","0,0","0,0019073049780659929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,199313370207895","0,3814609956131986","0,7171466717528133","0,03433148960518787","0,16593553309174136","0,0","0,022887659736791913","0,019073049780659927","0,024794964714857905","0,005721914934197978","0,0038146099561319857","0,14114056837688346","0,0","0,0019073049780659929","0,0","0,0019073049780659929","0,0","0,0","8,437917222963952","0,04577531947358383","0,0038146099561319857","0,10871638374976159","0,11253099370589358","0,01335113484646195","0,0","0,0","0,0019073049780659929","0,9956131985504482","0,005721914934197978","0,0","0,0019073049780659929","0,011443829868395957","0,0","0,4310509250429143"
"United States","2021-04-04","0,02076288782108323","0,1527555318265409","0,016313697573708253","0,0014830634157916593","0,0014830634157916593","0,0","0,0","0,0","0,0","0,0","49,42753752150442","0,10084831227383283","0,9476775226908704","0,23135789286349884","0,0","1,0040339324909533","15,226612089932964","0,0","0,0029661268315833186","0,3099602539004568","0,0","0,005932253663166637","0,2728836685056653","4,071009076348105","0,004449190247374978","0,0","0,007415317078958296","0,03855964881058314","0,007415317078958296","0,005932253663166637","0,0014830634157916593","0,0014830634157916593","0,0","0,0","0,0029661268315833186","0,004449190247374978","0,004449190247374978","0,66144628344308","0,10381443910541614","0,0","0,8497953372486208","0,044491902473749775","0,0","0,040042712226374795","0,010381443910541615","0,022245951236874888","0,0","0,04152577564216646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014830634157916593","0,0","0,0","0,0","0,0","0,0","0,0","0,0014830634157916593","0,0014830634157916593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029661268315833186","0,0","0,0","0,0","0,0","0,0014830634157916593","0,0014830634157916593","0,0","0,0","0,004449190247374978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,979533724862074","0,37669810761108147","1,9294655039449486","0,034110458563208164","0,35000296612683157","0,0","0,05783947321587471","0,08750074153170789","0,01779676098949991","0,04597496588954144","0,011864507326333274","0,49830930770599746","0,0","0,0","0,0","0,0","0,0","0,0","11,489292282137985","0,06377172687904135","0,0","0,1379248976686243","0,1023313756896245","0,008898380494749955","0,0","0,0014830634157916593","0,0014830634157916593","0,8853888592276207","0,004449190247374978","0,0","0,0029661268315833186","0,0014830634157916593","0,0","0,2506377172687904"
"United States","2021-04-18","0,013686869315283255","0,11820478045017357","0,01493113016212719","0,0024885216936878646","0,0037327825405317973","0,0","0,0","0,0","0,0","0,0","58,4852368450522","0,09954086774751458","1,4259229304831467","0,19037190956712166","0,0012442608468439323","0,7764187684306139","9,320758003707898","0,0","0,03235078201794224","0,36332416727842826","0,0","0,007465565081063595","0,23765382174719107","2,792121340317784","0,0037327825405317973","0,0012442608468439323","0,0012442608468439323","0,0460376513332255","0,0012442608468439323","0,0024885216936878646","0,0","0,0","0,0","0,0","0,004977043387375729","0,0062213042342196614","0,009954086774751458","0,440468339782752","0,17419651855815052","0,0012442608468439323","0,8684940710970648","0,028617999477410446","0,0","0,03857208625216191","0,01617539100897112","0,092075302666451","0,0","0,24511938682825468","0,0","0,013686869315283255","0,0024885216936878646","0,0012442608468439323","0,0","0,0","0,0024885216936878646","0,007465565081063595","0,0","0,0","0,0062213042342196614","0,0","0,0","0,0","0,0","0,0","0,004977043387375729","0,0012442608468439323","0,0012442608468439323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012442608468439323","0,0012442608468439323","0,0","0,0","0,0","0,004977043387375729","0,0024885216936878646","0,0","0,0","0,0012442608468439323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012442608468439323","6,012268411949881","0,35710286304420863","3,629508890243751","0,041060607945849766","0,6594582488272841","0,0","0,09331956351329493","0,19783747464818527","0,04479339048638156","0,04977043387375729","0,013686869315283255","0,7341138996379201","0,0","0,0","0,0","0,0024885216936878646","0,0037327825405317973","0,0","11,168485361271136","0,15926538839602333","0,0","0,19037190956712166","0,17917356194552625","0,0024885216936878646","0,0","0,0","0,0","0,4466896440169717","0,0024885216936878646","0,0","0,004977043387375729","0,0012442608468439323","0,0","0,08460973758538741"
"United States","2021-05-02","0,03594105666706601","0,15873966694620822","0,02545824847250509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,6688630645741","0,25907511680843415","2,273271834191925","0,1841979154187133","0,0","1,0063495866778482","5,80747573978675","0,0","0,017970528333533006","0,4297951359769977","0,0","0,0014975440277944171","0,23810950041931234","1,9572900443273034","0,008985264166766503","0,0014975440277944171","0,0029950880555888342","0,026955792500299506","0,0","0,004492632083383252","0,0","0,0","0,0","0,0","0,0059901761111776685","0,0014975440277944171","0,01048280819456092","0,2740505570863783","0,3219719659757997","0,0014975440277944171","0,8730681682041451","0,026955792500299506","0,0","0,01048280819456092","0,022463160416916258","0,09135018569545944","0,0","0,940457649454894","0,004492632083383252","0,008985264166766503","0,004492632083383252","0,0","0,022463160416916258","0,019468072361327422","0,0","0,0014975440277944171","0,0059901761111776685","0,0","0,007487720138972085","0,0","0,0","0,0014975440277944171","0,0","0,0029950880555888342","0,02096561638912184","0,07787228944530969","0,0014975440277944171","0,0014975440277944171","0,0","0,0","0,008985264166766503","0,0","0,0014975440277944171","0,0014975440277944171","0,0","0,0029950880555888342","0,004492632083383252","0,011980352222355337","0,0","0,004492632083383252","0,007487720138972085","0,028453336528093925","0,0","0,0","0,007487720138972085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014975440277944171","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6704804121241166","0,3384449502815383","5,239906553252665","0,06738948125074877","0,940457649454894","0,0","0,10932071402899246","0,4148196956990535","0,06289684916736552","0,06738948125074877","0,017970528333533006","0,8640829040373786","0,0","0,0","0,0","0,0","0,0014975440277944171","0,0","10,153348508446149","0,14526177069605847","0,0","0,2665628369474063","0,3728884629208099","0,0","0,0","0,0","0,0","0,28603090930873365","0,0014975440277944171","0,0","0,0014975440277944171","0,0","0,0","0,026955792500299506"
"United States","2021-05-16","0,005865331977789942","0,23656838977086106","0,003910221318526629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,284976929694224","0,22288261515601782","2,3930554469382965","0,12903730351137874","0,0","0,5005083287714085","5,139985923203253","0,0","0,003910221318526629","0,541565652615938","0,0019551106592633144","0,005865331977789942","0,19746617658559476","1,437006334558536","0,011730663955579885","0,0","0,0","0,01759599593336983","0,0","0,0019551106592633144","0,0","0,0","0,0","0,0","0,0","0,0","0,005865331977789942","0,17791506999296158","0,5513412059122546","0,013685774614843198","0,8015953702979589","0,03714710252600297","0,0","0,0","0,007820442637053258","0,10166575428169233","0,0","1,6637991710330806","0,019551106592633143","0,021506217251896456","0,0019551106592633144","0,0","0,08015953702979589","0,06647376241495269","0,009775553296316571","0,007820442637053258","0,007820442637053258","0,0019551106592633144","0,003910221318526629","0,0","0,0","0,0","0,0","0,005865331977789942","0,11926175021506216","0,1388128568076953","0,0","0,007820442637053258","0,0019551106592633144","0,0","0,011730663955579885","0,0","0,0019551106592633144","0,0","0,0","0,007820442637053258","0,005865331977789942","0,03714710252600297","0,0","0,009775553296316571","0,025416438570423083","0,11926175021506216","0,003910221318526629","0,0","0,02346132791115977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003910221318526629","0,0","0,0","0,0","0,0","0,0","0,0019551106592633144","0,0","0,0","2,2679283647454445","0,22679283647454446","6,803785094236334","0,03714710252600297","1,045984202705873","0,0","0,12512708219285212","0,5748025338234144","0,0410573238445296","0,08993509032611245","0,019551106592633143","0,7859544850238523","0,0019551106592633144","0,0","0,0","0,003910221318526629","0,0","0,0","8,537968249002894","0,06451865175568937","0,0","0,29131148823023384","0,6999296160162666","0,003910221318526629","0,0","0,0","0,0","0,11730663955579887","0,0","0,0","0,007820442637053258","0,0","0,0","0,009775553296316571"
"United States","2021-05-30","0,0","0,24160596908864806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,80103037839758","0,19541659264523006","2,149582519097531","0,09237875288683603","0,0","0,22384082430271807","5,05596020607568","0,0","0,0035530289571860008","0,5222952567063421","0,0","0,0071060579143720016","0,21673476638834607","0,9735299342689643","0,014212115828744003","0,0","0,0","0,014212115828744003","0,0","0,0035530289571860008","0,0","0,0","0,0","0,0","0,0","0,0035530289571860008","0,014212115828744003","0,053295434357790016","0,8633860365961983","0,02487120270030201","0,7674542547521762","0,04263634748623201","0,0","0,0","0,0","0,15633327411618403","0,0","4,160596908864807","0,028424231657488006","0,010659086871558003","0,0071060579143720016","0,0","0,2664771717889501","0,09948481080120804","0,04263634748623201","0,0035530289571860008","0,02487120270030201","0,16699236098774206","0,0","0,0","0,0","0,0035530289571860008","0,0","0,010659086871558003","0,6359921833362943","0,18120447681648605","0,0","0,0071060579143720016","0,0035530289571860008","0,0","0,23449991117427607","0,0035530289571860008","0,0","0,0","0,0","0,010659086871558003","0,0071060579143720016","0,05684846331497601","0,0","0,04974240540060402","0,021318173743116006","0,4192574169479481","0,0035530289571860008","0,0","0,06395452122934801","0,0","0,0","0,0035530289571860008","0,0","0,0","0,0","0,0","0,021318173743116006","0,0","0,0","0,0","0,0","0,0","0,010659086871558003","0,0","0,02487120270030201","1,2009237875288685","0,13501510037306805","7,756262213537041","0,046189376443418015","1,1796056137857522","0,0","0,12790904245869603","0,5258482856635281","0,12080298454432403","0,2842423165748801","0,03553028957186001","1,2115828744004262","0,0","0,0","0,0035530289571860008","0,02487120270030201","0,0","0,0","7,450701723219044","0,021318173743116006","0,0","0,3766210694617161","1,3892343222597265","0,0","0,0","0,0","0,0","0,07461360810090603","0,0","0,0","0,0071060579143720016","0,0","0,0","0,0035530289571860008"
"United States","2021-06-13","0,010134792743488396","0,4307286915982568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,00182426269383","0,2077632512415121","2,1080368906455864","0,060808756460930376","0,015202189115232594","0,11148272017837235","4,1806020066889635","0,0","0,005067396371744198","0,5472788081483734","0,0","0,015202189115232594","0,16722408026755853","0,5675483936353501","0,030404378230465188","0,0","0,0","0,005067396371744198","0,0","0,0","0,0","0,0","0,0","0,0","0,005067396371744198","0,0","0,0","0,015202189115232594","1,1350967872707003","0,055741360089186176","0,2685720077024425","0,050673963717441976","0,0","0,0","0,0","0,2077632512415121","0,0","13,33738725043073","0,12161751292186075","0,10134792743488395","0,06587615283267458","0,005067396371744198","0,9374683287726766","0,5168744299179082","0,010134792743488396","0,015202189115232594","0,06587615283267458","1,0033444816053512","0,020269585486976792","0,0","0,0","0,025336981858720988","0,0","0,040539170973953584","2,331002331002331","0,795581230363839","0,005067396371744198","0,005067396371744198","0,005067396371744198","0,0","1,8191952974561671","0,19256106212627952","0,005067396371744198","0,0","0,0","0,14188709840883754","0,005067396371744198","0,19256106212627952","0,0","0,17229147663930272","0,040539170973953584","1,1604337691294213","0,035471774602209384","0,0","0,11655011655011654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14188709840883754","0,0","0,0","0,0","0,0","0,0","0,010134792743488396","0,0","0,0","0,5472788081483734","0,13175230566534915","7,39839870274653","0,10641532380662815","1,5455558933819804","0,0","0,2635046113306983","0,30911117867639604","0,09121313469139557","0,2685720077024425","0,015202189115232594","1,3935340022296545","0,0","0,0","0,0","0,030404378230465188","0,0","0,0","5,11807033546164","0,015202189115232594","0,0","0,34965034965034963","2,7515962298570997","0,0","0,005067396371744198","0,0","0,0","0,005067396371744198","0,0","0,0","0,0","0,0","0,0","0,010134792743488396"
"United States","2021-06-27","0,03771272333003347","0,41955404704662236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,87913072172724","0,1414227124876255","1,305803045302409","0,0","0,0","0,06128317541130439","2,8284542497525105","0,0","0,0","0,3441286003865554","0,0","0,0","0,06128317541130439","0,15556498373638805","0,0","0,0","0,0","0,004714090416254184","0,0","0,0","0,0","0,004714090416254184","0,0","0,0","0,0","0,0","0,0","0,009428180832508367","1,2445198698911044","0,06599726582755858","0,0848536274925753","0,018856361665016735","0,0","0,0","0,0","0,10370998915759204","0,0","29,142506953283366","0,30170178664026776","0,15085089332013388","0,11785226040635459","0,009428180832508367","1,1926648753123084","1,390656672794984","0,0","0,018856361665016735","0,03299863291377929","1,7253570923490311","0,3111299674727761","0,0","0,009428180832508367","0,06599726582755858","0,0","0,07542544666006694","4,888511761655589","2,2533352189694997","0,0282845424975251","0,02357045208127092","0,01414227124876255","0,04714090416254184","3,7241314288408054","0,4478385895441475","0,004714090416254184","0,0","0,0","0,17913543581765898","0,04242681374628765","0,5091217649554518","0,0","0,2592749728939801","0,08013953707632113","2,8378824305850188","0,06599726582755858","0,004714090416254184","0,15556498373638805","0,0","0,0","0,009428180832508367","0,004714090416254184","0,0","0,009428180832508367","0,0","0,5091217649554518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19327770706642153","0,0282845424975251","5,642766228256258","0,04242681374628765","0,9428180832508367","0,0","0,15085089332013388","0,17913543581765898","0,03299863291377929","0,15556498373638805","0,01414227124876255","1,3812284919624758","0,018856361665016735","0,0","0,0","0,06599726582755858","0,004714090416254184","0,0","2,1920520435581956","0,009428180832508367","0,0","0,39126950454909726","3,1254419459765237","0,0","0,0","0,0","0,0","0,004714090416254184","0,0","0,0","0,009428180832508367","0,0","0,0","0,0"
"United States","2021-07-11","0,005755064456721915","0,2330801104972376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,34622467771639","0,06042817679558011","0,5035681399631676","0,0","0,0","0,03740791896869245","1,427255985267035","0,0","0,0","0,13524401473296502","0,0","0,0028775322283609577","0,02589779005524862","0,04028545119705341","0,005755064456721915","0,0","0,0","0,0","0,0","0,0","0,0","0,0028775322283609577","0,0","0,0","0,005755064456721915","0,0","0,0028775322283609577","0,0","0,7654235727440147","0,02302025782688766","0,05179558011049724","0,0","0,0028775322283609577","0,0","0,0028775322283609577","0,08344843462246777","0,0","44,9067679558011","0,33667127071823205","0,1985497237569061","0,15826427255985268","0,008632596685082872","1,433011049723757","2,6300644567219154","0,017265193370165743","0,08632596685082873","0,01438766114180479","1,300644567219153","0,7941988950276244","0,0","0,0028775322283609577","0,1438766114180479","0,0","0,3798342541436464","8,704534990791897","3,956606813996317","0,017265193370165743","0,017265193370165743","0,005755064456721915","0,06906077348066297","6,808241252302026","0,8431169429097605","0,008632596685082872","0,0","0,01151012891344383","0,40285451197053407","0,09208103130755065","1,0157688766114181","0,0028775322283609577","0,3596915285451197","0,11510128913443832","3,476058931860037","0,1899171270718232","0,005755064456721915","0,6273020257826887","0,0","0,0","0,0028775322283609577","0,0028775322283609577","0,0","0,01438766114180479","0,0","0,4632826887661142","0,0","0,0028775322283609577","0,005755064456721915","0,0","0,008632596685082872","0,02589779005524862","0,0","0,008632596685082872","0,03740791896869245","0,005755064456721915","2,4171270718232045","0,01438766114180479","0,3913443830570903","0,0","0,06906077348066297","0,03740791896869245","0,01151012891344383","0,04604051565377532","0,017265193370165743","0,9812384898710865","0,0028775322283609577","0,005755064456721915","0,0","0,043162983425414365","0,0","0,0","0,7596685082872928","0,0028775322283609577","0,0","0,25610036832412525","2,431514732965009","0,0","0,02302025782688766","0,0","0,0","0,005755064456721915","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,002587087844567762","0,12029958477240094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6310683379254143","0,020696702756542097","0,15522527067406575","0,001293543922283881","0,0","0,0077612635337032864","0,6752299274321859","0,0","0,0","0,09184161848215557","0,0","0,0","0,010348351378271049","0,0077612635337032864","0,0","0,001293543922283881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001293543922283881","0,0","0,0","0,001293543922283881","0,2962215582030088","0,024577334523393744","0,018109614911974336","0,001293543922283881","0,0","0,0","0,0","0,018109614911974336","0,0","49,66432535216733","0,2186089228659759","0,15134463890721409","0,1384091996843753","0,016816070989690454","1,218518374791416","2,6401231453814016","0,01940315883425822","0,05303530081363913","0,014228983145122694","0,7644844580697738","1,6363330616891096","0,009054807455987168","0,010348351378271049","0,07114491572561346","0,032338598057097025","0,8899582185313103","12,522798711630253","4,246704696857981","0,015522527067406573","0,06209010826962629","0,016816070989690454","0,023283790601109862","7,903553365154514","1,002496539770008","0,0038806317668516432","0,006467719611419406","0,006467719611419406","0,24189271346708577","0,09054807455987168","1,3452856791752363","0,01940315883425822","0,40875987944170644","0,0892545306375878","4,321730244350447","0,2871667507470216","0,002587087844567762","1,7837970688294722","0,0","0,005174175689135524","0,0077612635337032864","0,002587087844567762","0,0","0,011641895300554931","0,015522527067406573","0,5407013595146624","0,0","0,001293543922283881","0,002587087844567762","0,0038806317668516432","0,005174175689135524","0,04009986159080032","0,0","0,07502554749246511","0,009054807455987168","0,001293543922283881","0,8032907757382902","0,001293543922283881","0,21472829109912428","0,0","0,04398049335765196","0,011641895300554931","0,002587087844567762","0,018109614911974336","0,005174175689135524","0,33761496371609295","0,0038806317668516432","0,001293543922283881","0,002587087844567762","0,037512773746232554","0,0","0,0","0,16039944636320128","0,002587087844567762","0,0","0,11641895300554932","1,426778946279121","0,0","0,05303530081363913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
