"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-03-07","0,171499008521357","0,024117048073315828","0,002679672008146203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005359344016292406","0,0","0,026796720081462028","20,164531861300176","0,016078032048877217","0,0","0,47162227343373175","0,048234096146631655","0,0","0,0","0,6752773460528432","45,675009378852025","0,0","0,032156064097754435","0,14470228843989497","4,534005037783375","0,002679672008146203","0,008039016024438609","0,04019508012219304","0,024117048073315828","0,010718688032584812","0,002679672008146203","0,0","0,002679672008146203","0,002679672008146203","0,016078032048877217","0,0","0,2786858888472051","0,0","0,40463047323007667","0,053593440162924055","0,0","0,04555442413848545","0,008039016024438609","0,0","0,0","0,002679672008146203","0,0","0,0","0,0","0,002679672008146203","0,0","0,0","0,0","0,0","0,0","19,031030601854333","0,2840452328634975","0,2706468728227665","0,07503081622809368","0,0","0,0","0,0","0,0","0,0","0,0","5,27895385604802","0,005359344016292406","0,005359344016292406","0,048234096146631655","0,008039016024438609","0,021437376065169624","0,527895385604802","0,0","0,002679672008146203","0,0","0,8574950426067849","0,034835736105900635","0,0","0,002679672008146203","0,005359344016292406","0,0","0,6431212819550887"
"United States","2021-03-21","0,17278783573636416","0,030717837464242517","0,0","0,0","0,0","0,0019198648415151573","0,0","0,0","0,0","0,0019198648415151573","0,0","0,0","0,07679459366060629","34,12751742277344","0,04415689135484862","0,0038397296830303147","0,5778793172960623","0,17662756541939448","0,0","0,0","1,2613512008754584","29,79630234031524","0,0019198648415151573","0,007679459366060629","0,24958242939697048","4,778543590531227","0,0","0,0019198648415151573","0,011519189049090944","0,04415689135484862","0,005759594524545472","0,011519189049090944","0,0","0,007679459366060629","0,0","0,011519189049090944","0,0","0,5183635072090925","0,0","0,5836389118206079","0,015358918732121259","0,0","0,024958242939697044","0,0019198648415151573","0,007679459366060629","0,0019198648415151573","0,009599324207575786","0,0","0,0","0,0","0,0019198648415151573","0,0","0,0","0,0","0,0","0,0","15,257165895520956","0,3820531034615163","0,7468274233493962","0,3686140495709102","0,0019198648415151573","0,0","0,0","0,0019198648415151573","0,0","0,0","8,228540710733965","0,04415689135484862","0,0038397296830303147","0,10751243112484882","0,024958242939697044","0,013439053890606102","0,8908172864630329","0,0","0,0","0,0019198648415151573","0,8984967458290937","0,021118513256666728","0,0","0,0019198648415151573","0,011519189049090944","0,0","0,42429012997484983"
"United States","2021-04-04","0,1652991020237971","0,016380992092448362","0,0014891810993134876","0,0014891810993134876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2144420783011422","48,27776205864395","0,0699915116677339","0,004467543297940462","0,9471191791633782","0,23231225149290402","0,0","0,0","1,9478488779020415","15,52173459814448","0,0","0,0","0,2829444088695626","4,0595076767285665","0,0","0,0","0,007445905496567437","0,03722952748283719","0,007445905496567437","0,002978362198626975","0,0","0,0014891810993134876","0,002978362198626975","0,004467543297940462","0,00595672439725395","0,6656639513931288","0,0","0,7550148173519382","0,0238268975890158","0,0","0,04169707078077765","0,008935086595880925","0,0238268975890158","0,0","0,040207889681464166","0,0","0,004467543297940462","0,002978362198626975","0,004467543297940462","0,0","0,0","0,0","0,0","0,0","9,984959270896935","0,3752736370269989","2,2129231135798424","0,7699066283450731","0,0","0,0","0,0","0,002978362198626975","0,0","0,0","11,477118732409048","0,06254560617116647","0,0","0,13849384223615432","0,04914297627734509","0,008935086595880925","0,4288841566022844","0,0","0,0014891810993134876","0,0014891810993134876","0,8398981400128069","0,00595672439725395","0,0","0,002978362198626975","0,0014891810993134876","0,0","0,25167160578397935"
"United States","2021-04-18","0,12480499219968799","0,01497659906396256","0,0024960998439937598","0,00374414976599064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20218408736349452","57,38283931357254","0,07862714508580343","0,009984399375975039","1,4152886115444618","0,187207488299532","0,0012480499219968799","0,0012480499219968799","1,506396255850234","9,681123244929797","0,0","0,033697347893915756","0,34570982839313574","2,80811232449298","0,0","0,0","0,0012480499219968799","0,046177847113884556","0,0012480499219968799","0,0024960998439937598","0,0","0,0","0,0024960998439937598","0,006240249609984399","0,009984399375975039","0,43307332293291734","0,0","0,8474258970358814","0,009984399375975039","0,0","0,03868954758190328","0,012480499219968797","0,093603744149766","0,0","0,22340093603744152","0,02745709828393136","0,011232449297971918","0,011232449297971918","0,0187207488299532","0,0","0,0","0,0012480499219968799","0,0","0,0012480499219968799","6,020592823712949","0,353198127925117","4,127301092043681","1,276755070202808","0,0","0,0024960998439937598","0,0","0,006240249609984399","0,0","0,0","11,072698907956319","0,15600624024961","0,0","0,19095163806552262","0,10234009360374414","0,0024960998439937598","0,5828393135725429","0,0","0,0","0,0","0,4131045241809672","0,00374414976599064","0,0","0,0049921996879875195","0,0012480499219968799","0,0","0,08361934477379095"
"United States","2021-05-02","0,19826964671953856","0,02553472722903148","0,0","0,0","0,0","0,0","0,003004085556356645","0,0","0,0","0,0","0,0","0,0","0,2012737322758952","60,832732516222066","0,07810622446527277","0,010514299447248257","2,260574381158375","0,1802451333813987","0,0","0,00600817111271329","1,6041816870944483","6,28604902667628","0,0","0,01802451333813987","0,41906993511175195","1,9661739966354241","0,007510213890891612","0,0","0,003004085556356645","0,027036770007209804","0,0","0,003004085556356645","0,0015020427781783224","0,0","0,00600817111271329","0,0015020427781783224","0,010514299447248257","0,2688656572939197","0,0015020427781783224","0,8096010574381158","0,0015020427781783224","0,0","0,010514299447248257","0,021028598894496514","0,09312665224705599","0,0","0,7600336457582312","0,07960826724345109","0,12466955058880076","0,04806536890170632","0,17573900504686374","0,003004085556356645","0,0","0,00600817111271329","0,0","0,0","3,6770007209805335","0,33795962509012256","5,988644556596972","1,709324681566931","0,003004085556356645","0,00600817111271329","0,0","0,010514299447248257","0,0","0,004506128334534967","9,991588560442201","0,14269406392694062","0,0","0,2673636145157414","0,316931026195626","0,0","0,6939437635183849","0,0015020427781783224","0,0","0,0","0,2673636145157414","0,0","0,0","0,0015020427781783224","0,0","0,0","0,027036770007209804"
"United States","2021-05-16","0,23953036341860875","0,003926727269157521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1433255453242495","62,54294857950641","0,11191172717098932","0,007853454538315041","2,3933402705515086","0,1276186362476194","0,0","0,007853454538315041","0,7578583629474015","5,8743839946596506","0,0","0,005890090903736281","0,5183279995287927","1,4784128168378066","0,003926727269157521","0,0","0,0","0,017670272711208843","0,0","0,0","0,0","0,0","0,0","0,0","0,005890090903736281","0,18259281801582472","0,013743545442051322","0,7421514538707714","0,009816818172893801","0,0","0,0","0,005890090903736281","0,10209490899809553","0,0","1,4411089077808101","0,23560363614945123","0,27487090884102644","0,09031472719062297","0,2925411815522353","0,003926727269157521","0,0","0,04515736359531149","0,0","0,0","2,277501816111362","0,22382345434197864","7,327273084247933","2,112579270806746","0,0","0,007853454538315041","0,0","0,015706909076630082","0,0","0,0019633636345787603","8,462097265034457","0,06282763630652033","0,0","0,2964679088213928","0,5968625449119431","0,003926727269157521","0,7971256356389766","0,0","0,0","0,0","0,11583845444014684","0,0","0,0","0,007853454538315041","0,0","0,0","0,009816818172893801"
"United States","2021-05-30","0,24478922927391195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12599445624392527","59,31459015803304","0,07559667374635516","0,007199683213938586","2,1419057561467296","0,09359588178120164","0,0","0,021599049641815762","0,1547931890996796","6,080132474171136","0,0","0,003599841606969293","0,49677814176176244","0,9935562835235249","0,014399366427877171","0,0","0,0","0,014399366427877171","0,0","0,003599841606969293","0,0","0,0","0,0","0,003599841606969293","0,014399366427877171","0,0539976241045394","0,025198891248785056","0,6839699053241657","0,003599841606969293","0,0","0,0","0,0","0,14399366427877172","0,0","3,6106411317902016","0,5039778249757011","1,0259548579862487","0,35278447748299074","0,9107599265632312","0,007199683213938586","0,0","0,1583930307066489","0,0","0,025198891248785056","1,2095467799416826","0,13319413945786385","8,76561431297023","2,4766910255948735","0,007199683213938586","0,014399366427877171","0,0","0,03239857446272364","0,0","0,003599841606969293","7,18168400590374","0,017999208034846465","0,0","0,3815832103387451","1,3175420281507615","0,0","1,054753590842003","0,007199683213938586","0,0","0,0","0,07559667374635516","0,0","0,0","0,007199683213938586","0,0","0,0","0,003599841606969293"
"United States","2021-06-13","0,44426288107031603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0919164581524792","45,50885972527192","0,11744880763927897","0,01021293979471991","2,0783332482255017","0,03574528928151968","0,015319409692079865","0,01021293979471991","0,03574528928151968","5,499668079456672","0,0","0,015319409692079865","0,46979523055711586","0,6025634478884747","0,02042587958943982","0,005106469897359955","0,0","0,005106469897359955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025532349486799777","0,05617116887095951","0,25532349486799777","0,01021293979471991","0,0","0,0","0,0","0,20936526579175815","0,0","11,923607210335495","1,8230097533575038","4,304754123474442","2,517489659398458","2,471531430322218","0,08170351835775928","0,0","0,3523464229178369","0,0","0,0","0,5514987489148752","0,13276821733135882","8,451207680130727","2,7932390338558952","0,01021293979471991","0,01021293979471991","0,0","0,05617116887095951","0,0","0,005106469897359955","5,045192258591635","0,005106469897359955","0,0","0,3523464229178369","2,675790226216616","0,0","0,8987387019353522","0,0","0,0","0,0","0,005106469897359955","0,0","0,0","0,0","0,0","0,0","0,01021293979471991"
"United States","2021-06-27","0,4579715675985116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033393760137391475","27,750214674172312","0,028623222974906975","0,0","1,2880450338708138","0,0","0,0","0,0","0,0","4,150367331361511","0,0","0,0047705371624844955","0,29100276691155424","0,19082148649937983","0,0","0,0","0,0","0,0047705371624844955","0,0","0,0","0,0","0,0047705371624844955","0,0","0,0","0,0","0,0047705371624844955","0,05724644594981395","0,08109913176223642","0,0","0,0","0,0","0,0","0,1049518175746589","0,0","26,447858028814043","3,11993130426486","9,722354737143403","5,495658811182139","4,799160385459403","0,3530197500238527","0,0","0,6153992939605","0,0","0,0","0,19559202366186434","0,028623222974906975","6,902967274115065","1,6172120980822442","0,0047705371624844955","0,0","0,0","0,08109913176223642","0,009541074324968991","0,0","2,1372006487930544","0,0047705371624844955","0,0","0,3959545844862132","3,0674553954775305","0,0","0,5343001621982636","0,0","0,0","0,0","0,0047705371624844955","0,0","0,0","0,009541074324968991","0,0","0,0","0,0"
"United States","2021-07-11","0,23882022807331782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020896769956415307","9,248313332139233","0,01194101140366589","0,0","0,5134634903576333","0,0","0,0","0,0","0,0029852528509164726","2,1822198340199415","0,0","0,005970505701832945","0,06866081557107886","0,04776404561466356","0,005970505701832945","0,0","0,0","0,0","0,0","0,0","0,0","0,0029852528509164726","0,0","0,0","0,0","0,01194101140366589","0,02388202280733178","0,05074929846558004","0,0","0,0029852528509164726","0,0","0,0","0,09254283837841065","0,0","40,04716699504448","4,827153859931936","15,854677891217387","9,88417218938444","7,836288733655741","0,36718610066272617","0,005970505701832945","0,6358588572452086","0,0","0,0029852528509164726","0,038808287061914144","0,005970505701832945","3,23302883754254","0,7104901785181205","0,005970505701832945","0,008955758552749417","0,0","0,07761657412382829","0,0","0,0","0,7313869484745358","0,0","0,0","0,25673174517881664","2,429995820646009","0,0","0,5045077318048838","0,0","0,0","0,0","0,0029852528509164726","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,12113128453602635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004083077006832349","2,5723385143043798","0,006805128344720582","0,0","0,1510738492527969","0,0","0,0","0,0","0,0","0,959523096605602","0,0","0,0","0,019054359365217627","0,009527179682608813","0,0","0,0013610256689441163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004083077006832349","0,019054359365217627","0,019054359365217627","0,0013610256689441163","0,0","0,0","0,0","0,01769333369627351","0,0","44,54092604186515","4,230067779078314","20,5991234994692","11,643574597816915","10,237635081797643","0,43008411138634073","0,0027220513378882327","0,807088221683861","0,0","0,0748564117919264","0,01088820535155293","0,0013610256689441163","1,0860984838174048","0,3252851348776438","0,0027220513378882327","0,004083077006832349","0,0027220513378882327","0,05171897541987641","0,0","0,005444102675776465","0,1606010289354057","0,0","0,0","0,10616000217764107","1,2616707951111958","0,0","0,5076625745161554","0,0","0,0","0,0","0,0013610256689441163","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,027358533582599973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015199185323666652","0,715121669478516","0,0015199185323666652","0,0","0,032678248445883296","0,0","0,0","0,0","0,0","0,5524903865152828","0,0","0,0007599592661833326","0,009119511194199991","0,002279877798549998","0,0007599592661833326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009119511194199991","0,003799796330916663","0,0","0,0","0,0","0,0","0,007599592661833326","0,0","46,11812806833554","4,077181463073579","21,287219005061328","12,832672168771753","10,896295958536623","0,5190521788032161","0,002279877798549998","0,893712097031599","0,0","0,08511543781253325","0,0030398370647333303","0,0","0,3966987369476996","0,13147295304971654","0,005319714863283328","0,0015199185323666652","0,0","0,042557718906266626","0,0","0,0015199185323666652","0,0349581262444333","0,0","0,0","0,049397352301916615","0,5494505494505495","0,0015199185323666652","0,7052421990181327","0,0","0,0","0,0","0,0015199185323666652","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,005598424976439961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009330708294066603","0,1828818825637054","0,0","0,0","0,008397637464659942","0,0","0,0","0,0","0,0","0,291118098774878","0,0","0,0","0,003732283317626641","0,0009330708294066603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009330708294066603","0,0","0,0","0,0","0,0","0,0018661416588133205","0,0018661416588133205","0,0","0,0","0,0","0,0","0,003732283317626641","0,0","48,23976188032433","3,1071258619241786","21,487688130405978","13,877562445765257","10,451326360184002","0,5859684808673826","0,005598424976439961","0,8612243755423474","0,0","0,11103542869939256","0,0018661416588133205","0,0","0,16048818265794557","0,04478739981151969","0,0009330708294066603","0,0009330708294066603","0,0027992124882199806","0,02519291239397983","0,0","0,0","0,01586220409991322","0,0009330708294066603","0,0","0,019594487417539865","0,20061022832243194","0,0","0,29485038209250464","0,0","0,0","0,0","0,0018661416588133205","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,007651694850409365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05260540209656439","0,0","0,0","0,0019129237126023413","0,0","0,0","0,0","0,0","0,3835412043767695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009564618563011706","0,0","0,0","0,0","0,0","0,0019129237126023413","0,0019129237126023413","0,0","0,0","0,0","0,0","0,0","0,0","45,52088912694162","2,6914836636314945","21,530912847195655","15,215395210039024","11,925166424362997","0,6637845282730125","0,010521080419312878","1,0607161986379983","0,0009564618563011706","0,09660264748641824","0,0009564618563011706","0,0","0,04208432167725151","0,021998622694926924","0,0009564618563011706","0,0","0,0","0,010521080419312878","0,0","0,0","0,0009564618563011706","0,0","0,0","0,005738771137807025","0,10042849491162292","0,0","0,6494376004284949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-19","0,005530606375683029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045350972280600844","0,0","0,0","0,0022122425502732117","0,0","0,0","0,0","0,0","0,2787425613344247","0,0","0,0","0,0022122425502732117","0,005530606375683029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011061212751366058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,54233126119948","2,1547242439661085","20,532929230360818","15,760015928146363","12,980333163728073","0,6570360374311439","0,01327345530163927","1,0242683007764972","0,0","0,09623255093688472","0,008848970201092847","0,0","0,03207751697896157","0,006636727650819635","0,0","0,0","0,0","0,004424485100546423","0,0","0,0011061212751366058","0,004424485100546423","0,0","0,0","0,0011061212751366058","0,06194279140764994","0,0","0,777603256421034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02196216233175415","0,0","0,0","0,003137451761679164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003137451761679164","0,0","0,0","0,0","0,0","0,0","0,0","48,771687635302605","3,071565274683902","20,42794842029304","14,865246446835881","11,517585417124211","0,6149405452891162","0,0","0,4800301195369121","0,003137451761679164","0,12549807046716654","0,0","0,0","0,003137451761679164","0,006274903523358328","0,0","0,0","0,0","0,003137451761679164","0,0","0,0","0,003137451761679164","0,0","0,0","0,0","0,028237065855112476","0,0","0,050199228186866625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
