"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"United States","2021-02-07","0,0366121552355382","0,12204051745179399","0,02745911642665365","0,0","0,00305101293629485","0,0","0,0","0,00305101293629485","0,0","0,0","0,0","0,00915303880888455","4,747376128874786","0,00915303880888455","0,1403465950695631","0,0122040517451794","0,0","0,05186721991701245","63,75396631681718","0,0","0,07627532340737125","0,02135709055406395","2,663534293385404","0,0","0,02135709055406395","0,1403465950695631","0,030510129362948498","0,0122040517451794","0,02135709055406395","0,0","0,0","0,0","0,0","0,00305101293629485","0,0","0,0","0,1952648279228704","0,00915303880888455","0,0","0,12509153038808885","0,12814254332438368","0,0","0,015255064681474249","0,030510129362948498","0,0","0,0","0,00305101293629485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00915303880888455","0,0","0,0","0,0","0,0","0,0","0,00305101293629485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00305101293629485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0122040517451794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00305101293629485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,185379546009276","0,13119355626067852","0,0122040517451794","0,0","0,00305101293629485","0,0","0,0","0,0","0,0","0,0","0,0","0,00305101293629485","0,00305101293629485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3523309738833293","0,0","0,0","0,0366121552355382","0,0244081034903588","0,0","0,0122040517451794","0,02745911642665365","0,0","0,0","0,0","0,23492799609470344","0,061020258725896996","0,0","0,00915303880888455","0,030510129362948498","0,43019282401757386"
"United States","2021-02-21","0,02622454034208456","0,13695037734199716","0,01748302689472304","0,005827675631574347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005827675631574347","9,665200034966054","0,0","0,3496605378944608","0,00874151344736152","0,0","0,18939945802616626","58,9498528511903","0,0","0,0437075672368076","0,06410443194731781","3,409190244470993","0,0029138378157871733","0,029138378157871733","0,04953524286838194","0,023310702526297387","0,00874151344736152","0,005827675631574347","0,0","0,0","0,0","0,0","0,0","0,0029138378157871733","0,0","0,24184853871033538","0,032052215973658905","0,0","0,24767621434190973","0,10781199918412541","0,0","0,0029138378157871733","0,032052215973658905","0,0","0,0","0,005827675631574347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00874151344736152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029138378157871733","0,0","0,0","0,0","0,0029138378157871733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,01751216527288","0,0757597832104665","0,04662140505259477","0,0","0,020396864710510214","0,0","0,0","0,0029138378157871733","0,0","0,0","0,0","0,0029138378157871733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,633555756286605","0,0","0,0","0,00874151344736152","0,03496605378944608","0,0","0,01748302689472304","0,06701826976310499","0,0","0,0","0,0","0,5769398875258602","0,03787989160523325","0,0","0,0","0,01748302689472304","0,7605116699204522"
"United States","2021-03-07","0,02946928496798564","0,14734642483992821","0,02679025906180513","0,002679025906180513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02679025906180513","20,470436949125297","0,005358051812361026","0,4688295335815897","0,05090149221742975","0,0","0,6885096578883918","45,13890749323546","0,0","0,032148310874166156","0,14734642483992821","4,562381118225414","0,013395129530902565","0,005358051812361026","0,048222466311249226","0,024111233155624613","0,02679025906180513","0,002679025906180513","0,0","0,0","0,005358051812361026","0,0","0,002679025906180513","0,016074155437083078","0,0","0,3080879792107589","0,07233369946687385","0,0","0,45007635223832615","0,05090149221742975","0,0","0,04554344040506872","0,010716103624722051","0,0","0,0","0,03482733678034667","0,002679025906180513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01875318134326359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008037077718541539","0,0","0,0","0,0","0,005358051812361026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010716103624722051","0,0","0,002679025906180513","0,0","0,0","0,0","0,0","0,0","0,0","0,002679025906180513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,018404907975462","0,2893347978674954","0,23843330565006562","0,005358051812361026","0,02946928496798564","0,0","0,0","0,002679025906180513","0,021432207249444103","0,002679025906180513","0,002679025906180513","0,008037077718541539","0,05893856993597128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,411632330484636","0,0","0,008037077718541539","0,005358051812361026","0,048222466311249226","0,002679025906180513","0,021432207249444103","0,3107670051169395","0,0","0,002679025906180513","0,0","0,8813995231333888","0,016074155437083078","0,0","0,002679025906180513","0,005358051812361026","0,6402871915771425"
"United States","2021-03-21","0,02298278206576906","0,1627947062991975","0,030643709421025414","0,0","0,0","0,0","0,0019152318388140884","0,0","0,0","0,0","0,0","0,0823549690690058","34,49907111255818","0,019152318388140886","0,5764847834830407","0,18769272020378067","0,0","1,3081033459100224","29,46967230383238","0,0019152318388140884","0,0076609273552563535","0,25472583456227377","4,744029264742497","0,019152318388140886","0,0038304636776281768","0,032558941259839505","0,04405033229272404","0,024898013904583148","0,01340662287169862","0,0","0,009576159194070443","0,0","0,0","0,0","0,01149139103288453","0,0","0,5381801467067588","0,24323444352938925","0,0","0,6224503476145787","0,017237086549326795","0,0","0,024898013904583148","0,0019152318388140884","0,0076609273552563535","0,0019152318388140884","0,0076609273552563535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019152318388140884","0,0","0,0","0,0","0,005745695516442265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0038304636776281768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,143738149502997","0,3830463677628177","0,7316185624269818","0,01149139103288453","0,16854040181563978","0,0","0,0","0,02298278206576906","0,017237086549326795","0,01149139103288453","0,005745695516442265","0,021067550226954973","0,151303315266313","0,0","0,0019152318388140884","0,0","0,0","0,0019152318388140884","0,0","0,0019152318388140884","8,513205523528624","0,0","0,04405033229272404","0,0038304636776281768","0,10916821481240305","0,02298278206576906","0,01340662287169862","0,2643019937563442","0,0","0,0","0,0019152318388140884","0,9020741960814358","0,005745695516442265","0,0019152318388140884","0,0019152318388140884","0,01149139103288453","0,42518146821672764"
"United States","2021-04-04","0,008853344350828527","0,1578846409231087","0,016231131309852296","0,0014755573918047542","0,0014755573918047542","0,0","0,0","0,0","0,0","0,0","0,0","0,21395582181168937","48,50452258340588","0,02508447566068082","0,9502589603222616","0,2508447566068082","0,0","2,005282495462661","15,235130070384088","0,0","0,0014755573918047542","0,2862581340101223","4,079916188340146","0,013280016526242788","0,0","0,019182246093461804","0,039840049578728366","0,014755573918047543","0,0029511147836095084","0,0","0,0014755573918047542","0,0","0,0","0,0029511147836095084","0,004426672175414263","0,004426672175414263","0,6580985967449204","0,1578846409231087","0,0","0,7599120567794484","0,023608918268876067","0,0","0,041315606970533124","0,010328901742633281","0,023608918268876067","0,0","0,03393782001150935","0,0","0,0","0,0","0,0","0,0","0,0014755573918047542","0,0","0,0","0,0","0,0","0,0","0,0014755573918047542","0,0","0,0","0,0","0,0","0,0","0,0","0,004426672175414263","0,0014755573918047542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014755573918047542","0,0","0,0","0,0014755573918047542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014755573918047542","0,011804459134438033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014755573918047542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,976243525991944","0,3747915775184076","1,9639668884921277","0,016231131309852296","0,35708488881675055","0,0","0,0","0,03246226261970459","0,08115565654926148","0,013280016526242788","0,0516445087131664","0,0029511147836095084","0,5031650706054211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,521152115211521","0,0","0,06492452523940918","0,0","0,13722683743784214","0,04869339392955689","0,008853344350828527","0,1711646574493515","0,0","0,0014755573918047542","0,0014755573918047542","0,835165483761491","0,004426672175414263","0,0","0,0029511147836095084","0,0014755573918047542","0,2508447566068082"
"United States","2021-04-18","0,008653620303865696","0,1273318416140238","0,014834777663769765","0,002472462943961627","0,0037086944159424413","0,0","0,0","0,0","0,0","0,0","0,0","0,20274196140485345","57,682560482624766","0,03708694415942441","1,4080676465861468","0,20521442434881507","0,0012362314719808136","1,5428168770320554","9,407721501773993","0,0","0,030905786799520343","0,3486172750985895","2,8050092099244663","0,021015935023673833","0,0012362314719808136","0,008653620303865696","0,045740564463290105","0,011126083247827323","0,002472462943961627","0,0","0,0","0,0","0,0","0,002472462943961627","0,007417388831884883","0,007417388831884883","0,431444783721304","0,2163405075966424","0,0","0,8455823268348767","0,011126083247827323","0,0","0,03832317563140522","0,012362314719808136","0,09395359187054184","0,0","0,21386804465268078","0,0","0,012362314719808136","0,0","0,0012362314719808136","0,0","0,0","0,002472462943961627","0,006181157359904068","0,0","0,0","0,0","0,0","0,006181157359904068","0,0","0,0","0,0","0,0","0,0","0,006181157359904068","0,0","0,0012362314719808136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0037086944159424413","0,0","0,002472462943961627","0,0","0,002472462943961627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009889851775846508","0,018543472079712204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012362314719808136","0,011126083247827323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012362314719808136","5,957399463475541","0,358507126874436","3,6580089255912274","0,024724629439616272","0,6663287633976586","0,0","0,0","0,07541011979082964","0,18543472079712203","0,018543472079712204","0,05933911065507906","0,012362314719808136","0,7392664202445266","0,0","0,0","0,0","0,0037086944159424413","0,002472462943961627","0,0","0,0","11,191603515842306","0,0","0,15452893399760173","0,0","0,19285210962900692","0,10260721217440753","0,002472462943961627","0,20274196140485345","0,0","0,0","0,0","0,4129013116415918","0,002472462943961627","0,0","0,004944925887923254","0,0012362314719808136","0,08406374009469533"
"United States","2021-05-02","0,025377300750869542","0,15972771649076714","0,025377300750869542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20301840600695634","61,16974428637537","0,052247383898849066","2,2570869844302797","0,20451118840406632","0,0","1,6435534192180805","5,874098732627745","0,0","0,014927823971099733","0,42096463598501244","1,9525593754198451","0,028362865545089492","0,0","0,007463911985549867","0,02687008314797952","0,005971129588439893","0,0029855647942199463","0,0","0,0","0,0","0,0","0,005971129588439893","0,0014927823971099732","0,010449476779769814","0,27168639627401514","0,35080386332084373","0,0014927823971099732","0,8225231008075953","0,0014927823971099732","0,0","0,010449476779769814","0,020898953559539628","0,0895669438265984","0,0","0,7628118049231963","0,0044783471913299195","0,0014927823971099732","0,0","0,0","0,020898953559539628","0,017913388765319678","0,0","0,0014927823971099732","0,0014927823971099732","0,0","0,0","0,0","0,010449476779769814","0,0","0,0","0,0044783471913299195","0,0","0,0044783471913299195","0,0223917359566496","0,0731463374583887","0,0014927823971099732","0,0014927823971099732","0,0","0,0","0,008956694382659839","0,0","0,0014927823971099732","0,0","0,0","0,0","0,0","0,028362865545089492","0,0014927823971099732","0,0029855647942199463","0,0","0,02388451835375957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014927823971099732","0,0612040782815089","0,09105972622370836","0,0","0,0014927823971099732","0,0","0,0","0,0","0,0","0,0","0,014927823971099733","0,029855647942199467","0,0014927823971099732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6573168729194347","0,3403543865410739","5,2620579498126565","0,03433399513352939","0,952395169356163","0,0","0,0","0,10300198540058815","0,4060368120139127","0,03731955992774934","0,07016077266416874","0,008956694382659839","0,8658137903237846","0,0","0,0","0,0","0,0014927823971099732","0,0","0,0","0,0","10,173312036304468","0,0","0,1403215453283375","0,0","0,2731791786711251","0,3149770857902044","0,0","0,2119751003896162","0,0","0,0","0,0","0,2582513547000254","0,0014927823971099732","0,0","0,0014927823971099732","0,0","0,02687008314797952"
"United States","2021-05-16","0,0019557989438685705","0,236651672208097","0,003911597887737141","0,0","0,0","0,0","0,0","0,0","0,0","0,003911597887737141","0,0","0,14668492079014278","63,12145511441424","0,09387834930569137","2,3958537062389986","0,15841971445335418","0,0","0,778407979659691","5,044005476237043","0,0","0,0019557989438685705","0,5319773127322511","1,447291218462742","0,027381185214159984","0,0","0,0019557989438685705","0,017602190494817132","0,017602190494817132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003911597887737141","0,1721103070604342","0,5730490905534912","0,015646391550948564","0,7549383923332682","0,011734793663211422","0,0","0,0","0,005867396831605711","0,09974574613729709","0,0","1,324075884999022","0,017602190494817132","0,009778994719342852","0,0","0,0","0,07627615881087424","0,06454136514766283","0,007823195775474282","0,007823195775474282","0,0019557989438685705","0,0","0,005867396831605711","0,0019557989438685705","0,003911597887737141","0,0","0,0","0,003911597887737141","0,0","0,003911597887737141","0,12125953451985136","0,13299432818306278","0,0","0,0","0,0019557989438685705","0,0","0,011734793663211422","0,0","0,003911597887737141","0,0","0,0","0,0","0,0","0,05476237042831997","0,0","0,011734793663211422","0,0","0,0723645609231371","0,003911597887737141","0,005867396831605711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06454136514766283","0,29923723841189126","0,005867396831605711","0,0019557989438685705","0,0","0,0","0,0","0,0","0,0","0,023469587326422844","0,04889497359671426","0,0019557989438685705","0,0","0,0019557989438685705","0,0","0,0","0,0","0,0019557989438685705","0,0","0,0","2,2687267748875417","0,22687267748875417","6,831605710932916","0,03129278310189713","1,0619988265206337","0,0","0,0","0,0919225503618228","0,5671816937218854","0,021513788382554275","0,09778994719342853","0,03129278310189713","0,7764521807158223","0,0019557989438685705","0,0","0,0","0,0","0,003911597887737141","0,0","0,0","8,56444357520047","0,0","0,06258556620379425","0,0","0,2953256405241541","0,6102092704869939","0,003911597887737141","0,24838646587130842","0,0","0,0","0,0","0,11734793663211421","0,0","0,0","0,007823195775474282","0,0","0,009778994719342852"
"United States","2021-05-30","0,0","0,2415888016484883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12789995381390556","59,914022808825095","0,06394997690695278","2,124560343908765","0,110136071339752","0,0","0,15987494226738197","5,133762035030377","0,0","0,0","0,49383593278146876","0,9876718655629375","0,039080541443137815","0,0035527764948307104","0,0","0,014211105979322841","0,01776388247415355","0,010658329484492132","0,0","0,0","0,0","0,0","0,0","0,0035527764948307104","0,010658329484492132","0,053291647422460654","0,8917469002025082","0,02486943546381497","0,6998969694816499","0,0035527764948307104","0,0","0,0","0,0","0,15632216577255126","0,0","3,1548655274096706","0,028422211958645683","0,010658329484492132","0,0","0,0","0,26645823711230326","0,09947774185525989","0,042633317937968526","0,0035527764948307104","0,0","0,0","0,0","0,14921661278288983","0,010658329484492132","0,0035527764948307104","0,0","0,04618609443279924","0,0","0,010658329484492132","0,6323942160798665","0,16698049525704337","0,0","0,0","0,0","0,0","0,23093047216399618","0,0035527764948307104","0,0035527764948307104","0,0","0,0","0,0035527764948307104","0,0","0,07460830639144492","0,014211105979322841","0,010658329484492132","0,0","0,1705332717518741","0,0035527764948307104","0,042633317937968526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06039720041212208","1,1013607133975203","0,0035527764948307104","0,010658329484492132","0,0","0,0","0,0","0,0","0,0","0,09237218886559848","0,042633317937968526","0,0","0,0","0,0035527764948307104","0,0","0,0","0,0","0,007105552989661421","0,0","0,02486943546381497","1,2114967847372722","0,13145273030873628","7,70952499378264","0,0675027534017835","1,1937329022631187","0,0","0,0","0,13145273030873628","0,5187053682452837","0,09592496536042917","0,2948804490709489","0,02486943546381497","1,2114967847372722","0,0","0,0","0,0","0,0","0,02486943546381497","0,0","0,0","7,471488968628984","0,0","0,01776388247415355","0,0","0,3694887554623939","1,3287384090666856","0,0","0,2948804490709489","0,0035527764948307104","0,0","0,0","0,0710555298966142","0,0","0,0","0,007105552989661421","0,0","0,0035527764948307104"
"United States","2021-06-13","0,010124531740407006","0,4353548648375013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09112078566366306","46,19317606560697","0,07593398805305254","2,0805912726536397","0,05568492457223854","0,01518679761061051","0,03543586109142452","4,226992001619926","0,0","0,005062265870203503","0,4758529917991293","0,5821605750734028","0,050622658702035035","0,0","0,0","0,005062265870203503","0,010124531740407006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010124531740407006","1,1845702136276197","0,06580945631264554","0,25817555938037867","0,010124531740407006","0,0","0,0","0,0","0,20249063480814014","0,0","7,785764908372987","0,12149438088488408","0,025311329351017518","0,0","0,0","0,9263946542472411","0,5264756505011643","0,010124531740407006","0,010124531740407006","0,0","0,0","0,0","0,9820795788194796","0,04049812696162802","0,0","0,0","0,05568492457223854","0,0","0,025311329351017518","2,313455502683001","0,7593398805305254","0,005062265870203503","0,0","0,0","0,0","1,8173534474030577","0,19236610306773314","0,005062265870203503","0,0","0,0","0,04556039283183153","0,010124531740407006","0,28348688873139616","0,04049812696162802","0,12149438088488408","0,010124531740407006","0,5517869798521818","0,03543586109142452","0,06580945631264554","0,0","0,0","0,005062265870203503","0,0","0,0","0,01518679761061051","0,005062265870203503","0,0","0,20755290067834362","5,360939556545509","0,010124531740407006","0,10124531740407007","0,0","0,0","0,0","0,010124531740407006","0,0","0,20249063480814014","0,4454793965779083","0,06580945631264554","0,0","0,02024906348081401","0,0","0,0","0,0","0,0","0,0","0,0","0,5517869798521818","0,13161891262529107","7,370659107016301","0,12655664675508757","1,6047382808545105","0,0","0,0","0,23286423002936113","0,2986736863420067","0,06580945631264554","0,2683000911207857","0,005062265870203503","1,3617495190847424","0,0","0,0","0,0","0,0","0,02024906348081401","0,0","0,0","5,128075326516149","0,0","0,005062265870203503","0,0","0,3543586109142452","2,870304748405386","0,0","0,29361142047180316","0,0","0,0","0,0","0,005062265870203503","0,0","0,0","0,0","0,0","0,010124531740407006"
"United States","2021-06-27","0,0373517602016995","0,41553833224390696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03268279017648707","27,967130451022506","0,02801382015127463","1,2746288168829956","0,004668970025212438","0,0","0,0","2,801382015127463","0,0","0,0","0,28480717153795876","0,16808292090764776","0,0","0,0","0,02801382015127463","0,004668970025212438","0,0","0,0","0,0","0,004668970025212438","0,0","0,0","0,0","0,004668970025212438","0,0","0,014006910075637315","1,2746288168829956","0,08404146045382388","0,08404146045382388","0,0","0,0","0,0","0,004668970025212438","0,10271734055467363","0,0","16,388084788495657","0,28013820151274627","0,014006910075637315","0,0","0,0","1,1812494163787468","1,3773461574376693","0,0","0,014006910075637315","0,0","0,0","0,004668970025212438","1,6995050891773273","0,32682790176487064","0,004668970025212438","0,009337940050424876","0,09337940050424877","0,0","0,074703520403399","4,841721916145298","2,1243813614716593","0,02801382015127463","0,009337940050424876","0,004668970025212438","0,0","3,697824259968251","0,44355215239518164","0,009337940050424876","0,0","0,004668970025212438","0,07937249042861146","0,0","0,6022971332524045","0,046689700252124385","0,2194415911849846","0,0373517602016995","1,5641049584461668","0,07937249042861146","0,06069661032776169","0,0","0,0","0,004668970025212438","0,0","0,0","0,0373517602016995","0,014006910075637315","0,009337940050424876","0,5275936128490055","11,957232234569053","0,10271734055467363","0,13073116070594828","0,009337940050424876","0,004668970025212438","0,0","0,10271734055467363","0,0","0,38285554206741995","1,2512839667569335","0,3081520216640209","0,0","0,07003455037818657","0,0","0,0","0,0","0,0","0,0","0,0","0,19142777103370998","0,02801382015127463","5,7101503408348115","0,023344850126062192","0,9944906153702493","0,004668970025212438","0,0","0,12139322065552338","0,17742086095807266","0,01867588010084975","0,1587449808572229","0,004668970025212438","1,363339247362032","0,009337940050424876","0,004668970025212438","0,0","0,0","0,06069661032776169","0,004668970025212438","0,0","2,1990848818750584","0,0","0,004668970025212438","0,0","0,3921934821178448","3,361658418152955","0,0","0,298814081613596","0,0","0,0","0,0","0,004668970025212438","0,0","0,0","0,009337940050424876","0,0","0,0"
