"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-02-21","0,039799863543324994","0,13361382760973392","0,017057084375710713","0,00568569479190357","0,0","0,0","0,0","0,0","0,0","0,0","9,605981350921082","0,002842847395951785","0,34114168751421425","0,008528542187855356","0,0","0,036957016147373206","59,3046395269502","0,002842847395951785","0,039799863543324994","0,07675687969069821","0,0","0,0","0,036957016147373206","3,3886740959745283","0,002842847395951785","0,04548555833522856","0,04548555833522856","0,02274277916761428","0,008528542187855356","0,00568569479190357","0,0","0,0","0,0","0,0","0,0","0,002842847395951785","0,0","0,20468501250852852","0,002842847395951785","0,0","0,25869911303161247","0,14214236979758926","0,0","0,002842847395951785","0,025585626563566066","0,0","0,0","0,00568569479190357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002842847395951785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002842847395951785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,894928360245622","0,07391403229474641","0,04548555833522856","0,002842847395951785","0,02274277916761428","0,0","0,0","0,0","0,0","0,0","0,008528542187855356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5421878553559245","0,00568569479190357","0,008528542187855356","0,034114168751421425","0,017057084375710713","0,017057084375710713","0,0","0,0","0,0","0,6936547646122356","0,036957016147373206","0,0","0,0","0,017057084375710713","0,0","0,7561974073231749"
"United States","2021-03-07","0,034469044146891156","0,13787617658756463","0,026514649343762426","0,0026514649343762427","0,0","0,0","0,0","0,0","0,0","0,0","20,922709797162934","0,01060585973750497","0,469309293384595","0,047726368818772374","0,0","0,12727031685005966","45,72981572318706","0,0","0,031817579212514914","0,1590878960625746","0,0","0,007954394803128728","0,060983693490653586","4,504838923505237","0,0026514649343762427","0,007954394803128728","0,0371205090812674","0,023863184409386187","0,01060585973750497","0,0026514649343762427","0,0","0,0026514649343762427","0,005302929868752485","0,0","0,005302929868752485","0,015908789606257457","0,0","0,273100888240753","0,0371205090812674","0,0","0,47461222325334745","0,07158955322815856","0,0","0,045074903884396125","0,007954394803128728","0,0","0,0","0,007954394803128728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026514649343762427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,8731274028901","0,283706747978258","0,23863184409386187","0,026514649343762426","0,031817579212514914","0,0","0,0026514649343762427","0,023863184409386187","0,0","0,0026514649343762427","0,005302929868752485","0,05037783375314861","0,0","0,0","0,0","0,0","0,0","0,0","5,334747447965","0,007954394803128728","0,005302929868752485","0,047726368818772374","0,06893808829378231","0,02121171947500994","0,0","0,0026514649343762427","0,0","0,9863449555879623","0,015908789606257457","0,0","0,0026514649343762427","0,005302929868752485","0,0","0,654911838790932"
"United States","2021-03-21","0,028609574670989894","0,14876978828914744","0,030516879649055886","0,0","0,0","0,0","0,0019073049780659929","0,0","0,0","0,0","35,222201029944685","0,03242418462712188","0,5760061033759298","0,16975014304787336","0,0","0,4691970246042342","29,628075529277133","0,0019073049780659929","0,007629219912263971","0,28991035666603093","0,0","0,0019073049780659929","0,23078390234598511","4,751096700362388","0,0019073049780659929","0,0038146099561319857","0,011443829868395957","0,04577531947358383","0,005721914934197978","0,011443829868395957","0,0","0,007629219912263971","0,0","0,0","0,0","0,011443829868395957","0,0","0,5226015639900821","0,08392141903490367","0,0","0,6828151821476255","0,06866297921037574","0,0","0,024794964714857905","0,0019073049780659929","0,007629219912263971","0,0019073049780659929","0,009536524890329964","0,0019073049780659929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007629219912263971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019073049780659929","0,0019073049780659929","0,0","0,0","0,0","0,0","0,0019073049780659929","0,0","0,0","0,0","0,0","0,0","0,0019073049780659929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,199313370207895","0,3814609956131986","0,7171466717528133","0,03433148960518787","0,16593553309174136","0,0","0,022887659736791913","0,019073049780659927","0,024794964714857905","0,005721914934197978","0,0038146099561319857","0,14114056837688346","0,0","0,0019073049780659929","0,0","0,0019073049780659929","0,0","0,0","8,437917222963952","0,04577531947358383","0,0038146099561319857","0,10871638374976159","0,11253099370589358","0,01335113484646195","0,0","0,0","0,0019073049780659929","0,9956131985504482","0,005721914934197978","0,0","0,0019073049780659929","0,011443829868395957","0,0","0,4310509250429143"
"United States","2021-04-04","0,02076288782108323","0,1527555318265409","0,016313697573708253","0,0014830634157916593","0,0014830634157916593","0,0","0,0","0,0","0,0","0,0","49,42753752150442","0,10084831227383283","0,9476775226908704","0,23135789286349884","0,0","1,0040339324909533","15,226612089932964","0,0","0,0029661268315833186","0,3099602539004568","0,0","0,005932253663166637","0,2728836685056653","4,071009076348105","0,004449190247374978","0,0","0,007415317078958296","0,03855964881058314","0,007415317078958296","0,005932253663166637","0,0014830634157916593","0,0014830634157916593","0,0","0,0","0,0029661268315833186","0,004449190247374978","0,004449190247374978","0,66144628344308","0,10381443910541614","0,0","0,8497953372486208","0,044491902473749775","0,0","0,040042712226374795","0,010381443910541615","0,022245951236874888","0,0","0,04152577564216646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014830634157916593","0,0","0,0","0,0","0,0","0,0","0,0","0,0014830634157916593","0,0014830634157916593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029661268315833186","0,0","0,0","0,0","0,0","0,0014830634157916593","0,0014830634157916593","0,0","0,0","0,004449190247374978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,979533724862074","0,37669810761108147","1,9294655039449486","0,034110458563208164","0,35000296612683157","0,0","0,05783947321587471","0,08750074153170789","0,01779676098949991","0,04597496588954144","0,011864507326333274","0,49830930770599746","0,0","0,0","0,0","0,0","0,0","0,0","11,489292282137985","0,06377172687904135","0,0","0,1379248976686243","0,1023313756896245","0,008898380494749955","0,0","0,0014830634157916593","0,0014830634157916593","0,8853888592276207","0,004449190247374978","0,0","0,0029661268315833186","0,0014830634157916593","0,0","0,2506377172687904"
"United States","2021-04-18","0,013686869315283255","0,11820478045017357","0,01493113016212719","0,0024885216936878646","0,0037327825405317973","0,0","0,0","0,0","0,0","0,0","58,4852368450522","0,09954086774751458","1,4259229304831467","0,19037190956712166","0,0012442608468439323","0,7764187684306139","9,320758003707898","0,0","0,03235078201794224","0,36332416727842826","0,0","0,007465565081063595","0,23765382174719107","2,792121340317784","0,0037327825405317973","0,0012442608468439323","0,0012442608468439323","0,0460376513332255","0,0012442608468439323","0,0024885216936878646","0,0","0,0","0,0","0,0","0,004977043387375729","0,0062213042342196614","0,009954086774751458","0,440468339782752","0,17419651855815052","0,0012442608468439323","0,8684940710970648","0,028617999477410446","0,0","0,03857208625216191","0,01617539100897112","0,092075302666451","0,0","0,24511938682825468","0,0","0,013686869315283255","0,0024885216936878646","0,0012442608468439323","0,0","0,0","0,0024885216936878646","0,007465565081063595","0,0","0,0","0,0062213042342196614","0,0","0,0","0,0","0,0","0,0","0,004977043387375729","0,0012442608468439323","0,0012442608468439323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012442608468439323","0,0012442608468439323","0,0","0,0","0,0","0,004977043387375729","0,0024885216936878646","0,0","0,0","0,0012442608468439323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012442608468439323","6,012268411949881","0,35710286304420863","3,629508890243751","0,041060607945849766","0,6594582488272841","0,0","0,09331956351329493","0,19783747464818527","0,04479339048638156","0,04977043387375729","0,013686869315283255","0,7341138996379201","0,0","0,0","0,0","0,0024885216936878646","0,0037327825405317973","0,0","11,168485361271136","0,15926538839602333","0,0","0,19037190956712166","0,17917356194552625","0,0024885216936878646","0,0","0,0","0,0","0,4466896440169717","0,0024885216936878646","0,0","0,004977043387375729","0,0012442608468439323","0,0","0,08460973758538741"
"United States","2021-05-02","0,035941594908274054","0,15874204417821042","0,02545862972669412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,66828903032572","0,2590789966304755","2,273305877948334","0,18420067390490452","0,0","1,0063646574316736","5,807562710595283","0,0","0,017970797454137027","0,42980157244477724","0,0","0,001497566454511419","0,23811306626731563","1,9573193560464248","0,008985398727068513","0,001497566454511419","0,002995132909022838","0,026956196181205542","0,0","0,004492699363534257","0,0","0,0","0,0","0,0","0,005990265818045676","0,001497566454511419","0,010482965181579932","0,2740546611755897","0,321976787719955","0,001497566454511419","0,8730812429801572","0,026956196181205542","0,0","0,010482965181579932","0,022463496817671284","0,09135155372519656","0,0","0,9404717334331711","0,004492699363534257","0,008985398727068513","0,004492699363534257","0,0","0,022463496817671284","0,019468363908648447","0,0","0,001497566454511419","0,005990265818045676","0,0","0,007487832272557094","0,0","0,0","0,001497566454511419","0,0","0,002995132909022838","0,020965930363159864","0,07787345563459379","0,001497566454511419","0,001497566454511419","0,0","0,0","0,008985398727068513","0,0","0,001497566454511419","0,001497566454511419","0,0","0,002995132909022838","0,004492699363534257","0,011980531636091352","0,0","0,004492699363534257","0,007487832272557094","0,02845376263571696","0,0","0,0","0,007487832272557094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001497566454511419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,670535380007488","0,3384500187195807","5,239985024335455","0,06739049045301385","0,9404717334331711","0,0","0,10932235117933357","0,414825907899663","0,0628977910894796","0,06739049045301385","0,017970797454137027","0,8640958442530887","0,0","0,0","0,0","0,0","0,001497566454511419","0,0","10,153500561587421","0,14526394608760765","0,0","0,26656682890303257","0,3728940471733433","0,0","0,0","0,0","0,0","0,286035192811681","0,001497566454511419","0,0","0,001497566454511419","0,0","0,0","0,026956196181205542"
"United States","2021-05-16","0,0058654466537626845","0,2365730150350949","0,003910297769175123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,28621424521478","0,222886972842982","2,393102234735175","0,12903982638277905","0,0","0,5005181144544157","5,140086417580698","0,0","0,003910297769175123","0,5415762410307545","0,0019551488845875615","0,0058654466537626845","0,19747003734334367","1,4370344301718576","0,011730893307525369","0,0","0,0","0,01759633996128805","0,0","0,0019551488845875615","0,0","0,0","0,0","0,0","0,0","0,0","0,0058654466537626845","0,17791854849746808","0,5513519854536922","0,013686042192112929","0,8016110426809001","0,03714782880716366","0,0","0,0","0,007820595538350246","0,10166774199855319","0,0","1,6638317007840149","0,01955148884587561","0,021506637730463175","0,0019551488845875615","0,0","0,08016110426809002","0,06647506207597709","0,009775744422937806","0,007820595538350246","0,007820595538350246","0,0019551488845875615","0,003910297769175123","0,0","0,0","0,0","0,0","0,0058654466537626845","0,11926408195984124","0,13881557080571685","0,0","0,007820595538350246","0,0019551488845875615","0,0","0,011730893307525369","0,0","0,0019551488845875615","0,0","0,0","0,007820595538350246","0,0058654466537626845","0,03714782880716366","0,0","0,009775744422937806","0,025416935499638298","0,1173089330752537","0,003910297769175123","0,0","0,023461786615050738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003910297769175123","0,0","0,0","0,0","0,0","0,0","0,0019551488845875615","0,0","0,0","2,2679727061215713","0,2267972706121571","6,803918118364713","0,03714782880716366","1,0460046532543452","0,0","0,12512952861360394","0,5748137720687431","0,04105812657633879","0,08993684869102783","0,01955148884587561","0,7859698516041997","0,0019551488845875615","0,0","0,0","0,003910297769175123","0,0","0,0","8,53813517899388","0,06451991319138953","0,0","0,29131718380354665","0,699943300682347","0,003910297769175123","0,0","0,0","0,0","0,1173089330752537","0,0","0,0","0,007820595538350246","0,0","0,0","0,009775744422937806"
"United States","2021-05-30","0,0","0,24160596908864806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,80103037839758","0,19541659264523006","2,149582519097531","0,09237875288683603","0,0","0,22384082430271807","5,05596020607568","0,0","0,0035530289571860008","0,5222952567063421","0,0","0,0071060579143720016","0,21673476638834607","0,9735299342689643","0,014212115828744003","0,0","0,0","0,014212115828744003","0,0","0,0035530289571860008","0,0","0,0","0,0","0,0","0,0","0,0035530289571860008","0,014212115828744003","0,053295434357790016","0,8633860365961983","0,02487120270030201","0,7674542547521762","0,04263634748623201","0,0","0,0","0,0","0,15633327411618403","0,0","4,160596908864807","0,028424231657488006","0,010659086871558003","0,0071060579143720016","0,0","0,2664771717889501","0,09948481080120804","0,04263634748623201","0,0035530289571860008","0,02487120270030201","0,16699236098774206","0,0","0,0","0,0","0,0035530289571860008","0,0","0,010659086871558003","0,6359921833362943","0,18120447681648605","0,0","0,0071060579143720016","0,0035530289571860008","0,0","0,23449991117427607","0,0035530289571860008","0,0","0,0","0,0","0,010659086871558003","0,0071060579143720016","0,05684846331497601","0,0","0,04974240540060402","0,021318173743116006","0,4192574169479481","0,0035530289571860008","0,0","0,06395452122934801","0,0","0,0","0,0035530289571860008","0,0","0,0","0,0","0,0","0,021318173743116006","0,0","0,0","0,0","0,0","0,0","0,010659086871558003","0,0","0,02487120270030201","1,2009237875288685","0,13501510037306805","7,756262213537041","0,046189376443418015","1,1796056137857522","0,0","0,12790904245869603","0,5258482856635281","0,12080298454432403","0,2842423165748801","0,03553028957186001","1,2115828744004262","0,0","0,0","0,0035530289571860008","0,02487120270030201","0,0","0,0","7,450701723219044","0,021318173743116006","0,0","0,3766210694617161","1,3892343222597265","0,0","0,0","0,0","0,0","0,07461360810090603","0,0","0,0","0,0071060579143720016","0,0","0,0","0,0035530289571860008"
"United States","2021-06-13","0,010134792743488396","0,4307286915982568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,00182426269383","0,2077632512415121","2,1080368906455864","0,060808756460930376","0,015202189115232594","0,11148272017837235","4,1806020066889635","0,0","0,005067396371744198","0,5472788081483734","0,0","0,015202189115232594","0,16722408026755853","0,5675483936353501","0,030404378230465188","0,0","0,0","0,005067396371744198","0,0","0,0","0,0","0,0","0,0","0,0","0,005067396371744198","0,0","0,0","0,015202189115232594","1,1350967872707003","0,055741360089186176","0,2685720077024425","0,050673963717441976","0,0","0,0","0,0","0,2077632512415121","0,0","13,33738725043073","0,12161751292186075","0,10134792743488395","0,06587615283267458","0,005067396371744198","0,9374683287726766","0,5168744299179082","0,010134792743488396","0,015202189115232594","0,06587615283267458","1,0033444816053512","0,020269585486976792","0,0","0,0","0,025336981858720988","0,0","0,040539170973953584","2,331002331002331","0,795581230363839","0,005067396371744198","0,005067396371744198","0,005067396371744198","0,0","1,8191952974561671","0,19256106212627952","0,005067396371744198","0,0","0,0","0,14188709840883754","0,005067396371744198","0,19256106212627952","0,0","0,17229147663930272","0,040539170973953584","1,1604337691294213","0,035471774602209384","0,0","0,11655011655011654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14188709840883754","0,0","0,0","0,0","0,0","0,0","0,010134792743488396","0,0","0,0","0,5472788081483734","0,13175230566534915","7,39839870274653","0,10641532380662815","1,5455558933819804","0,0","0,2635046113306983","0,30911117867639604","0,09121313469139557","0,2685720077024425","0,015202189115232594","1,3935340022296545","0,0","0,0","0,0","0,030404378230465188","0,0","0,0","5,11807033546164","0,015202189115232594","0,0","0,34965034965034963","2,7515962298570997","0,0","0,005067396371744198","0,0","0,0","0,005067396371744198","0,0","0,0","0,0","0,0","0,0","0,010134792743488396"
"United States","2021-06-27","0,037714501225721286","0,41957382613614935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,880445031114466","0,14142937959645485","1,3058646049405997","0,0","0,0","0,06128606449179709","2,828587591929097","0,0","0,0","0,3441448236847068","0,0","0,0","0,06128606449179709","0,15557231755610032","0,0","0,0","0,0","0,004714312653215161","0,0","0,0","0,0","0,004714312653215161","0,0","0,0","0,0","0,0","0,0","0,009428625306430322","1,2445785404488026","0,06600037714501225","0,08485762775787291","0,018857250612860643","0,0","0,0","0,0","0,10371487837073355","0,0","29,139166509522912","0,3017160098057703","0,15085800490288515","0,11785781633037902","0,009428625306430322","1,1927211012634358","1,3907222326984725","0,0","0,018857250612860643","0,033000188572506126","1,725438431076749","0,31114463511220064","0,0","0,009428625306430322","0,06600037714501225","0,0","0,07542900245144257","4,888742221384122","2,2534414482368472","0,028285875919290968","0,023571563266075807","0,014142937959645484","0,047143126532151615","3,724306996039977","0,4478597020554403","0,004714312653215161","0,0","0,0","0,1791438808221761","0,042428813878936454","0,5091457665472374","0,0","0,2592871959268339","0,08014331510465775","2,838016217235527","0,06600037714501225","0,004714312653215161","0,15557231755610032","0,0","0,0","0,009428625306430322","0,004714312653215161","0,0","0,009428625306430322","0,0","0,5091457665472374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1932868187818216","0,028285875919290968","5,643032245898548","0,042428813878936454","0,9428625306430322","0,0","0,15085800490288515","0,1791438808221761","0,033000188572506126","0,15557231755610032","0,014142937959645484","1,3812936073920423","0,018857250612860643","0,0","0,0","0,06600037714501225","0,004714312653215161","0,0","2,19215538374505","0,009428625306430322","0,0","0,39128795021685836","3,1255892890816517","0,0","0,0","0,0","0,0","0,004714312653215161","0,0","0,0","0,009428625306430322","0,0","0,0","0,0"
"United States","2021-07-11","0,005755561311116867","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,347031569253792","0,06043339376672709","0,5036116147227259","0,0","0,0","0,03741114852225963","1,4245014245014245","0,0","0,0","0,13525569081124636","0,0","0,0028777806555584334","0,0259000259000259","0,04028892917781807","0,005755561311116867","0,0","0,0","0,0","0,0","0,0","0,0","0,0028777806555584334","0,0","0,0","0,005755561311116867","0,0","0,0028777806555584334","0,0","0,7654896543785433","0,023022245244467467","0,0518000518000518","0,0","0,0028777806555584334","0,0","0,0028777806555584334","0,08345563901119457","0,0","44,90488934933379","0,33670033670033667","0,1985668652335319","0,15827793605571383","0,0086333419666753","1,4331347664680998","2,6302915191804077","0,0172666839333506","0,08633341966675301","0,014388903277792168","1,300756856312412","0,7942674609341276","0,0","0,0028777806555584334","0,14388903277792167","0,0","0,3798670465337132","8,70528648306426","3,9569484013928458","0,0172666839333506","0,0172666839333506","0,005755561311116867","0,0690667357334024","6,8088290310512525","0,8431897320786209","0,0086333419666753","0,0","0,011511122622233734","0,4028892917781806","0,09208898097786987","1,015856571412127","0,0028777806555584334","0,35972258194480417","0,11511122622233734","3,4763590319145874","0,1899335232668566","0,005755561311116867","0,6273561829117384","0,0","0,0","0,0028777806555584334","0,0028777806555584334","0,0","0,014388903277792168","0,0","0,4633226855449078","0,0","0,0028777806555584334","0,005755561311116867","0,0","0,0086333419666753","0,0259000259000259","0,0","0,0086333419666753","0,03741114852225963","0,005755561311116867","2,4173357506690842","0,014388903277792168","0,3913781691559469","0,0","0,0690667357334024","0,03741114852225963","0,011511122622233734","0,046044490488934935","0,0172666839333506","0,9813232035454258","0,0028777806555584334","0,005755561311116867","0,0","0,043166709833376504","0,0","0,0","0,7597340930674265","0,0028777806555584334","0,0","0,25612247834470053","2,431724653946876","0,0","0,023022245244467467","0,0","0,0","0,005755561311116867","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,0025873221216041395","0,12031047865459249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,63130659767141","0,020698576972833116","0,15523932729624837","0,0012936610608020697","0,0","0,007761966364812419","0,6752910737386805","0,0","0,0","0,09184993531694696","0,0","0,0","0,010349288486416558","0,007761966364812419","0,0","0,0012936610608020697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012936610608020697","0,0","0,0","0,0012936610608020697","0,296248382923674","0,02457956015523933","0,018111254851228976","0,0012936610608020697","0,0","0,0","0,0","0,018111254851228976","0,0","49,66494178525227","0,2186287192755498","0,1513583441138422","0,1384217335058215","0,016817593790426907","1,2186287192755498","2,6403622250970247","0,019404915912031046","0,05304010349288486","0,014230271668822769","0,7645536869340233","1,6364812419146182","0,009055627425614488","0,010349288486416558","0,07115135834411383","0,03234152652005175","0,8900388098318242","12,522639068564038","4,247089262613195","0,015523932729624839","0,062095730918499355","0,016817593790426907","0,02328589909443726","7,902975420439845","1,0025873221216042","0,0038809831824062097","0,00646830530401035","0,00646830530401035","0,24191461836998704","0,09055627425614489","1,3454075032341526","0,019404915912031046","0,408796895213454","0,08926261319534282","4,319534282018111","0,2871927554980595","0,0025873221216041395","1,7839586028460543","0,0","0,005174644243208279","0,007761966364812419","0,0025873221216041395","0,0","0,01164294954721863","0,015523932729624839","0,5407503234152652","0,0","0,0012936610608020697","0,0025873221216041395","0,0038809831824062097","0,005174644243208279","0,040103492884864166","0,0","0,07503234152652005","0,009055627425614488","0,0012936610608020697","0,8033635187580854","0,0012936610608020697","0,21474773609314357","0,0","0,04398447606727038","0,01164294954721863","0,0025873221216041395","0,018111254851228976","0,005174644243208279","0,33764553686934023","0,0038809831824062097","0,0012936610608020697","0,0025873221216041395","0,037516170763260026","0,0","0,0","0,16041397153945666","0,0025873221216041395","0,0","0,1164294954721863","1,426908150064683","0,0","0,05304010349288486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
