"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-04-04","0,1650462129396231","0,01650462129396231","0,0","0,0015004201176329372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21155923658624415","48,88668827271636","0,09452646741087505","0,0015004201176329372","0,9512663545792822","0,4276197335253871","0,0","0,006001680470531749","1,2093386148121474","15,251770495738807","0,0","0,0030008402352658743","0,0","0,2820789821149922","3,9836154123154484","0,0","0,0015004201176329372","0,012003360941063497","0,04051134317608931","0,004501260352898812","0,0030008402352658743","0,0","0,0015004201176329372","0,0030008402352658743","0,01050294082343056","0,004501260352898812","0,6541831712879607","0,7547113191693674","0,04351218341135518","0,0","0,04351218341135518","0,009002520705797623","0,024006721882126995","0,0","0,04201176329372224","0,0015004201176329372","0,004501260352898812","0,0","0,004501260352898812","0,0","0,0","0,0","0,0","9,99729924378826","0,3766054495258673","3,0023406553835073","11,35067818989317","0,06301764494058336","0,0","0,13803865082223024","0,04951386388188693","0,0075021005881646865","0,7307045972872404","0,0015004201176329372","0,0015004201176329372","0,8657424078742048","0,004501260352898812","0,0","0,0030008402352658743","0,0015004201176329372","0,0015004201176329372","0,2505701596447005"
"United States","2021-04-18","0,13088840504927193","0,015102508274915993","0,0025170847124859987","0,0037756270687289983","0,0","0,0","0,0","0,0","0,0","0,0012585423562429994","0,0","0,0","0,0","0,20262531935512287","57,6538253394918","0,09061504964949595","0,0","1,4271870319795612","0,4316800281913488","0,0","0,0037756270687289983","0,9715946990195954","9,31950614797941","0,0","0,03272210126231798","0,0","0,34484060561058183","2,7625004719533837","0,0","0,0","0,013843965918672993","0,04530752482474797","0,0012585423562429994","0,0025170847124859987","0,0","0,0","0,0025170847124859987","0,010068338849943995","0,010068338849943995","0,4165775199164328","0,8495160904640247","0,05411732131844897","0,0","0,03901481304353298","0,013843965918672993","0,09564921907446795","0,0","0,23786450532992687","0,03901481304353298","0,010068338849943995","0,0","0,012585423562429995","0,0","0,0","0,0","0,0012585423562429994","6,0410033099663965","0,34609914796682484","5,397888165926224","11,031123752469888","0,1548007098178889","0,0","0,1887813534364499","0,10068338849943996","0,0025170847124859987","0,9728532413758385","0,0","0,0","0,42035314698516174","0,0025170847124859987","0,0","0,0050341694249719975","0,0012585423562429994","0,0","0,08558088022452395"
"United States","2021-05-02","0,2006426599484062","0,025646054279119587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2006426599484062","60,88524145005808","0,11314435711376288","0,0","2,2719386908443586","0,5521444627151628","0,0","0,01206873142546804","1,0786428711512062","5,936307269902093","0,0","0,016594505710018557","0,0","0,4148626427504639","1,9309970280748865","0,00905154856910103","0,0","0,00603436571273402","0,025646054279119587","0,0","0,00301718285636701","0,0","0,0","0,00603436571273402","0,001508591428183505","0,010560139997284536","0,26249490850392987","0,8101135969345422","0,02413746285093608","0,0","0,010560139997284536","0,019611688566385566","0,09353266854737731","0,0","0,8704572540618825","0,1538763256747175","0,04827492570187216","0,00905154856910103","0,10107562568829483","0,001508591428183505","0,0","0,001508591428183505","0,0","3,658334213345","0,3349072970567381","7,746616983722299","9,971789340292968","0,14029900282106597","0,0","0,2670206827884804","0,31378701706216905","0,0","1,1570896254167484","0,0","0,0","0,2730550485012144","0,001508591428183505","0,0","0,001508591428183505","0,0","0,0","0,02715464570730309"
"United States","2021-05-16","0,24926218393555077","0,003988194942968812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14556911541836165","62,181941453298236","0,1615218951902369","0,0","2,430804817739491","0,4247427614261785","0,001994097471484406","0,02791736460078169","0,5144771476429768","5,465821169338757","0,0","0,0059822924144532184","0,0","0,5204594400574301","1,4556911541836164","0,007976389885937624","0,0","0,011964584828906437","0,015952779771875248","0,0","0,0","0,0","0,0","0,0","0,003988194942968812","0,003988194942968812","0,17548057749062776","0,7517747467496211","0,023929169657812874","0,0","0,0","0,007976389885937624","0,11565765334609557","0,0","1,5534019302863524","0,3948312993539124","0,17348648001914332","0,015952779771875248","0,2253330142777379","0,003988194942968812","0,0","0,009970487357422031","0,0","2,3031825795644894","0,2233389168062535","9,5397623035814","8,542713567839195","0,061817021616016585","0,0","0,29911462072266093","0,5922469490308686","0,003988194942968812","1,2144053601340032","0,0","0,0","0,11565765334609557","0,0","0,0","0,007976389885937624","0,0","0,0","0,009970487357422031"
"United States","2021-05-30","0,26633587507752926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12404684592652049","58,754423729431934","0,16053121237549708","0,0","2,1671713670692108","0,2736327483673246","0,0","0,029187493159181295","0,11674997263672518","5,757233025648509","0,0","0,003648436644897662","0,0","0,507132693640775","0,9741325841876756","0,018242183224488305","0,0","0,010945309934692983","0,010945309934692983","0,0","0,003648436644897662","0,0","0,0","0,0","0,007296873289795324","0,014593746579590647","0,05472654967346492","0,689554525885658","0,007296873289795324","0,0","0,0","0,0","0,15688277573059944","0,0","3,8308584771425442","0,6968513991754534","0,9558904009631873","0,24809369185304098","0,7515779488489183","0,014593746579590647","0,014593746579590647","0,05472654967346492","0,02553905651428363","1,2660075157794886","0,13499215586121346","11,332044219052136","7,220256120252472","0,018242183224488305","0,0","0,38308584771425447","1,3207340654529534","0,0","1,539640264146813","0,0","0,0","0,07296873289795322","0,0","0,0","0,007296873289795324","0,0","0,0","0,003648436644897662"
"United States","2021-06-13","0,44589619951262505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015554518587649713","0,0","0,09332711152589827","45,15476745994712","0,11925130917198112","0,005184839529216571","2,099860009332711","0,12443614870119771","0,0","0,005184839529216571","0,036293876704516","5,2781666407424686","0,0","0,010369679058433142","0,0","0,4303416809249754","0,5858868668014725","0,015554518587649713","0,005184839529216571","0,0","0,005184839529216571","0,0","0,0","0,0","0,0","0,0","0,015554518587649713","0,0","0,04666355576294914","0,24887229740239541","0,010369679058433142","0,0","0,0","0,0","0,21776326022709597","0,0","12,635453932700782","2,3124384300305905","4,007880956084409","2,0687509721574115","2,32799294861824","0,11925130917198112","0,005184839529216571","0,16073002540571368","0,0","0,5703323482138227","0,13480582775963085","11,344428889925858","5,101882096749106","0,005184839529216571","0,0","0,35775392751594337","2,7064862342510496","0,0","1,1562192150152952","0,0","0,0","0,005184839529216571","0,0","0,0","0,0","0,0","0,0","0,010369679058433142"
"United States","2021-06-27","0,4768856447688564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029197080291970805","27,420924574209245","0,09732360097323602","0,0","1,3090024330900243","0,014598540145985403","0,0","0,0","0,019464720194647202","4,0583941605839415","0,0","0,0","0,0","0,2822384428223844","0,16058394160583941","0,0","0,0","0,004866180048661801","0,004866180048661801","0,0","0,0","0,0","0,004866180048661801","0,0","0,009732360097323601","0,0","0,009732360097323601","0,08272506082725062","0,0","0,0","0,0","0,0","0,10705596107055962","0,0","27,79075425790754","4,2871046228710465","8,59367396593674","4,306569343065694","5,109489051094891","0,4671532846715329","0,009732360097323601","0,11192214111922141","0,0","0,19464720194647203","0,029197080291970805","8,618004866180048","2,150851581508516","0,004866180048661801","0,0","0,40389294403892945","3,1240875912408756","0,0","0,6909975669099757","0,0","0,0","0,004866180048661801","0,0","0,0","0,009732360097323601","0,0","0,0","0,0"
"United States","2021-07-11","0,24202819628486716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021177467174925878","9,130513704846614","0,06050704907121679","0,0","0,5203606220124645","0,00907605736068252","0,0","0,0","0,0030253524535608397","2,1631270042960002","0,0","0,0030253524535608397","0,0","0,06958310643189931","0,042354934349851756","0,00907605736068252","0,0","0,0030253524535608397","0,0","0,0","0,0","0,0","0,0030253524535608397","0,0","0,0","0,0","0,01815211472136504","0,05143099171053427","0,0","0,0030253524535608397","0,0","0,0","0,09378592606038604","0,0","35,53881527197918","6,147516185635626","15,550311611302718","7,8507896169903795","13,856114237308647","0,4628789253948085","0,0060507049071216795","0,015126762267804197","0,0060507049071216795","0,042354934349851756","0,0060507049071216795","4,044896230410843","0,735160646215284","0,0","0,0","0,26018031100623223","2,438434077570037","0,0","0,5899437284443637","0,0","0,0","0,0030253524535608397","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,1255027239795773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002852334635899484","0,0","0,004278501953849226","2,572805841581334","0,02281867708719587","0,0","0,14546906643087368","0,001426167317949742","0,0","0,0","0,0","1,0539376479648592","0,0","0,0","0,0","0,017114007815396903","0,007130836589748709","0,0","0,0","0,001426167317949742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004278501953849226","0,018540175133346645","0,0","0,0","0,0","0,0","0,018540175133346645","0,0","39,4862945320745","5,506432014603954","20,354259961778716","9,375623948201603","17,06979662854046","0,5490744174106506","0,009983171225648194","0,028523346358994835","0,06988219857953734","0,009983171225648194","0,001426167317949742","1,4846401779856813","0,1640092415642203","0,0","0,0","0,10411021421033115","1,2507487378419235","0,0","0,5376650788670526","0,0","0,0","0,001426167317949742","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,02314001422682356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017140751279128563","0,734481192310659","0,004285187819782141","0,0","0,029139277174518557","0,0","0,0","0,0","0,0","0,6659181871941448","0,0","0,0008570375639564282","0,0","0,007713338075607854","0,0025711126918692845","0,0008570375639564282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0025711126918692845","0,004285187819782141","0,005142225383738569","0,0","0,0","0,0","0,008570375639564282","0,0","41,71544638801519","4,218338889793539","20,912573598100806","11,458592230097445","17,513562619449612","0,7001996897524019","0,0025711126918692845","0,021425939098910704","0,0942741320352071","0,0017140751279128563","0,0","0,5493610784960704","0,03599557768616998","0,0","0,0","0,04456595332573427","0,5450758906762884","0,0","0,6950574643686633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,00321853878339234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0010728462611307799","0,0","0,0010728462611307799","0,18452955691449416","0,0","0,0","0,00965561635017702","0,0","0,0","0,0","0,0","0,3046883381611415","0,0","0,0","0,0","0,00321853878339234","0,0010728462611307799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0010728462611307799","0,0","0,0","0,0","0,00321853878339234","0,0021456925222615598","0,0021456925222615598","0,0010728462611307799","0,0","0,0","0,0042913850445231196","0,0","45,67964810642635","3,6187104387941202","21,19836927368308","12,391374316060508","14,958695418946466","0,7520652290526768","0,0042913850445231196","0,030039695311661837","0,11801308872438579","0,0","0,0","0,2210063297929407","0,010728462611307799","0,0010728462611307799","0,0","0,017165540178092478","0,20276794335371742","0,0","0,27357579658834885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,005879586077140169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014698965192850423","0,0","0,0","0,05732596425211665","0,0","0,0","0,0014698965192850423","0,0","0,0","0,0","0,0","0,23371354656632173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014698965192850423","0,0","0,0","0,0","0,0029397930385700846","0,0014698965192850423","0,0029397930385700846","0,0","0,0","0,0","0,0","0,0","45,19196848541863","2,7766345249294453","21,32084901222954","13,556855597365946","15,366298212605834","0,8113828786453434","0,005879586077140169","0,027928033866415805","0,10142285983066793","0,0","0,0","0,08378410159924742","0,0","0,0","0,0","0,004409689557855127","0,11612182502351834","0,0","0,32778692380056446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-19","0,016224109026012654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16224109026012656","0,0","0,0","0,010816072684008436","0,0","0,0","0,0","0,0","0,1189767995240928","0,0","0,0","0,0","0,010816072684008436","0,027040181710021094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,410740360175225","2,6337136985560545","19,766372830025418","12,238386241955546","8,517657238656644","0,594883997620464","0,016224109026012654","0,03244821805202531","0,09734465415607593","0,043264290736033745","0,0","0,12438483586609701","0,021632145368016872","0,0","0,0","0,0","0,09734465415607593","0,0","0,0594883997620464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
