"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"United States","2021-02-07","0,0366121552355382","0,12204051745179399","0,02745911642665365","0,0","0,00305101293629485","0,0","0,0","0,00305101293629485","0,0","0,0","0,0","0,00915303880888455","4,747376128874786","0,00915303880888455","0,1403465950695631","0,0122040517451794","0,0","0,05186721991701245","63,75396631681718","0,0","0,07627532340737125","0,02135709055406395","2,663534293385404","0,0","0,02135709055406395","0,1403465950695631","0,030510129362948498","0,0122040517451794","0,02135709055406395","0,0","0,0","0,0","0,0","0,00305101293629485","0,0","0,0","0,1952648279228704","0,00915303880888455","0,0","0,12509153038808885","0,12814254332438368","0,0","0,015255064681474249","0,030510129362948498","0,0","0,0","0,00305101293629485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00915303880888455","0,0","0,0","0,0","0,0","0,0","0,00305101293629485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00305101293629485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0122040517451794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00305101293629485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,185379546009276","0,13119355626067852","0,0122040517451794","0,0","0,00305101293629485","0,0","0,0","0,0","0,0","0,0","0,0","0,00305101293629485","0,00305101293629485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3523309738833293","0,0","0,0","0,0366121552355382","0,0244081034903588","0,0","0,0122040517451794","0,02745911642665365","0,0","0,0","0,0","0,23492799609470344","0,061020258725896996","0,0","0,00915303880888455","0,030510129362948498","0,43019282401757386"
"United States","2021-02-21","0,026223776223776224","0,13694638694638694","0,017482517482517484","0,005827505827505828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005827505827505828","9,664918414918414","0,0","0,34965034965034963","0,008741258741258742","0,0","0,1893939393939394","58,95104895104895","0,0","0,043706293706293704","0,0641025641025641","3,4090909090909087","0,002913752913752914","0,029137529137529136","0,049533799533799536","0,023310023310023312","0,008741258741258742","0,005827505827505828","0,0","0,0","0,0","0,0","0,0","0,002913752913752914","0,0","0,24184149184149187","0,03205128205128205","0,0","0,24766899766899766","0,10780885780885781","0,0","0,002913752913752914","0,03205128205128205","0,0","0,0","0,005827505827505828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008741258741258742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002913752913752914","0,0","0,0","0,0","0,002913752913752914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,016899766899765","0,07575757575757576","0,046620046620046623","0,0","0,020396270396270396","0,0","0,0","0,002913752913752914","0,0","0,0","0,0","0,002913752913752914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6334498834498836","0,0","0,0","0,008741258741258742","0,03496503496503497","0,0","0,017482517482517484","0,06701631701631702","0,0","0,0","0,0","0,576923076923077","0,03787878787878788","0,0","0,0","0,017482517482517484","0,7604895104895105"
"United States","2021-03-07","0,029502480890438516","0,14751240445219255","0,026820437173125926","0,002682043717312592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026820437173125926","20,46667560681239","0,005364087434625184","0,46935765052970363","0,05095883062893926","0,0","0,6892852353493362","45,17902641813061","0,0","0,032184524607751105","0,14751240445219255","4,564838406866032","0,013410218586562963","0,005364087434625184","0,04827678691162666","0,02413839345581333","0,026820437173125926","0,002682043717312592","0,0","0,0","0,005364087434625184","0,0","0,002682043717312592","0,016092262303875553","0,0","0,3084350274909481","0,07241518036743999","0,0","0,4505833445085155","0,05095883062893926","0,0","0,045594743194314065","0,010728174869250368","0,0","0,0","0,002682043717312592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005364087434625184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002682043717312592","0,0","0,002682043717312592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,039828349202093","0,28966072146975996","0,2387018908408207","0,005364087434625184","0,029502480890438516","0,0","0,0","0,002682043717312592","0,021456349738500736","0,002682043717312592","0,002682043717312592","0,008046131151937776","0,05900496178087703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,417728308971436","0,0","0,008046131151937776","0,005364087434625184","0,04827678691162666","0,002682043717312592","0,021456349738500736","0,31111707120826065","0,0","0,002682043717312592","0,0","0,8823923829958428","0,016092262303875553","0,0","0,002682043717312592","0,005364087434625184","0,6410084484377095"
"United States","2021-03-21","0,022975741446322924","0,16274483524478736","0,030634321928430564","0,0","0,0","0,0","0,0019146451205269103","0,0","0,0","0,0","0,0","0,08232974018265714","34,51147829749756","0,019146451205269106","0,5763081812786","0,18763522181163722","0,0","1,3077026173198798","29,464473759788625","0,0019146451205269103","0,007658580482107641","0,25464780103007906","4,744490608665684","0,019146451205269106","0,0038292902410538205","0,032548967048957475","0,044036837772118934","0,024890386566849835","0,013402515843688373","0,0","0,009573225602634553","0,0","0,0","0,0","0,011487870723161462","0,0","0,5380152788680618","0,2431599303069176","0,0","0,6241743092917728","0,017231806084742195","0,0","0,024890386566849835","0,0019146451205269103","0,007658580482107641","0,0019146451205269103","0,007658580482107641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019146451205269103","0,0","0,0","0,0","0,005743935361580731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0038292902410538205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,139098968006278","0,38292902410538204","0,7313944360412797","0,011487870723161462","0,16848877060636813","0,0","0,0","0,022975741446322924","0,017231806084742195","0,011487870723161462","0,005743935361580731","0,021061096325796017","0,15125696452162593","0,0","0,0019146451205269103","0,0","0,0","0,0019146451205269103","0,0","0,0019146451205269103","8,510597560742116","0,0","0,044036837772118934","0,0038292902410538205","0,1091347718700339","0,022975741446322924","0,013402515843688373","0,26422102663271363","0,0","0,0","0,0019146451205269103","0,9017978517681747","0,005743935361580731","0,0019146451205269103","0,0019146451205269103","0,011487870723161462","0,4250512167569741"
"United States","2021-04-04","0,008850601840925183","0,15783573282983243","0,0162261033750295","0,0014751003068208637","0,0014751003068208637","0,0","0,0","0,0","0,0","0,0","0,0","0,21388954448902528","48,50719848949729","0,025076705215954686","0,9499645975926363","0,25076705215954687","0,0","2,004661316969554","15,237786169459525","0,0","0,0014751003068208637","0,28616945952324757","4,078652348359689","0,013275902761387775","0,0","0,01917630398867123","0,03982770828416332","0,014751003068208637","0,0029502006136417273","0,0","0,0014751003068208637","0,0","0,0","0,0029502006136417273","0,004425300920462592","0,004425300920462592","0,6593698371489262","0,15783573282983243","0,0","0,7596766580127449","0,02360160490913382","0,0","0,04130280859098419","0,010325702147746047","0,02360160490913382","0,0","0,03392730705687987","0,0","0,0","0,0","0,0","0,0","0,0014751003068208637","0,0","0,0","0,0","0,0","0,0","0,0014751003068208637","0,0","0,0","0,0","0,0","0,0","0,0","0,004425300920462592","0,0014751003068208637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014751003068208637","0,0","0,0","0,0014751003068208637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014751003068208637","0,01180080245456691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014751003068208637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,974628274722681","0,3761505782393203","1,9633585083785698","0,0162261033750295","0,3584493745574699","0,0","0,0","0,032452206750059","0,08113051687514751","0,013275902761387775","0,05162851073873023","0,0029502006136417273","0,5030092046259146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,517583195657306","0,0","0,064904413500118","0,0","0,13718432853434034","0,04867831012508851","0,008850601840925183","0,1711116355912202","0,0","0,0014751003068208637","0,0014751003068208637","0,8349067736606088","0,004425300920462592","0,0","0,0029502006136417273","0,0014751003068208637","0,25076705215954687"
"United States","2021-04-18","0,00864336251497154","0,12718090557743836","0,01481719288280835","0,0024695321471347254","0,0037042982207020876","0,0","0,0","0,0","0,0","0,0","0,0","0,20250163606504748","57,68209712669935","0,03704298220702088","1,406398557793226","0,20497116821218223","0,0012347660735673627","1,5409880598120687","9,402743650215466","0,0","0,030869151839184067","0,34943879881956363","2,802918986997913","0,020991023250645165","0,0012347660735673627","0,00864336251497154","0,04568634472199242","0,011112894662106264","0,0024695321471347254","0,0","0,0","0,0","0,0","0,0024695321471347254","0,007408596441404175","0,007408596441404175","0,43834195611641374","0,2160840628742885","0,0","0,8445799943200761","0,011112894662106264","0,0","0,03827774828058824","0,012347660735673626","0,09384222159111957","0,0","0,21361453072715375","0,0","0,012347660735673626","0,0","0,0012347660735673627","0,0","0,0","0,0024695321471347254","0,006173830367836813","0,0","0,0","0,0","0,0","0,006173830367836813","0,0","0,0","0,0","0,0","0,0","0,006173830367836813","0,0","0,0012347660735673627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0037042982207020876","0,0","0,0024695321471347254","0,0","0,0024695321471347254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009878128588538902","0,01852149110351044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012347660735673627","0,011112894662106264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012347660735673627","5,951572474594688","0,3605516934816699","3,663550940274365","0,024695321471347252","0,6729475100942126","0,0","0,0","0,07532073048760912","0,18768444318223915","0,01852149110351044","0,0592687715312334","0,012347660735673626","0,7383901119932829","0,0","0,0","0,0","0,0037042982207020876","0,0024695321471347254","0,0","0,0","11,185745860446739","0,0","0,15434575919592033","0,0","0,19262350747650858","0,10495511625322582","0,0024695321471347254","0,20250163606504748","0,0","0,0","0,0","0,4136466346450665","0,0024695321471347254","0,0","0,004939064294269451","0,0012347660735673627","0,08396409300258066"
"United States","2021-05-02","0,02524914969775283","0,158921118685856","0,02524914969775283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20199319758202264","61,18611593815444","0,051983543495373465","2,247174323100001","0,20347844168189042","0,0","1,6352537539544625","5,859287973978524","0,0","0,014852440998678131","0,42477981256219455","1,9471550149267034","0,028219637897488454","0,0","0,007426220499339066","0,02673439379762064","0,0059409763994712535","0,0029704881997356268","0,0","0,0","0,0","0,0","0,0059409763994712535","0,0014852440998678134","0,010396708699074693","0,2792258907751489","0,35200285166867173","0,0014852440998678134","0,8198547431270329","0,0014852440998678134","0,0","0,010396708699074693","0,020793417398149387","0,0891146459920688","0,0","0,7589597350324525","0,00445573229960344","0,0014852440998678134","0,0","0,0","0,020793417398149387","0,01782292919841376","0,0","0,0014852440998678134","0,0014852440998678134","0,0","0,0","0,0","0,010396708699074693","0,0","0,0","0,00445573229960344","0,0","0,00445573229960344","0,0222786614980172","0,07426220499339066","0,0014852440998678134","0,0014852440998678134","0,0","0,0","0,00891146459920688","0,0","0,0014852440998678134","0,0","0,0","0,0","0,0","0,028219637897488454","0,0014852440998678134","0,0029704881997356268","0,0","0,023763905597885014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014852440998678134","0,060895008094580344","0,09059989009193661","0,0","0,0014852440998678134","0,0","0,0","0,0","0,0","0,0","0,014852440998678131","0,029704881997356263","0,0014852440998678134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6403332887760107","0,34012089886972924","5,2800427750300765","0,034160614296959706","0,969864397213682","0,0","0,0","0,10248184289087911","0,40695688336378083","0,03713110249669533","0,07129171679365504","0,00891146459920688","0,8614415779233318","0,0","0,0","0,0","0,0014852440998678134","0,0","0,0","0,0","10,172436839994653","0,0","0,13961294538757446","0,0","0,2717996702758098","0,3267537019709189","0,0","0,21090466218122947","0,0","0,0","0,0","0,2569472292771317","0,0014852440998678134","0,0","0,0014852440998678134","0,0","0,02673439379762064"
"United States","2021-05-16","0,001950800803729931","0,23604689725132166","0,003901601607459862","0,0","0,0","0,0","0,0","0,0","0,0","0,003901601607459862","0,0","0,14631006027974483","63,1298648095043","0,0936384385790367","2,389730984569166","0,15801486510212442","0,0","0,7764187198845126","5,038918476034413","0,0","0,001950800803729931","0,538421021829461","1,445543395563879","0,027311211252219036","0,0","0,001950800803729931","0,01755720723356938","0,01755720723356938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003901601607459862","0,17167047072823394","0,5735354362965998","0,015606406429839449","0,7530091102397534","0,011704804822379587","0,0","0,0","0,005852402411189794","0,0994908409902265","0,0","1,3206921441251633","0,01755720723356938","0,009754004018649655","0,0","0,0","0,07608123134546732","0,06437642652308773","0,007803203214919724","0,007803203214919724","0,001950800803729931","0,0","0,005852402411189794","0,001950800803729931","0,003901601607459862","0,0","0,0","0,003901601607459862","0,0","0,003901601607459862","0,12094964983125572","0,13265445465363532","0,0","0,0","0,001950800803729931","0,0","0,011704804822379587","0,0","0,003901601607459862","0,0","0,0","0,0","0,0","0,05462242250443807","0,0","0,011704804822379587","0,0","0,07217962973800744","0,003901601607459862","0,005852402411189794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06437642652308773","0,29847252297067944","0,005852402411189794","0,001950800803729931","0,0","0,0","0,0","0,0","0,0","0,023409609644759174","0,048770020093248274","0,001950800803729931","0,0","0,001950800803729931","0,0","0,0","0,0","0,001950800803729931","0,0","0,0","2,2629289323267203","0,22629289323267202","6,8317044146622194","0,031212812859678897","1,0826944460701118","0,0","0,0","0,09168763777530677","0,5715846354928699","0,021458808841029242","0,09754004018649655","0,031212812859678897","0,7744679190807827","0,001950800803729931","0,0","0,0","0,0","0,003901601607459862","0,0","0,0","8,556212325159478","0,0","0,062425625719357794","0,0","0,2945709213632196","0,6145022531749283","0,003901601607459862","0,24775170207370126","0,0","0,0","0,0","0,11704804822379587","0,0","0,0","0,007803203214919724","0,0","0,009754004018649655"
"United States","2021-05-30","0,0","0,24050364292282664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12732545801796702","59,89248072434038","0,06366272900898351","2,1150173304095636","0,10964136662658273","0,0","0,1591568225224588","5,110702412110066","0,0","0,0","0,4916177406804838","0,9832354813609676","0,03890500106104548","0,0035368182782768622","0,0","0,014147273113107449","0,017684091391384313","0,010610454834830587","0,0","0,0","0,0","0,0","0,0","0,0035368182782768622","0,010610454834830587","0,06366272900898351","0,8948150244040461","0,024757727947938037","0,6967532008205418","0,0035368182782768622","0,0","0,0","0,0","0,15562000424418193","0,0","3,1406946311098536","0,028294546226214898","0,010610454834830587","0,0","0,0","0,2652613708707647","0,09903091179175215","0,04244181933932235","0,0035368182782768622","0,0","0,0","0,0","0,14854636768762822","0,010610454834830587","0,0035368182782768622","0,0","0,045978637617599204","0,0","0,010610454834830587","0,6330904718115583","0,16623045907901252","0,0","0,0","0,0","0,0","0,22989318808799603","0,0035368182782768622","0,0035368182782768622","0,0","0,0","0,0035368182782768622","0,0","0,07427318384381411","0,014147273113107449","0,010610454834830587","0,0","0,1697672773572894","0,0035368182782768622","0,04244181933932235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06012591073070666","1,0964136662658273","0,0035368182782768622","0,010610454834830587","0,0","0,0","0,0","0,0","0,0","0,09195727523519841","0,04244181933932235","0,0","0,0","0,0035368182782768622","0,0","0,0","0,0","0,0070736365565537244","0,0","0,024757727947938037","1,20605503289241","0,13086227629624392","7,724411119756668","0,06719954728726038","1,2272759425620712","0,0","0,0","0,13086227629624392","0,5234491051849757","0,09549409351347528","0,29355591709697954","0,024757727947938037","1,209591851170687","0,0","0,0","0,0","0,0","0,024757727947938037","0,0","0,0","7,480370658555563","0,0","0,017684091391384313","0,0","0,37490273749734737","1,3546014005800382","0,0","0,29355591709697954","0,0035368182782768622","0,0","0,0","0,07073636556553725","0,0","0,0","0,0070736365565537244","0,0","0,0035368182782768622"
"United States","2021-06-13","0,01008827238335435","0,4337957124842371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09583858764186633","46,17906683480454","0,07566204287515763","2,073139974779319","0,055485498108448925","0,015132408575031526","0,035308953341740223","4,216897856242118","0,0","0,005044136191677175","0,47414880201765447","0,5800756620428752","0,05044136191677175","0,0","0,0","0,005044136191677175","0,01008827238335435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01008827238335435","1,1904161412358134","0,06557377049180328","0,26229508196721313","0,01008827238335435","0,0","0,0","0,0","0,201765447667087","0,0","7,7831021437578825","0,1210592686002522","0,025220680958385876","0,0","0,0","0,9230769230769231","0,5245901639344263","0,01008827238335435","0,01008827238335435","0,0","0,0","0,0","0,978562421185372","0,0403530895334174","0,0","0,0","0,055485498108448925","0,0","0,025220680958385876","2,3051702395964693","0,7566204287515763","0,005044136191677175","0,0","0,0","0,0","1,810844892812106","0,19167717528373265","0,005044136191677175","0,0","0,0","0,04539722572509458","0,01008827238335435","0,2824716267339218","0,0403530895334174","0,1210592686002522","0,01008827238335435","0,5498108448928121","0,035308953341740223","0,06557377049180328","0,0","0,0","0,005044136191677175","0,0","0,0","0,015132408575031526","0,005044136191677175","0,0","0,21185372005044137","5,341740226986129","0,01008827238335435","0,1008827238335435","0,0","0,0","0,0","0,01008827238335435","0,0","0,201765447667087","0,4640605296343001","0,07061790668348045","0,0","0,0201765447667087","0,0","0,0","0,0","0,0","0,0","0,0","0,5498108448928121","0,13114754098360656","7,379571248423708","0,12610340479192939","1,614123581336696","0,0","0,0","0,23203026481715006","0,29760403530895335","0,06557377049180328","0,2673392181588903","0,005044136191677175","1,3568726355611602","0,0","0,0","0,0","0,0","0,0201765447667087","0,0","0,0","5,1197982345523325","0,0","0,005044136191677175","0,0","0,3530895334174023","2,9255989911727616","0,0","0,29255989911727615","0,0","0,0","0,0","0,005044136191677175","0,0","0,0","0,0","0,0","0,01008827238335435"
"United States","2021-06-27","0,03721968921559505","0,41406904252349497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03256722806364567","27,98455382897553","0,02791476691169629","1,270121894482181","0,004652461151949381","0,0","0,0","2,796129152321578","0,0","0,0","0,28380013026891227","0,16748860147017774","0,0","0,0","0,02791476691169629","0,004652461151949381","0,0","0,0","0,0","0,004652461151949381","0,0","0,0","0,0","0,004652461151949381","0,0","0,013957383455848144","1,2794268167860798","0,08374430073508887","0,08374430073508887","0,0","0,0","0,0","0,004652461151949381","0,1023541453428864","0,0","16,362705871405975","0,27914766911696287","0,013957383455848144","0,0","0,0","1,1770726714431934","1,3724760398250675","0,0","0,013957383455848144","0,0","0,0","0,004652461151949381","1,6934958593095746","0,3256722806364567","0,004652461151949381","0,009304922303898762","0,09304922303898762","0,0","0,0744393784311901","4,829254675723458","2,1168698241369683","0,02791476691169629","0,009304922303898762","0,004652461151949381","0,0","3,689401693495859","0,4466362705871406","0,009304922303898762","0,0","0,004652461151949381","0,07909183958313948","0,0","0,6001674886014702","0,04652461151949381","0,2186656741416209","0,03721968921559505","1,5585744859030426","0,07909183958313948","0,060481994975341964","0,0","0,0","0,004652461151949381","0,0","0,0","0,03721968921559505","0,013957383455848144","0,009304922303898762","0,5257281101702801","11,924257932446263","0,1023541453428864","0,13026891225458267","0,009304922303898762","0,004652461151949381","0,0","0,1023541453428864","0,0","0,38150181445984926","1,35386619521727","0,3070624360286591","0,0","0,06978691727924072","0,0","0,0","0,0","0,0","0,0","0,0","0,19075090722992463","0,02791476691169629","5,71322229459384","0,023262305759746905","0,9956266865171676","0,004652461151949381","0,0","0,12096398995068393","0,17679352377407648","0,018609844607797525","0,15818367916627896","0,004652461151949381","1,3631711175211687","0,009304922303898762","0,004652461151949381","0,0","0,0","0,060481994975341964","0,004652461151949381","0,0","2,195961663720108","0,0","0,004652461151949381","0,0","0,390806736763748","3,3730343351633016","0,0","0,2977575137247604","0,0","0,0","0,0","0,004652461151949381","0,0","0,0","0,009304922303898762","0,0","0,0"
"United States","2021-07-11","0,0","0,23059841712691453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002846894038603883","0,0","0,01992825827022718","9,474463360473722","0,011387576154415532","0,49820645675567954","0,011387576154415532","0,0","0,002846894038603883","1,3750498206456756","0,0","0,0","0,0683254569264932","0,048397198656266016","0,002846894038603883","0,0","0,00854068211581165","0,0","0,002846894038603883","0,002846894038603883","0,0","0,0","0,0","0,0","0,0","0,005693788077207766","0,0","0,002846894038603883","0,782895860616068","0,03131583442464272","0,048397198656266016","0,0","0,002846894038603883","0,0","0,0","0,08825371519672037","0,0","25,49678300973638","0,3017707680920116","0,05978477481068154","0,0","0,0","1,4092125491089222","2,5906735751295336","0,014234470193019415","0,09394750327392815","0,0","0,0","0,0","1,2867961054489552","0,854068211581165","0,0","0,0","0,1565791721232136","0,0","0,3729431190571087","8,603313784660935","3,7664408130729377","0,0170813642316233","0,002846894038603883","0,002846894038603883","0,014234470193019415","6,707282354950748","0,8683026817741843","0,0","0,0","0,011387576154415532","0,1850481125092524","0,048397198656266016","1,0362694300518136","0,06263166884928544","0,316005238285031","0,0341627284632466","2,3230655355007688","0,19643568866366795","0,22490462904970676","0,002846894038603883","0,0","0,048397198656266016","0,002846894038603883","0,0","0,022775152308831065","0,02846894038603883","0,01992825827022718","1,2013892842908387","16,7881341456471","0,10248818538973979","0,1480384900074019","0,022775152308831065","0,014234470193019415","0,0","0,23913909924272617","0,0","0,20497637077947958","3,037635939190343","0,30746455616921936","0,0","0,0683254569264932","0,005693788077207766","0,0","0,011387576154415532","0,00854068211581165","0,0","0,005693788077207766","0,03985651654045436","0,005693788077207766","2,419859932813301","0,04270341057905825","0,4042589534817514","0,0","0,0","0,06547856288788931","0,03131583442464272","0,005693788077207766","0,054090986733473775","0,002846894038603883","0,9764846552411319","0,0","0,005693788077207766","0,0","0,0","0,03985651654045436","0,0","0,0","0,7658144963844445","0,0","0,002846894038603883","0,0","0,2533735694357456","2,499572965894209","0,0","0,3103114502078233","0,0","0,0","0,0","0,002846894038603883","0,0","0,0","0,0","0,0","0,0"
