"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-03-07","0,17401547399137954","0,024094450244960246","0,002677161138328916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005354322276657832","0,0","0,02677161138328916","20,215243755521644","0,016062966829973498","0,0","0,47118036034588917","0,04818890048992049","0,0","0,0","0,6398415120606109","45,685754825582954","0,0","0,032125933659946995","0,1499210237464193","4,527079484914196","0,002677161138328916","0,008031483414986749","0,04015741707493374","0,024094450244960246","0,010708644553315664","0,002677161138328916","0,0","0,002677161138328916","0,002677161138328916","0,016062966829973498","0,0","0,2784247583862072","0,0","0,40692849302599526","0,058897545043236146","0,0","0,04551173935159157","0,008031483414986749","0,0","0,0","0,005354322276657832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002677161138328916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,010521243273633","0,28377908066286506","0,2703932749712205","0,008031483414986749","0,032125933659946995","0,0","0,037480255936604825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,2927475704762665","0,005354322276657832","0,005354322276657832","0,04818890048992049","0,008031483414986749","0,021417289106631328","0,49527481059084943","0,0","0,002677161138328916","0,0","0,8593687254035821","0,0348030947982759","0,002677161138328916","0,005354322276657832","0,0","0,6425186731989398"
"United States","2021-03-21","0,17240388483420493","0,030649579526080876","0,0","0,0","0,0","0,0019155987203800548","0,0","0,0","0,0","0,0019155987203800548","0,0","0,0","0,10344233090052296","34,2010995536655","0,04022757312798115","0,0038311974407601096","0,5765952148343965","0,17623508227496504","0,0","0,0","1,2049115951190543","29,825872076317456","0,0019155987203800548","0,007662394881520219","0,24902783364940712","4,7640940175851965","0,0","0,0019155987203800548","0,011493592322280328","0,04405877056874126","0,005746796161140164","0,011493592322280328","0,0","0,007662394881520219","0,0","0,011493592322280328","0,0","0,521042851943375","0,0","0,5823420109955366","0,02681838208532077","0,0","0,024902783364940714","0,0019155987203800548","0,007662394881520219","0,0019155987203800548","0,009577993601900274","0,0019155987203800548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019155987203800548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019155987203800548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,278815393751316","0,3812041453556309","0,735589908625941","0,011493592322280328","0,1781506809953451","0,0","0,1781506809953451","0,0019155987203800548","0,0","0,0","0,0","0,009577993601900274","0,0019155987203800548","0,0","0,0","0,0019155987203800548","0,0","0,0","8,229412102752717","0,04405877056874126","0,0038311974407601096","0,10918912706166313","0,032565178246460935","0,013409191042660385","0,804551462559623","0,0","0,0","0,0019155987203800548","0,8869222075359654","0,021071585924180604","0,0019155987203800548","0,011493592322280328","0,0","0,4233473172039921"
"United States","2021-04-04","0,16790240858233904","0,016344482251378138","0,0014858620228525579","0,0014858620228525579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2407096477021144","48,34103505148512","0,0742931011426279","0,004457586068557674","0,9450082465342269","0,23179447556499902","0,0","0,0","1,8707002867713702","15,582235033654776","0,0","0,0014858620228525579","0,282313784341986","4,063832632501746","0,0","0,0","0,00742931011426279","0,03714655057131395","0,00742931011426279","0,0029717240457051157","0,0","0,0014858620228525579","0,0029717240457051157","0,004457586068557674","0,005943448091410231","0,6656661862379459","0,0","0,7622472177233621","0,025259654388493487","0,0","0,04160413663987162","0,008915172137115348","0,023773792365640926","0,0","0,03566068854846139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014858620228525579","0,0","0,0","0,0","0,0","0,0","0,0","0,0014858620228525579","0,0014858620228525579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014858620228525579","0,0","0,0","0,0","0,0","0,0014858620228525579","0,0014858620228525579","0,0","0,0","0,008915172137115348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,976077621432074","0,3774089538045497","2,2035333798903434","0,010401034159967905","0,36106447155317156","0,0","0,38929584998737016","0,0029717240457051157","0,0","0,0","0,0014858620228525579","0,010401034159967905","0,0","0,0","0,0","0,0029717240457051157","0,0","0,0","11,479769988558862","0,062406204959807435","0,0","0,1381851681252879","0,057948618891249755","0,008915172137115348","0,34471998930179343","0,0","0,0014858620228525579","0,0014858620228525579","0,8320827327974324","0,005943448091410231","0,0029717240457051157","0,0014858620228525579","0,0","0,2511106818620823"
"United States","2021-04-18","0,12585042490093953","0,014952525730804696","0,0024920876218007823","0,003738131432701174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2130734916639669","57,421436937722724","0,07850076008672464","0,00996835048720313","1,4130136815610437","0,1869065716350587","0,0012460438109003912","0,0012460438109003912","1,449148952077155","9,720387768833952","0,0","0,033643182894310564","0,34640017943030876","2,8035985745258802","0,0","0,0","0,0012460438109003912","0,04610362100331448","0,0012460438109003912","0,0024920876218007823","0,0","0,0","0,0024920876218007823","0,006230219054501957","0,00996835048720313","0,4348692900042366","0,0","0,8498018790340669","0,012460438109003914","0,0","0,03862735813791213","0,012460438109003914","0,09469932962842974","0,0","0,22304184215117","0,0","0,012460438109003914","0,0","0,0012460438109003912","0,0","0,0","0,0024920876218007823","0,011214394298103522","0,0","0,0","0,0","0,006230219054501957","0,0","0,0","0,0","0,0","0,0","0,004984175243601565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006230219054501957","0,0012460438109003912","0,0","0,0","0,004984175243601565","0,0","0,0","0,0","0,0","0,01993670097440626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012460438109003912","0,0","0,0","0,0012460438109003912","6,013407431405288","0,3538764422957111","4,113190619782191","0,00996835048720313","0,6778478331298129","0,0","0,5943628977994866","0,008722306676302739","0,0","0,0","0,0","0,007476262865402348","0,0","0,0024920876218007823","0,0","0,006230219054501957","0,0","0,0","11,097266179878885","0,1557554763625489","0,0","0,19064470306775985","0,11089789917013483","0,0024920876218007823","0,5158621377127619","0,0","0,0","0,0","0,4099484137862287","0,003738131432701174","0,004984175243601565","0,0012460438109003912","0,0","0,08473097914122661"
"United States","2021-05-02","0,19834412706044988","0,02554431939414885","0,0","0,0","0,0","0,0","0,0030052140463704526","0,0","0,0","0,0","0,0","0,0","0,20886237622274648","60,89014440053493","0,09316163543748404","0,010518249162296585","2,2614235698937657","0,18031284278222717","0,0","0,004507821069555679","1,5416748057880423","6,292918213099728","0,0","0,018031284278222717","0,4222325735150486","1,9654099863262762","0,007513035115926132","0,0","0,0030052140463704526","0,027046926417334076","0,0","0,004507821069555679","0,0015026070231852263","0,0","0,006010428092740905","0,0015026070231852263","0,010518249162296585","0,2689666571501555","0,0015026070231852263","0,8129103995432074","0,0030052140463704526","0,0","0,010518249162296585","0,02103649832459317","0,09316163543748404","0,0","0,763324367778095","0,004507821069555679","0,0015026070231852263","0,0015026070231852263","0,0","0,02103649832459317","0,019533891301407945","0,0","0,013523463208667038","0,015026070231852264","0,0030052140463704526","0,0","0,009015642139111359","0,0","0,0","0,0030052140463704526","0,0","0,004507821069555679","0,02103649832459317","0,0856486003215579","0,0","0,0015026070231852263","0,0","0,0","0,009015642139111359","0,0","0,006010428092740905","0,0","0,0","0,015026070231852264","0,0030052140463704526","0,01202085618548181","0,0","0,006010428092740905","0,0","0,0","0,0","0,0","0,17580502171267148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030052140463704526","0,0","0,0","0,0","0,0","0,006010428092740905","0,0","0,0","0,0","3,68288981382699","0,3380865802166759","5,987888987393127","0,006010428092740905","0,9391293894907665","0,0","0,7558113326621689","0,006010428092740905","0,0015026070231852263","0,0","0,0015026070231852263","0,010518249162296585","0,0030052140463704526","0,006010428092740905","0,0","0,010518249162296585","0,0","0,004507821069555679","10,002854953344052","0,14274766720259652","0,0","0,26746405012697033","0,3245631170080089","0,0","0,617571486529128","0,0015026070231852263","0,0","0,0","0,2689666571501555","0,0","0,0015026070231852263","0,0","0,0","0,027046926417334076"
"United States","2021-05-16","0,2449731509426567","0,003919570415082507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16266217222592405","62,63081566260338","0,12542625328264023","0,005879355622623761","2,3909379532003294","0,12738603849018149","0,0","0,005879355622623761","0,73491945282797","5,851918629718183","0,0","0,005879355622623761","0,5252224356210559","1,46983890565594","0,003919570415082507","0,0","0,0","0,017638066867871283","0,0","0,0019597852075412536","0,0","0,0","0,0","0,0","0,005879355622623761","0,18226002430133656","0,013718496452788775","0,7545173049033826","0,013718496452788775","0,0","0,0","0,005879355622623761","0,10190883079214519","0,0","1,4482812683729864","0,019597852075412533","0,011758711245247522","0,0019597852075412536","0,0","0,0803511935091914","0,06271312664132012","0,007839140830165015","0,023517422490495044","0,017638066867871283","0,007839140830165015","0,0019597852075412536","0,003919570415082507","0,0","0,0","0,0","0,0","0,005879355622623761","0,11954689766001646","0,1430643201505115","0,0","0,0","0,0","0,0","0,011758711245247522","0,0","0,0019597852075412536","0,0","0,0","0,01567828166033003","0,003919570415082507","0,03723591894328382","0,0","0,02743699290557755","0,0","0,007839140830165015","0,0","0,0","0,293967781131188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003919570415082507","0,0","0,0","0,0","0,0","0,041155489358366326","0,0019597852075412536","0,0","0,0","2,2772704111629367","0,22537529886724417","7,3178379649590415","0,005879355622623761","1,0543644416571942","0,0","1,0524046564496532","0,0019597852075412536","0,0","0,0","0,0019597852075412536","0,007839140830165015","0,0","0,007839140830165015","0,0","0,013718496452788775","0,0","0,0019597852075412536","8,464312311370675","0,06271312664132012","0,0","0,2959275663387293","0,6134127699604124","0,003919570415082507","0,6702465409791086","0,0","0,0","0,0","0,11366754203739271","0,0","0,007839140830165015","0,0","0,0","0,009798926037706266"
"United States","2021-05-30","0,24413010698642923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14360594528613485","59,42055001077045","0,06821282401091405","0,003590148632153371","2,1397285847634095","0,09334386443598765","0,0","0,021540891792920226","0,15437639118259497","6,117613269189345","0,0","0,003590148632153371","0,5133912543979321","0,9872908738421772","0,014360594528613484","0,0","0,0","0,014360594528613484","0,0","0,003590148632153371","0,0","0,0","0,0","0,003590148632153371","0,014360594528613484","0,05385222948230057","0,0251310404250736","0,6893085373734472","0,007180297264306742","0,0","0,0","0,0","0,1471960939182882","0,0","3,629640267107058","0,028721189057226967","0,007180297264306742","0,0","0,0","0,2692611474115028","0,1005241617002944","0,04308178358584045","0,017950743160766856","0,007180297264306742","0,0251310404250736","0,1364256480218281","0,003590148632153371","0,0","0,0","0,021540891792920226","0,0","0,014360594528613484","0,6390464565233","0,1974581747684354","0,0","0,0","0,0","0,0","0,23335966108996914","0,003590148632153371","0,0","0,0","0,0","0,017950743160766856","0,003590148632153371","0,05385222948230057","0,0","0,039491634953687085","0,0","0,014360594528613484","0,0","0,0","0,9047174553026496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007180297264306742","0,0","0,0","0,0","0,0","0,14001579665398148","0,010770445896460113","0,0","0,0251310404250736","1,209880089035686","0,13283549938967473","8,684569541179005","0,0","1,2026997917713793","0,0","1,2529618726215266","0,003590148632153371","0,021540891792920226","0,028721189057226967","0,0","0,04308178358584045","0,007180297264306742","0,010770445896460113","0,0","0,028721189057226967","0,0","0,003590148632153371","7,219788899260429","0,017950743160766856","0,0","0,38055575500825733","1,335535291161054","0,0","0,8436849285560423","0,007180297264306742","0,0","0,0","0,07539312127522078","0,0","0,007180297264306742","0,0","0,0","0,003590148632153371"
"United States","2021-06-13","0,44412680586043185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13272755117668078","45,704221757108584","0,1123079279187299","0,010209811628975446","2,0930113839399667","0,0459441523303895","0,01531471744346317","0,010209811628975446","0,04083924651590178","5,487773750574302","0,0","0,01531471744346317","0,4849660523763337","0,5921690744805758","0,03062943488692634","0,005104905814487723","0,0","0,005104905814487723","0,0","0,0","0,0","0,0","0,005104905814487723","0,0","0,0","0,02041962325795089","0,05615396395936495","0,2603501965388738","0,010209811628975446","0,0","0,0","0,0","0,20930113839399664","0,0","11,853591301240492","0,12251773954770535","0,02041962325795089","0,01531471744346317","0,005104905814487723","0,9290928582367655","0,5207003930777476","0,010209811628975446","0,1378324569911685","0,005104905814487723","0,06636377558834039","0,9393026698657411","0,025524529072438615","0,0","0,0","0,07146868140282811","0,0","0,04083924651590178","2,35336158047884","0,8218898361325234","0,0","0,0","0,0","0,0","1,8122415641431415","0,1990913267650212","0,025524529072438615","0,0","0,0","0,17356679769258257","0,005104905814487723","0,1786717035070703","0,0","0,14804226862014394","0,005104905814487723","0,08167849303180356","0,010209811628975446","0,0","2,486089131655521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08167849303180356","0,0","0,0","0,0","0,0","0,34713359538516514","0,005104905814487723","0,0","0,0","0,551329827964674","0,13272755117668078","8,213793455510746","0,03062943488692634","1,5314717443463168","0,0","1,235387207106029","0,025524529072438615","0,02041962325795089","0,05615396395936495","0,005104905814487723","0,1582520802491194","0,010209811628975446","0,010209811628975446","0,0","0,05104905814487723","0,0","0,005104905814487723","5,04364694471387","0,01531471744346317","0,0","0,3522385011996529","2,7107049874929805","0,0","0,5360151105212109","0,0","0,0","0,0","0,005104905814487723","0,0","0,0","0,0","0,0","0,010209811628975446"
"United States","2021-06-27","0,4560136804104123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04750142504275128","27,7503325099753","0,028500855025650768","0,0","1,2825384761542846","0,0","0,0","0,0","0,009500285008550257","4,142124263727911","0,0","0,004750142504275128","0,3040091202736082","0,17575527265817975","0,0","0,0","0,0","0,004750142504275128","0,0","0,0","0,0","0,004750142504275128","0,0","0,0","0,0","0,004750142504275128","0,06175185255557667","0,08075242257267717","0,004750142504275128","0,0","0,0","0,0","0,10450313509405282","0,0","26,54854645639369","0,3040091202736082","0,0332509975299259","0,009500285008550257","0,009500285008550257","1,1447843435303058","1,3917917537526125","0,0","0,18050541516245489","0,019000570017100513","0,0332509975299259","1,7100513015390462","0,30875926277788335","0,0","0,009500285008550257","0,14725441763252897","0,0","0,11875356260687821","4,959148774463234","2,455823674710241","0,009500285008550257","0,0","0,0","0,0","3,7336120083602506","0,4655139654189626","0,03800114003420103","0,0","0,0","0,45126353790613716","0,009500285008550257","0,49401482044461337","0,0","0,2565076952308569","0,028500855025650768","0,09025270758122744","0,009500285008550257","0,0","4,731141934258027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,5795173855215657","0,0","0,0","0,0","0,19475584267528026","0,028500855025650768","6,821204636139084","0,014250427512825384","0,9452783583507506","0,0","0,6365190955728672","0,009500285008550257","0,0","0,004750142504275128","0,009500285008550257","0,09025270758122744","0,004750142504275128","0,0","0,0","0,08075242257267717","0,009500285008550257","0,0","2,1518145544366334","0,004750142504275128","0,0","0,39426182785483566","3,073342200266008","0,0","0,40376211286338587","0,0","0,0","0,0","0,004750142504275128","0,0","0,009500285008550257","0,0","0,0","0,0"
"United States","2021-07-11","0,2390949381852111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020410543503615583","9,283881502216001","0,0145789596454397","0,0","0,5015162118031258","0,0","0,0","0,0","0,0029157919290879403","2,198507114532307","0,0","0,0029157919290879403","0,0728947982271985","0,046652670865407045","0,005831583858175881","0,0","0,0","0,0","0,0","0,0","0,0","0,0029157919290879403","0,005831583858175881","0,0","0,0","0,011663167716351761","0,023326335432703522","0,049568462794494984","0,0","0,0029157919290879403","0,0","0,0","0,09038954980172614","0,0","40,22918124562631","0,31782132027058546","0,06123163051084675","0,10496850944716585","0,011663167716351761","1,37333799860042","2,595054816888267","0,0145789596454397","0,341147655703289","0,0","0,0145789596454397","1,27420107301143","0,7901796127828318","0,005831583858175881","0,0029157919290879403","0,2332633543270352","0,0","0,3965477023559599","8,7765337065547","4,28912992768836","0,0029157919290879403","0,0","0,0029157919290879403","0,0","6,782132027058549","0,8864007464427339","0,06414742243993468","0,0","0,011663167716351761","0,6210636808957313","0,06123163051084675","0,979706088173548","0,0029157919290879403","0,3848845346396081","0,040821087007231166","0,23617914625612318","0,005831583858175881","0,0","7,6364590622813155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3761371588523443","0,0","0,0","0,005831583858175881","0,0","0,583158385817588","0,01749475157452764","0,0","0,0029157919290879403","0,03790529507814322","0,005831583858175881","3,1490552834149756","0,0029157919290879403","0,38780032656869606","0,0","0,31782132027058546","0,0","0,0","0,0","0,0","0,05540004665267087","0,005831583858175881","0,00874737578726382","0,0","0,07581059015628644","0,0","0,0","0,7493585257756006","0,0","0,0","0,2536738978306508","2,382202006064847","0,0","0,4490319570795428","0,0","0,0","0,0","0,005831583858175881","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,11934914930578579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003978304976859526","2,587224336617645","0,010608813271625403","0,0","0,14852338580275565","0,0","0,0","0,0","0,0","0,9879457359201156","0,0","0,0","0,02784813483801668","0,007956609953719052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013261016589531753","0,0","0,0","0,0026522033179063507","0,023869829861157155","0,018565423225344456","0,0013261016589531753","0,0","0,0","0,0","0,01723932156639128","0,0","44,4774496412895","0,1936108422071636","0,1551538940975215","0,05304406635812701","0,01723932156639128","1,043642005596149","2,4161572226126857","0,025195931520110335","0,2320677903168057","0,003978304976859526","0,014587118248484928","0,7651606572159823","1,6191701255818272","0,011934914930578577","0,010608813271625403","0,19758914718402315","0,005304406635812701","0,9203145513135037","12,531660677107507","4,539245978596719","0,003978304976859526","0,005304406635812701","0,013261016589531752","0,0013261016589531753","7,906218090678832","1,0529247172088212","0,0968054211035818","0,0","0,014587118248484928","0,5728759166677717","0,0915010144677691","1,3406887772016602","0,030500338155923033","0,4694399872694241","0,046413558063361136","0,8632921799785173","0,015913219907438103","0,0","9,620867535705287","0,0","0,005304406635812701","0,003978304976859526","0,0013261016589531753","0,0","0,003978304976859526","0,0013261016589531753","0,44689625906722014","0,0","0,0013261016589531753","0,0026522033179063507","0,003978304976859526","0,5503321884655678","0,022543728202203978","0,0","0,07691389621928417","0,010608813271625403","0,0013261016589531753","1,0476203105730086","0,0","0,21217626543250803","0,0","0,0968054211035818","0,0026522033179063507","0,0","0,003978304976859526","0,0013261016589531753","0,043761354745454784","0,0026522033179063507","0,0026522033179063507","0,0026522033179063507","0,05039186304022067","0,0","0,005304406635812701","0,16045830073333422","0,0013261016589531753","0,0","0,11404474266997308","1,3778196236523492","0,0","0,4044610059807185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,028615662305835395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002934939723675425","0,7153915576458849","0,0022012047927565687","0,0","0,03228433696042967","0,0007337349309188562","0,0","0,0","0,0","0,5891891495278415","0,0","0,0007337349309188562","0,022745782858484543","0,0022012047927565687","0,0007337349309188562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0007337349309188562","0,0","0,0","0,0","0,00953855410194513","0,003668674654594282","0,0007337349309188562","0,0","0,0","0,0","0,007337349309188564","0,0","46,01325125285239","0,3639325257357527","0,23479517789403404","0,05869879447350851","0,012473493825620557","0,9274409526814343","2,1036180469443613","0,05503011981891422","0,20764698545003632","0,008804819171026275","0,0117397588947017","0,4240987900710989","1,7734373280308757","0,006603614378269707","0,012473493825620557","0,21204939503554945","0,003668674654594282","1,0272289032863988","13,481645620703064","4,395072236203949","0,006603614378269707","0,007337349309188564","0,007337349309188564","0,0007337349309188562","9,2377227802684","1,2025915517760053","0,13060481770355642","0,002934939723675425","0,029349397236754254","0,4938036085083902","0,14381204646009582","0,9641276992273771","0,05869879447350851","0,46225300647887946","0,027148192443997684","1,1666385401609813","0,04989397530248223","0,008071084240107418","10,241472165765396","0,0007337349309188562","0,0014674698618377124","0,002934939723675425","0,0","0,0","0,0014674698618377124","0,00586987944735085","0,5847867399423284","0,0","0,0022012047927565687","0,0022012047927565687","0,0022012047927565687","0,44831204279142123","0,024946987651241113","0,0","0,08584698691750618","0,002934939723675425","0,0","0,3954831277652635","0,0007337349309188562","0,0638349389899405","0,0007337349309188562","0,03668674654594281","0,0","0,0","0,0007337349309188562","0,0007337349309188562","0,027148192443997684","0,0044024095855131375","0,0014674698618377124","0,0","0,041089156131455945","0,0","0,0014674698618377124","0,03742048147686167","0,0","0,0","0,051361445164319945","0,5503011981891421","0,0","0,6244084262119466","0,0","0,0","0,0","0,0014674698618377124","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,005898014896700481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0016851471133429948","0,1895790502510869","0,0","0,0","0,008425735566714975","0,0016851471133429948","0,0","0,0","0,0","0,3361868491119275","0,0","0,0","0,026962353813487917","0,0008425735566714974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008425735566714974","0,0008425735566714974","0,0","0,0","0,0008425735566714974","0,0008425735566714974","0,0016851471133429948","0,0","0,0","0,0","0,0","0,0033702942266859897","0,0","47,674496983586664","0,24350375787806278","0,2932155977216811","0,08004448788379226","0,01600889757675845","0,6007549459067777","1,4037275454147147","0,05139698695696134","0,38589868895554585","0,009268309123386472","0,0337029422668599","0,20390280071450237","1,790468807926932","0,01600889757675845","0,011796029793400963","0,16177412288092752","0,013481176906743959","0,7633716423443767","14,46108995315291","4,070472852280004","0,013481176906743959","0,01685147113342995","0,04634154561693236","0,008425735566714975","10,052745104647636","1,3565434262411107","0,07920191432712076","0,013481176906743959","0,023592059586801925","0,7052340669340433","0,11627515082066665","0,4988035455495265","0,0943682383472077","0,4372956759125072","0,035388089380202895","2,4923325806342893","0,17609787334434296","0,008425735566714975","9,152876546122476","0,0","0,009268309123386472","0,006740588453371979","0,0033702942266859897","0,0025277206700144925","0,0033702942266859897","0,01263860335007246","0,6496242121937246","0,0","0,0008425735566714974","0,004212867783357488","0,0025277206700144925","0,3395571433386135","0,018536618246772944","0,0","0,10953456236729466","0,0008425735566714974","0,0","0,15082066664419805","0,0","0,017694044690101447","0,0","0,021064338916787436","0,0008425735566714974","0,0008425735566714974","0,0008425735566714974","0,0008425735566714974","0,013481176906743959","0,0008425735566714974","0,0008425735566714974","0,0025277206700144925","0,021064338916787436","0,0","0,0","0,014323750463415455","0,0016851471133429948","0,0","0,024434633143473425","0,20727309494118837","0,0","0,1634592699942705","0,0","0,0","0,0","0,0016851471133429948","0,0","0,0","0,0","0,0","0,0"
