"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-01-10","0,05348165579206332","0,0035654437194708884","0,010696331158412665","0,0035654437194708884","0,014261774877883554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007130887438941777","0,0","0,0","0,0","0,0","0,0","1,3798267194352338","0,0","0,0","0,049916212072592434","0,0","0,0","0,0","0,0","0,0035654437194708884","81,69857738795592","0,0","0,0891360929867722","0,0","0,0","0,6774343066994687","0,0","0,13192141762042287","0,5027275644453952","0,0","0,03208899347523799","0,1461831924983064","0,0","0,007130887438941777","0,0","0,0","0,0","0,0","0,014261774877883554","0,02139266231682533","0,12479053018148109","0,0","0,02139266231682533","0,028523549755767107","0,0035654437194708884","0,0","0,014261774877883554","0,0035654437194708884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,320497735943238","0,014261774877883554","0,02139266231682533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4349841337754483","0,0","0,0","0,02139266231682533","0,0","0,0","0,0","0,0","0,7309159624915321","0,0","0,0","0,0","0,10339786786465577","0,024958106036296217","0,0","0,0","0,0","0,028523549755767107","0,0","0,25671194780190393"
"United States","2021-01-24","0,09969521747799584","0,0028484347850855954","0,005696869570171191","0,0028484347850855954","0,0","0,0028484347850855954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014242173925427978","0,0","0,0","1,9255419147178627","0,0028484347850855954","0,0028484347850855954","0,09114991312273905","0,0028484347850855954","0,0","0,0","0,0","0,005696869570171191","74,88535049990031","0,0","0,0655140000569687","0,0","0,0028484347850855954","2,067963653972142","0,0","0,09684678269291025","0,27629817415330277","0,005696869570171191","0,05412026091662632","0,10254365226308143","0,005696869570171191","0,0028484347850855954","0,0","0,0","0,0","0,0","0,034181217421027144","0,06836243484205429","0,10824052183325264","0,0","0,017090608710513572","0,008545304355256786","0,0028484347850855954","0,0","0,005696869570171191","0,0","0,0028484347850855954","0,0028484347850855954","0,0","0,0","0,0","0,0","0,0","0,0","18,10180305921896","0,06266556527188309","0,048423391346455125","0,0028484347850855954","0,0","0,0","0,0","0,0","0,0","0,0","0,6636853049249438","0,0","0,0028484347850855954","0,01993904349559917","0,0028484347850855954","0,0","0,0","0,01993904349559917","0,5696869570171191","0,0","0,0","0,0","0,10539208704816704","0,04272652177628393","0,0","0,0","0,0","0,028484347850855955","0,0","0,35320591335061385"
"United States","2021-02-07","0,15732670463484472","0,025172272741575158","0,0","0,0031465340926968947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0031465340926968947","0,0","0,0","0,0","0,0","0,0031465340926968947","0,0","0,009439602278090684","4,97467040055379","0,009439602278090684","0,0062930681853937895","0,13844750007866335","0,009439602278090684","0,0","0,0","0,0","0,0566376136685441","62,79538088795192","0,0","0,08810295459551305","0,0","0,012586136370787579","2,7028727856266324","0,0","0,04719801139045342","0,43107517069947454","0,022025738648878263","0,0534910795758472","0,10383562505899753","0,0","0,0","0,0","0,0","0,0031465340926968947","0,0031465340926968947","0,11956829552248198","0,15732670463484472","0,11642176142978508","0,0","0,025172272741575158","0,03461187501966584","0,0","0,0","0,0031465340926968947","0,0","0,0","0,0031465340926968947","0,0","0,0","0,0","0,0","0,0","0,0","24,190554104653724","0,08810295459551305","0,04090494320505963","0,0031465340926968947","0,0","0,0","0,0","0,0","0,0","0,0","2,271797614927158","0,0","0,0","0,022025738648878263","0,025172272741575158","0,0","0,0","0,01887920455618137","0,4625405116264435","0,0","0,0","0,0","0,2265504546741764","0,0629306818539379","0,0","0,0","0,0","0,02831880683427205","0,0031465340926968947","0,43736823888486837"
"United States","2021-02-21","0,17286084701815038","0,023842875450779365","0,023842875450779365","0,0029803594313474206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,091497034542366","0,011921437725389682","0,0","0,3576431317616905","0,005960718862694841","0,0","0,0","0,0","0,18180192531219266","57,61034780794564","0,005960718862694841","0,04768575090155873","0,0","0,020862516019431943","3,3618454385598904","0,0029803594313474206","0,09239114237177004","0,2652519893899204","0,035764313176169044","0,05364646976425357","0,04470539147021131","0,0","0,005960718862694841","0,0029803594313474206","0,0","0,014901797156737104","0,0","0,1609394092927607","0,29207522427204724","0,09537150180311746","0,0","0,0029803594313474206","0,026823234882126786","0,0029803594313474206","0,0","0,005960718862694841","0,0","0,0","0,0029803594313474206","0,0029803594313474206","0,0","0,0","0,0","0,0","0,0","21,288707418114626","0,09537150180311746","0,07450898578368552","0,020862516019431943","0,0","0,0","0,0","0,0","0,0","0,0","3,4274133460495335","0,0","0,0","0,008941078294042261","0,035764313176169044","0,0","0,0","0,020862516019431943","0,6318361994456532","0,0","0,0","0,0029803594313474206","0,5185825410544511","0,03874467260751647","0,0","0,0","0,008941078294042261","0,020862516019431943","0,0","0,7748934521503293"
"United States","2021-03-07","0,19907100199071004","0,024883875248838755","0,00829462508294625","0,0","0,0","0,0","0,0","0,0","0,0","0,0027648750276487504","0,0","0,0","0,0","0,0","0,0","0,0","0,005529750055297501","0,0","0,013824375138243753","21,137469586374696","0,06082725060827251","0,0","0,4783233797832338","0,04976775049767751","0,0","0,0","0,0027648750276487504","0,6608051316080513","43,78179606281796","0,0027648750276487504","0,03594337535943375","0,0","0,06359212563592125","4,49015704490157","0,0027648750276487504","0,024883875248838755","0,2046007520460075","0,005529750055297501","0,04423800044238001","0,06082725060827251","0,0","0,00829462508294625","0,0","0,0027648750276487504","0,0165892501658925","0,0","0,2598982525989825","0,43685025436850256","0,04423800044238001","0,0","0,04700287547002876","0,005529750055297501","0,0","0,0","0,0027648750276487504","0,0","0,0","0,0","0,0027648750276487504","0,0","0,0","0,0","0,0","0,0","19,036164565361645","0,28478212784782125","0,38431762884317633","0,06359212563592125","0,0027648750276487504","0,0","0,0","0,0","0,0","0,0","5,203494802034949","0,0","0,005529750055297501","0,005529750055297501","0,052532625525326254","0,0","0,0","0,022119000221190004","1,2248396372483963","0,0","0,005529750055297501","0,0","0,8543463835434637","0,019354125193541252","0,0","0,005529750055297501","0,0","0,005529750055297501","0,0","0,6359212563592126"
"United States","2021-03-21","0,20417378330094038","0,04122739855115142","0,0","0,0","0,0","0,0","0,0","0,0019632094548167347","0,0","0,0","0,0","0,0","0,0019632094548167347","0,0","0,0","0,0","0,0019632094548167347","0,0","0,049080236370418355","34,97261322810531","0,10012368219565344","0,003926418909633469","0,5869996269902036","0,16883601311423915","0,005889628364450203","0,0","0,0019632094548167347","1,248601213263443","28,788503445432596","0,0019632094548167347","0,007852837819266939","0,0","0,17865206038832285","4,794157488662465","0,003926418909633469","0,009816047274083672","0,06674912146376896","0,031411351277067755","0,005889628364450203","0,013742466183717142","0,0","0,011779256728900405","0,0","0,0","0,019632094548167344","0,003926418909633469","0,4927655731590003","0,6046685120835542","0,019632094548167344","0,0","0,025521722912617548","0,0019632094548167347","0,003926418909633469","0,0","0,015705675638533877","0,0","0,0","0,0","0,003926418909633469","0,0","0,0","0,0","0,0","0,0","15,05389009953472","0,3946051004181636","0,9030763492156979","0,26699648585507585","0,007852837819266939","0,013742466183717142","0,0","0,0019632094548167347","0,0","0,0","7,870506704360289","0,0","0,049080236370418355","0,003926418909633469","0,10797652001492039","0,0","0,015705675638533877","0,011779256728900405","1,4979288140251683","0,0019632094548167347","0,0","0,0019632094548167347","0,8697017884838133","0,005889628364450203","0,0","0,0019632094548167347","0,0","0,011779256728900405","0,0","0,41227398551151423"
"United States","2021-04-04","0,1802722110386684","0,0165249526785446","0,0015022684253222366","0,003004536850644473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006009073701288946","0,0","0,20280623741850196","48,529279211609534","0,13520415827900129","0,006009073701288946","0,9253973499984978","0,23585614277559114","0,003004536850644473","0,0","0,0","1,9679716371721299","15,210467806387646","0,0","0,0015022684253222366","0,0","0,2809241955352582","4,0230748430129495","0,0015022684253222366","0,0045068052759667096","0,0330499053570892","0,05408166331160052","0,009013610551933419","0,003004536850644473","0,0","0,0015022684253222366","0,0","0,003004536850644473","0,009013610551933419","0,006009073701288946","0,6504822281645285","0,8172340233752967","0,024036294805155786","0,0","0,036054442207733677","0,009013610551933419","0,024036294805155786","0,0","0,04056124748370039","0,0","0,006009073701288946","0,003004536850644473","0,0045068052759667096","0,0","0,0","0,0","0,0","0,0","9,94051017035724","0,38157618003184807","2,3645705014572003","0,6444731544632395","0,0","0,007511342126611183","0,0","0,0015022684253222366","0,0","0,0","11,24297689511162","0,0","0,06459754228885617","0,0","0,13370188985367903","0,0","0,0495748580356338","0,015022684253222366","0,5753688068984166","0,0","0,0015022684253222366","0,0015022684253222366","0,8472793918817414","0,0045068052759667096","0,0","0,003004536850644473","0,0","0,0015022684253222366","0,0","0,25087882702881353"
"United States","2021-04-18","0,12640801001251564","0,015018773466833541","0,0025031289111389237","0,006257822277847309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012515644555694619","0,0025031289111389237","0,0","0,19774718397997498","57,28160200250313","0,10888610763454318","0,012515644555694618","1,4130162703379225","0,18648310387984982","0,0012515644555694619","0,0012515644555694619","0,0025031289111389237","1,5081351689612015","9,505632040050063","0,0","0,03254067584480601","0,0","0,34167709637046306","2,7884856070087607","0,0037546933667083854","0,0","0,012515644555694618","0,055068836045056316","0,0025031289111389237","0,0050062578222778474","0,0","0,0012515644555694619","0,0","0,006257822277847309","0,010012515644555695","0,011264080100125157","0,4267834793491865","0,8698372966207759","0,011264080100125157","0,0","0,03879849812265331","0,012515644555694618","0,09386733416770963","0,0","0,2390488110137672","0,028785982478097622","0,013767209011264079","0,011264080100125157","0,022528160200250315","0,0012515644555694619","0,0","0,0012515644555694619","0,0","0,0012515644555694619","5,956195244055069","0,3667083854818523","4,2090112640801","1,2202753441802252","0,0012515644555694619","0,0025031289111389237","0,0","0,0050062578222778474","0,0","0,0","10,947434292866083","0,0","0,16145181476846057","0,0","0,1939924906132666","0,0","0,10137672090112641","0,0037546933667083854","0,7684605757196495","0,0","0,0","0,0","0,5531914893617021","0,0037546933667083854","0,0","0,0050062578222778474","0,0","0,0012515644555694619","0,0","0,08385481852315395"
"United States","2021-05-02","0,1983560491081491","0,025545854809382842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030053946834568052","0,0","0,0","0,0","0,0","0,0015026973417284026","0,0","0,0","0,19535065442469235","60,71498339519438","0,12923197138864262","0,010518881392098818","2,254046012592604","0,1803236810074083","0,0","0,0","0,0060107893669136105","1,604880760965934","6,082918839316574","0,0","0,01803236810074083","0,0","0,40272288758321184","1,9489984522217378","0,007513486708642012","0,0030053946834568052","0,007513486708642012","0,03456203885975326","0,0015026973417284026","0,007513486708642012","0,0015026973417284026","0,009016184050370414","0,0","0,0060107893669136105","0,0015026973417284026","0,024043157467654442","0,268982824169384","0,8370024193427201","0,0015026973417284026","0,0","0,012021578733827221","0,021037762784197635","0,08865914316197575","0,0","0,8129592618750658","0,08264835379506213","0,14726433948938344","0,0571024989856793","0,21638841720888996","0,0030053946834568052","0,0","0,009016184050370414","0,0","0,0","3,6275113829323633","0,33059341518024854","6,004778577546696","1,6589778652681564","0,0030053946834568052","0,0060107893669136105","0,0","0,010518881392098818","0,0","0,004508092025185207","9,869716140472146","0,0","0,15327512885629704","0,0","0,27499361353629764","0,0","0,3125610470795077","0,0","0,9752505747817333","0,0015026973417284026","0,0","0,0","0,2990367710039521","0,0","0,0","0,0015026973417284026","0,0","0,0","0,0","0,02855124949283965"
"United States","2021-05-16","0,23564653020469295","0,003994008986520219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16974538192710933","62,30054917623564","0,1038442336495257","0,00599101347978033","2,3924113829256117","0,12980529206190716","0,0","0,0","0,007988017973040438","0,7708437343984024","5,63354967548677","0,0","0,00599101347978033","0,0","0,5172241637543684","1,4857713429855217","0,003994008986520219","0,0","0,0019970044932601095","0,01797304043934099","0,0","0,0","0,0","0,00599101347978033","0,0","0,0019970044932601095","0,0019970044932601095","0,003994008986520219","0,17773339990014977","0,7748377433849226","0,009985022466300548","0,0","0,0019970044932601095","0,00599101347978033","0,10184722915626561","0,0","1,4877683474787817","0,2416375436844733","0,29955067398901647","0,10184722915626561","0,35147279081377936","0,01198202695956066","0,0","0,05391912131802296","0,0","0,0","2,266600099850225","0,2256615077383924","7,321018472291563","2,1208187718422367","0,0019970044932601095","0,007988017973040438","0,0","0,01397903145282077","0,0","0,0019970044932601095","8,457314028956565","0,0","0,0639041437843235","0,0","0,3015476784822766","0,0","0,5951073389915127","0,003994008986520219","1,054418372441338","0,0","0,0","0,0","0,1238142785821268","0,0","0,0","0,007988017973040438","0,0","0,0","0,0","0,009985022466300548"
"United States","2021-05-30","0,24997282904032173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12317501720827445","58,7436148244756","0,06883309785168279","0,0036227946237727786","2,1446944172734845","0,09419266021809224","0,0","0,0","0,02173676774263667","0,15215737419845668","5,847190522769264","0,0","0,0036227946237727786","0,0","0,49994565808064345","0,9890229322899685","0,01811397311886389","0,0","0,0","0,02173676774263667","0,0","0,0036227946237727786","0,0","0,014491178495091114","0,0","0,0","0,007245589247545557","0,010868383871318336","0,054341919356591675","0,6955765677643735","0,0036227946237727786","0,0","0,0","0,0","0,15940296344600224","0,0","3,7821975872187807","0,5180596311995073","1,0832155925080607","0,3622794623772778","1,0506104408941057","0,02898235699018223","0,0","0,16302575806977504","0,0","0,01811397311886389","1,210013404340108","0,13766619570336558","8,825127703510487","2,4888599065318986","0,01811397311886389","0,014491178495091114","0,0","0,03622794623772778","0,0","0,0036227946237727786","7,122414230337282","0,0","0,01811397311886389","0,0","0,37677064087236894","0,0","1,3694163677861102","0,0","1,3476796000434734","0,007245589247545557","0,0","0,0","0,07607868709922834","0,0","0,0","0,007245589247545557","0,0","0,0","0,0","0,0036227946237727786"
"United States","2021-06-13","0,4223918575063613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12213740458015268","44,40712468193384","0,1068702290076336","0,010178117048346055","2,0508905852417305","0,035623409669211195","0,0","0,015267175572519085","0,010178117048346055","0,035623409669211195","5,1704834605597965","0,0","0,010178117048346055","0,0","0,4223918575063613","0,5852417302798982","0,02544529262086514","0,0050890585241730275","0,0","0,0050890585241730275","0,0","0,0","0,0","0,0050890585241730275","0,0","0,0","0,0","0,0","0,02544529262086514","0,2748091603053435","0,010178117048346055","0,0","0,0","0,0","0,20865139949109412","0,0","12,315521628498729","1,8575063613231553","4,402035623409669","2,513994910941476","3,246819338422392","0,14249363867684478","0,0050890585241730275","0,41730279898218825","0,015267175572519085","0,015267175572519085","0,544529262086514","0,13231552162849872","8,3206106870229","2,7837150127226464","0,010178117048346055","0,010178117048346055","0,0","0,06106870229007634","0,0","0,0050890585241730275","4,956743002544529","0,0","0,0050890585241730275","0,0","0,366412213740458","0,0","2,6259541984732824","0,0","1,2722646310432568","0,0","0,0","0,0","0,0050890585241730275","0,0","0,0","0,0","0,0","0,0","0,0","0,0050890585241730275"
"United States","2021-06-27","0,4444019687485067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05256367372294165","27,53380799923544","0,03344961055096287","0,0","1,2758637167295839","0,004778515792994696","0,0","0,0","0,0","0,009557031585989391","3,904047402876667","0,0","0,004778515792994696","0,0","0,2771539159936923","0,18158360013379843","0,004778515792994696","0,0","0,0","0,004778515792994696","0,0","0,0","0,0","0,009557031585989391","0,0","0,0","0,0","0,023892578964973477","0,004778515792994696","0,12424141061786209","0,0","0,0","0,0","0,0","0,1051273474458833","0,0","26,55899077746452","3,134706360204521","9,65738041764228","5,428393940841975","5,007884551058441","0,38228126343957564","0,0","0,6307640846752999","0,0","0,0","0,19591914751278255","0,028671094757968175","6,933626415635303","1,6055813064462177","0,004778515792994696","0,0","0,0","0,07645625268791513","0,009557031585989391","0,0","2,1121039805036554","0,0","0,004778515792994696","0,0","0,39661681081855976","0,0","2,996129402207674","0,0","0,8171262006020931","0,0","0,0","0,0","0,009557031585989391","0,0","0,0","0,009557031585989391","0,0","0,0","0,0","0,0"
"United States","2021-07-11","0,23792314179014576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021081797373810385","9,230815564389832","0,015058426695578848","0,0","0,5149981929887965","0,0","0,0","0,0","0,0","0,006023370678231539","2,1081797373810387","0,0","0,0030116853391157694","0,0","0,054210336104083844","0,054210336104083844","0,006023370678231539","0,0","0,0","0,0","0,0","0,0","0,0","0,0030116853391157694","0,0","0,0","0,0","0,0","0,012046741356463078","0,05119865076496807","0,0","0,0030116853391157694","0,0","0,0","0,09336224551258884","0,0","40,0493916395615","4,839778339959041","15,769184435610168","9,848211058908566","7,818335140344537","0,3794723527285869","0,006023370678231539","0,6625707746054693","0,0","0,006023370678231539","0,03312853873027346","0,006023370678231539","3,2225033128538727","0,7228044813877845","0,006023370678231539","0,009035056017347307","0,0030116853391157694","0,08131550415612576","0,0","0,0","0,7529213347789423","0,0","0,0030116853391157694","0,0","0,25900493916395617","0,0","2,4153716419708466","0,0","0,6896759426575112","0,0","0,0","0,0","0,0030116853391157694","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,118573260351032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00413627652387321","2,586551586262047","0,006893794206455349","0,0","0,15304223138330875","0,0","0,0","0,0","0,0","0,00275751768258214","0,9375560120779275","0,0","0,0","0,0","0,019302623778074977","0,009651311889037489","0,0","0,00137875884129107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00413627652387321","0,019302623778074977","0,00137875884129107","0,0","0,0","0,0","0,01654510609549284","0,0","44,302279088364656","4,217623295509383","20,55867308249114","11,553999090019165","10,522687476733445","0,44120282921314236","0,00413627652387321","0,8107101986791491","0,0","0,08410428931875526","0,00827255304774642","0,00137875884129107","1,0919770023025273","0,3281446042272746","0,00275751768258214","0,00413627652387321","0,00275751768258214","0,04825655944518744","0,0","0,00551503536516428","0,16269354327234622","0,0","0,0","0,0","0,10340691309683023","0,0","1,2353679217967986","0,0","0,6273352727874368","0,0","0,0","0,0","0,00137875884129107","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,024778591297119287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003996546983406337","0,7457556671036225","0,0015986187933625345","0,0","0,03277168526393196","0,0","0,0","0,0","0,0","0,0","0,5219490360328676","0,0","0,0007993093966812673","0,0","0,007193784570131406","0,0023979281900438024","0,0007993093966812673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003996546983406337","0,0","0,0","0,0","0,0","0,007993093966812675","0,0","46,2112734597308","3,701601816030949","21,139335614029477","13,097483774019247","10,990504204367427","0,5443296991399431","0,00959171276017521","0,8049045624580362","0,0","0,09831505579179589","0,003197237586725069","0,0","0,4052498641174026","0,13108674105572785","0,0055951657767688715","0,0015986187933625345","0,0","0,0439620168174697","0,0","0,0015986187933625345","0,03596892285065703","0,0","0,0","0,0","0,05195511078428238","0,0","0,5571186494868434","0,0015986187933625345","0,8097004188381239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,004952505472518547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009905010945037093","0,20503372656226784","0,0009905010945037093","0,0","0,008914509850533386","0,0","0,0","0,0","0,0","0,0","0,2605017878544756","0,0","0,0","0,0","0,0029715032835111285","0,0009905010945037093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009905010945037093","0,0","0,0","0,0","0,0","0,0","0,0019810021890074186","0,0","0,0","0,0","0,0","0,003962004378014837","0,0","48,02048356263434","2,988341802117691","21,563208827345754","13,970027436880317","10,621143236363276","0,6210441862538258","0,004952505472518547","0,7616953416733525","0,0","0,14461315979754158","0,0009905010945037093","0,0","0,15253716855357125","0,040610544874652085","0,0009905010945037093","0,0009905010945037093","0,0","0,025753028457096445","0,0","0,0","0,01584801751205935","0,0","0,0009905010945037093","0,0","0,01683851860656306","0,0","0,20206222327875673","0,0","0,35459939183232797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,00926000949150973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057875059321935804","0,0","0,0","0,0023150023728774325","0,0","0,0","0,0","0,0","0,0","0,19677520169458174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011575011864387163","0,0","0,0","0,0","0,0","0,0","0,0023150023728774325","0,0","0,0","0,0","0,0","0,0","0,0","46,97255564686954","2,712025279825912","21,461229497760232","14,929450302686561","11,26017154167583","0,6782956952530876","0,016205016610142026","0,8843309064391791","0,0011575011864387163","0,12269512576250391","0,0","0,0","0,0509300522033035","0,02315002372877432","0,0011575011864387163","0,0","0,0","0,01157501186438716","0,0","0,0","0,0","0,0","0,0","0,0","0,004630004745754865","0,0","0,12038012338962648","0,0","0,4803629923720672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-19","0,0067346114129214745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08530507789700534","0,0","0,0","0,00448974094194765","0,0","0,0","0,0","0,0","0,0","0,089794818838953","0,0","0,0","0,0","0,00448974094194765","0,011224352354869125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,96304943204777","2,446908813361469","19,683024289498498","14,602882413684732","10,11314147173708","0,666726529879226","0,053876891303371796","0,6577470479953307","0,0","0,11448839401966507","0,0179589637677906","0,002244870470973825","0,05163202083239797","0,0067346114129214745","0,0","0,0","0,0","0,0067346114129214745","0,0","0,002244870470973825","0,0089794818838953","0,0","0,0","0,0","0,0089794818838953","0,0","0,09652943025187447","0,002244870470973825","0,29183316122659725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
