"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-04-04","0,16874371081353046","0,01702918182521867","0,0","0,0015481074386562428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,108367520705937","48,711200557318676","0,09443455375803081","0,0015481074386562428","0,9799520086694017","0,44430683489434164","0,006192429754624971","1,1332146450963696","15,304590138555616","0,0","0,0030962148773124856","0,0","0,20280207446396778","4,009598266119669","0,0","0,0015481074386562428","0,007740537193281214","0,027865933895812368","0,004644322315968729","0,0030962148773124856","0,0","0,0015481074386562428","0,0030962148773124856","0,010836752070593699","0,0030962148773124856","0,6548494465515906","0,7105813143432154","0,04644322315968728","0,0","0,04489511572103104","0,009288644631937458","0,024769719018499885","0,0","0,043347008282374797","0,0015481074386562428","0,0030962148773124856","0,0","0,0","0,0","0,0","0,0","0,0","10,130815078566451","0,3839306447867482","3,043579224398173","11,50398637665454","0,0650205124235622","0,0","0,14087777691771808","0,0325102562117811","0,007740537193281214","0,7554764300642465","0,0015481074386562428","0,0015481074386562428","0,8762288102794333","0,004644322315968729","0,0","0,0030962148773124856","0,0015481074386562428","0,0015481074386562428","0,2569858348169363"
"United States","2021-04-18","0,13068005382465583","0,01552634302867198","0,002587723838111997","0,003881585757167995","0,0","0,0","0,0","0,0","0,0","0,0012938619190559985","0,0","0,0","0,0","0,10609667736259187","57,75023289514542","0,0841010247386399","0,0","1,450419211261774","0,4412069143980954","0,003881585757167995","0,9057033433391988","9,2537004450885","0,0","0,033640409895455956","0,0","0,26136010764931167","2,7856847117275643","0,0","0,0","0,009057033433391988","0,033640409895455956","0,0012938619190559985","0,002587723838111997","0,0","0,0","0,002587723838111997","0,014232481109615981","0,009057033433391988","0,4075665045026395","0,777611013352655","0,05563606251940793","0,0","0,040109719490735954","0,014232481109615981","0,09703964392919986","0,0","0,2419521788634717","0,040109719490735954","0,010350895352447988","0,0","0,014232481109615981","0,0","0,0","0,0","0,0012938619190559985","6,103146672187145","0,36098747541662357","5,506676327502329","11,133681813476866","0,1578511541248318","0,0","0,18890384018217576","0,0750439913052479","0,002587723838111997","0,9432253389918228","0,0","0,0","0,43085601904564746","0,002587723838111997","0,0","0,005175447676223994","0,0012938619190559985","0,0","0,0853948866576959"
"United States","2021-05-02","0,20316692256393556","0,02636517315715194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10701158516726375","61,1144713782782","0,11166426278323176","0,0","2,335644163215931","0,5707284542254067","0,01395803284790397","0,9956730098171498","5,746056855720467","0,0","0,01705981792521596","0,0","0,2745079793421114","1,9572263837838677","0,009305355231935979","0,0015508925386559964","0,006203570154623986","0,020161603002527954","0,0","0,003101785077311993","0,0","0,0","0,0015508925386559964","0,0015508925386559964","0,010856247770591975","0,2714061942647994","0,7304703857069743","0,02636517315715194","0,0","0,010856247770591975","0,020161603002527954","0,0946044448580158","0,0","0,915026597807038","0,15974193148156765","0,049628561236991886","0,009305355231935979","0,07134105677817584","0,0015508925386559964","0,0","0,003101785077311993","0,0","3,7112858450038","0,3334418958110393","7,9017974844523025","10,096310426650538","0,14423300609500767","0,0","0,2574481614168954","0,19541245987065556","0,0","1,1569658338373734","0,0","0,0","0,2807115494967354","0,0015508925386559964","0,0","0,0015508925386559964","0,0","0,0","0,02791606569580794"
"United States","2021-05-16","0,2491016007840575","0,004083632799738647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11229990199281281","62,60413263639334","0,13680169879124468","0,0","2,486932375040836","0,43899052597190463","0,028585429598170533","0,4798268539692911","5,0902482848742245","0,0","0,006125449199607971","0,0","0,3777360339758249","1,463982358706305","0,006125449199607971","0,0","0,004083632799738647","0,012250898399215941","0,0","0,0","0,0","0,0","0,0","0,008167265599477294","0,004083632799738647","0,17559621038876183","0,6901339431558314","0,02654361319830121","0,0","0,0","0,008167265599477294","0,1306762495916367","0,0","1,6130349558967658","0,41857236197321135","0,1531362299901993","0,014292714799085266","0,20213982358706306","0,004083632799738647","0,0","0,014292714799085266","0,0","2,339921594250245","0,22868343678536426","9,721087879777851","8,649134269846455","0,06329630839594903","0,0","0,28789611238157464","0,4349068931721659","0,004083632799738647","1,172002613524992","0,0","0,0","0,11638353479255145","0,0","0,0","0,008167265599477294","0,0","0,0","0,01020908199934662"
"United States","2021-05-30","0,26033806217929367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08300633866586175","59,33444008451555","0,1660126773317235","0,0","2,2223060670087533","0,29429520072441895","0,04150316933293088","0,11319046181708423","5,259583459100513","0,0","0,0","0,0","0,3169332930878358","0,9998490793842438","0,018865076969514036","0,0","0,007546030787805614","0,007546030787805614","0,0","0,003773015393902807","0,0","0,0","0,0","0,003773015393902807","0,015092061575611227","0,052822215514639295","0,6376396015695743","0,011319046181708422","0,0","0,0","0,0","0,21128886205855718","0,0","4,131451856323574","0,7923332327195896","0,9545728946574102","0,24901901599758527","0,43766978569272563","0,018865076969514036","0,026411107757319648","0,10564443102927859","0,026411107757319648","1,2488680953818292","0,13960156957440387","11,696347721098702","7,391337156655599","0,018865076969514036","0,0","0,35466344702686387","0,8338364020525204","0,0","1,426199818895261","0,0","0,0","0,07546030787805615","0,0","0,0","0,007546030787805614","0,0","0,0","0,003773015393902807"
"United States","2021-06-13","0,4087275350123219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04808559235439082","45,81955881469015","0,07212838853158622","0,0","2,2960870349221616","0,14425677706317244","0,012021398088597705","0,05409629139868967","4,514034982268438","0,0","0,012021398088597705","0,0","0,2764921560377472","0,6371340986956784","0,012021398088597705","0,006010699044298852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012021398088597705","0,0","0,03005349522149426","0,24643866081625293","0,012021398088597705","0,0","0,0","0,0","0,24643866081625293","0,0","13,500030053495221","3,1255635030354028","4,123339544389013","2,025605577928713","1,214161206948368","0,08414978662018392","0,012021398088597705","0,27048145699344833","0,0","0,607080603474184","0,10819258279737934","11,708841738294163","5,409629139868967","0,006010699044298852","0,0","0,3305884474364369","1,4906533629861152","0,0","1,1059686241509887","0,0","0,0","0,006010699044298852","0,0","0,0","0,0","0,0","0,0","0,012021398088597705"
"United States","2021-06-27","0,4817059969690409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010824853864472829","27,2299198960814","0,03247456159341849","0,0","1,369344013855813","0,027062134661182076","0,0","0,027062134661182076","3,15544490149383","0,0","0,0","0,0","0,12989824637367395","0,17319766183156526","0,0","0,0","0,0054124269322364145","0,0054124269322364145","0,0","0,0","0,0","0,0054124269322364145","0,0","0,010824853864472829","0,0","0,0054124269322364145","0,07577397705130981","0,0","0,0","0,0","0,0","0,1082485386447283","0,0","31,348776791513316","5,071444035505521","8,037453994371075","4,411127949772678","3,2907555747997406","0,4762935700368045","0,021649707728945658","0,28685862740852996","0,0","0,24355921195063868","0,03247456159341849","9,027928122970339","2,1216713574366746","0,0054124269322364145","0,0","0,3085083351374756","1,6507902143321065","0,0","0,795626759038753","0,0","0,0","0,0054124269322364145","0,0","0,0","0,010824853864472829","0,0","0,0","0,0"
"United States","2021-07-11","0,25139664804469275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015518311607697082","9,140285536933582","0,012414649286157667","0,0","0,5245189323401613","0,006207324643078833","0,0","0,0031036623215394167","1,8218497827436377","0,0","0,0031036623215394167","0,0","0,05276225946617008","0,04345127250155183","0,0031036623215394167","0,0","0,0031036623215394167","0,0","0,0","0,0","0,0","0,0","0,0","0,012414649286157667","0,0","0,009310986964618248","0,05276225946617008","0,0031036623215394167","0,0031036623215394167","0,0","0,0","0,0931098696461825","0,0","46,095592799503414","7,436374922408443","12,467411545623836","7,811918063314711","5,85350713842334","0,4655493482309125","0,015518311607697082","0,3258845437616387","0,006207324643078833","0,04345127250155183","0,006207324643078833","4,084419615145872","0,7541899441340782","0,0","0,0","0,24208566108007448","1,6201117318435754","0,0","0,7138423339540658","0,0","0,0","0,0031036623215394167","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,1274762630406752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014652444027663813","2,599343570507561","0,01172195522213105","0,0","0,12894150744344157","0,004395733208299144","0,0","0,0014652444027663813","0,9890399718673075","0,0","0,0","0,0","0,013187199624897433","0,007326222013831908","0,0","0,0","0,0014652444027663813","0,0","0,0","0,0","0,0","0,0","0,0","0,007326222013831908","0,0","0,0029304888055327626","0,01904817723596296","0,0","0,0","0,0","0,0","0,01904817723596296","0,0","48,134743875278396","6,688840698628532","18,154378150275466","9,34972453405228","9,389286132926971","0,5040440745516352","0,004395733208299144","0,2798616809283789","0,06886648693001993","0,008791466416598288","0,0014652444027663813","1,49015355761341","0,16703786191536749","0,0","0,0","0,09963661938811393","1,1238424569218146","0,0","0,59928496073145","0,0","0,0","0,0014652444027663813","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,023571522109214718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017460386747566458","0,7368283207473045","0,011349251385918198","0,0","0,028809638133484656","0,0","0,0","0,0","0,6626216770701471","0,0","0,0008730193373783229","0,0","0,007857174036404907","0,002619058012134969","0,0008730193373783229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008730193373783229","0,0","0,002619058012134969","0,0043650966868916145","0,0043650966868916145","0,0","0,0","0,0","0,008730193373783229","0,0","44,35811253219259","4,531843380330875","20,0","11,459251822427866","15,427997730149723","0,670478851106552","0,0043650966868916145","0,11261949452180366","0,09254004976210223","0,0017460386747566458","0,0","0,5543672792352351","0,03666681216988957","0,0","0,0","0,042777947531537824","0,5430180278493169","0,0","0,6661137544196604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,003439656951546699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001146552317182233","0,0","0,001146552317182233","0,1845949230663395","0,0","0,0","0,009172418537457865","0,0","0,0","0,0","0,2728794514893715","0,0","0,0","0,0","0,003439656951546699","0,001146552317182233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003439656951546699","0,001146552317182233","0,001146552317182233","0,0","0,0","0,0","0,004586209268728932","0,0","47,04074846935266","3,670113967300328","21,059872962003258","12,440092641427228","13,717351922768236","0,7613107386090027","0,003439656951546699","0,04242243573574262","0,11465523171822331","0,0","0,0","0,21899149258180653","0,011465523171822329","0,001146552317182233","0,0","0,017198284757733495","0,20064665550689076","0,0","0,21325873099589535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,008010894816951053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0600817111271329","0,0","0,0","0,0020027237042377632","0,0","0,0","0,0","0,12416886966274132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0040054474084755265","0,0020027237042377632","0,0","0,0","0,0","0,0","0,0","0,0","48,28366578546824","3,0641672674837777","21,248898501962667","13,021709524953936","12,957622366418327","0,7410077705679724","0,0040054474084755265","0,03004085556356645","0,11816069855002803","0,0","0,0","0,09212529039493711","0,0","0,0","0,0","0,0040054474084755265","0,1301770407754546","0,0","0,10414163262036369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
