"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-04-04","0,1649331352154532","0,01634472511144131","0,0014858841010401188","0,0014858841010401188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2139673105497771","48,23476968796434","0,06983655274888559","0,004457652303120356","0,9435364041604755","0,23179791976225853","0,0","0,0","1,9435364041604755","15,578008915304606","0,0","0,0","0,2823179791976226","4,065378900445765","0,0","0,0","0,007429420505200594","0,03714710252600297","0,007429420505200594","0,0029717682020802376","0,0","0,0014858841010401188","0,0029717682020802376","0,004457652303120356","0,005943536404160475","0,6656760772659732","0,0","0,7607726597325408","0,0237741456166419","0,0","0,041604754829123326","0,008915304606240713","0,0237741456166419","0,0","0,040118870728083206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014858841010401188","0,0","0,0","0,0","0,0","0,0","0,0014858841010401188","0,0014858841010401188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014858841010401188","0,0","0,0","0,0","0,0","0,0014858841010401188","0,004457652303120356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,979197622585438","0,3774145616641902","2,210995542347697","0,007429420505200594","0,36255572065378905","0,0","0,39821693907875183","0,0","0,0","0,0","0,0029717682020802376","0,0","0,0","11,473997028231798","0,06240713224368499","0,0","0,13818722139673106","0,049034175334323915","0,008915304606240713","0,4279346210995542","0,0","0,0014858841010401188","0,0014858841010401188","0,838038632986627","0,005943536404160475","0,0","0,0029717682020802376","0,0014858841010401188","0,0","0,2511144130757801"
"United States","2021-04-18","0,12585356128196182","0,014952898370134077","0,0024921497283556795","0,0037382245925335193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20186412799681006","57,32193590190898","0,0785027164432039","0,009968598913422718","1,4130488959776704","0,18691122962667597","0,0012460748641778398","0,0012460748641778398","1,5040123610626526","9,753027961919953","0,0","0,03364402133280167","0,3451627373772616","2,8036684444001394","0,0","0,0","0,0012460748641778398","0,04610476997458007","0,0012460748641778398","0,0024921497283556795","0,0","0,0","0,0024921497283556795","0,006230374320889199","0,009968598913422718","0,43488012759806616","0,0","0,8473309076409311","0,009968598913422718","0,0","0,03862832078951303","0,012460748641778398","0,09470168967751583","0,0","0,2230474006878333","0,0","0,011214673777600558","0,0","0,0012460748641778398","0,0","0,0","0,0024921497283556795","0,012460748641778398","0,0","0,0","0,0","0,006230374320889199","0,0","0,0","0,0","0,0","0,004984299456711359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006230374320889199","0,0","0,0","0,0","0,004984299456711359","0,0","0,018691122962667596","0,0","0,0","0,0","0,0","0,0","0,0012460748641778398","0,0","0,0","0,0012460748641778398","6,011065144793899","0,3526391865623287","4,122015650700294","0,0037382245925335193","0,6778647261127448","0,0","0,5931316353486518","0,0","0,0024921497283556795","0,0","0,006230374320889199","0,0","0,0","11,08632806659024","0,15575935802222998","0,0","0,19064945421920948","0,10342421372676071","0,0024921497283556795","0,583163036435229","0,0","0,0","0,0","0,412450780042865","0,0037382245925335193","0,0","0,004984299456711359","0,0012460748641778398","0,0","0,08348701589991527"
"United States","2021-05-02","0,19806139903370046","0,025507907451309906","0,0","0,0","0,0","0,0","0,0030009302883894006","0,0","0,0","0,0","0,0","0,0","0,20256279446628456","60,78534345647151","0,07802418749812443","0,010503256009362902","2,258200042013024","0,18005581730336404","0,0","0,006001860576778801","1,60249677399994","6,348468025087778","0,0","0,018005581730336406","0,4186297752303214","1,9656093388950575","0,007502325720973501","0,0","0,0030009302883894006","0,02700837259550461","0,0","0,0030009302883894006","0,0015004651441947003","0,0","0,006001860576778801","0,0015004651441947003","0,010503256009362902","0,2700837259550461","0,0015004651441947003","0,8087507127209435","0,0015004651441947003","0,0","0,010503256009362902","0,021006512018725804","0,09302883894007141","0,0","0,7622362932509077","0,004501395432584101","0,0015004651441947003","0,0015004651441947003","0,0","0,021006512018725804","0,019506046874531106","0,0","0,013504186297752305","0,015004651441947002","0,0030009302883894006","0,0","0,009002790865168203","0,0","0,0","0,0030009302883894006","0,004501395432584101","0,021006512018725804","0,08552651321909792","0,0","0,0015004651441947003","0,0","0,009002790865168203","0,0","0,006001860576778801","0,0","0,0","0,015004651441947002","0,0","0,012003721153557603","0,0","0,006001860576778801","0,0","0,17555442187077994","0,0","0,0030009302883894006","0,0","0,0","0,0","0,006001860576778801","0,0","0,0","0,0","3,6776400684212103","0,3376046574438076","5,983854995048465","0,004501395432584101","0,9392911802658823","0,0","0,7637367583951025","0,0030009302883894006","0,006001860576778801","0,0","0,010503256009362902","0,0","0,004501395432584101","9,987095999759926","0,14254418869849653","0,0","0,26708279566665666","0,3165981454250818","0,0","0,6932148966179515","0,0015004651441947003","0,0","0,0","0,26708279566665666","0,0","0,0","0,0015004651441947003","0,0","0,0","0,02700837259550461"
"United States","2021-05-16","0,24306100047044063","0,0039203387172651715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14505253253881137","62,50980084679316","0,1117296534420574","0,007840677434530343","2,3914066175317545","0,1274110083111181","0,0","0,007840677434530343","0,7566253724321782","5,884428414615023","0,0","0,005880508075897757","0,5214050493962679","1,476007527050337","0,0039203387172651715","0,0","0,0","0,017641524227693273","0,0","0,0","0,0","0,0","0,0","0,0","0,005880508075897757","0,1822957503528305","0,013721185510428101","0,7507448643562804","0,00980084679316293","0,0","0,0","0,005880508075897757","0,10192880664889448","0,0","1,458366002822644","0,01960169358632586","0,00980084679316293","0,0019601693586325858","0,0","0,08036694370393602","0,06272541947624274","0,007840677434530343","0,027442371020856202","0,017641524227693273","0,007840677434530343","0,0019601693586325858","0,0039203387172651715","0,0","0,0","0,0","0,005880508075897757","0,11957033087658775","0,14309236318017876","0,0","0,0","0,0","0,011761016151795515","0,0","0,0019601693586325858","0,0","0,0","0,011761016151795515","0,0019601693586325858","0,03724321781401913","0,0","0,02548220166222362","0,0","0,29402540379488784","0,0","0,0039203387172651715","0,0","0,0","0,0","0,043123725889916885","0,0019601693586325858","0,0","0,0","2,279676964089697","0,2234593068841148","7,319272385134075","0,0","1,054571114944331","0,0","1,0565312843029637","0,0","0,007840677434530343","0,0","0,015681354869060686","0,0","0,0019601693586325858","8,462051121216874","0,06272541947624274","0,0","0,2959855731535205","0,5978516543829386","0,0039203387172651715","0,7997490983220951","0,0","0,0","0,0","0,11564999215932256","0,0","0,0","0,007840677434530343","0,0","0,0","0,00980084679316293"
"United States","2021-05-30","0,24450756894753875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12584948401711551","59,285894070691455","0,07550969041026932","0,007191399086692315","2,14303692783431","0,09348818812700012","0,0","0,02157419726007695","0,1546150803638848","6,0839236273417","0,0","0,0035956995433461575","0,4962065369817698","0,9924130739635396","0,01438279817338463","0,0","0,0","0,01438279817338463","0,0","0,0035956995433461575","0,0","0,0","0,0","0,0035956995433461575","0,01438279817338463","0,053935493150192367","0,025169896803423106","0,6903743123224624","0,0035956995433461575","0,0","0,0","0,0","0,14742368127719246","0,0","3,6136780410628884","0,02876559634676926","0,007191399086692315","0,0","0,0","0,26967746575096185","0,10067958721369243","0,0431483945201539","0,02157419726007695","0,007191399086692315","0,025169896803423106","0,136636582647154","0,0035956995433461575","0,0","0,0","0,02157419726007695","0,01438279817338463","0,63643881917227","0,2121462730574233","0,0","0,0","0,0","0,2337204703175003","0,0035956995433461575","0,0","0,0","0,0","0,01797849771673079","0,0035956995433461575","0,053935493150192367","0,0","0,03955269497680774","0,0","0,9097119844665779","0,0","0,007191399086692315","0,0","0,0","0,0","0,14742368127719246","0,010787098630038475","0,0","0,025169896803423106","1,2117507461076553","0,13304088310380782","8,762719787134587","0,0","1,2045593470209628","0,0","1,27287763834454","0,007191399086692315","0,01438279817338463","0,0","0,03236129589011542","0,0","0,0035956995433461575","7,1985904857790075","0,01797849771673079","0,0","0,3811441515946928","1,3160260328646938","0,0","1,0571356657437703","0,007191399086692315","0,0","0,0","0,07550969041026932","0,0","0,0","0,007191399086692315","0,0","0,0","0,0035956995433461575"
"United States","2021-06-13","0,44417215500076584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09189768724153775","45,51488231990606","0,11742482258640936","0,01021085413794864","2,077908817072548","0,03573798948282024","0,015316281206922957","0,01021085413794864","0,03573798948282024","5,498544953285342","0,0","0,015316281206922957","0,46969929034563745","0,6024403941389698","0,02042170827589728","0,00510542706897432","0,0","0,00510542706897432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0255271353448716","0,05615969775871752","0,255271353448716","0,01021085413794864","0,0","0,0","0,0","0,20932250982794712","0,0","11,921172206055036","0,12253024965538366","0,01021085413794864","0,02042170827589728","0,00510542706897432","0,9291877265533263","0,5207535610353806","0,01021085413794864","0,13274110379333232","0,00510542706897432","0,06637055189666616","0,9445040077602492","0,0255271353448716","0,0","0,0","0,0765814060346148","0,04084341655179456","2,3536018787971615","0,8628171746566601","0,0","0,0","0,0","1,802215755347935","0,19911165568999847","0,0255271353448716","0,0","0,0","0,14295195793128096","0,015316281206922957","0,17868994741410119","0,0","0,14805738500025528","0,00510542706897432","2,471026701383571","0,0","0,08168683310358912","0,0","0,0","0,0","0,3471690406902537","0,00510542706897432","0,0","0,0","0,5513861234492266","0,13274110379333232","8,4494817991525","0,0","1,5367335477612702","0,0","1,2559350589676828","0,01021085413794864","0,01021085413794864","0,0","0,05615969775871752","0,0","0,00510542706897432","5,044161944146628","0,00510542706897432","0,0","0,35227446775922805","2,680349211211518","0,0","0,8985551641394803","0,0","0,0","0,0","0,00510542706897432","0,0","0,0","0,0","0,0","0,0","0,01021085413794864"
"United States","2021-06-27","0,45612201263838076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03325889675488193","27,72366608067658","0,028507625789898797","0,0","1,2828431605454458","0,0","0,0","0,0","0,0","4,152610823395259","0,0","0,0047512709649831335","0,2898275288639711","0,1900508385993253","0,0","0,0","0,0","0,0047512709649831335","0,0","0,0","0,0","0,0047512709649831335","0,0","0,0","0,0","0,0047512709649831335","0,057015251579797595","0,08077160640471326","0,0","0,0","0,0","0,0","0,10452796122962893","0,0","26,55010215232575","0,30408134175892054","0,023756354824915664","0,009502541929966267","0,009502541929966267","1,1403050315959518","1,392122392740058","0,0","0,17579702570437594","0,019005083859932534","0,03325889675488193","1,6629448377440965","0,3088326127239036","0,0","0,009502541929966267","0,15204067087946027","0,11403050315959519","4,950824345512425","2,5134223404760774","0,0047512709649831335","0,0","0,0","3,7392502494417257","0,46562455456834706","0,0427614386848482","0,0","0,0047512709649831335","0,4418681997434314","0,009502541929966267","0,49413218035824585","0,0047512709649831335","0,251817361144106","0,028507625789898797","4,789281132702998","0,0","0,36109659333871813","0,0","0,0","0,0","0,6129139544828242","0,0","0,0","0,0","0,19480210956430843","0,028507625789898797","6,889342899225542","0,0","0,9502541929966265","0,0","0,6699292060626217","0,0047512709649831335","0,0","0,0","0,08077160640471326","0,009502541929966267","0,0","2,1333206632774266","0,0047512709649831335","0,0","0,39435549009360005","3,0550672304841546","0,0","0,5321423480781109","0,0","0,0","0,0","0,0047512709649831335","0,0","0,0","0,009502541929966267","0,0","0,0","0,0"
"United States","2021-07-11","0,24072334429309536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020549553781117894","9,300140911225927","0,011742602160638799","0,0","0,5049318929074683","0,0","0,0","0,0","0,0029356505401596997","2,1635744480976986","0,0","0,005871301080319399","0,06751996242367309","0,046970408642555195","0,005871301080319399","0,0","0,0","0,0","0,0","0,0","0,0","0,0029356505401596997","0,0","0,0","0,0","0,011742602160638799","0,023485204321277597","0,04990605918271489","0,0","0,0029356505401596997","0,0","0,0","0,09100516674495068","0,0","40,335838421794264","0,31705025833724754","0,061648661343353686","0,03816345702207609","0,011742602160638799","1,3709488022545795","2,6156646312822924","0,014678252700798497","0,3552137153593236","0,0","0,014678252700798497","1,277007984969469","0,7984969469234382","0,005871301080319399","0,0029356505401596997","0,25540159699389386","0,3992484734617191","8,745302959135746","4,244950681070925","0,0029356505401596997","0,0","0,0029356505401596997","6,769610145608267","0,9041803663691873","0,058713010803193987","0,0","0,011742602160638799","0,6311648661343354","0,061648661343353686","0,9482151244715828","0,0029356505401596997","0,3786989196806012","0,04109910756223579","7,776538280883044","0,0","0,3728276186002818","0,0","0,005871301080319399","0,0","0,6399718177548145","0,014678252700798497","0,0","0,0029356505401596997","0,03816345702207609","0,005871301080319399","3,2086660403945513","0,0","0,3875058713010803","0,0","0,32292155941756695","0,005871301080319399","0,008806951620479097","0,0","0,07632691404415218","0,0","0,0","0,7544621888210428","0,0","0,0","0,25540159699389386","2,389619539689995","0,0","0,4990605918271489","0,0","0,0","0,0","0,0029356505401596997","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,12082969725448077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004027656575149359","2,572329999328724","0,0067127609585822656","0,0","0,15036584547224274","0,0","0,0","0,0","0,0","0,9881184131033094","0,0","0,0","0,020138282875746795","0,009397865342015171","0,0","0,001342552191716453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004027656575149359","0,024165939450896155","0,018795730684030343","0,001342552191716453","0,0","0,0","0,0","0,01745317849231389","0,0","44,626434852654896","0,19332751560716924","0,1490232932805263","0,03490635698462778","0,01745317849231389","1,0445056051554003","2,442102436732228","0,025508491642612607","0,28327851245217156","0,004027656575149359","0,013425521917164531","0,7504866751694973","1,617775391018326","0,004027656575149359","0,010740417533731624","0,2403168423172451","0,9263610122843525","12,434718399677786","4,531113647043028","0,002685104383432906","0,001342552191716453","0,009397865342015171","7,904947304826475","1,0512183661139827","0,10337651876216687","0,0","0,020138282875746795","0,5786399946297913","0,09934886218701752","1,3224139088407063","0,03356380479291132","0,46318050614217626","0,03624890917634423","10,141639256226085","0,0","0,429616701349265","0,0","0,002685104383432906","0,004027656575149359","0,7800228233872591","0,016110626300597435","0,0","0,07518292273612137","0,010740417533731624","0,001342552191716453","1,0794119621400282","0,0","0,21212324629119958","0,0","0,11008927972074914","0,002685104383432906","0,004027656575149359","0,002685104383432906","0,05235953547694167","0,0","0,005370208766865812","0,1624488151976908","0,0","0,0","0,1087467275290327","1,3774585487010806","0,0","0,5047996240853863","0,0","0,0","0,0","0,001342552191716453","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,027752983445720417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015001612673362387","0,7178271664203902","0,0015001612673362387","0,0","0,03225346724772913","0,0","0,0","0,0","0,0","0,5993144263008274","0,0","0,0007500806336681194","0,009000967604017432","0,002250241901004358","0,0007500806336681194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009000967604017432","0,0037504031683405965","0,0","0,0","0,0","0,0","0,007500806336681193","0,0","45,98669356955873","0,3690396717647147","0,21002257742707342","0,026252822178384178","0,012751370772358028","0,9346004695504766","2,142230289756149","0,05775620879244519","0,28578072142755345","0,009000967604017432","0,010501128871353672","0,39379233267576264","1,778441182427111","0,00975104823768555","0,012751370772358028","0,2527771735461562","1,0726153061454107","13,2884285060644","4,452478641453957","0,0030003225346724774","0,0030003225346724774","0,007500806336681193","9,255244938830923","1,1978787719679866","0,16951822320899496","0,0007500806336681194","0,027752983445720417","0,5340574111717009","0,13801483659493394","0,9616033723625289","0,057006128158777064","0,4815517668149326","0,021752338376375458","10,893421042762096","0,0007500806336681194","0,5250564435676836","0,0015001612673362387","0,002250241901004358","0,002250241901004358","0,8985965991344069","0,00975104823768555","0,0","0,08550919223816561","0,0030003225346724774","0,0","0,39379233267576264","0,0","0,06525701512912638","0,0007500806336681194","0,06525701512912638","0,005250564435676836","0,0015001612673362387","0,0","0,04200451548541469","0,0","0,0015001612673362387","0,03750403168340597","0,0","0,0","0,052505644356768355","0,5490590238450633","0,0015001612673362387","0,7830841815495166","0,0","0,0","0,0","0,0015001612673362387","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,005267732504543419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008779554174239032","0,18437063765901968","0,0","0,0","0,008779554174239033","0,0","0,0","0,0","0,0","0,34591443446501785","0,0","0,0","0,003511821669695613","0,0008779554174239032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008779554174239032","0,0","0,0","0,0","0,0","0,0017559108348478064","0,0017559108348478064","0,0","0,0","0,0","0,0","0,003511821669695613","0,0","48,05488977269734","0,24582751687869292","0,23968182895672557","0,022826840853021484","0,017559108348478066","0,5961317284308303","1,4126302666350603","0,057067102132553706","0,5487221358899395","0,010535465009086838","0,03687412753180394","0,20280770142492166","1,7761038094485562","0,014925242096206355","0,012291375843934645","0,25548502647035587","0,7910378310989367","14,157031105960439","4,259839685340778","0,011413420426510742","0,006145687921967322","0,05092141421058639","10,063124994512778","1,3933152474517345","0,1589099305537265","0,014047286678782451","0,028972528774988807","0,8138646719519582","0,12730353552646598","0,4863873012528424","0,09833100675147716","0,4670722820695165","0,028972528774988807","10,540732741591382","0,0","0,5891080850914391","0,0008779554174239032","0,005267732504543419","0,0017559108348478064","0,8841011053458705","0,009657509591662936","0,0","0,1071105609257162","0,0017559108348478064","0,0","0,15539810888403086","0,0","0,01931501918332587","0,0","0,028094573357564902","0,0008779554174239032","0,0008779554174239032","0,0026338662522717095","0,023704796270445385","0,0","0,0","0,014925242096206355","0,0008779554174239032","0,0","0,020192974600749775","0,20105179059007383","0,0","0,3713751415703111","0,0","0,0","0,0","0,0017559108348478064","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,00719211025505021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008990137818812762","0,0","0,0","0,05483984069475785","0,0","0,0","0,0017980275637625525","0,0","0,0","0,0","0,0","0,4405167531218253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008990137818812762","0,0","0,0","0,0","0,0","0,0017980275637625525","0,0017980275637625525","0,0","0,0","0,0","0,0","0,0","0,0","45,1529671949871","0,1393471361915978","0,3317360855141909","0,041354633966538705","0,012586192946337867","0,31285679609468414","0,8315877482401806","0,03056646858396339","0,9304792642471209","0,005394082691287657","0,023374358328913183","0,1294579845909038","1,4698875333758865","0,026970413456438285","0,009889151600694038","0,2121672525239812","0,9880161462875227","15,006338047162263","3,7461904290992782","0,01708126185574425","0,0008990137818812762","0,03146548236584466","11,3842115199626","1,643397193278973","0,27060314834626414","0,005394082691287657","0,04764773043970764","0,751575521652747","0,1474382602285293","0,3649995954437981","0,11777080542644718","0,39107099511835514","0,03236449614772595","11,944297106074636","0,0026970413456438285","0,650885978082044","0,0","0,009889151600694038","0,0017980275637625525","1,2181636744491293","0,008990137818812763","0,0008990137818812762","0,10248757113446551","0,0008990137818812762","0,0","0,043152661530301256","0,0","0,003596055127525105","0,0","0,017980275637625526","0,0008990137818812762","0,0","0,0","0,009889151600694038","0,0","0,0","0,0008990137818812762","0,0","0,0","0,00719211025505021","0,10248757113446551","0,0","0,7560705905621533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-19","0,005949606830148641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042638848949398594","0,0","0,0","0,0019832022767162136","0,0","0,0","0,0","0,0","0,38176643826787116","0,0","0,0","0,0019832022767162136","0,004958005691790534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009916011383581068","0,0","0,0","0,0","0,0","0,0009916011383581068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,095570517714954","0,0862692990371553","0,40159846103503327","0,05156325919462156","0,020823623905520245","0,2340178686525132","0,557279839757256","0,03569764098089185","0,64949874562456","0,011899213660297283","0,027764831874026993","0,09023570359058772","1,3763423800410524","0,023798427320594565","0,017848820490445925","0,232034666375797","1,0352315884458636","14,72825170803296","3,0005850446716313","0,029748034150743206","0,0009916011383581068","0,048588455779547235","11,929953295586383","1,6173014566620723","0,3361527859033982","0,0","0,04065564667268238","0,8488105744345396","0,1893958174263984","0,21121104247027678","0,0862692990371553","0,34011919045683064","0,029748034150743206","12,297837317917242","0,0029748034150743207","0,6455323410711276","0,0019832022767162136","0,01289081479865539","0,008924410245222962","1,0986940613007823","0,016857219352087817","0,0","0,08825250131387151","0,007932809106864855","0,0","0,029748034150743206","0,0","0,0029748034150743207","0,0","0,0029748034150743207","0,0","0,0","0,0","0,004958005691790534","0,0","0,0009916011383581068","0,004958005691790534","0,0","0,0","0,0009916011383581068","0,057512866024770196","0,0","0,8864914176921476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021746436549828996","0,0","0,0","0,001976948777257181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001976948777257181","0,0","0,0","0,0","0,0","0,0","0,0","50,667220212324295","0,07907795109028726","0,2194413142755471","0,045469821876915166","0,035585077990629266","0,20164877528023248","0,47644465531898067","0,033608129213372084","1,2731550125536248","0,003953897554514362","0,013838641440800268","0,031631180436114896","1,4016566830753414","0,023723385327086177","0,015815590218057448","0,27677282881600535","0,5041219382005812","15,216574738548525","2,6174801810885078","0,05140066820868672","0,003953897554514362","0,03756202676788645","12,092995670482178","1,25536247355831","0,08698574619931598","0,001976948777257181","0,023723385327086177","0,7413557914714429","0,15222505584880297","0,09093964375383033","0,12059387541268807","0,26491113615246226","0,027677282881600537","10,319672617282487","0,001976948777257181","0,6603008916038986","0,0","0,001976948777257181","0,009884743886285907","0,66623173793567","0,007907795109028724","0,003953897554514362","0,10477828519463062","0,0","0,0","0,005930846331771544","0,0","0,001976948777257181","0,0","0,001976948777257181","0,0","0,0","0,0","0,001976948777257181","0,0","0,0","0,001976948777257181","0,0","0,0","0,0","0,02570033410434336","0,0","0,06919320720400134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
