"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"United States","2021-02-07","0,0","0,036573100484593585","0,12191033494864525","0,027429825363445185","0,0","0,0030477583737161316","0,0","0,0","0,0030477583737161316","0,0","0,0","0,0","0,009143275121148396","4,7453597878760165","0,009143275121148396","0,14019688519094206","0,012191033494864527","0,0","0,051811892353174245","63,76824845326262","0,0","0,0761939593429033","0,02133430861601292","2,663740818627899","0,0","0,02133430861601292","0,14019688519094206","0,030477583737161314","0,012191033494864527","0,02133430861601292","0,0","0,0","0,0","0,0","0,0030477583737161316","0,0","0,0","0,19505653591783242","0,009143275121148396","0,0","0,1249580933223614","0,12800585169607753","0,0","0,015238791868580657","0,030477583737161314","0,0","0,0","0,0030477583737161316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009143275121148396","0,0","0,0","0,0","0,0","0,0","0,0030477583737161316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030477583737161316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012191033494864527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030477583737161316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,177867178690075","0,13105361006979366","0,012191033494864527","0,0","0,0030477583737161316","0,0","0,0","0,0","0,0","0,0","0,0","0,0030477583737161316","0,0030477583737161316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,349821706135138","0,0","0,0","0,036573100484593585","0,024382066989729053","0,0","0,012191033494864527","0,027429825363445185","0,0","0,0","0,0","0,23467739477614213","0,06095516747432263","0,0","0,009143275121148396","0,030477583737161314","0,4297339306939746"
"United States","2021-02-21","0,0","0,026194010302977383","0,13679094269332637","0,017462673535318256","0,005820891178439419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005820891178439419","9,656858465030997","0,0","0,34925347070636514","0,008731336767659128","0,0","0,18917896329928113","58,98600075671585","0,0","0,04365668383829564","0,06402980296283362","3,40522133938706","0,0029104455892197097","0,029104455892197095","0,04947757501673506","0,023283564713757678","0,008731336767659128","0,005820891178439419","0,0","0,0","0,0","0,0","0,0","0,0029104455892197097","0,0","0,2415669839052359","0,03201490148141681","0,0","0,24738787508367532","0,10768648680112924","0,0","0,0029104455892197097","0,03201490148141681","0,0","0,0","0,005820891178439419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008731336767659128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029104455892197097","0,0","0,0","0,0","0,0029104455892197097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,001775371809426","0,07567158531971245","0,046567129427515355","0,0","0,020373119124537965","0,0","0,0","0,0029104455892197097","0,0","0,0","0,0","0,0029104455892197097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,629325649756978","0,0","0,0","0,008731336767659128","0,03492534707063651","0,0","0,017462673535318256","0,06694024855205333","0,0","0,0","0,0","0,5762682266655025","0,037835792659856225","0,0","0,0","0,017462673535318256","0,7596262987863441"
"United States","2021-03-07","0,0","0,029481922221328827","0,15008978585403768","0,0268017474739353","0,00268017474739353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0268017474739353","20,457773846854817","0,00536034949478706","0,4690305807938677","0,050923320200477074","0,0","0,6888049100801372","45,179705716812734","0,0","0,03216209696872236","0,14740961110664413","4,5616574200637885","0,01340087373696765","0,00536034949478706","0,04824314545308354","0,02412157272654177","0,0268017474739353","0,00268017474739353","0,0","0,0","0,00536034949478706","0,0","0,00268017474739353","0,01608104848436118","0,0","0,31626062019243656","0,07236471817962531","0,0","0,45294953230950663","0,050923320200477074","0,0","0,04556297070569001","0,01072069898957412","0,0","0,0","0,00268017474739353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00536034949478706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00268017474739353","0,0","0,00268017474739353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,039961405483638","0,28945887271850124","0,23853555251802416","0,00536034949478706","0,029481922221328827","0,0","0,0","0,00268017474739353","0,02144139797914824","0,00268017474739353","0,00268017474739353","0,00804052424218059","0,058963844442657655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,416633164482324","0,0","0,00804052424218059","0,00536034949478706","0,04824314545308354","0,00268017474739353","0,02144139797914824","0,3109002706976495","0,0","0,00268017474739353","0,0","0,8817774918924715","0,01608104848436118","0,0","0,00268017474739353","0,00536034949478706","0,6432419393744472"
"United States","2021-03-21","0,0","0,022959476523935256","0,1626296253778747","0,030612635365247005","0,0","0,0","0,0","0,0019132897103279378","0,0","0,0","0,0","0,0","0,08227145754410133","34,49470018750239","0,019132897103279378","0,5759002028087092","0,18750239161213791","0,0","1,3067768721539816","29,48379443615352","0,0019132897103279378","0,007653158841311751","0,2544675314736157","4,74113190219263","0,019132897103279378","0,0038265794206558757","0,032525925075574946","0,04400566333754257","0,024872766234263193","0,013393027972295564","0,0","0,009566448551639689","0,0","0,0","0,0","0,011479738261967628","0,0","0,5433742777331343","0,24298779321164812","0,0","0,6256457352772357","0,01721960739295144","0,0","0,024872766234263193","0,0019132897103279378","0,007653158841311751","0,0019132897103279378","0,007653158841311751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019132897103279378","0,0","0,0","0,0","0,005739869130983814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0038265794206558757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,132208318983661","0,38265794206558756","0,7308766693452723","0,011479738261967628","0,16836949450885855","0,0","0,0","0,022959476523935256","0,01721960739295144","0,011479738261967628","0,005739869130983814","0,02104618681360732","0,1511498871159071","0,0","0,0019132897103279378","0,0","0,0","0,0019132897103279378","0,0","0,0019132897103279378","8,508399341828339","0,0","0,04400566333754257","0,0038265794206558757","0,10905751348869247","0,022959476523935256","0,013393027972295564","0,2697738491562392","0,0","0,0","0,0019132897103279378","0,9011594535644587","0,005739869130983814","0,0019132897103279378","0,0019132897103279378","0,011479738261967628","0,4266636054031301"
"United States","2021-04-04","0,0","0,008847730557112101","0,15778452826849915","0,01622083935470552","0,0014746217595186834","0,0014746217595186834","0,0","0,0","0,0","0,0","0,0","0,0","0,2138201551302091","48,49736042705046","0,025068569911817617","0,9496564131300322","0,2506856991181762","0,0","2,004010971185891","15,244639749904149","0,0","0,0014746217595186834","0,2860766213466246","4,07732916506916","0,013271595835668152","0,0","0,019170082873742885","0,03981478750700446","0,014746217595186835","0,0029492435190373667","0,0","0,0014746217595186834","0,0","0,0","0,0029492435190373667","0,0044238652785560505","0,0044238652785560505","0,6650544135429262","0,15778452826849915","0,0","0,759430206152122","0,023593948152298934","0,0","0,041289409266523136","0,010322352316630784","0,023593948152298934","0,0","0,03391630046892972","0,0","0,0","0,0","0,0","0,0","0,0014746217595186834","0,0","0,0","0,0","0,0","0,0","0,0014746217595186834","0,0","0,0","0,0","0,0","0,0","0,0","0,0044238652785560505","0,0014746217595186834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014746217595186834","0,0","0,0","0,0014746217595186834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014746217595186834","0,011796974076149467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014746217595186834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,972866959624856","0,3760285486772643","1,9627215619193676","0,01622083935470552","0,35833308756304005","0,0","0,0","0,03244167870941104","0,08110419677352759","0,013271595835668152","0,05161176158315391","0,0029492435190373667","0,5028460199958711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,519745185359955","0,0","0,06488335741882208","0,0","0,13713982363523755","0,048662518064116554","0,008847730557112101","0,17105612410416726","0,0","0,0014746217595186834","0,0014746217595186834","0,8346359158875749","0,0044238652785560505","0,0","0,0029492435190373667","0,0014746217595186834","0,25216032087769485"
"United States","2021-04-18","0,0","0,008634087376964255","0,12704442854675976","0,014801292646224437","0,0024668821077040728","0,0037003231615561094","0,0","0,0","0,0012334410538520364","0,0","0,0","0,0","0,20228433283173397","57,67940400128278","0,03700323161556109","1,4048893603374695","0,20475121493943807","0,0012334410538520364","1,5393344352073413","9,404988035621779","0,0","0,03083602634630091","0,3490638182401263","2,7999111922441227","0,02096849791548462","0,0012334410538520364","0,008634087376964255","0,04563731899252535","0,011100969484668329","0,0024668821077040728","0,0","0,0","0,0","0,0","0,0024668821077040728","0,007400646323112219","0,007400646323112219","0,45020598465599326","0,2158521844241064","0,0","0,8436736808347929","0,011100969484668329","0,0","0,03823667266941313","0,012334410538520362","0,09374152009275477","0,0","0,2133853023164023","0,0","0,012334410538520362","0,0","0,0012334410538520364","0,0","0,0","0,0024668821077040728","0,006167205269260181","0,0","0,0","0,0","0,0","0,006167205269260181","0,0","0,0","0,0","0,0","0,0","0,006167205269260181","0,0","0,0012334410538520364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0037003231615561094","0,0","0,0024668821077040728","0,0","0,0024668821077040728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009867528430816291","0,018501615807780546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012334410538520364","0,011100969484668329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012334410538520364","5,951353084836076","0,36016478772479465","3,660853047832844","0,024668821077040725","0,6722253743493598","0,0","0,0","0,07523990428497422","0,18748304018550954","0,018501615807780546","0,05920517058489775","0,012334410538520362","0,7375977502035178","0,0","0,0","0,0","0,0037003231615561094","0,0024668821077040728","0,0","0,0","11,186076917384117","0,0","0,15418013173150455","0,0","0,19241680440091766","0,10484248957742309","0,0024668821077040728","0,203517773885586","0,0","0,0","0,0","0,4132027530404322","0,0024668821077040728","0,0","0,0049337642154081455","0,0012334410538520364","0,08510743271579051"
"United States","2021-05-02","0,0","0,02518481207685812","0,15851617013081287","0,02518481207685812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20147849661486497","61,24205567324928","0,051851083687649076","2,241448274840373","0,2029599561487978","0,0","1,6310869468600466","5,848802239966815","0,0","0,014814595339328308","0,42517888623872235","1,942193448985941","0,028147731144723784","0,0","0,007407297669664154","0,032592109746522276","0,005925838135731322","0,002962919067865661","0,0","0,0","0,0","0,0","0,005925838135731322","0,0014814595339328305","0,010370216737529815","0,2814773114472378","0,3511059095420808","0,0014814595339328305","0,8177656627309225","0,0014814595339328305","0,0","0,010370216737529815","0,02074043347505963","0,08888757203596984","0,0","0,761470200441475","0,004444378601798492","0,0014814595339328305","0,0","0,0","0,02074043347505963","0,017777514407193967","0,0","0,0014814595339328305","0,0014814595339328305","0,0","0,0","0,0","0,010370216737529815","0,0","0,0","0,004444378601798492","0,0","0,004444378601798492","0,02222189300899246","0,07407297669664152","0,0014814595339328305","0,0014814595339328305","0,0","0,0","0,008888757203596984","0,0","0,0014814595339328305","0,0","0,0","0,0","0,0","0,028147731144723784","0,0014814595339328305","0,002962919067865661","0,0","0,02370335254292529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014814595339328305","0,06073984089124605","0,09036903156990267","0,0","0,0014814595339328305","0,0","0,0","0,0","0,0","0,0","0,014814595339328308","0,029629190678656617","0,0014814595339328305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,631057317669368","0,3392542332706182","5,269551562199078","0,0340735692804551","0,9673930756581384","0,0","0,0","0,10222070784136532","0,4059199122975956","0,03703648834832076","0,07111005762877587","0,008888757203596984","0,8592465296810416","0,0","0,0","0,0","0,0014814595339328305","0,0","0,0","0,0","10,159849483711353","0,0","0,13925719618968607","0,0","0,271107094709708","0,32592109746522274","0,0","0,21184871335239475","0,0","0,0","0,0","0,2562924993703797","0,0014814595339328305","0,0","0,0014814595339328305","0,0","0,032592109746522276"
"United States","2021-05-16","0,0","0,0019466993712161033","0,23555062391714846","0,0038933987424322066","0,0","0,0","0,0","0,0","0,0","0,0","0,0038933987424322066","0,0","0,14600245284120775","63,13146060853823","0,09344156981837294","2,3847067297397264","0,15768264906850435","0,0","0,7747863497440091","5,053631567677003","0,0","0,0019466993712161033","0,5372890264556445","1,4425042340711325","0,02725379119702544","0,0","0,0019466993712161033","0,017520294340944927","0,017520294340944927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0038933987424322066","0,1771496427806654","0,5723296151375343","0,015573594969728826","0,7592127547742802","0,011680196227296618","0,0","0,0","0,005840098113648309","0,09928166793202126","0,0","1,3179154743133017","0,017520294340944927","0,009733496856080515","0,0","0,0","0,07592127547742802","0,0642410792501314","0,007786797484864413","0,007786797484864413","0,0019466993712161033","0,0","0,005840098113648309","0,0019466993712161033","0,0038933987424322066","0,0","0,0","0,0038933987424322066","0,0","0,0038933987424322066","0,1226420603866145","0,132375557242695","0,0","0,0","0,0019466993712161033","0,0","0,011680196227296618","0,0","0,0038933987424322066","0,0","0,0","0,0","0,0","0,05450758239405088","0,0","0,011680196227296618","0,0","0,07202787673499582","0,0038933987424322066","0,005840098113648309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0642410792501314","0,29784500379606377","0,005840098113648309","0,0019466993712161033","0,0","0,0","0,0","0,0","0,0","0,023360392454593235","0,04866748428040258","0,0019466993712161033","0,0","0,0019466993712161033","0,0","0,0","0,0","0,0019466993712161033","0,0","0,0","2,2601179699818954","0,22581712706106793","6,8192878973700095","0,031147189939457653","1,080418151024937","0,0","0,0","0,09149487044715685","0,5703829157663182","0,021413693083377133","0,09733496856080516","0,031147189939457653","0,7728396503727929","0,0019466993712161033","0,0","0,0","0,0","0,0038933987424322066","0,0","0,0","8,565477233350853","0,0","0,062294379878915306","0,0","0,29395160505363155","0,6151570013042885","0,0038933987424322066","0,24917751951566122","0,0","0,0","0,0","0,11680196227296619","0,0","0,0","0,007786797484864413","0,0","0,009733496856080515"
"United States","2021-05-30","0,0","0,0","0,2394197591718893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12675163720864727","59,921836490388","0,06337581860432363","2,112527286810788","0,10914724315189073","0,0","0,15843954651080908","5,115836912893458","0,0","0,0","0,48940215477783255","0,9788043095556651","0,03872966692486445","0,0035208788113513137","0,0","0,014083515245405255","0,017604394056756567","0,010562636434053939","0,0","0,0","0,0","0,0","0,0","0,0035208788113513137","0,010562636434053939","0,06337581860432363","0,8943032180832335","0,024646151679459195","0,6936131258362087","0,0035208788113513137","0,0","0,0","0,0","0,1549186676994578","0,0","3,1265403844799664","0,02816703049081051","0,010562636434053939","0,0","0,0","0,2640659108513485","0,09858460671783678","0,042250545736215755","0,0035208788113513137","0,0","0,0","0,0","0,14787691007675516","0,010562636434053939","0,0035208788113513137","0,0","0,04577142454756707","0,0","0,010562636434053939","0,6302373072318851","0,16548130413351173","0,0","0,0","0,0","0,0","0,22885712273783537","0,0035208788113513137","0,0035208788113513137","0,0","0,0","0,0035208788113513137","0,0","0,07393845503837758","0,014083515245405255","0,010562636434053939","0,0","0,16900218294486302","0,0035208788113513137","0,042250545736215755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05985493979297232","1,0914724315189073","0,0035208788113513137","0,010562636434053939","0,0","0,0","0,0","0,0","0,0","0,09154284909513415","0,042250545736215755","0,0","0,0","0,0035208788113513137","0,0","0,0","0,0","0,007041757622702627","0,0","0,024646151679459195","1,2006196746707978","0,1302725160199986","7,696641081613971","0,06689669741567496","1,235828462784311","0,0","0,0","0,1373142736427012","0,5210900640799944","0,09506372790648546","0,30279557777621297","0,024646151679459195","1,204140553482149","0,0","0,0","0,0","0,0","0,024646151679459195","0,0","0,0","7,5170762622350535","0,0","0,017604394056756567","0,0","0,37321315400323923","1,3520174635589042","0,0","0,292232941342159","0,0035208788113513137","0,0","0,0","0,07041757622702627","0,0","0,0","0,007041757622702627","0,0","0,0035208788113513137"
"United States","2021-06-13","0,0","0,010031096398836392","0,4313371451499649","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09529541578894574","46,27344768783228","0,07523322299127294","2,071421406359715","0,05517103019360015","0,01504664459825459","0,03510883739592738","4,203029391112448","0,0","0,005015548199418196","0,4714615307453105","0,5767880429330926","0,05015548199418196","0,0","0,0","0,005015548199418196","0,010031096398836392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010031096398836392","1,1836693750626943","0,06520212659243656","0,26080850636974623","0,010031096398836392","0,0","0,0","0,0","0,20062192797672784","0,0","7,7540375163005315","0,12037315678603672","0,02507774099709098","0,0","0,0","0,9228608686929481","0,5216170127394925","0,010031096398836392","0,010031096398836392","0,0","0,0","0,0","0,9730163506871302","0,04012438559534557","0,0","0,0","0,05517103019360015","0,0","0,02507774099709098","2,357307653726552","0,7573477781121477","0,005015548199418196","0,0","0,0","0,0","1,8005818035911325","0,19059083157789147","0,005015548199418196","0,0","0,0","0,04513993379476376","0,010031096398836392","0,280870699167419","0,04012438559534557","0,1253887049854549","0,010031096398836392","0,5466947537365834","0,03510883739592738","0,07021767479185476","0,0","0,0","0,005015548199418196","0,0","0,0","0,01504664459825459","0,005015548199418196","0,0","0,21065302437556424","5,31146554318387","0,010031096398836392","0,10031096398836392","0,0","0,0","0,0","0,010031096398836392","0,0","0,20062192797672784","0,46143043434647407","0,07523322299127294","0,0","0,020062192797672785","0,0","0,0","0,0","0,0","0,0","0,0","0,5466947537365834","0,1354198013842913","7,337747015748822","0,1253887049854549","1,6200220684120774","0,0","0,0","0,23071521717323704","0,2959173437656736","0,06520212659243656","0,280870699167419","0,005015548199418196","1,3491824656434948","0,0","0,0","0,0","0,0","0,020062192797672785","0,0","0,0","5,1409369044036515","0,0","0,005015548199418196","0,0","0,3510883739592738","2,909017955662554","0,0","0,2909017955662554","0,0","0,0","0,0","0,005015548199418196","0,0","0,0","0,0","0,0","0,010031096398836392"
"United States","2021-06-27","0,0","0,037064492216456635","0,41234247590808004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032431430689399555","28,025389177168275","0,027798369162342476","1,2648257968865828","0,004633061527057079","0,0","0,0","2,793736100815419","0,0","0,0","0,28261675315048185","0,16679021497405486","0,0","0,0","0,027798369162342476","0,004633061527057079","0,0","0,0","0,0","0,004633061527057079","0,0","0,0","0,0","0,004633061527057079","0,0","0,013899184581171238","1,278724981467754","0,08339510748702743","0,08339510748702743","0,0","0,0","0,0","0,004633061527057079","0,10192735359525575","0,0","16,30374351371386","0,2779836916234248","0,013899184581171238","0,0","0,0","1,176797627872498","1,3667531504818384","0,0","0,013899184581171238","0,0","0,0","0,004633061527057079","1,6864343958487769","0,3243143068939956","0,004633061527057079","0,009266123054114159","0,09266123054114159","0,0","0,07412898443291327","4,873980726464048","2,108042994810971","0,027798369162342476","0,009266123054114159","0,004633061527057079","0,0","3,674017790956264","0,4447739065974796","0,009266123054114159","0,0","0,004633061527057079","0,07876204595997036","0,0","0,6022979985174203","0,046330615270570794","0,2223869532987398","0,037064492216456635","1,5520756115641214","0,07876204595997036","0,06486286137879911","0,0","0,0","0,004633061527057079","0,0","0,0","0,037064492216456635","0,013899184581171238","0,009266123054114159","0,5652335063009637","11,874536693847295","0,10192735359525575","0,12972572275759822","0,009266123054114159","0,004633061527057079","0,0","0,10192735359525575","0,0","0,3799110452186805","1,34822090437361","0,30578206078576725","0,0","0,0694959229058562","0,0","0,0","0,0","0,0","0,0","0,0","0,18995552260934026","0,027798369162342476","5,689399555226093","0,023165307635285397","0,9961082283172721","0,004633061527057079","0,0","0,12045959970348406","0,17605633802816903","0,018532246108228317","0,1621571534469978","0,004633061527057079","1,3574870274277242","0,009266123054114159","0,004633061527057079","0,0","0,0","0,06022979985174203","0,004633061527057079","0,0","2,2655670867309117","0,0","0,004633061527057079","0,0","0,3891771682727947","3,382134914751668","0,0","0,2965159377316531","0,0","0,0","0,0","0,004633061527057079","0,0","0,0","0,009266123054114159","0,0","0,0"
