"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-01-10","0,05347784234732077","0,0035651894898213843","0,01069556846946415","0,0035651894898213843","0,014260757959285537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0071303789796427685","0,0","0,0","0,0","0,0","0,0","1,3797283325608756","0,0","0,0","0,04991265285749938","0,0","0,0","0,0","0,0035651894898213843","81,7105779172163","0,0","0,0891297372455346","0,0","0,0","0,6738208135762416","0,0","0,1319120111233912","0,5026917180648152","0,0","0,03208670540839246","0,14617276908267673","0,0","0,0071303789796427685","0,0","0,0","0,0","0,0","0,014260757959285537","0,0213911369389283","0,12121644265392706","0,0","0,0213911369389283","0,028521515918571074","0,0035651894898213843","0,0","0,014260757959285537","0,0035651894898213843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,312417554993047","0,014260757959285537","0,0213911369389283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43495311775820883","0,0","0,0","0,0213911369389283","0,0","0,0","0,0","0,0","0,7308638454133838","0,0","0,0","0,0","0,10339049520482013","0,02495632642874969","0,0","0,0","0,0","0,028521515918571074","0,0","0,26025883275696104"
"United States","2021-01-24","0,0854457419538593","0,0028481913984619764","0,005696382796923953","0,0028481913984619764","0,0","0,0028481913984619764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014240956992309884","0,0","0,0","1,925377385360296","0,0028481913984619764","0,0028481913984619764","0,09114212475078325","0,0028481913984619764","0,0","0,0","0,005696382796923953","74,9131301623469","0,0","0,06550840216462547","0,0","0,0028481913984619764","2,070635146681857","0,0","0,0968385075477072","0,2734263742523498","0,005696382796923953","0,05411563657077756","0,09968669894616917","0,005696382796923953","0,0028481913984619764","0,0","0,0","0,0","0,0","0,03417829678154372","0,06835659356308744","0,10253489034463116","0,0","0,01708914839077186","0,00854457419538593","0,0","0,0","0,005696382796923953","0,0","0,0028481913984619764","0,0028481913984619764","0,0","0,0","0,0","0,0","0,0","0,0","18,097408145827398","0,06266021076616349","0,0484192537738536","0,0028481913984619764","0,0","0,0","0,0","0,0","0,0","0,0","0,6636285958416406","0,0","0,0028481913984619764","0,019937339789233836","0,0028481913984619764","0,0","0,0","0,019937339789233836","0,5781828538877812","0,0","0,0","0,0","0,10538308174309313","0,037026488180005694","0,0","0,0","0,0","0,02848191398461977","0,0","0,3531757334092851"
"United States","2021-02-07","0,14472690661968285","0,025169896803423106","0,0","0,0031462371004278883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0031462371004278883","0,0","0,0","0,0","0,0","0,0","0,0","0,009438711301283665","4,980493329977347","0,0031462371004278883","0,006292474200855777","0,13843443241882708","0,009438711301283665","0,0","0,0","0,05663226780770198","62,852378555247924","0,0","0,08809463881198087","0,0","0,012584948401711553","2,6963251950667","0,0","0,05663226780770198","0,41530329725648124","0,02202365970299522","0,0534860307072741","0,10067958721369243","0,0","0,0","0,0","0,0","0,0031462371004278883","0,0031462371004278883","0,12584948401711551","0,15731185502139441","0,1069720614145482","0,0","0,025169896803423106","0,03460860810470677","0,0","0,0","0,0031462371004278883","0,0","0,0","0,006292474200855777","0,0","0,0","0,0","0,0","0,0","0,0","24,1536622199849","0,08809463881198087","0,03460860810470677","0,012584948401711553","0,0","0,0","0,0","0,0","0,0","0,0","2,271583186508935","0,0","0,0","0,02202365970299522","0,025169896803423106","0,0","0,0","0,01887742260256733","0,4656430908633275","0,0","0,0","0,0","0,22652907123080793","0,06292474200855776","0,0","0,0","0,0","0,03146237100427888","0,0031462371004278883","0,4404731940599043"
"United States","2021-02-21","0,16091063500104294","0,023838612592747103","0,02681843916684049","0,002979826574093388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,101612086176583","0,002979826574093388","0,0","0,35757918889120655","0,005959653148186776","0,0","0,0","0,18176942101969665","57,603027503799275","0,005959653148186776","0,04767722518549421","0,0","0,020858786018653715","3,3612443755773413","0,0","0,0983342769450818","0,25924491194612476","0,03575791888912065","0,05363687833368098","0,04469739861140082","0,0","0,005959653148186776","0,002979826574093388","0,0","0,008939479722280163","0,0","0,16985011472332312","0,292023004261152","0,0983342769450818","0,0","0,002979826574093388","0,02681843916684049","0,0","0,0","0,005959653148186776","0,0","0,0","0,002979826574093388","0,002979826574093388","0,0","0,0","0,0","0,0","0,0","21,299800351619535","0,09535445037098841","0,07747549092642808","0,03277809231502726","0,0","0,0","0,0","0,0","0,0","0,0","3,4268005602073957","0,0","0,0","0,008939479722280163","0,03575791888912065","0,0","0,0","0,020858786018653715","0,6317232337077981","0,0","0,0","0,002979826574093388","0,5184898238922495","0,02979826574093388","0,0","0,0","0,008939479722280163","0,020858786018653715","0,0","0,7747549092642808"
"United States","2021-03-07","0,1767906963896025","0,024861191679787852","0,008287063893262616","0,0","0,0","0,0","0,0","0,0","0,0","0,002762354631087539","0,0","0,0","0,0","0,0","0,0","0,0","0,008287063893262616","0,0","0,013811773155437697","21,15687411949946","0,019336482417612773","0,0","0,47788735117814424","0,05248473799066325","0,0","0,002762354631087539","0,6602027568299218","43,91591392502969","0,002762354631087539","0,03591061020413801","0,0","0,06353415651501339","4,4722521477307255","0,002762354631087539","0,024861191679787852","0,15745421397198972","0,005524709262175078","0,04419767409740062","0,05524709262175079","0,0","0,008287063893262616","0,0","0,002762354631087539","0,01657412778652523","0,0","0,2624236899533162","0,43645203171183117","0,03314825557305046","0,0","0,04696002872848816","0,008287063893262616","0,0","0,0","0,002762354631087539","0,0","0,0","0,0","0,002762354631087539","0,0","0,0","0,0","0,0","0,0","19,00499986188227","0,2845225270020165","0,35081903814811743","0,09668241208806386","0,002762354631087539","0,0","0,0","0,0","0,0","0,0","5,198751415706749","0,0","0,005524709262175078","0,005524709262175078","0,05248473799066325","0,0","0,005524709262175078","0,02209883704870031","1,2237231015717798","0,0","0,005524709262175078","0,0","0,8535675810060496","0,03591061020413801","0,0","0,005524709262175078","0,0","0,005524709262175078","0,0","0,635341565150134"
"United States","2021-03-21","0,17858895103522718","0,04121283485428319","0,0","0,0","0,0","0,0","0,0","0,001962515945442057","0,0","0,0","0,0","0,0","0,001962515945442057","0,001962515945442057","0,0","0,0","0,001962515945442057","0,0","0,04906289863605142","35,01717201452262","0,04317535079972525","0,003925031890884114","0,586792267687175","0,17466391914434304","0,0","0,001962515945442057","1,248160141301148","28,762633696398783","0,001962515945442057","0,007850063781768227","0,0","0,17858895103522718","4,782651359042292","0,0","0,009812579727210283","0,027475223236188794","0,03140025512707291","0,0058875478363261706","0,013737611618094397","0,0","0,011775095672652341","0,0","0,0","0,015700127563536455","0,003925031890884114","0,4965165341968404","0,6044549111961535","0,01766264350897851","0,0","0,025512707290746735","0,001962515945442057","0,003925031890884114","0,001962515945442057","0,015700127563536455","0,0","0,0","0,0","0,003925031890884114","0,0","0,0","0,0","0,0","0,0","15,0956726523403","0,3944657050338534","0,7948189579040329","0,3905406731429693","0,007850063781768227","0,0","0,0","0,001962515945442057","0,0","0,0","7,869688941222648","0,0","0,04906289863605142","0,003925031890884114","0,10990089294475518","0,0","0,01766264350897851","0,011775095672652341","1,5523501128446668","0,001962515945442057","0,0","0,001962515945442057","0,8713570797762731","0,021587675399862626","0,0","0,001962515945442057","0,0","0,011775095672652341","0,0","0,41212834854283187"
"United States","2021-04-04","0,1621865144916654","0,01651899684637333","0,001501726986033939","0,003003453972067878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006006907944135756","0,0","0,20273314311458177","48,56585072833759","0,08710016518996846","0,004505180958101817","0,9250638233969065","0,2387745907793963","0,0","0,0","1,9627571707463585","15,262051359062923","0,0","0,0","0,0","0,28232467337438055","4,03363868448716","0,0","0,004505180958101817","0,027031085748610902","0,05256044451118786","0,009010361916203634","0,003003453972067878","0,0","0,001501726986033939","0,0","0,003003453972067878","0,006006907944135756","0,006006907944135756","0,6577564198828654","0,8169394804024628","0,024027631776543025","0,0","0,036041447664814534","0,009010361916203634","0,024027631776543025","0,0","0,04054662862291635","0,0","0,006006907944135756","0,003003453972067878","0,004505180958101817","0,0","0,0","0,0","0,0","0,0","9,891875657005556","0,38143865445262054","2,2480852980928065","0,7673824898633428","0,0","0,0","0,0","0,003003453972067878","0,0","0,0","11,238924763478","0,0","0,06457426039945938","0,0","0,13365370175702057","0,0","0,049556990539119994","0,01501726986033939","0,6066977023577114","0,0","0,001501726986033939","0,001501726986033939","0,8469740201231417","0,006006907944135756","0,0","0,003003453972067878","0,0","0,001501726986033939","0,0","0,25078840666766783"
"United States","2021-04-18","0,12385837607906919","0,01501313649443263","0,0025021894157387717","0,006255473539346929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012510947078693858","0,0025021894157387717","0,0","0,19767296384336294","57,273864631552605","0,0963342925059427","0,012510947078693858","1,4124859251845363","0,18641311147253847","0,0012510947078693858","0,0025021894157387717","1,5100713123983485","9,519579632178155","0,0","0,032528462404604025","0,0","0,34279994995621166","2,7874390091329913","0,0012510947078693858","0,0","0,007506568247216315","0,05504816714625297","0,0025021894157387717","0,005004378831477543","0,0","0,0012510947078693858","0,0","0,006255473539346929","0,010008757662955087","0,011259852370824473","0,42537220067559117","0,8695108219692231","0,011259852370824473","0,0","0,04003503065182035","0,012510947078693858","0,09508319779807331","0,0","0,23895908920305267","0,02877517828099587","0,013762041786563243","0,013762041786563243","0,021268610033779556","0,0012510947078693858","0,0","0,0012510947078693858","0,0","0,0012510947078693858","5,9589640935818835","0,36657074940573003","4,149881146002753","1,2786187914425122","0,0","0,0025021894157387717","0,0","0,006255473539346929","0,0","0,0","10,943325409733516","0,0","0,16139121731515077","0,0","0,191417490304016","0,0","0,10133867133742024","0,0037532841236081575","0,788189665957713","0,0","0,0","0,0","0,5529838608782685","0,0037532841236081575","0,0","0,005004378831477543","0,0","0,0012510947078693858","0,0","0,08382334542724884"
"United States","2021-05-02","0,19818629511741034","0,025523992552999822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030028226532940964","0,0","0,0","0,0","0,0","0,0015014113266470482","0,0","0,0","0,19518347246411627","60,663023241847334","0,12912137409164615","0,010509879286529338","2,252116989970572","0,1801693591976458","0,0","0,006005645306588193","1,6035072968590476","6,133265269353192","0,0","0,01801693591976458","0,0","0,4068824695213501","1,9473304906612217","0,007507056633235242","0,0030028226532940964","0,007507056633235242","0,03453246051288211","0,0015014113266470482","0,007507056633235242","0,0015014113266470482","0,00900846795988229","0,0","0,006005645306588193","0,0015014113266470482","0,02402258122635277","0,26875262746982165","0,836286108942406","0,0015014113266470482","0,0","0,012011290613176386","0,021019758573058676","0,08858326827217584","0,0","0,812263527716053","0,08257762296558765","0,14713831001141073","0,05705363041258783","0,21620323103717495","0,0030028226532940964","0,0","0,00900846795988229","0,0","0,0","3,640922467119092","0,3303104918623506","6,002642483934899","1,6590595159449884","0,0030028226532940964","0,006005645306588193","0,0","0,010509879286529338","0,0","0,004504233979941145","9,861269593417813","0,0","0,1531439553179989","0,0","0,27475827277640985","0,0","0,312293555942586","0,0","0,9789201849738755","0,0015014113266470482","0,0","0,0","0,2987808540027626","0,0","0,0","0,0015014113266470482","0,0","0,0","0,0","0,028526815206293916"
"United States","2021-05-16","0,23558066641378347","0,003992892651081076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1696979376709457","62,28313601788816","0,10381520892810796","0,005989338976621613","2,3917426979975644","0,12976901116013498","0,0","0,007985785302162152","0,7706282816586476","5,657928886581884","0,0","0,005989338976621613","0,0","0,5170795983149994","1,48535606620216","0,003992892651081076","0,0","0,001996446325540538","0,01796801692986484","0,0","0,0","0,0","0,005989338976621613","0,0","0,001996446325540538","0,001996446325540538","0,003992892651081076","0,17768372297310786","0,7766176206352693","0,00998223162770269","0,0","0,001996446325540538","0,005989338976621613","0,10181876260256742","0,0","1,4873525125277005","0,24157000539040507","0,2994669488310807","0,10181876260256742","0,3513745532951347","0,011978677953243226","0,0","0,053904050789594524","0,0","0,0","2,2659665794885107","0,22559843478608077","7,318972229431611","2,1202259977240514","0,001996446325540538","0,007985785302162152","0,0","0,013975124278783765","0,0","0,001996446325540538","8,454950188664178","0,0","0,06388628241729721","0,0","0,30146339515662124","0,0","0,5949410050110803","0,003992892651081076","1,054123659885404","0,0","0,0","0,0","0,12377967218351335","0,0","0,0","0,007985785302162152","0,0","0,0","0,0","0,00998223162770269"
"United States","2021-05-30","0,2498551564310545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12311703360370799","58,7159617612978","0,06880069524913093","0,0036210892236384702","2,1436848203939745","0,09414831981460023","0,0","0,021726535341830822","0,15208574739281577","5,869785631517961","0,0","0,0036210892236384702","0,0","0,499710312862109","0,992178447276941","0,018105446118192352","0,0","0,0","0,021726535341830822","0,0","0,0036210892236384702","0,0","0,014484356894553881","0,0","0,0","0,0072421784472769405","0,010863267670915411","0,05431633835457706","0,6952491309385863","0,0036210892236384702","0,0","0,0","0,0","0,1593279258400927","0,0","3,784038238702202","0,5178157589803013","1,0827056778679027","0,36210892236384706","1,0501158748551565","0,028968713789107762","0,0","0,1629490150637312","0,0","0,018105446118192352","1,2166859791425262","0,13760139049826187","8,820973348783314","2,487688296639629","0,018105446118192352","0,014484356894553881","0,0","0,036210892236384705","0,0","0,0036210892236384702","7,119061413673233","0,0","0,018105446118192352","0,0","0,3765932792584009","0,0","1,3687717265353418","0,0","1,354287369640788","0,0072421784472769405","0,0","0,0","0,07604287369640789","0,0","0,0","0,0072421784472769405","0,0","0,0","0,0","0,0036210892236384702"
"United States","2021-06-13","0,42200528777709984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12202562538133008","44,36648362822859","0,10677242220866383","0,01016880211511084","2,0540980272523894","0,03559080740288794","0,01525320317266626","0,01016880211511084","0,03559080740288794","5,186089078706528","0,0","0,01016880211511084","0,0","0,4626804962375432","0,5847061216188734","0,0254220052877771","0,00508440105755542","0,0","0,00508440105755542","0,0","0,0","0,0","0,00508440105755542","0,0","0,0","0,0","0,0","0,0254220052877771","0,2745576571079927","0,01016880211511084","0,0","0,0","0,0","0,20846044335977224","0,0","12,309334960341673","1,8558063860077283","4,403091315842993","2,5116941224323774","3,2438478747203576","0,14236322961155176","0,00508440105755542","0,41692088671954447","0,01525320317266626","0,01525320317266626","0,5440309131584299","0,13219442749644092","8,318080130160666","2,78625177954037","0,01016880211511084","0,01016880211511084","0,0","0,06101281269066504","0,0","0,00508440105755542","4,9522066300589795","0,0","0,00508440105755542","0,0","0,3711612772015457","0,0","2,6235509456985966","0,0","1,271100264388855","0,0","0,0","0,0","0,00508440105755542","0,0","0,0","0,0","0,0","0,0","0,0","0,00508440105755542"
"United States","2021-06-27","0,44418971199312224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05731480154749964","27,520657209724416","0,033433634236041454","0,0","1,275254334431867","0,004776233462291637","0,0","0,0","0,009552466924583274","3,902182738692267","0,0","0,004776233462291637","0,0","0,29135024119978986","0,1814968715670822","0,004776233462291637","0,0","0,0","0,004776233462291637","0,0","0,0","0,0","0,009552466924583274","0,0","0,0","0,0","0,023881167311458184","0,004776233462291637","0,12418207001958256","0,0","0,0","0,0","0,0","0,10507713617041602","0,0","26,551081816879208","3,147537851650189","9,65754406075369","5,430577446625591","5,005492668481636","0,38209867698333094","0,0","0,6304628170224961","0,0","0,0","0,1958255719539571","0,02865740077374982","6,930314753785165","1,60481444332999","0,004776233462291637","0,0","0,0","0,07641973539666619","0,009552466924583274","0,0","2,1110951903329034","0,0","0,004776233462291637","0,0","0,3964273773702059","0,0","2,9946983808568564","0,0","0,81673592205187","0,0","0,0","0,0","0,009552466924583274","0,0","0,0","0,009552466924583274","0,0","0,0","0,0","0,0"
"United States","2021-07-11","0,23770837094541733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021062767045796474","9,225491966058856","0,015044833604140339","0,0","0,5145333092615996","0,0","0,0","0,0","0,006017933441656135","2,109285671300475","0,0","0,0030089667208280674","0,0","0,05416140097490522","0,05416140097490522","0,006017933441656135","0,0","0,0","0,0","0,0","0,0","0,0","0,0030089667208280674","0,0","0,0","0,0","0,0","0,01203586688331227","0,05115243425407715","0,0","0,0030089667208280674","0,0","0,0","0,09327796834567009","0,0","40,05536498766324","4,8414274538123605","15,763976650418247","9,83932117710778","7,823313474152976","0,3791298068243365","0,006017933441656135","0,664981645303003","0,0","0,006017933441656135","0,033098633929108744","0,006017933441656135","3,2195943912860328","0,7221520129987362","0,006017933441656135","0,009026900162484202","0,0030089667208280674","0,08124210146235783","0,0","0,0","0,752241680207017","0,0","0,0030089667208280674","0,0","0,2587711379912138","0,0","2,4131913101041103","0,0","0,7010892459529398","0,0","0,0","0,0","0,0030089667208280674","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,1181692018082636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0041221814584278","2,5942261978372287","0,006870302430712999","0,0","0,1525207139618286","0,0","0,0","0,0","0,0027481209722852","0,934361130576968","0,0","0,0","0,0","0,0192368468059964","0,0096184234029982","0,0","0,0013740604861426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0041221814584278","0,0192368468059964","0,0013740604861426","0,0","0,0","0,0","0,0164887258337112","0,0","44,295587891779","4,22798411586078","20,52021930005359","11,517374994847273","10,51156271899089","0,43969935556563194","0,0041221814584278","0,8106956868241341","0,0","0,0838176896546986","0,0082443629168556","0,0013740604861426","1,0896299655110817","0,3270263957019388","0,0027481209722852","0,0041221814584278","0,0027481209722852","0,048092117014991","0,0","0,0054962419445704","0,1621391373648268","0,0","0,0","0,0","0,103054536460695","0,0","1,2311581955837696","0,0","0,7172595737664372","0,0","0,0","0,0","0,0013740604861426","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,02466738812145904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003978610987332103","0,7471831434209689","0,001591444394932841","0,0","0,03262461009612324","0,0","0,0","0,0","0,0","0,5196065949455726","0,0","0,0007957221974664205","0,0","0,007161499777197784","0,0023871665923992616","0,0007957221974664205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003978610987332103","0,0","0,0","0,0","0,0","0,007957221974664206","0,0","46,111305620981604","3,693742440639124","21,142338786682792","13,051435482844228","10,988127824813802","0,5442739830670317","0,009548666369597046","0,8012922528486855","0,0","0,09866955248583616","0,003182888789865682","0,0","0,40343115411547514","0,12970271818702656","0,005570055382264944","0,001591444394932841","0,0","0,04376472086065313","0,0","0,001591444394932841","0,03580749888598892","0,0","0,0","0,0","0,05172194283531733","0,0","0,5554140938315615","0,001591444394932841","0,9731682475014323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,004875337617129986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009750675234259973","0,2086644500131634","0,0009750675234259973","0,0","0,008775607710833975","0,0","0,0","0,0","0,0","0,2583928937078893","0,0","0,0","0,0","0,002925202570277992","0,0009750675234259973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009750675234259973","0,0","0,0","0,0","0,0","0,0","0,0019501350468519947","0,0","0,0","0,0","0,0","0,0039002700937039894","0,0","47,6593504100159","2,9642052712150315","21,837612254648633","13,810856401805824","10,582407831742348","0,6172177423286563","0,004875337617129986","0,7586025332254258","0,0","0,1462601285138996","0,0009750675234259973","0,0","0,15601080374815957","0,039977768460465885","0,0009750675234259973","0,0009750675234259973","0,0","0,02535175560907593","0,0","0,0","0,015601080374815958","0,0","0,0009750675234259973","0,0","0,016576147898241952","0,0","0,2018389773491814","0,0","0,6659711184999562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,008929468361777411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055809177261108824","0,0","0,0","0,002232367090444353","0,0","0,0","0,0","0,0","0,2020292216852139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011161835452221764","0,0","0,0","0,0","0,0","0,0","0,002232367090444353","0,0","0,0","0,0","0,0","0,0","0,0","46,35845118371265","2,6620977553548903","21,236508131397127","14,831846948912277","11,241084483932537","0,6786395954950831","0,016742753178332646","0,8784364500898528","0,0011161835452221764","0,12278018997443939","0,0011161835452221764","0,0","0,04911207598977576","0,022323670904443524","0,0011161835452221764","0,0","0,0","0,011161835452221762","0,0","0,0","0,0","0,0","0,0","0,0","0,004464734180888706","0,0","0,11719927224832852","0,0","1,493453583507272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-19","0,0059221825216653175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07501431194109402","0,0","0,0","0,003948121681110211","0,0","0,0","0,0","0,0","0,08093649446275934","0,0","0,0","0,0","0,003948121681110211","0,009870304202775529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,35462028939732","2,3057030617683636","19,166156700949525","14,27048581637286","10,948141421718617","0,6159069822531931","0,04737746017332254","0,6751288074698462","0,0","0,11646958959275124","0,015792486724440846","0,0019740608405551057","0,04737746017332254","0,0059221825216653175","0,0","0,0","0,0","0,0059221825216653175","0,0","0,0019740608405551057","0,007896243362220423","0,0","0,0","0,0","0,007896243362220423","0,0","0,08685867698442466","0,0019740608405551057","3,1367826756420634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
