"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-02-07","0,03297164438582818","0,11090462202505845","0,026976799952041244","0,0","0,0029974222168934715","0,0","0,0","0,0029974222168934715","0,0","0,0","0,0","4,705952880522751","0,011989688867573886","0,13488399976020624","0,008992266650680415","0,0","0,01798453330136083","64,15382770817098","0,0","0,07493555542233679","0,0209819555182543","0,008992266650680415","0,0","0,005994844433786943","0,0","2,6407289730831485","0,0","0,03596906660272166","0,13788142197709968","0,029974222168934715","0,014987111084467358","0,0209819555182543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,158863377495354","0,0","0,0","0,5485282656915053","0,12289431089263234","0,0","0,014987111084467358","0,029974222168934715","0,0","0,0","0,0029974222168934715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029974222168934715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029974222168934715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029974222168934715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,56873089143337","0,12888915532641929","0,011989688867573886","0,0","0,0029974222168934715","0,0","0,0","0,0","0,0","0,0","0,0029974222168934715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3110125292248664","0,0","0,01798453330136083","0,026976799952041244","0,023979377735147772","0,014987111084467358","0,011989688867573886","0,008992266650680415","0,0","0,0","0,0","0,26077573286973205","0,05994844433786943","0,0029974222168934715","0,0","0,026976799952041244","0,0029974222168934715","0,42563395479887295"
"United States","2021-02-21","0,03977498721518268","0,133530314222399","0,01704642309222115","0,005682141030740382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,597136200920508","0,002841070515370191","0,340928461844423","0,008523211546110574","0,0","0,04829819876129326","59,35280413659867","0,002841070515370191","0,03977498721518268","0,07670890391499517","0,0","0,0","0,028410705153701914","0,0","3,3893971248366386","0,0","0,04545712824592306","0,04545712824592306","0,02272856412296153","0,008523211546110574","0,005682141030740382","0,0","0,0","0,0","0,0","0,0","0,002841070515370191","0,0","0,2045570771066538","0,008523211546110574","0,0","0,2585374168986874","0,11932496164554804","0,0","0,002841070515370191","0,025569634638331725","0,0","0,0","0,005682141030740382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002841070515370191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002841070515370191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,887550429001646","0,07386783339962498","0,04545712824592306","0,002841070515370191","0,02272856412296153","0,0","0,0","0,0","0,0","0,0","0,005682141030740382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5399738621512586","0,0","0,005682141030740382","0,008523211546110574","0,0340928461844423","0,014205352576850957","0,01704642309222115","0,005682141030740382","0,0","0,0","0,0","0,681856923688846","0,03693391669981249","0,0","0,0","0,01704642309222115","0,0","0,755724757088471"
"United States","2021-03-07","0,03162638694884432","0,13968320902406242","0,026355322457370267","0,0026355322457370265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,79698495111088","0,010542128982948106","0,46385367524971666","0,04743958042326648","0,0","0,1607674669899586","45,665867221885456","0,0","0,03162638694884432","0,15286087025274755","0,0","0,00790659673721108","0,05798170940621458","0,0","4,519937801439001","0,0026355322457370265","0,00790659673721108","0,0395329836860554","0,02371979021163324","0,01581319347442216","0,0026355322457370265","0,0","0,0026355322457370265","0,005271064491474053","0,0","0,005271064491474053","0,01581319347442216","0,0","0,27145982131091373","0,042168515931792425","0,0","0,46912473974119073","0,06588830614342567","0,0","0,044804048177529456","0,00790659673721108","0,0","0,0","0,03689745144031837","0,0026355322457370265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026355322457370265","0,0","0,0","0,018448725720159185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00790659673721108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010542128982948106","0,0","0,0026355322457370265","0,0","0,0","0,0","0,0","0,0","0,0","0,0026355322457370265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,007458556255436","0,2820019502938618","0,23719790211633238","0,02371979021163324","0,03162638694884432","0,0","0,0","0,02371979021163324","0,0026355322457370265","0,0026355322457370265","0,0026355322457370265","0,05534617716047756","0,0","0,0","0,0","0,0","0,0","0,0","5,294784281685686","0,0","0,00790659673721108","0,005271064491474053","0,04743958042326648","0,05534617716047756","0,021084257965896212","0,034261919194581346","0,0","0,0026355322457370265","0,0","0,9672403341854887","0,01581319347442216","0,0","0,0026355322457370265","0,005271064491474053","0,0","0,6483409324513085"
"United States","2021-03-21","0,028511689792815053","0,1520623455616803","0,03041246911233606","0,0","0,0","0,0","0,0019007793195210038","0,0","0,0","0,0","0,0","35,06937844516252","0,03231324843185706","0,574035354495343","0,16916935943736933","0,0","0,518912754229234","29,699676867515684","0,0019007793195210038","0,007603117278084015","0,2813153392891085","0,0","0,0019007793195210038","0,2014826078692264","0,0","4,767154533358677","0,0038015586390420077","0,0038015586390420077","0,01140467591712602","0,043717924348983084","0,01140467591712602","0,01140467591712602","0,0","0,009503896597605019","0,0","0,0","0,0","0,01140467591712602","0,0","0,520813533548755","0,12164987644934425","0,0","0,6709750997909143","0,05892415890515111","0,0","0,024710131153773046","0,0019007793195210038","0,007603117278084015","0,0019007793195210038","0,007603117278084015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007603117278084015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019007793195210038","0,0","0,0","0,0","0,0","0,0019007793195210038","0,0","0,0","0,0","0,0","0,0","0,0","0,0038015586390420077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,253754039156053","0,38015586390420075","0,7146930241398974","0,03231324843185706","0,1653678007983273","0,0","0,02280935183425204","0,019007793195210038","0,024710131153773046","0,00570233795856301","0,00570233795856301","0,14065766964455426","0,0","0,0019007793195210038","0,0","0,0019007793195210038","0,0","0,0","8,4071469302414","0,0","0,04561870366850408","0,0038015586390420077","0,1083444212126972","0,09693974529557119","0,013305455236647026","0,03611480707089907","0,0","0,0","0,0019007793195210038","0,9941075841094849","0,00570233795856301","0,0","0,0019007793195210038","0,01140467591712602","0,0","0,4295761262117468"
"United States","2021-04-04","0,02070730228224053","0,1523465810764839","0,016270023221760417","0,0014790930201600378","0,0014790930201600378","0,0","0,0","0,0","0,0","0,0","0,0","49,342543152538866","0,09614104631040246","0,9451404398822641","0,23369669718528596","0,0","1,0693842535757074","15,222825363487111","0,0","0,0029581860403200756","0,3032140691328078","0,0","0,007395465100800189","0,24109216228608618","0,0","4,074901270540905","0,007395465100800189","0,0","0,007395465100800189","0,039935511544321026","0,010353651141120265","0,005916372080640151","0,0014790930201600378","0,0014790930201600378","0,0","0,0","0,0029581860403200756","0,004437279060480114","0,004437279060480114","0,664112766051857","0,13311837181440342","0,0","0,8208966261888211","0,038456418524160985","0,0","0,039935511544321026","0,008874558120960227","0,023665488322560605","0,0","0,03549823248384091","0,0","0,0","0,0","0,0","0,0","0,0014790930201600378","0,0","0,0","0,0","0,0","0,0014790930201600378","0,0","0,0","0,0","0,0","0,0","0,0","0,004437279060480114","0,0014790930201600378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029581860403200756","0,0","0,0","0,0","0,0","0,0014790930201600378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014790930201600378","0,010353651141120265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014790930201600378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,032687955745537","0,3756896271206496","1,9316954843290095","0,02810276738304072","0,35054504577792894","0,0","0,06212190684672159","0,08726648818944224","0,019228209262080492","0,045851883624961176","0,010353651141120265","0,49697525477377275","0,0","0,0","0,0","0,0","0,0","0,0","11,474803650401574","0,0","0,06508009288704167","0,0","0,13755565087488353","0,09022467422976231","0,008874558120960227","0,023665488322560605","0,0","0,0014790930201600378","0,0014790930201600378","0,8874558120960228","0,004437279060480114","0,0","0,0029581860403200756","0,0014790930201600378","0,0","0,2514458134272064"
"United States","2021-04-18","0,013666293949558952","0,12051186482792894","0,014908684308609765","0,0024847807181016274","0,003727171077152441","0,0","0,0","0,0","0,0","0,0","0,0","58,41719468256926","0,09566405764691266","1,4250217418312834","0,1888433345757237","0,0012423903590508137","0,8299167598459436","9,34401789042117","0,0","0,032302149335321155","0,360293204124736","0,0","0,007454342154304882","0,22114548391104485","0,0012423903590508137","2,792893527146229","0,011181513231457324","0,0012423903590508137","0,0012423903590508137","0,04596844328488011","0,006211951795254069","0,0024847807181016274","0,0","0,0","0,0","0,0","0,004969561436203255","0,006211951795254069","0,00993912287240651","0,43483662566778486","0,19257050565287612","0,0012423903590508137","0,8647036898993664","0,021120636103863832","0,0","0,038514101130575226","0,016151074667660578","0,09193688656976022","0,0","0,23356938750155298","0,0","0,012423903590508137","0,0024847807181016274","0,0012423903590508137","0,0","0,0","0,0024847807181016274","0,006211951795254069","0,0","0,0","0,0","0,006211951795254069","0,0","0,0","0,0","0,0","0,0","0,006211951795254069","0,0012423903590508137","0,0012423903590508137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012423903590508137","0,0","0,0024847807181016274","0,0","0,0","0,004969561436203255","0,0024847807181016274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003727171077152441","0,014908684308609765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012423903590508137","6,016896508883091","0,35408125232948195","3,6439309230960366","0,03478693005342279","0,6597092806559821","0,0","0,08448254441545533","0,19257050565287612","0,04348366256677848","0,05093800472108337","0,011181513231457324","0,7342527021990309","0,0","0,0","0,0","0,0024847807181016274","0,003727171077152441","0,0","11,156665424276307","0,0","0,15902596595850416","0,0","0,19008572493477452","0,16026835631755498","0,0024847807181016274","0,03478693005342279","0,0","0,0","0,0","0,44353335818114054","0,0024847807181016274","0,0","0,004969561436203255","0,0012423903590508137","0,0","0,08448254441545533"
"United States","2021-05-02","0,035870150056794406","0,15992108566987506","0,025408022956896037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,51730734740241","0,18383451904107131","2,2762599390207447","0,19130746696957016","0,0","1,1956716685598134","5,854307407185987","0,0","0,017935075028397203","0,42595803192443354","0,0","0,0014945895856997668","0,22568302744066482","0,0","1,9564177676809946","0,017935075028397203","0,0","0,0029891791713995337","0,026902612542595804","0,0014945895856997668","0,0029891791713995337","0,0","0,0","0,0","0,0","0,005978358342799067","0,0014945895856997668","0,010462127099898369","0,27201530459735757","0,3347880671967478","0,0014945895856997668","0,8563998326059663","0,013451306271297902","0,0","0,010462127099898369","0,022418843785496502","0,09116996472768578","0,0","0,8803132659771626","0,004483768757099301","0,005978358342799067","0,004483768757099301","0,0","0,02391343337119627","0,017935075028397203","0,0","0,0014945895856997668","0,0","0,0029891791713995337","0,0","0,007472947928498835","0,0","0,0","0,0014945895856997668","0,0","0,0029891791713995337","0,022418843785496502","0,07771865845638788","0,0014945895856997668","0,0014945895856997668","0,0","0,0","0,008967537514198601","0,0","0,0014945895856997668","0,0014945895856997668","0,0","0,0029891791713995337","0,0","0,016440485442697435","0,0","0,0029891791713995337","0,004483768757099301","0,025408022956896037","0,0","0,0014945895856997668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01494589585699767","0,05380522508519161","0,0","0,0014945895856997668","0,0","0,0","0,0","0,0","0,0","0,007472947928498835","0,0029891791713995337","0,0014945895856997668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,664733664135828","0,34076642553954684","5,246009445806181","0,05828899384229091","0,9415914389908532","0,0","0,10910503975608299","0,41101213606743586","0,05231063549949184","0,06875112094218927","0,017935075028397203","0,8638727805344653","0,0","0,0","0,0","0,0","0,0014945895856997668","0,0","10,140790338972918","0,0","0,14497518981287738","0,0","0,27201530459735757","0,3572069109822443","0,0","0,05828899384229091","0,0","0,0","0,0","0,27649907335445684","0,0014945895856997668","0,0","0,0014945895856997668","0,0","0,0","0,026902612542595804"
"United States","2021-05-16","0,005857773265122818","0,236263521693287","0,0039051821767485456","0,0","0,0","0,0","0,0","0,0","0,0","0,0019525910883742728","0,0","63,246377943531066","0,18549615339555592","2,391924083258484","0,14644433162807044","0,0","0,5311047760378022","5,15484047330808","0,0","0,0039051821767485456","0,5428203225680478","0,0019525910883742728","0,0039051821767485456","0,1776857890420588","0,0","1,4371070410434645","0,011715546530245636","0,0","0,0019525910883742728","0,017573319795368456","0,009762955441871364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005857773265122818","0,17963838013043307","0,5682040067169133","0,015620728706994182","0,7829890264380834","0,031241457413988365","0,0","0,0","0,007810364353497091","0,10153473659546218","0,0","1,5288788221970555","0,01952591088374273","0,015620728706994182","0,0","0,0","0,08005623462334517","0,064435505916351","0,007810364353497091","0,007810364353497091","0,0","0,005857773265122818","0,0019525910883742728","0,0039051821767485456","0,0","0,0","0,0039051821767485456","0,0","0,0039051821767485456","0,12106064747920492","0,13472878509782482","0,0","0,0039051821767485456","0,0019525910883742728","0,0","0,011715546530245636","0,0","0,0039051821767485456","0,0","0,0","0,0039051821767485456","0,0019525910883742728","0,04100441285585972","0,0","0,005857773265122818","0,01952591088374273","0,07615105244659665","0,0039051821767485456","0,005857773265122818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017573319795368456","0,17573319795368453","0,0039051821767485456","0,0","0,0","0,0","0,0","0,0","0,0","0,005857773265122818","0,015620728706994182","0,0039051821767485456","0,0","0,0019525910883742728","0,0","0,0","0,0","0,0019525910883742728","0,0","0,0","2,2747686179560276","0,22650056625141565","6,822353262779708","0,023431093060491272","1,0485414144569845","0,0","0,11715546530245637","0,5721091888936619","0,03709923067911118","0,0917717811535908","0,027336275237239818","0,788846799703206","0,0019525910883742728","0,0","0,0","0,0039051821767485456","0,0","0,0","8,534775647283945","0,0","0,064435505916351","0,0","0,2928886632561409","0,6638809700472527","0,0039051821767485456","0,05857773265122818","0,0","0,0","0,0","0,11715546530245637","0,0","0,0","0,007810364353497091","0,0","0,0","0,009762955441871364"
"United States","2021-05-30","0,0","0,24814775426282393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,66181006061895","0,15597858839377504","2,1411606224963666","0,1028040696231699","0,0","0,23396788259066256","5,150838384912617","0,0","0,0","0,5069304122797689","0,0","0,0035449679180403417","0,18433833173809777","0,0","0,9784111453791343","0,01772483959020171","0,0035449679180403417","0,0","0,014179871672161367","0,01772483959020171","0,0035449679180403417","0,0","0,0","0,0","0,0","0,0","0,0035449679180403417","0,010634903754121025","0,053174518770605125","0,8968768832642064","0,024814775426282392","0,7125385515261087","0,024814775426282392","0,0","0,0","0,0","0,15597858839377504","0,0","3,612322308483108","0,028359743344322733","0,010634903754121025","0,0035449679180403417","0,0","0,26587259385302564","0,09925910170512957","0,0425396150164841","0,0035449679180403417","0,0","0,024814775426282392","0,16661349214789606","0,0035449679180403417","0,0035449679180403417","0,0","0,03544967918040342","0,0","0,010634903754121025","0,6380942252472616","0,17724839590201708","0,0","0,0035449679180403417","0,0035449679180403417","0,0","0,2304229146726222","0,0035449679180403417","0,0035449679180403417","0,0","0,0","0,0","0,0035449679180403417","0,05671948668864547","0,0","0,02126980750824205","0,014179871672161367","0,22333297883654152","0,0035449679180403417","0,0425396150164841","0,0","0,0","0,0035449679180403417","0,0","0,0","0,0","0,0","0,0","0,01772483959020171","0,716083519444149","0,0","0,0035449679180403417","0,0","0,0","0,0","0,0","0,0","0,014179871672161367","0,024814775426282392","0,01772483959020171","0,0","0,0035449679180403417","0,0","0,0","0,0","0,007089935836080683","0,0","0,024814775426282392","1,2123790279697968","0,13116381296749263","7,724485093409905","0,07089935836080684","1,1804743167074339","0,0","0,13116381296749263","0,5246552518699705","0,10634903754121025","0,290687369279308","0,0425396150164841","1,205289092133716","0,0","0,0","0,0","0,024814775426282392","0,0","0,0","7,440887659966677","0,0","0,02126980750824205","0,0","0,37576659931227624","1,3612676805274913","0,0","0,19142826757417847","0,0035449679180403417","0,0","0,0","0,07444432627884717","0,0","0,0","0,007089935836080683","0,0","0,0","0,0035449679180403417"
"United States","2021-06-13","0,010108157282927322","0,4447589204488022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,95673708682907","0,16173051652683715","2,0873344789244923","0,0657030223390276","0,015162235924390983","0,0909734155463459","4,215101586980693","0,0","0,010108157282927322","0,5054078641463661","0,0","0,0","0,1162438087536642","0,0","0,5761649651268573","0,03537855049024563","0,005054078641463661","0,0","0,005054078641463661","0,010108157282927322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010108157282927322","1,177600323461033","0,0657030223390276","0,2577580107146467","0,030324471848781967","0,0","0,0","0,0","0,2072172243000101","0,0","10,522591731527342","0,12129788739512787","0,025270393207318307","0,030324471848781967","0,005054078641463661","0,9198423127463863","0,5155160214292934","0,010108157282927322","0,005054078641463661","0,0","0,050540786414636614","1,0007075710098048","0,0657030223390276","0,0","0,0","0,1162438087536642","0,0","0,020216314565854644","2,3198220964318206","0,7934903467097947","0,005054078641463661","0,005054078641463661","0,005054078641463661","0,0","1,8144142322854544","0,19205498837561913","0,005054078641463661","0,0","0,0","0,09602749418780956","0,005054078641463661","0,2223794602244011","0,020216314565854644","0,1162438087536642","0,030324471848781967","0,7025169311634489","0,03537855049024563","0,0657030223390276","0,0","0,0","0,005054078641463661","0,0","0,0","0,0","0,005054078641463661","0,0","0,10108157282927323","2,951581926614778","0,005054078641463661","0,03537855049024563","0,0","0,0","0,0","0,0","0,0","0,04043262913170929","0,22743353886586476","0,08086525826341857","0,0","0,020216314565854644","0,0","0,0","0,0","0,010108157282927322","0,0","0,0","0,5458404932780754","0,1314060446780552","7,313251794197918","0,15162235924390982","1,5970888507025172","0,0","0,25270393207318304","0,30324471848781964","0,09602749418780956","0,267866167997574","0,010108157282927322","1,3949257050439705","0,0","0,0","0,0","0,025270393207318307","0,0","0,0","5,109673506519761","0,0","0,005054078641463661","0,0","0,3537855049024563","2,8252299605781865","0,0","0,2173253815829374","0,0","0,0","0,0","0,005054078641463661","0,0","0,0","0,0","0,0","0,0","0,010108157282927322"
"United States","2021-06-27","0,037519932464121566","0,41740924866335244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,914829753306442","0,1078698058343495","1,294437670012194","0,0","0,0","0,02813994934809117","2,856204858831254","0,0","0,0","0,30015945971297253","0,0","0,0","0,046899915580151955","0,0","0,16883969608854704","0,0","0,0","0,02813994934809117","0,004689991558015196","0,0","0,0","0,0","0,004689991558015196","0,0","0,0","0,0","0,004689991558015196","0,0","0,014069974674045586","1,2756777037801332","0,07034987337022794","0,08441984804427352","0,004689991558015196","0,0","0,0","0,004689991558015196","0,0984898227183191","0,0","23,55782759591033","0,28139949348091176","0,032829940906106365","0,023449957790075977","0,004689991558015196","1,1912578557358597","1,3835475096144827","0,0","0,014069974674045586","0,0","0,018759966232060783","1,725916893349592","0,3282994090610637","0,004689991558015196","0,009379983116030392","0,1078698058343495","0,0","0,07503986492824313","4,858831254103743","2,2324359816152333","0,02813994934809117","0,02813994934809117","0,009379983116030392","0,023449957790075977","3,714473313948035","0,431479223337398","0,004689991558015196","0,0","0,004689991558015196","0,15476972141450143","0,023449957790075977","0,529969046055717","0,018759966232060783","0,21104962011068382","0,06565988181221273","1,8806866147640933","0,07034987337022794","0,05158990713816715","0,0","0,0","0,014069974674045586","0,0","0,0","0,02813994934809117","0,004689991558015196","0,0","0,2626395272488509","5,834349498170903","0,032829940906106365","0,08910983960228872","0,004689991558015196","0,0","0,0","0,06565988181221273","0,0","0,032829940906106365","0,4830691304755651","0,37988931619923083","0,0","0,046899915580151955","0,0","0,0","0,0","0,0","0,0","0,0","0,192289653878623","0,02813994934809117","5,651439827408311","0,04220992402213676","0,9942782102992215","0,0","0,13600975518244068","0,17821967920457743","0,032829940906106365","0,15476972141450143","0,004689991558015196","1,3741675264984523","0,014069974674045586","0,0","0,0","0,06096989025419754","0,004689991558015196","0,0","2,1855360660350813","0,0","0,009379983116030392","0,0","0,3939592908732764","3,236094175030485","0,0","0,14538973829847104","0,0","0,0","0,0","0,004689991558015196","0,0","0,0","0,009379983116030392","0,0","0,0","0,0"
